transcript_id	seqnames	start	end	gene_name	n
chr1_3547124_3595337	chr1	3489920	3611495	MEGF6	72
chr1_11934324_11947975	chr1	11934205	11975538	PLOD1	42
chr1_16592314_16604240	chr1	16562319	16613562	NBPF1	114
chr1_16922799_16929845	chr1	16921950	16972979	CROCC	66
chr1_16740398_16930285	chr1	16921950	16972979	CROCC	271
chr1_16948927_16953079	chr1	16921950	16972979	CROCC	460
chr1_39738932_39740088	chr1	39692182	39763914	PPIE	27
chr1_161751782_161752367	chr1	161749758	161757238	DUSP12	66
chr1_205420575_205449867	chr1	205381378	205457091	LEMD1	69
chr1_205437332_205455916	chr1	205381378	205457091	LEMD1	69
chr1_212797197_212807735	chr1	212791828	212816626	TATDN3	417
chr1_212794809_212795094	chr1	212791828	212816626	TATDN3	1734
chr1_222872433_222928429	chr1	222872271	223005995	DISP1	1798
chr1_222943333_222979622	chr1	222872271	223005995	DISP1	1887
chr2_3726028_3727002	chr2	3703592	3847411	DCDC2C	126
chr2_3769142_3769310	chr2	3703592	3847411	DCDC2C	126
chr2_85186799_85187185	chr2	85133410	85310388	TCF7L1	42
chr2_85863486_85875414	chr2	85837120	85905199	ST3GAL5	33
chr2_85875546_85888823	chr2	85837120	85905199	ST3GAL5	81
chr2_85863486_85865857	chr2	85837120	85905199	ST3GAL5	130
chr2_85863486_85888607	chr2	85837120	85905199	ST3GAL5	148
chr2_85868059_85870071	chr2	85837120	85905199	ST3GAL5	181
chr2_85863486_85888276	chr2	85837120	85905199	ST3GAL5	194
chr2_85863486_85888227	chr2	85837120	85905199	ST3GAL5	207
chr2_86108537_86110977	chr2	86106182	86142157	PTCD3	12
chr2_178753181_178756221	chr2	178525989	178830802	TTN	99
chr2_237683496_237684201	chr2	237627576	237780315	LRRFIP1	9
chr2_238435262_238444341	chr2	238426742	238452250	ASB1	237
chr2_240598088_240598650	chr2	240586716	240617705	CAPN10	6
chr3_45838052_45841694	chr3	45823316	45916042	LZTFL1	243
chr3_45838052_45913119	chr3	45823316	45916042	LZTFL1	297
chr3_45859017_45913119	chr3	45823316	45916042	LZTFL1	405
chr3_45838052_45913119	chr3	45886504	45903177	CCR9	297
chr3_45859017_45913119	chr3	45886504	45903177	CCR9	405
chr3_45938256_45955248	chr3	45917899	45995824	FYCO1	243
chr3_45938256_45955248	chr3	45940933	45948353	CXCR6	243
chr3_113396728_113397157	chr3	113287460	113441610	CFAP44	177
chr3_113433670_113434479	chr3	113287460	113441610	CFAP44	288
chr3_113296903_113303915	chr3	113287460	113441610	CFAP44	504
