transcript_id	n
chr12_70278275_70290726	1
chr12_70290804_70294070	1
chr12_70327701_70329422	1
chr12_70327716_70329422	1
chr7_66995498_66998064	1
chr10_124546190_124613263	1
chr10_124612951_124613263	1
chr7_50727891_50729299	1
chr7_50732369_50747578	1
chr7_50779178_50779508	1
chr7_50780737_50781020	1
chr7_50781130_50781225	1
chr1_222815172_222827278	1
chr5_343709_343892	1
chr12_47802275_47820553	1
chr7_13939247_13986115	1
chr13_21298440_21301418	1
chr7_66388846_66389184	1
chr16_89923459_89931680	2
chr12_95388789_95405354	2
chr5_96881481_96883791	2
chr20_63661944_63662473	2
chr2_240598088_240598650	2
chr17_46591248_46624243	2
chr7_7639145_7639904	2
chr5_96876091_96879563	2
chr7_2513329_2524694	2
chr7_2524691_2524691	2
chr17_45553798_45555711	2
chr5_427691_427806	3
chr8_1756083_1759296	3
chr22_50278666_50278666	3
chr12_1953289_1993263	3
chr2_237683496_237684201	3
chr18_46557490_46563064	3
chr19_49335323_49335494	4
chr5_343970_353729	4
chr5_423978_427636	4
chr2_86108537_86110977	4
chr17_327580_339507	4
chr17_327580_338865	4
chr8_2100500_2100875	4
chr12_47795611_47795905	4
chr1_222815172_222823855	4
chr4_153720387_153720491	4
chr5_322663_343892	5
chr5_428007_433852	5
chr14_37500139_37501516	5
chr14_37500139_37523472	5
chr4_151688764_151691657	5
chr17_75516911_75517014	5
chr12_62302921_62312285	5
chr5_172106815_172117480	5
chr17_75218307_75225697	5
chr17_46223805_46224560	5
chr14_77710897_77760652	5
chr5_96743747_96746341	5
chr22_23393696_23393778	5
chr20_63351028_63355956	6
chr17_75235481_75235577	6
chr6_148468586_148487613	7
chr17_327580_338535	7
chr1_234968491_234969989	7
chr13_77015581_77026826	7
chr17_349098_349219	8
chr7_6331236_6338632	8
chr8_1758307_1759296	8
chr11_7457960_7461232	8
chr12_110641626_110644970	8
chr11_7440240_7461238	8
chr20_46043693_46058655	9
chr7_50448290_50449578	9
chr5_841920_843599	9
chr17_45553268_45553658	9
chr1_39738932_39740088	9
chr12_121011147_121016258	10
chr6_71344694_71348526	10
chr8_1773902_1780249	10
chr6_29827045_29827835	10
chr14_91243982_91244354	10
chr15_82408368_82412661	10
chr14_37369625_37385493	10
chr12_95397001_95405354	11
chr2_85863486_85875414	11
chr4_168390531_168391539	12
chr12_47778648_47778820	12
chr5_96525428_96545215	13
chr12_69694465_69699204	13
chr1_11934324_11947975	14
chr2_85186799_85187185	14
chr22_49918431_49918758	14
chr22_50278697_50288985	14
chr21_42496230_42496822	14
chr2_89046287_89046411	14
chr14_37247241_37247798	15
chr20_63355410_63355974	15
chr1_234961567_234963038	15
chr12_47795768_47797383	16
chr3_195226857_195247771	16
chr13_21301619_21306284	16
chr7_35667589_35668542	16
chr7_35694628_35695419	16
chr12_103889631_103892950	16
chr12_103906353_103911317	16
chr12_103920567_103925492	16
chr17_333935_335774	17
chr10_125133613_125138006	17
chr3_129433248_129439729	17
chr12_103883815_103889400	17
chr7_38392018_38392617	18
chr17_327580_339067	18
chr7_50447298_50542517	18
chr14_92322636_92325867	18
chr7_50762015_50779134	18
chr17_247286_247631	19
chr9_129831733_129831895	19
chr1_16761103_16764413	19
chr5_139721968_139742498	19
chr6_154422653_154428127	20
chr1_16647953_16648067	20
chr1_16759036_16759065	21
chr1_16760491_16760750	21
chr7_2222755_2223492	21
chr1_16922799_16929845	22
chr1_161751782_161752367	22
chr1_234961567_234962958	22
chr3_141903749_141925530	22
chr16_58329950_58386620	22
chr1_205420575_205449867	23
chr3_195070112_195153886	23
chr1_205437332_205455916	23
chr17_281855_306415	24
chr1_3547124_3595337	24
chr21_36058925_36060106	24
chr3_195086023_195087266	26
chr2_85875546_85888823	27
chr1_3062193_3062194	27
chr13_49401588_49412911	27
chr17_75205795_75208154	27
chr22_49924456_49924985	28
chr16_87708467_87711234	28
chr16_87755293_87765791	28
chr16_87765207_87765791	28
chr16_89762794_89764806	28
chr14_92457363_92457497	28
chr20_46035043_46035373	28
chr13_27738768_27739916	30
chr16_86542214_86554644	30
chr7_38421017_38422420	30
chr12_95382573_95396814	32
chr5_847616_849649	32
chr1_161594905_161595552	33
chr2_178753181_178756221	33
chr18_62059169_62072672	33
chr5_168316805_168371423	34
chr7_67297038_67297214	34
chr11_57299962_57308890	35
chr8_123109397_123109527	35
chr14_92408435_92433911	36
chr19_54708439_54708601	36
chr18_62059021_62072672	36
chr18_62162513_62163530	36
chr20_63273519_63275576	37
chr12_95346210_95380857	37
chr16_78015130_78059413	37
chr1_16623998_16624272	38
chr1_16656955_16657046	38
