transcript_id	n
chr15_63375679_63378754	2
chr12_70278275_70290726	2
chr12_70290804_70294070	2
chr12_70327701_70329422	2
chr12_70327716_70329422	2
chr6_29897153_29897561	2
chr6_29897599_29897747	2
chr7_66995498_66998064	2
chr7_66998196_67009582	2
chr8_21921627_21964148	2
chr8_21921627_21966856	2
chr8_21964326_21966856	2
chr10_124546190_124613263	2
chr10_124612951_124613263	2
chr5_343709_343892	2
chr16_739739_741168	2
chr12_47802275_47820553	2
chr7_13939247_13986115	2
chr12_101697029_101714089	3
chr12_101739770_101742396	3
chr12_95388789_95405354	4
chr12_110468376_110468471	4
chr20_63661944_63662473	4
chr2_240598088_240598650	4
chr2_117815093_117815687	4
chr2_117815724_117817443	4
chr12_47778941_47779027	4
chr7_7639145_7639904	4
chr7_7641176_7685829	4
chr7_7685999_7687227	4
chr7_7687329_7715174	4
chr7_7715227_7718514	4
chr5_96876091_96879563	4
chr5_96881481_96883791	4
chr7_2513329_2524694	4
chr7_2524691_2524691	4
chr5_427691_427806	6
chr6_148509338_148514323	6
chr6_148513674_148514323	6
chr22_50277674_50277674	6
chr22_50278265_50278265	6
chr2_237683496_237684201	6
chr8_20984107_20986410	6
chr5_343970_353729	8
chr5_423978_427636	8
chr2_86108537_86110977	8
chr15_100521757_100544123	8
chr15_100529076_100544215	8
chr15_100529076_100544650	8
chr17_327580_338865	8
chr5_139647436_139680363	8
chr5_139675534_139680363	8
chr5_139675539_139679846	8
chr5_139675539_139680363	8
chr12_47795611_47795905	8
chr14_77175975_77196070	8
chr1_222815172_222823855	8
chr4_153720387_153720491	8
chr5_322663_343892	10
chr5_428007_433852	10
chr14_37500139_37501516	10
chr14_37500139_37523472	10
chr14_37523570_37545664	10
chr4_151688764_151691657	10
chr4_151708102_151716875	10
chr17_75516911_75517014	10
chr10_26935628_26943322	10
chr10_26936987_26939295	10
chr10_26943492_26943942	10
chr12_62278715_62294178	10
chr12_62302921_62312285	10
chr12_62312310_62314789	10
chr12_62321610_62355330	10
chr12_62325934_62327660	10
chr12_62325934_62328292	10
chr12_62328406_62335165	10
chr12_62355075_62355330	10
chr12_62393203_62401186	10
chr12_62401276_62417097	10
chr5_172061534_172063462	10
chr5_172092913_172093411	10
chr5_172106815_172117480	10
chr5_172107035_172107779	10
chr5_172107853_172114596	10
chr5_172107853_172114995	10
chr17_75218307_75225697	10
chr17_46223805_46224560	10
chr14_77710897_77760652	10
chr14_77734047_77760652	10
chr5_96743747_96746341	10
chr22_23393467_23393637	10
chr22_23393696_23393778	10
chr8_406679_413072	10
chr9_6565430_6585038	12
chr9_6602206_6605130	12
chr9_6605279_6605868	12
chr9_6610357_6644613	12
chr9_6620320_6622784	12
chr9_6620320_6622918	12
chr9_6620320_6644530	12
chr8_420449_431340	12
chr20_63351028_63355956	12
chr3_195226857_195260013	12
chr2_179123733_179143643	12
chr2_68053287_68062944	12
chr7_6824167_6824639	14
chr7_66025292_66028558	14
chr7_66028658_66031503	14
chr13_77015581_77026826	14
chr5_152684786_152820244	16
chr5_152684786_153068711	16
chr5_152820301_152966240	16
chr5_152885629_152966240	16
chr5_152938992_152966240	16
chr5_152966335_152967092	16
chr5_152966335_152971713	16
chr5_152966335_152972265	16
chr5_152967107_152971713	16
chr5_152971787_152972013	16
chr5_152972234_152973077	16
chr5_153068814_153223452	16
chr12_110626435_110628796	16
chr12_110641626_110642246	16
chr12_110641626_110644970	16
chr20_46355179_46356573	18
chr7_50448290_50449578	18
chr5_841920_843599	18
chr15_100850333_100854643	18
chr15_100850469_100855230	18
chr15_100854788_100855230	18
chr15_100860036_100861735	18
chr2_240616512_240617203	18
chr17_78130888_78131280	20
chr17_78131406_78132358	20
chr11_86487441_86489117	20
chr12_121011147_121016258	20
chr6_71344694_71348526	20
chr8_1756083_1759296	20
chr8_1758307_1759296	20
chr8_1764703_1770931	20
chr8_1773902_1780249	20
chr16_86548578_86551972	20
chr14_91243982_91244354	20
chr14_37198105_37247828	20
chr2_85863486_85875414	22
chr12_104019677_104029695	22
chr1_11846009_11846011	22
chr1_37552748_37554191	22
chr15_64445109_64450664	24
chr4_168390531_168391539	24
chr1_16421972_16431337	24
chr10_44373090_44380831	26
chr4_6617493_6618794	26
chr3_129396426_129397042	26
chr12_69678894_69694369	26
chr12_69694465_69699204	26
chr19_49335323_49335494	27
chr6_53503329_53506153	27
chr1_11934324_11947975	28
chr22_49918431_49918758	28
chr12_47778648_47778820	28
chr8_467747_467950	28
chr22_50278666_50278666	28
chr21_42496230_42496822	28
chr2_89046287_89046411	28
chr12_103798678_103802079	30
chr14_37247241_37247798	30
chr14_37369625_37385493	30
chr20_63351028_63373880	30
chr20_63355410_63355974	30
chr20_63372079_63372721	30
chr20_63374533_63375252	30
chr20_63375393_63377754	30
chr20_63377871_63378223	30
chr7_13986686_13986970	30
chr12_47795768_47797383	32
chr13_21301619_21306284	32
chr7_35667589_35668542	32
chr7_35694628_35695419	32
chr12_103906353_103911317	32
chr8_22170309_22173601	34
chr17_327580_338535	34
chr10_125100773_125133511	34
chr10_125122869_125159856	34
chr10_125133613_125138006	34
chr3_129433248_129439729	34
chr12_103882711_103883603	34
chr12_103883815_103889400	34
chr12_103889631_103892950	34
chr12_103897124_103906129	34
chr12_103920567_103925492	34
chr2_240589475_240616387	36
chr8_468881_470565	38
chr9_129831733_129831895	38
chr11_36102032_36227084	38
chr11_36110095_36227084	38
chr11_36163591_36227084	38
chr5_139721968_139742498	38
chr1_16647953_16648067	40
chr18_9104226_9104943	40
chr10_60985946_61001398	40
chr6_154422653_154428127	40
chr17_327580_339067	42
chr1_234968491_234969989	42
chr1_16760491_16760750	42
chr7_2069339_2107426	42
chr7_2149239_2193258	42
chr1_16922799_16929845	44
chr1_16945607_16946299	44
chr1_161751782_161752367	44
chr3_141903749_141925530	44
chr16_58295535_58299885	44
chr16_58295535_58386620	44
