"PosID" "rsID"
"1" "5_100002286" "rs142324751"
"2" "5_100004720" "rs115530472"
"3" "5_100015072" "rs143517434"
"4" "5_100020122" "rs79961989"
"5" "5_100020425" "rs143391282"
"6" "5_100026421" "rs17775827"
"7" "5_100029537" "rs17719528"
"8" "5_100039104" "rs114226879"
"9" "5_100055319" "rs114709011"
"10" "5_100055796" "rs17776568"
"11" "5_100061631" "rs114550672"
"12" "5_100068271" "rs115647782"
"13" "5_100071608" "rs115327583"
"14" "5_100072216" "rs116032448"
"15" "5_100078803" "rs114779507"
"16" "5_100079248" "rs114857202"
"17" "5_100081982" "rs17777079"
"18" "5_100088709" "rs115408790"
"19" "5_100097924" "rs112327642"
"20" "5_100101179" "rs116794844"
"21" "5_100104751" "rs17778120"
"22" "5_100118579" "rs114069201"
"23" "5_100131430" "rs116034164"
"24" "5_100132736" "rs143302570"
"25" "5_100135829" "rs149952372"
"26" "5_100137260" "rs17722756"
"27" "5_100142626" "rs17779305"
"28" "5_100155182" "rs17779731"
"29" "5_100168051" "rs116271831"
"30" "5_100171458" "rs114745938"
"31" "5_100194141" "rs116549739"
"32" "5_100205232" "rs17781289"
"33" "5_100210683" "rs115779504"
"34" "5_100221254" "rs116786113"
"35" "5_10038990" "rs147583487"
"36" "5_10041649" "rs186315514"
"37" "5_10050344" "rs566474601"
"38" "5_10057499" "rs141649509"
"39" "5_10058732" "rs149765066"
"40" "5_10060478" "rs140260393"
"41" "5_1006291" "rs72705194"
"42" "5_100632509" "rs377522014"
"43" "5_100632735" "rs185559092"
"44" "5_100644795" "rs374369505"
"45" "5_100660057" "rs375054823"
"46" "5_100663599" "rs370530048"
"47" "5_100665456" "rs374925718"
"48" "5_100668707" "rs368897336"
"49" "5_100672614" "rs368462560"
"50" "5_10068495" "rs570378838"
"51" "5_100690086" "rs376059671"
"52" "5_100700797" "rs372161712"
"53" "5_100703004" "rs375373478"
"54" "5_100703937" "rs561062178"
"55" "5_100710003" "rs545139401"
"56" "5_100714712" "rs377138615"
"57" "5_100718506" "rs368894203"
"58" "5_100731277" "rs372153873"
"59" "5_100740281" "rs539475039"
"60" "5_100744192" "rs374089301"
"61" "5_100748820" "rs376786936"
"62" "5_100749659" "rs375767704"
"63" "5_100750952" "rs374194140"
"64" "5_100761216" "rs367632899"
"65" "5_100762429" "rs369996010"
"66" "5_100763140" "rs368925092"
"67" "5_100773804" "rs367651952"
"68" "5_100790777" "rs372446618"
"69" "5_100793968" "rs377688036"
"70" "5_100796339" "rs556014410"
"71" "5_100797883" "rs372186165"
"72" "5_100798109" "rs369597780"
"73" "5_100802370" "rs370860469"
"74" "5_100810542" "rs375329806"
"75" "5_100818528" "rs374800930"
"76" "5_100833577" "rs375322389"
"77" "5_100834107" "rs372012932"
"78" "5_100841337" "rs372350864"
"79" "5_100849283" "rs376897662"
"80" "5_100851575" "rs373054111"
"81" "5_100852980" "rs370118166"
"82" "5_100873268" "rs376696590"
"83" "5_100960101" "rs535914703"
"84" "5_100960817" "rs546859535"
"85" "5_100963186" "rs375579700"
"86" "5_100968512" "rs376519224"
"87" "5_100969659" "rs369190807"
"88" "5_100986147" "rs373214959"
"89" "5_100994670" "rs377360046"
"90" "5_101002629" "rs576011042"
"91" "5_101012871" "rs372363908"
"92" "5_101013816" "rs376557335"
"93" "5_101015368" "rs554395223"
"94" "5_101016621" "rs375060489"
"95" "5_101019681" "rs371504118"
"96" "5_101037192" "rs370587254"
"97" "5_101053416" "rs377254994"
"98" "5_101054996" "rs368605120"
"99" "5_101069906" "rs377073363"
"100" "5_101080772" "rs182806913"
"101" "5_101082679" "rs372658111"
"102" "5_101089602" "rs370890107"
"103" "5_101091692" "rs371589257"
"104" "5_101092562" "rs375428282"
"105" "5_101095072" "rs368032236"
"106" "5_101104335" "rs115304142"
"107" "5_101107826" "rs375643620"
"108" "5_101141031" "rs190213305"
