"PosID" "rsID"
"1" "15_100807284" "rs117616512"
"2" "15_100814704" "rs59677262"
"3" "15_100815900" "rs117275173"
"4" "15_100818310" "rs117282776"
"5" "15_100826648" "rs145474047"
"6" "15_100829985" "rs117044531"
"7" "15_100833411" "rs118061019"
"8" "15_100835972" "rs117843958"
"9" "15_100836271" "rs745312"
"10" "15_100841432" "rs117267061"
"11" "15_100850633" "rs117404139"
"12" "15_100854710" "rs117898861"
"13" "15_100979215" "rs78178138"
"14" "15_100988932" "rs79902077"
"15" "15_100988962" "rs117017288"
"16" "15_100991058" "rs75300895"
"17" "15_100991174" "rs74617924"
"18" "15_100997224" "rs2062815"
"19" "15_101006782" "rs80178512"
"20" "15_101011528" "rs72759112"
"21" "15_101023194" "rs72759132"
"22" "15_101034997" "rs72759146"
"23" "15_101036397" "rs72759150"
"24" "15_101037631" "rs72759154"
"25" "15_101039098" "rs72759156"
"26" "15_101040338" "rs72759157"
"27" "15_101040379" "rs72759158"
"28" "15_101043034" "rs72759162"
"29" "15_101043362" "rs72759163"
"30" "15_101044032" "rs72759164"
"31" "15_101045282" "rs72759168"
"32" "15_101046928" "rs77259352"
"33" "15_101048776" "rs75272418"
"34" "15_101050719" "rs117308427"
"35" "15_101052789" "rs1503481"
"36" "15_101054033" "rs77153769"
"37" "15_101054148" "rs76100037"
"38" "15_101056566" "rs116848260"
"39" "15_101057277" "rs77151369"
"40" "15_101057307" "rs905545"
"41" "15_101061475" "rs79807776"
"42" "15_101068264" "rs78829675"
"43" "15_101070835" "rs78647874"
"44" "15_101075182" "rs117543856"
"45" "15_101080953" "rs75825460"
"46" "15_101080992" "rs77758520"
"47" "15_101221554" "rs79243906"
"48" "15_101230235" "rs2411842"
"49" "15_101230368" "rs75281529"
"50" "15_101237946" "rs78787314"
"51" "15_101239632" "rs75339822"
"52" "15_101244413" "rs12440148"
"53" "15_101251260" "rs78479753"
"54" "15_101255012" "rs185102346"
"55" "15_101255013" "rs188721713"
"56" "15_101260639" "rs76104410"
"57" "15_101265970" "rs61507228"
"58" "15_101266545" "rs74609871"
"59" "15_101266552" "rs79217209"
"60" "15_101267091" "rs76599713"
"61" "15_101267334" "rs191680103"
"62" "15_101267696" "rs79747895"
"63" "15_101282580" "rs74247572"
"64" "15_101295692" "rs75187371"
"65" "15_101317380" "rs61571026"
"66" "15_101323260" "rs112580102"
"67" "15_101328092" "rs80144277"
"68" "15_101353790" "rs79204763"
"69" "15_101363635" "rs148139706"
"70" "15_101365198" "rs79368561"
"71" "15_101369888" "rs76867711"
"72" "15_101374741" "rs78118027"
"73" "15_101376235" "rs145329216"
"74" "15_101392822" "rs80245554"
"75" "15_101397582" "rs12443038"
"76" "15_101403873" "rs116942902"
"77" "15_101405044" "rs76512445"
"78" "15_101408184" "rs74341197"
"79" "15_101422571" "rs4646648"
"80" "15_101425398" "rs4646654"
"81" "15_101426354" "rs4646658"
"82" "15_101427232" "rs28464660"
"83" "15_101429167" "rs28707102"
"84" "15_101429825" "rs28405557"
"85" "15_101430608" "rs28507582"
"86" "15_101430721" "rs28689536"
"87" "15_101430827" "rs28384196"
"88" "15_101431284" "rs28711429"
"89" "15_101433028" "rs142563533"
"90" "15_101433129" "rs118116058"
"91" "15_101433264" "rs79145913"
"92" "15_101433681" "rs140814731"
"93" "15_101436034" "rs118163011"
"94" "15_101436854" "rs117188731"
"95" "15_101436968" "rs143605475"
"96" "15_101440390" "rs117917201"
"97" "15_101457532" "rs117931937"
"98" "15_101458696" "rs142060769"
"99" "15_101468035" "rs145532786"
"100" "15_101483716" "rs142677531"
"101" "15_101488695" "rs76399220"
"102" "15_101500618" "rs139397335"
"103" "15_101509521" "rs150312411"
"104" "15_101510082" "rs138910693"
"105" "15_101512707" "rs145755294"
"106" "15_101514563" "rs141993255"
"107" "15_101527046" "rs147899947"
"108" "15_101534025" "rs141622636"
"109" "15_101534486" "rs149733074"
"110" "15_101549424" "rs141930663"
"111" "15_101551007" "rs55739947"
"112" "15_101555507" "rs146513356"
"113" "15_101556414" "rs370636355"
"114" "15_101558221" "rs183233025"
"115" "15_101560463" "rs145606449"
"116" "15_101561621" "rs138323821"
"117" "15_101563858" "rs140476123"
"118" "15_101567045" "rs140542156"
"119" "15_101573361" "rs193231691"
"120" "15_101574544" "rs144539209"
"121" "15_101585218" "rs145615833"
"122" "15_101585526" "rs146475371"
"123" "15_101586612" "rs148306907"
"124" "15_101596063" "rs147689344"
"125" "15_101598154" "rs144687581"
"126" "15_101599264" "rs182963183"
"127" "15_101599293" "rs146834474"
"128" "15_101603142" "rs149295889"
"129" "15_101604683" "rs3814293"
"130" "15_101608564" "rs145076928"
"131" "15_101611437" "rs116954746"
"132" "15_101629555" "rs139979103"
"133" "15_101698841" "rs117569298"
"134" "15_101701180" "rs142863755"
"135" "15_101707109" "rs139774362"
"136" "15_101711759" "rs188827229"
"137" "15_101714481" "rs146966634"
"138" "15_101716463" "rs148690433"
"139" "15_101720835" "rs75317577"
