"PosID" "rsID"
"1" "16_10657562" "rs188580344"
"2" "16_10663379" "rs182592503"
"3" "16_10669874" "rs142788362"
"4" "16_10676675" "rs190223586"
"5" "16_10679835" "rs145042606"
"6" "16_10682153" "rs183939283"
"7" "16_10688607" "rs189577818"
"8" "16_10694849" "rs143052980"
"9" "16_10703326" "rs188255841"
"10" "16_10703995" "rs546881931"
"11" "16_10732487" "rs189008726"
"12" "16_10733462" "rs139808796"
"13" "16_10737432" "rs141585968"
"14" "16_10740149" "rs182278169"
"15" "16_10740249" "rs185462314"
"16" "16_10741006" "rs189322459"
"17" "16_10741554" "rs140488948"
"18" "16_10752299" "rs185476702"
"19" "16_13050978" "rs117461899"
"20" "16_13063778" "rs116991662"
"21" "16_13073003" "rs117350192"
"22" "16_13076619" "rs117151939"
"23" "16_13077803" "rs117262783"
"24" "16_13104910" "rs146126546"
"25" "16_13106729" "rs118156662"
"26" "16_13107128" "rs117169287"
"27" "16_13107325" "rs116918123"
"28" "16_13107945" "rs117604624"
"29" "16_13110543" "rs117499119"
"30" "16_13114995" "rs117840078"
"31" "16_13115401" "rs117120397"
"32" "16_13120661" "rs116875576"
"33" "16_13128384" "rs140992756"
"34" "16_13136195" "rs117944267"
"35" "16_13136322" "rs117605469"
"36" "16_13140675" "rs116843275"
"37" "16_13142260" "rs118173125"
"38" "16_13263406" "rs116869663"
"39" "16_13279879" "rs55685188"
"40" "16_13287954" "rs75429859"
"41" "16_13292521" "rs75584858"
"42" "16_13301720" "rs74854989"
"43" "16_13309371" "rs75820139"
"44" "16_13309399" "rs117928327"
"45" "16_13310377" "rs56196016"
"46" "16_13310776" "rs56396226"
"47" "16_13313853" "rs118002447"
"48" "16_13327376" "rs140087192"
"49" "16_13327459" "rs192361944"
"50" "16_13327757" "rs181718721"
"51" "16_13330903" "rs16961480"
"52" "16_13443645" "rs11643544"
"53" "16_13461359" "rs117107745"
"54" "16_13462108" "rs75383454"
"55" "16_13462167" "rs117959664"
"56" "16_13462347" "rs146000391"
"57" "16_13465938" "rs117375372"
"58" "16_13467226" "rs117380597"
