"PosID" "rsID"
"1" "5_10650392" "rs78136092"
"2" "5_10667737" "rs76805106"
"3" "5_10673238" "rs118105889"
"4" "5_10676294" "rs141845413"
"5" "5_10676537" "rs139168269"
"6" "5_10679167" "rs16885126"
"7" "5_10684581" "rs5745284"
"8" "5_106912229" "rs534690534"
"9" "5_10691744" "rs3756403"
"10" "5_106918370" "rs565358196"
"11" "5_106928872" "rs560558501"
"12" "5_106929778" "rs546217079"
"13" "5_106933143" "rs542366343"
"14" "5_106933300" "rs550863872"
"15" "5_106933845" "rs559627324"
"16" "5_106939251" "rs570110055"
"17" "5_106942507" "rs539222104"
"18" "5_10694493" "rs150083013"
"19" "5_10695160" "rs16898815"
"20" "5_106953532" "rs528750410"
"21" "5_106953950" "rs558481477"
"22" "5_106954054" "rs573732710"
"23" "5_106955961" "rs371002085"
"24" "5_106961384" "rs546240068"
"25" "5_106968840" "rs542934979"
"26" "5_106971042" "rs548535520"
"27" "5_10698049" "rs141927610"
"28" "5_106981090" "rs529388179"
"29" "5_106984051" "rs539662078"
"30" "5_107044838" "rs545335207"
"31" "5_107060615" "rs554393363"
"32" "5_107065194" "rs540957324"
"33" "5_107065331" "rs374060805"
"34" "5_107068220" "rs375559540"
"35" "5_107069088" "rs549220088"
"36" "5_107070620" "rs561297801"
"37" "5_107071120" "rs575989626"
"38" "5_107074083" "rs534835955"
"39" "5_107076652" "rs368509850"
"40" "5_107079315" "rs371751480"
"41" "5_107084332" "rs540344968"
"42" "5_10716817" "rs149501811"
"43" "5_10729200" "rs3797134"
"44" "5_10735377" "rs141263077"
"45" "5_107390311" "rs117709474"
"46" "5_10747072" "rs16885287"
"47" "5_10749387" "rs5745190"
"48" "5_10750951" "rs148044286"
"49" "5_10756267" "rs146180675"
"50" "5_108317122" "rs79346654"
"51" "5_108317893" "rs76310868"
"52" "5_108330617" "rs114469607"
"53" "5_108333853" "rs7719229"
"54" "5_108335704" "rs76128495"
"55" "5_108335852" "rs79984581"
"56" "5_108341497" "rs80167697"
"57" "5_108352756" "rs12188107"
"58" "5_108353419" "rs76440429"
"59" "5_108377311" "rs77551994"
"60" "5_108390454" "rs11240990"
"61" "5_108396421" "rs74592991"
"62" "5_10842682" "rs138384024"
"63" "5_10849533" "rs118151441"
"64" "5_10849673" "rs185581406"
"65" "5_10852976" "rs534906714"
"66" "5_10856233" "rs138310181"
"67" "5_108645445" "rs114370240"
"68" "5_10865399" "rs149143489"
"69" "5_108656837" "rs114096453"
"70" "5_108662174" "rs77227326"
"71" "5_108662516" "rs76247790"
"72" "5_108663013" "rs79182287"
"73" "5_108663792" "rs76587874"
"74" "5_108665611" "rs75360193"
"75" "5_108668252" "rs76347738"
"76" "5_108683491" "rs75283639"
"77" "5_108684507" "rs75802622"
"78" "5_108685211" "rs76144882"
"79" "5_108693334" "rs76637507"
"80" "5_108697504" "rs78321865"
"81" "5_108699538" "rs114046739"
"82" "5_108701482" "rs75402669"
"83" "5_108702296" "rs75371010"
"84" "5_108709263" "rs74346313"
"85" "5_108713673" "rs75578773"
"86" "5_108718122" "rs77778475"
"87" "5_108718143" "rs74928345"
"88" "5_108720876" "rs114322636"
"89" "5_108722147" "rs116797985"
"90" "5_108724149" "rs3853631"
"91" "5_108727263" "rs78801336"
"92" "5_108727763" "rs76640992"
"93" "5_108730910" "rs76167545"
"94" "5_108731278" "rs115373784"
"95" "5_108731369" "rs75472388"
"96" "5_108731802" "rs76488307"
"97" "5_10873566" "rs183511789"
"98" "5_108736026" "rs76699685"
"99" "5_108736394" "rs116461127"
"100" "5_108739084" "rs79996220"
"101" "5_10874122" "rs140221906"
"102" "5_108743722" "rs75387065"
"103" "5_108744633" "rs116433729"
"104" "5_108744674" "rs80313659"
"105" "5_108745152" "rs78257390"
"106" "5_108745255" "rs76282274"
"107" "5_108746023" "rs79717864"
"108" "5_108746976" "rs76112652"
"109" "5_108747853" "rs80209583"
"110" "5_108749879" "rs115261442"
"111" "5_10875088" "rs570115252"
"112" "5_108755943" "rs75593082"
"113" "5_108764970" "rs62377362"
"114" "5_108768808" "rs62377364"
"115" "5_10877065" "rs533073054"
"116" "5_108771659" "rs72794839"
"117" "5_10878663" "rs188441158"
"118" "5_10878766" "rs144722784"
"119" "5_10879682" "rs145507582"
"120" "5_108811652" "rs62377446"
"121" "5_10882269" "rs547571055"
