"PosID" "rsID"
"1" "10_100012395" "rs375663705"
"2" "10_100012583" "rs371595194"
"3" "10_100012836" "rs369996601"
"4" "10_100018758" "rs373307070"
"5" "10_100019766" "rs371983287"
"6" "10_100026914" "rs369956052"
"7" "10_10011301" "rs34452407"
"8" "10_10012495" "rs117953610"
"9" "10_10028692" "rs12766763"
"10" "10_10032892" "rs12769446"
"11" "10_10033817" "rs34331123"
"12" "10_10035151" "rs35168119"
"13" "10_10037241" "rs35399302"
"14" "10_10040163" "rs71485659"
"15" "10_10059732" "rs12764005"
"16" "10_10065918" "rs35431182"
"17" "10_10080729" "rs76005543"
"18" "10_10081765" "rs71485662"
"19" "10_10082656" "rs61835647"
"20" "10_10087797" "rs17452459"
"21" "10_10093497" "rs7910706"
"22" "10_10102458" "rs7896799"
"23" "10_10103253" "rs71485663"
"24" "10_10122272" "rs2209294"
"25" "10_10128779" "rs4749927"
"26" "10_10130300" "rs12776718"
"27" "10_10148308" "rs34475008"
"28" "10_10151564" "rs12764881"
"29" "10_10153570" "rs35590355"
"30" "10_10156304" "rs72781403"
"31" "10_1015929" "rs180802608"
"32" "10_10167984" "rs35113920"
"33" "10_10176338" "rs17571712"
"34" "10_10189107" "rs4272706"
"35" "10_10189128" "rs4272707"
"36" "10_10192074" "rs77000055"
"37" "10_10208835" "rs77948293"
"38" "10_10211219" "rs117151075"
"39" "10_10220750" "rs76789854"
"40" "10_10227549" "rs77982927"
"41" "10_10229969" "rs7898739"
"42" "10_10232275" "rs80223640"
"43" "10_10242106" "rs78081028"
"44" "10_1024921" "rs545092840"
"45" "10_1024976" "rs184689689"
"46" "10_10255159" "rs533927492"
"47" "10_10255400" "rs189654544"
"48" "10_10256951" "rs138662439"
"49" "10_10257222" "rs186832820"
"50" "10_10257831" "rs138868593"
"51" "10_10259028" "rs147365857"
"52" "10_10259126" "rs186861963"
"53" "10_10259369" "rs189059178"
"54" "10_10259686" "rs140110261"
"55" "10_10260142" "rs146806765"
"56" "10_10261615" "rs187095967"
"57" "10_10262510" "rs185638738"
"58" "10_10262815" "rs181603179"
"59" "10_10263130" "rs541837648"
"60" "10_10263481" "rs181223901"
"61" "10_10263707" "rs140403620"
"62" "10_10268399" "rs148834925"
"63" "10_10272557" "rs146443456"
"64" "10_10274559" "rs182027036"
"65" "10_10278872" "rs139150190"
"66" "10_10282202" "rs79017066"
"67" "10_10286431" "rs77692398"
"68" "10_10292872" "rs79747534"
"69" "10_10301938" "rs79749488"
"70" "10_1030658" "rs574046183"
"71" "10_10307694" "rs78637479"
"72" "10_10307768" "rs78932956"
"73" "10_10309695" "rs148705989"
"74" "10_10319118" "rs35703372"
"75" "10_10335745" "rs77194587"
"76" "10_10342257" "rs35772123"
"77" "10_10345182" "rs35677012"
"78" "10_10349826" "rs71485682"
"79" "10_10351007" "rs35935394"
"80" "10_10356224" "rs35488367"
"81" "10_10360437" "rs12768734"
"82" "10_1036366" "rs573957881"
"83" "10_10370526" "rs12771707"
"84" "10_10395821" "rs35289178"
"85" "10_10424791" "rs117441126"
"86" "10_10430159" "rs74840243"
"87" "10_10433169" "rs79311717"
"88" "10_10438376" "rs139885380"
"89" "10_10447418" "rs117246442"
"90" "10_10449016" "rs78083208"
"91" "10_10450543" "rs74366483"
"92" "10_10450625" "rs77116945"
"93" "10_10454936" "rs74892719"
"94" "10_10457310" "rs74869034"
"95" "10_10461822" "rs117154322"
"96" "10_10462255" "rs79275910"
"97" "10_10472579" "rs528256665"
"98" "10_10475534" "rs143087293"
"99" "10_10479250" "rs533200970"
"100" "10_10484266" "rs189815622"
"101" "10_10485230" "rs140563147"
"102" "10_10495543" "rs532588913"
"103" "10_1049848" "rs552916273"
"104" "10_10512544" "rs186161778"
"105" "10_10514600" "rs569860669"
"106" "10_10533128" "rs530135807"
"107" "10_10538847" "rs187295500"
"108" "10_1054570" "rs189981515"
"109" "10_10575950" "rs117953447"
"110" "10_10613440" "rs144635466"
"111" "10_10620644" "rs375236282"
"112" "10_10637856" "rs118187164"
"113" "10_10638411" "rs117134625"
"114" "10_10643040" "rs116918722"
"115" "10_10650148" "rs116965133"
"116" "10_106522502" "rs145035126"
"117" "10_106522840" "rs143759874"
"118" "10_106525115" "rs145563047"
"119" "10_106531352" "rs143692065"
"120" "10_106534330" "rs139935166"
"121" "10_106536356" "rs140041706"
"122" "10_106551419" "rs150629510"
"123" "10_106553139" "rs148395343"
"124" "10_106561298" "rs142913988"
"125" "10_10656242" "rs113800554"
"126" "10_106571818" "rs146034532"
"127" "10_106573872" "rs150085194"
"128" "10_106581049" "rs139844284"
"129" "10_106587846" "rs183241599"
"130" "10_106595753" "rs184118978"
"131" "10_106595862" "rs533626576"
"132" "10_10659974" "rs117848466"
"133" "10_106601882" "rs141021975"
"134" "10_106602034" "rs190209348"
"135" "10_106604953" "rs558803045"
"136" "10_106608006" "rs564352492"
"137" "10_10668070" "rs117704784"
