"PosID" "rsID"
"1" "17_10032682" "rs185781035"
"2" "17_10040628" "rs72809376"
"3" "17_10044231" "rs72809382"
"4" "17_10053057" "rs72809396"
"5" "17_10053658" "rs72809398"
"6" "17_10078260" "rs76895266"
"7" "17_10102924" "rs72810970"
"8" "17_10116678" "rs72810978"
"9" "17_10120664" "rs72810987"
"10" "17_10127702" "rs72810996"
"11" "17_10131977" "rs79899149"
"12" "17_10154498" "rs371263645"
"13" "17_101638" "rs12602957"
"14" "17_10183861" "rs139537381"
"15" "17_10185421" "rs75098795"
"16" "17_10192184" "rs76957785"
"17" "17_10198742" "rs77606013"
"18" "17_10220276" "rs77353605"
"19" "17_10287540" "rs183809623"
"20" "17_10291930" "rs142433726"
"21" "17_10292401" "rs191179426"
"22" "17_10297523" "rs147654420"
"23" "17_10307089" "rs146060828"
"24" "17_10309612" "rs145901155"
"25" "17_10310530" "rs138060861"
"26" "17_10311914" "rs191077367"
"27" "17_10312549" "rs142902363"
"28" "17_103216" "rs7214608"
"29" "17_10325322" "rs75746230"
"30" "17_103263" "rs7214637"
"31" "17_10332254" "rs117794763"
"32" "17_10335221" "rs181873233"
"33" "17_10335311" "rs186521354"
"34" "17_10339776" "rs145207329"
"35" "17_10340253" "rs145891833"
"36" "17_10343502" "rs145305176"
"37" "17_10346185" "rs147396084"
"38" "17_10349941" "rs181141045"
"39" "17_10362821" "rs140996839"
"40" "17_10367313" "rs143927218"
"41" "17_10373066" "rs185275383"
"42" "17_10377378" "rs150446586"
"43" "17_10377959" "rs181206699"
"44" "17_10395134" "rs148725266"
"45" "17_10405900" "rs190484270"
"46" "17_10414476" "rs144099304"
"47" "17_10414733" "rs146504796"
"48" "17_10418009" "rs139209508"
"49" "17_10426780" "rs147243814"
"50" "17_10432455" "rs140621687"
"51" "17_10434445" "rs149010634"
"52" "17_10434549" "rs151149910"
"53" "17_10434571" "rs140189008"
"54" "17_10438890" "rs118100389"
"55" "17_10441385" "rs144999074"
"56" "17_10458007" "rs138499063"
"57" "17_10458099" "rs149215136"
"58" "17_10466004" "rs145225203"
"59" "17_10471712" "rs146626055"
"60" "17_10473241" "rs190556925"
"61" "17_10486615" "rs143563078"
"62" "17_10497931" "rs193067728"
"63" "17_10499059" "rs151098945"
"64" "17_10499563" "rs150259219"
"65" "17_10505314" "rs181157153"
"66" "17_10512517" "rs188538825"
"67" "17_10516767" "rs192366013"
"68" "17_10517375" "rs182265493"
"69" "17_10521507" "rs182546057"
"70" "17_10524244" "rs377436205"
"71" "17_10524455" "rs370220300"
"72" "17_10526855" "rs191965772"
"73" "17_10527438" "rs371484625"
"74" "17_10527748" "rs376581639"
"75" "17_10528936" "rs370773643"
"76" "17_10529832" "rs373944119"
"77" "17_10529888" "rs368498673"
"78" "17_10574143" "rs76367582"
"79" "17_10578001" "rs146135358"
"80" "17_10586069" "rs79734697"
"81" "17_10588555" "rs148965169"
"82" "17_10592116" "rs117984306"
"83" "17_10597667" "rs140951275"
"84" "17_10598159" "rs150369629"
"85" "17_10603153" "rs146168924"
"86" "17_10604572" "rs77279764"
"87" "17_10617025" "rs140636318"
"88" "17_10617453" "rs138382424"
"89" "17_10619157" "rs147382106"
"90" "17_10621152" "rs185434485"
"91" "17_10621567" "rs151289039"
"92" "17_10621772" "rs80199597"
"93" "17_10623075" "rs139451196"
"94" "17_10624423" "rs76495772"
"95" "17_10626071" "rs141733373"
"96" "17_10626678" "rs78760812"
"97" "17_10626928" "rs80251984"
"98" "17_10628173" "rs149348420"
"99" "17_10629954" "rs150062032"
"100" "17_10630670" "rs77488329"
"101" "17_10630796" "rs74645439"
"102" "17_10634662" "rs145544376"
"103" "17_10650664" "rs117455016"
"104" "17_10657696" "rs79068916"
"105" "17_10657877" "rs79567800"
"106" "17_10658292" "rs140860947"
"107" "17_10659884" "rs75133642"
"108" "17_10661872" "rs77702550"
"109" "17_10663642" "rs117678220"
"110" "17_10668852" "rs139683801"
"111" "17_10668936" "rs117660631"
"112" "17_10670468" "rs76794378"
"113" "17_10672687" "rs75662601"
"114" "17_10674995" "rs75681514"
"115" "17_10681524" "rs58699493"
"116" "17_110522" "rs78747300"
"117" "17_115115" "rs72821634"
"118" "17_11548876" "rs375041930"
"119" "17_11554054" "rs181586960"
"120" "17_11559794" "rs188855364"
"121" "17_11559834" "rs149634019"
"122" "17_11560166" "rs183849756"
"123" "17_11560557" "rs139928673"
"124" "17_11560574" "rs143346803"
"125" "17_11560659" "rs182009984"
"126" "17_11561466" "rs188303713"
"127" "17_11565364" "rs184416741"
"128" "17_11565655" "rs192718531"
"129" "17_11572214" "rs374421452"
"130" "17_11573318" "rs190901079"
"131" "17_11581153" "rs183241611"
"132" "17_11582501" "rs192427591"
"133" "17_11582651" "rs184798787"
"134" "17_11583799" "rs369739463"
"135" "17_11584168" "rs188044200"
"136" "17_11585528" "rs184391069"
"137" "17_11585847" "rs192693819"
"138" "17_11590095" "rs370449914"
"139" "17_11597512" "rs368937975"
"140" "17_11597620" "rs200108239"
"141" "17_11626641" "rs375864624"
"142" "17_11627305" "rs371513198"
"143" "17_11631910" "rs372899038"
"144" "17_11633906" "rs372071990"
"145" "17_116375" "rs72821636"
"146" "17_11640173" "rs181488483"
"147" "17_11641007" "rs568578992"
"148" "17_11642527" "rs372783472"
"149" "17_11643044" "rs192335815"
"150" "17_11648068" "rs146993819"
"151" "17_11648584" "rs182523942"
"152" "17_11651962" "rs370504505"
"153" "17_11653725" "rs183497920"
"154" "17_11654405" "rs182258799"
"155" "17_11683194" "rs138106960"
"156" "17_11709678" "rs146428865"
"157" "17_11711970" "rs183802573"
"158" "17_11713662" "rs571552794"
"159" "17_11723044" "rs538935475"
"160" "17_11758091" "rs187207451"
"161" "17_12026934" "rs143309961"
"162" "17_12027600" "rs28923233"
"163" "17_12159131" "rs76894008"
"164" "17_12159595" "rs78208950"
"165" "17_12161145" "rs8074401"
"166" "17_12170535" "rs9915427"
"167" "17_12174552" "rs185396802"
"168" "17_12179383" "rs190619354"
"169" "17_123540" "rs72806008"
"170" "17_12370990" "rs77398943"
"171" "17_12378991" "rs75419951"
"172" "17_12392892" "rs60636888"
"173" "17_12394245" "rs79185380"
"174" "17_12409746" "rs75991897"
"175" "17_12421029" "rs79853809"
"176" "17_12421433" "rs74970575"
"177" "17_12421632" "rs79348663"
"178" "17_12423696" "rs11078076"
"179" "17_12428694" "rs77559023"
"180" "17_12434948" "rs77174313"
"181" "17_12437817" "rs76913626"
"182" "17_12441578" "rs74253552"
"183" "17_12443402" "rs78399808"
"184" "17_12446163" "rs79923257"
"185" "17_12447859" "rs12051559"
"186" "17_12454365" "rs78568419"
"187" "17_12468825" "rs77674635"
"188" "17_12470384" "rs10459904"
"189" "17_12477403" "rs9635684"
"190" "17_12483119" "rs75315217"
"191" "17_12485501" "rs147866454"
"192" "17_12496423" "rs72479742"
"193" "17_12522263" "rs77181762"
"194" "17_12523877" "rs9635686"
"195" "17_12544477" "rs4054955"
"196" "17_12552616" "rs75960348"
"197" "17_12553895" "rs75502053"
"198" "17_12557585" "rs77623077"
"199" "17_12557714" "rs78465419"
"200" "17_12557918" "rs79126994"
"201" "17_12560462" "rs12452218"
"202" "17_12563151" "rs74253566"
"203" "17_12566674" "rs12451496"
"204" "17_12579640" "rs117899439"
"205" "17_12590507" "rs3967152"
"206" "17_12605937" "rs80024537"
"207" "17_12608769" "rs16946453"
"208" "17_12609281" "rs10521197"
"209" "17_12609471" "rs10521198"
"210" "17_12619065" "rs78710738"
"211" "17_12621121" "rs16946506"
"212" "17_12622006" "rs1106626"
"213" "17_12622026" "rs1106625"
"214" "17_12622081" "rs74424192"
"215" "17_12625567" "rs79561153"
"216" "17_12626781" "rs79432419"
"217" "17_12629033" "rs117939640"
"218" "17_12637696" "rs117446141"
