"PosID" "rsID"
"1" "2_100989141" "rs142450806"
"2" "2_101008310" "rs75528420"
"3" "2_101012327" "rs77100770"
"4" "2_101018216" "rs115091617"
"5" "2_101022781" "rs146315978"
"6" "2_101022945" "rs139240571"
"7" "2_101025945" "rs77557768"
"8" "2_101028307" "rs375248731"
"9" "2_101226331" "rs182674694"
"10" "2_101226556" "rs192653468"
"11" "2_101229106" "rs183235935"
"12" "2_101233664" "rs182298741"
"13" "2_101236761" "rs370840844"
"14" "2_101252593" "rs368920504"
"15" "2_101258511" "rs182921849"
"16" "2_101267967" "rs377602970"
"17" "2_101270150" "rs371821149"
"18" "2_101272859" "rs182123447"
"19" "2_101290977" "rs140792235"
"20" "2_101291556" "rs150763105"
"21" "2_101292098" "rs144279912"
"22" "2_101293258" "rs180974352"
"23" "2_101299850" "rs111496625"
"24" "2_101300100" "rs201423381"
"25" "2_101302717" "rs149572916"
"26" "2_101302759" "rs77993408"
"27" "2_101304662" "rs376409086"
"28" "2_101304769" "rs184667849"
"29" "2_101304868" "rs75291056"
"30" "2_101307151" "rs147695718"
"31" "2_101307255" "rs184740297"
"32" "2_101308014" "rs75524779"
"33" "2_101309633" "rs79105826"
"34" "2_101309901" "rs144198765"
"35" "2_101309980" "rs147441687"
"36" "2_101310206" "rs117614873"
"37" "2_101311519" "rs186816185"
"38" "2_101313358" "rs79346959"
"39" "2_101314412" "rs139574567"
"40" "2_101315169" "rs146537558"
"41" "2_101319494" "rs372869460"
"42" "2_101324083" "rs143036417"
"43" "2_101324475" "rs78224325"
"44" "2_101337448" "rs145980973"
"45" "2_101350987" "rs77814129"
"46" "2_101351086" "rs76572994"
"47" "2_101351336" "rs75065085"
"48" "2_101353229" "rs76447264"
"49" "2_101355751" "rs116994387"
"50" "2_101380024" "rs75178932"
"51" "2_101385032" "rs79830821"
"52" "2_101399596" "rs74649400"
"53" "2_101403564" "rs79888168"
"54" "2_101404648" "rs59873707"
"55" "2_101428810" "rs377135831"
"56" "2_101443969" "rs191983585"
"57" "2_101456549" "rs374342159"
"58" "2_101469516" "rs77803193"
"59" "2_101474693" "rs58520356"
"60" "2_101476824" "rs12619609"
"61" "2_101477912" "rs75803056"
"62" "2_101483422" "rs58228575"
"63" "2_101487695" "rs12464152"
"64" "2_101495138" "rs74613843"
"65" "2_101495997" "rs75509623"
"66" "2_101502462" "rs12472277"
"67" "2_101503435" "rs79067570"
"68" "2_101555399" "rs116929391"
"69" "2_101559081" "rs118114782"
"70" "2_101565279" "rs117391365"
"71" "2_101573784" "rs117672201"
"72" "2_101577641" "rs138205459"
"73" "2_101584210" "rs112752235"
"74" "2_101599937" "rs577786681"
"75" "2_101601301" "rs192521329"
"76" "2_101605829" "rs535989695"
"77" "2_101620965" "rs559820663"
"78" "2_101625536" "rs549988825"
"79" "2_101627896" "rs565554325"
"80" "2_101638934" "rs529256836"
"81" "2_101645288" "rs551523629"
"82" "2_101647161" "rs187834429"
"83" "2_101663857" "rs181247437"
"84" "2_101668299" "rs138786122"
"85" "2_101674082" "rs181787080"
"86" "2_101674967" "rs189973920"
"87" "2_101676581" "rs139898765"
"88" "2_101690360" "rs188822583"
"89" "2_101692051" "rs147459701"
"90" "2_101707043" "rs146535503"
"91" "2_101707797" "rs141538962"
"92" "2_101710512" "rs183857817"
"93" "2_101716535" "rs188288314"
"94" "2_101720391" "rs181569394"
"95" "2_101725248" "rs149308652"
"96" "2_101729204" "rs191615739"
"97" "2_101753367" "rs184989460"
"98" "2_101757168" "rs184435536"
"99" "2_101763687" "rs549142009"
"100" "2_101765561" "rs147739999"
"101" "2_101768965" "rs183723914"
"102" "2_101774794" "rs191114216"
"103" "2_101776324" "rs140857691"
"104" "2_101776698" "rs184322142"
"105" "2_101778168" "rs184496296"
"106" "2_101784370" "rs142419631"
"107" "2_101804653" "rs188911697"
"108" "2_101809796" "rs145947922"
"109" "2_101835404" "rs74980305"
"110" "2_101838523" "rs74858943"
"111" "2_101853714" "rs12622693"
"112" "2_101955014" "rs368398285"
"113" "2_101960991" "rs377515975"
"114" "2_101963948" "rs370013761"
"115" "2_101963990" "rs377457644"
"116" "2_101995663" "rs376798063"
"117" "2_102175042" "rs58947866"
"118" "2_102177774" "rs79452525"
"119" "2_102193273" "rs369648829"
"120" "2_102215557" "rs369965846"
"121" "2_102229624" "rs372263030"
"122" "2_102230902" "rs373915727"
"123" "2_102232562" "rs371925565"
"124" "2_102233989" "rs368291446"
"125" "2_102235601" "rs370299070"
"126" "2_103278290" "rs143846609"
"127" "2_103293297" "rs188377377"
"128" "2_103303893" "rs368530010"
"129" "2_103307191" "rs371484747"
"130" "2_103973666" "rs187868438"
"131" "2_103974852" "rs181608933"
"132" "2_103975159" "rs371624076"
"133" "2_103989678" "rs188961738"
"134" "2_103993424" "rs372386168"
"135" "2_103996033" "rs373292267"
"136" "2_104007571" "rs370858483"
"137" "2_104015795" "rs144799182"
"138" "2_104016740" "rs373274372"
"139" "2_104018036" "rs372080372"
"140" "2_104019835" "rs377668857"
"141" "2_104022784" "rs144059656"
"142" "2_104023225" "rs376866193"
"143" "2_104030486" "rs375530221"
"144" "2_104095871" "rs374447054"
"145" "2_104105082" "rs374013746"
"146" "2_104108735" "rs370685447"
"147" "2_104111188" "rs369609424"
"148" "2_104113746" "rs183003617"
"149" "2_104124462" "rs191313648"
"150" "2_104137390" "rs377437060"
"151" "2_104141733" "rs189071004"
"152" "2_104146306" "rs377028817"
"153" "2_104146764" "rs187052622"
"154" "2_104149310" "rs375289657"
"155" "2_104158938" "rs148366192"
"156" "2_104161888" "rs182459891"
"157" "2_104164852" "rs371434508"
"158" "2_104172979" "rs184643630"
"159" "2_104177735" "rs188053238"
"160" "2_104195027" "rs375987316"
"161" "2_104196777" "rs377048896"
"162" "2_104196851" "rs370144753"
"163" "2_104197939" "rs377540519"
"164" "2_104205276" "rs374638797"
"165" "2_104209463" "rs191689848"
"166" "2_104209756" "rs374446358"
"167" "2_104212386" "rs189458764"
"168" "2_104214835" "rs189603444"
"169" "2_104216688" "rs373086158"
"170" "2_104217101" "rs183084354"
"171" "2_104220934" "rs371991076"
"172" "2_104225415" "rs185877616"
"173" "2_104225771" "rs145785505"
"174" "2_104227203" "rs368979765"
"175" "2_104227213" "rs372986118"
"176" "2_104227622" "rs189806591"
"177" "2_104231701" "rs181866107"
"178" "2_104241336" "rs371310203"
"179" "2_104242781" "rs186795508"
"180" "2_104243099" "rs370732505"
"181" "2_104248198" "rs368694070"
"182" "2_104248553" "rs376500494"
"183" "2_104250471" "rs371993239"
"184" "2_104250548" "rs377120716"
"185" "2_104262442" "rs182746649"
"186" "2_104262900" "rs375558880"
"187" "2_104265103" "rs368755324"
"188" "2_104495221" "rs143027001"
"189" "2_104503197" "rs141556441"
"190" "2_104515089" "rs139007080"
"191" "2_104517523" "rs142223597"
"192" "2_104518280" "rs77861973"
"193" "2_104544944" "rs147772395"
"194" "2_104552550" "rs191918966"
"195" "2_104560816" "rs143915267"
"196" "2_104560885" "rs146972992"
"197" "2_104564260" "rs149018861"
"198" "2_104567293" "rs142427708"
"199" "2_104567606" "rs139388807"
"200" "2_104568365" "rs142329818"
"201" "2_104573832" "rs118165070"
"202" "2_104589349" "rs141188807"
"203" "2_104832949" "rs190148075"
"204" "2_104839495" "rs138160060"
"205" "2_104839730" "rs184676491"
"206" "2_104841380" "rs188041073"
"207" "2_104843764" "rs181438055"
"208" "2_104847623" "rs184229905"
"209" "2_104848137" "rs192723260"
"210" "2_104857490" "rs186489143"
"211" "2_104861351" "rs141664310"
"212" "2_104863561" "rs148720457"
"213" "2_104868979" "rs189891077"
"214" "2_104869876" "rs184716362"
"215" "2_104874907" "rs146467287"
"216" "2_104875725" "rs182477599"
"217" "2_104878540" "rs142330092"
"218" "2_104882253" "rs11536306"
"219" "2_104887024" "rs151042827"
"220" "2_104890701" "rs139397111"
"221" "2_104906815" "rs147604931"
"222" "2_104907494" "rs191305440"
"223" "2_104907671" "rs182480444"
"224" "2_104908891" "rs150606624"
"225" "2_104911977" "rs192069344"
"226" "2_104912675" "rs182702088"
"227" "2_104914113" "rs193143428"
"228" "2_104917768" "rs188112052"
"229" "2_104918686" "rs138311800"
"230" "2_104924961" "rs147499276"
"231" "2_104928986" "rs116647306"
"232" "2_104943351" "rs116340031"
"233" "2_104956779" "rs116574118"
"234" "2_104959577" "rs116669102"
"235" "2_104968141" "rs147516549"
"236" "2_104971869" "rs116757529"
"237" "2_104975070" "rs115749654"
"238" "2_104977416" "rs74946073"
"239" "2_104980165" "rs76491326"
"240" "2_104989756" "rs78187251"
"241" "2_105805114" "rs188225258"
"242" "2_105807379" "rs188950623"
"243" "2_105808557" "rs186516660"
"244" "2_105833083" "rs147490454"
"245" "2_105839134" "rs74506617"
"246" "2_105842776" "rs117574453"
"247" "2_105852462" "rs80154303"
"248" "2_105855867" "rs77214286"
"249" "2_105870704" "rs11124027"
"250" "2_105877717" "rs2679841"
"251" "2_105880487" "rs2438085"
"252" "2_105890192" "rs192012971"
"253" "2_105893447" "rs190742361"
"254" "2_105897558" "rs1020063"
"255" "2_105899724" "rs189864301"
"256" "2_105901079" "rs2679898"
"257" "2_105903403" "rs368653253"
"258" "2_105912362" "rs2679886"
"259" "2_105925311" "rs893249"
"260" "2_105943569" "rs1010029"
"261" "2_105949355" "rs2576760"
"262" "2_105950506" "rs1133218"
"263" "2_105960047" "rs2576766"
"264" "2_105960627" "rs2576768"
"265" "2_105968856" "rs2576773"
"266" "2_105979501" "rs377249184"
"267" "2_105986813" "rs2679866"
"268" "2_105997086" "rs34840777"
"269" "2_106004846" "rs13003472"
"270" "2_106013147" "rs34179780"
"271" "2_106019344" "rs4435476"
"272" "2_106020468" "rs11124030"
"273" "2_106025493" "rs78685595"
"274" "2_106044967" "rs35247351"
"275" "2_106053231" "rs117487935"
"276" "2_106061079" "rs17030916"
"277" "2_106066459" "rs34616161"
"278" "2_106070641" "rs72627445"
"279" "2_106071222" "rs61215538"
"280" "2_106071926" "rs12611920"
"281" "2_106072260" "rs12623377"
"282" "2_106075115" "rs117814444"
"283" "2_106076540" "rs61549156"
"284" "2_106076762" "rs57953998"
"285" "2_106077031" "rs79283979"
"286" "2_106077164" "rs75047543"
"287" "2_106077619" "rs61135154"
"288" "2_106077869" "rs4851062"
"289" "2_106078041" "rs4851063"
"290" "2_106081842" "rs57846406"
"291" "2_106082312" "rs10865064"
"292" "2_106083363" "rs12615644"
"293" "2_106091711" "rs59756054"
"294" "2_106095793" "rs79717059"
"295" "2_106116783" "rs568871349"
"296" "2_106117999" "rs567633764"
"297" "2_106200657" "rs77527650"
"298" "2_106216806" "rs11675928"
"299" "2_106219612" "rs11680581"
"300" "2_106221862" "rs11688882"
"301" "2_106232323" "rs9646958"
"302" "2_106234103" "rs11680713"
"303" "2_106235567" "rs74529513"
"304" "2_106235707" "rs77712489"
"305" "2_106236074" "rs77307687"
"306" "2_106239009" "rs77432359"
"307" "2_106239781" "rs111995027"
"308" "2_106239999" "rs77460968"
"309" "2_106240852" "rs74991143"
"310" "2_106241255" "rs78735059"
"311" "2_106243104" "rs77041968"
"312" "2_106245984" "rs76006836"
"313" "2_106248150" "rs77137943"
"314" "2_106251814" "rs76215053"
"315" "2_106268963" "rs79667108"
"316" "2_106269508" "rs79459361"
"317" "2_106277036" "rs79623317"
"318" "2_106279652" "rs11673939"
"319" "2_106281574" "rs11676987"
"320" "2_106299712" "rs76236416"
"321" "2_106309995" "rs17031551"
"322" "2_106310531" "rs79972113"
"323" "2_106312409" "rs77927136"
"324" "2_106316355" "rs72823353"
"325" "2_106323112" "rs72823360"
"326" "2_106323917" "rs72823361"
"327" "2_106326047" "rs117567909"
"328" "2_106335289" "rs17031627"
"329" "2_106341652" "rs4851836"
"330" "2_106350808" "rs148408502"
"331" "2_106351074" "rs145936877"
"332" "2_106351239" "rs143248053"
"333" "2_106354281" "rs149536090"
"334" "2_106355601" "rs115356644"
"335" "2_106356612" "rs149162516"
"336" "2_106356770" "rs141151041"
"337" "2_106356826" "rs144849458"
"338" "2_106357361" "rs138538777"
"339" "2_106358037" "rs148765736"
"340" "2_106359093" "rs141006365"
"341" "2_106359182" "rs140980183"
"342" "2_106359701" "rs79303774"
"343" "2_106360106" "rs115609328"
"344" "2_106360334" "rs116100590"
"345" "2_106363556" "rs184360087"
"346" "2_106372163" "rs78978175"
"347" "2_106375875" "rs140773566"
"348" "2_106384656" "rs75759458"
"349" "2_106386114" "rs114466993"
"350" "2_106389780" "rs115096159"
"351" "2_106397912" "rs116168125"
"352" "2_106398575" "rs115281595"
"353" "2_106399505" "rs114780078"
"354" "2_106400295" "rs116244879"
"355" "2_106400991" "rs76258987"
"356" "2_106403465" "rs114320557"
"357" "2_106404337" "rs141147125"
"358" "2_106406251" "rs115270471"
"359" "2_106407894" "rs140390014"
"360" "2_106408273" "rs115511870"
"361" "2_106409694" "rs115725304"
"362" "2_106409987" "rs115663749"
"363" "2_106410359" "rs144546963"
"364" "2_106410456" "rs148489770"
"365" "2_106429080" "rs116794386"
"366" "2_106429850" "rs79267844"
"367" "2_106430652" "rs75500612"
"368" "2_106432820" "rs114242192"
"369" "2_106432998" "rs114807783"
"370" "2_106439055" "rs116555277"
"371" "2_106444118" "rs115500801"
"372" "2_106446841" "rs115871080"
"373" "2_106447205" "rs115284204"
"374" "2_106449964" "rs115296094"
"375" "2_106455219" "rs115664534"
"376" "2_106455736" "rs114098359"
"377" "2_106456690" "rs80346085"
"378" "2_106460320" "rs2082183"
"379" "2_106463657" "rs74815205"
"380" "2_106478758" "rs117933494"
"381" "2_106490752" "rs116556413"
"382" "2_106945311" "rs117631578"
"383" "2_106952251" "rs138787697"
"384" "2_106971386" "rs151129942"
"385" "2_106982177" "rs117482969"
"386" "2_107303450" "rs373060963"
"387" "2_107305789" "rs368542300"
"388" "2_107334596" "rs375212444"
"389" "2_107349217" "rs369678989"
"390" "2_107411969" "rs375010834"
"391" "2_107422666" "rs375063523"
"392" "2_107427653" "rs368660579"
"393" "2_107432151" "rs371475775"
"394" "2_107437312" "rs181028416"
"395" "2_107441607" "rs181444964"
"396" "2_107444579" "rs370914832"
"397" "2_107447842" "rs377578294"
"398" "2_107448365" "rs368759618"
"399" "2_107450614" "rs201245807"
"400" "2_107450812" "rs370287885"
"401" "2_107451475" "rs193193098"
"402" "2_107452906" "rs11124133"
"403" "2_107454263" "rs191499715"
"404" "2_107455111" "rs374187659"
"405" "2_107456563" "rs182955436"
"406" "2_107463364" "rs190009116"
"407" "2_107506865" "rs368442014"
"408" "2_107641476" "rs140724903"
"409" "2_107644627" "rs144482259"
"410" "2_107647778" "rs183424967"
"411" "2_107649971" "rs149747034"
"412" "2_107650655" "rs185314680"
"413" "2_107655601" "rs112343291"
"414" "2_107657781" "rs145309031"
