"PosID" "rsID"
"1" "18_12312448" "rs150254893"
"2" "18_12336093" "rs117211476"
"3" "18_12359696" "rs148093082"
"4" "18_12579057" "rs538972805"
"5" "18_13256654" "rs74468210"
"6" "18_13264429" "rs141937435"
"7" "18_13268273" "rs149210555"
"8" "18_13271500" "rs146860670"
"9" "18_13274753" "rs148715648"
"10" "18_13274809" "rs143927004"
"11" "18_13280374" "rs138612277"
"12" "18_13281056" "rs148331131"
"13" "18_13322422" "rs369189766"
"14" "18_13340499" "rs187225321"
"15" "18_13350984" "rs143959860"
"16" "18_13365587" "rs189374701"
"17" "18_13426192" "rs78167209"
"18" "18_13426830" "rs150007502"
"19" "18_13431639" "rs144630162"
"20" "18_13439253" "rs143189280"
"21" "18_13448098" "rs75224425"
"22" "18_13456241" "rs77325165"
"23" "18_13457134" "rs117144624"
"24" "18_13470991" "rs112854035"
"25" "18_13483401" "rs77677357"
"26" "18_13501112" "rs79736027"
"27" "18_13513672" "rs74416374"
"28" "18_13514674" "rs76666925"
"29" "18_13519600" "rs117528347"
"30" "18_13928628" "rs143978256"
"31" "18_13930919" "rs144127659"
"32" "18_13934142" "rs142766718"
"33" "18_13936623" "rs150469950"
"34" "18_13939355" "rs142917586"
"35" "18_13942403" "rs141148334"
"36" "18_13965749" "rs144767942"
"37" "18_21540906" "rs183049302"
"38" "18_21854634" "rs75060648"
"39" "18_21856455" "rs77252459"
"40" "18_21865508" "rs80259344"
"41" "18_21865852" "rs117831857"
"42" "18_21872357" "rs75522410"
"43" "18_21878113" "rs139950292"
"44" "18_21915558" "rs138281180"
"45" "18_21920102" "rs149569280"
"46" "18_21924491" "rs148122141"
"47" "18_21926206" "rs142485111"
"48" "18_21942611" "rs186584909"
"49" "18_21943058" "rs138393355"
"50" "18_21949528" "rs149729038"
"51" "18_21951527" "rs118081641"
"52" "18_21963144" "rs147006161"
"53" "18_21968264" "rs147996431"
"54" "18_21968971" "rs142471391"
"55" "18_21988671" "rs144281543"
"56" "18_21998414" "rs117975333"
"57" "18_22002056" "rs143156097"
"58" "18_22002923" "rs57094944"
"59" "18_22005657" "rs59116234"
"60" "18_22009621" "rs117257005"
"61" "18_22012717" "rs79339572"
"62" "18_22031471" "rs145659930"
"63" "18_22032586" "rs74668492"
"64" "18_22043159" "rs117941858"
"65" "18_22047284" "rs60806670"
"66" "18_22048821" "rs80252896"
"67" "18_22051745" "rs142654733"
"68" "18_22060094" "rs144122374"
"69" "18_22061399" "rs148961800"
"70" "18_22150474" "rs191818500"
"71" "18_22187168" "rs145865868"
"72" "18_22187440" "rs137922755"
"73" "18_22195481" "rs146669649"
"74" "18_22230112" "rs139595523"
"75" "18_22242889" "rs149146969"
"76" "18_22245543" "rs148572622"
"77" "18_22249634" "rs182477102"
"78" "18_22275425" "rs151215054"
"79" "18_2230124" "rs372536065"
"80" "18_22316987" "rs146936781"
"81" "18_22583497" "rs78997004"
"82" "18_22584282" "rs75891782"
"83" "18_22585593" "rs79111688"
"84" "18_22591122" "rs78518017"
"85" "18_22599103" "rs144944712"
"86" "18_22602975" "rs76438022"
"87" "18_22605943" "rs145890777"
"88" "18_22607260" "rs149995173"
"89" "18_22609598" "rs80151522"
"90" "18_22614909" "rs77919156"
"91" "18_22617072" "rs118180772"
"92" "18_22617699" "rs74736227"
"93" "18_22617783" "rs79205107"
"94" "18_22620785" "rs78398506"
"95" "18_22648471" "rs565384850"
"96" "18_22650677" "rs60135177"
"97" "18_23870500" "rs72880146"
"98" "18_23886148" "rs116244498"
"99" "18_23890012" "rs72880185"
"100" "18_23895744" "rs117032868"
"101" "18_23920962" "rs72881817"
"102" "18_23921580" "rs72881820"
"103" "18_23941803" "rs72881848"
"104" "18_23944827" "rs10502474"
"105" "18_23950065" "rs75304398"
"106" "18_23953507" "rs17799802"
"107" "18_23959587" "rs72881883"
"108" "18_23961321" "rs72881886"
"109" "18_23970677" "rs1971247"
"110" "18_24019790" "rs72883775"
"111" "18_24019795" "rs72883777"
"112" "18_24020028" "rs72883781"
"113" "18_24020419" "rs17604076"
"114" "18_24021703" "rs118186328"
"115" "18_24023185" "rs117071650"
"116" "18_24841770" "rs116931126"
"117" "18_24845092" "rs117410919"
"118" "18_24881064" "rs183805425"
"119" "18_24885369" "rs75240346"
"120" "18_24885911" "rs117827915"
"121" "18_24899405" "rs78246463"
"122" "18_24904144" "rs142926348"
"123" "18_24913272" "rs116971753"
"124" "18_24915085" "rs118041206"
"125" "18_24928692" "rs76387833"
"126" "18_24934294" "rs117148376"
"127" "18_24940115" "rs117288654"
"128" "18_24942512" "rs117185992"
"129" "18_24944088" "rs117269593"
"130" "18_24952102" "rs117723294"
"131" "18_24955007" "rs117104407"
"132" "18_29146621" "rs180909462"
"133" "18_29146986" "rs185024425"
"134" "18_29149961" "rs144794231"
"135" "18_29151343" "rs186026489"
"136" "18_29160929" "rs534011203"
"137" "18_29162946" "rs542178002"
"138" "18_29168943" "rs564147015"
"139" "18_29169448" "rs545966344"
"140" "18_29174857" "rs192757099"
"141" "18_29182118" "rs561416885"
"142" "18_29182573" "rs557583827"
"143" "18_29184324" "rs543665426"
"144" "18_29184492" "rs147478244"
"145" "18_29184631" "rs180893670"
"146" "18_29185975" "rs534858572"
"147" "18_29186528" "rs529610369"
"148" "18_29186786" "rs186490689"
"149" "18_29187010" "rs190979236"
"150" "18_29187311" "rs566862863"
"151" "18_29201348" "rs182387793"
"152" "18_29207283" "rs192740801"
"153" "18_29210637" "rs572798125"
"154" "18_29211493" "rs187216823"
"155" "18_29211634" "rs575723054"
"156" "18_29213965" "rs549809327"
"157" "18_29216689" "rs186754878"
"158" "18_29217405" "rs2848661"
"159" "18_29220835" "rs571047777"
"160" "18_29222086" "rs1667282"
"161" "18_29226738" "rs544303194"
"162" "18_29228236" "rs181703047"
"163" "18_29239275" "rs117827175"
"164" "18_29243271" "rs141131812"
"165" "18_29246713" "rs145240818"
"166" "18_29256216" "rs150317719"
"167" "18_29257080" "rs149568866"
"168" "18_29263075" "rs147485935"
"169" "18_29264408" "rs142482296"
"170" "18_29264498" "rs368124348"
"171" "18_29267656" "rs71361337"
"172" "18_29268336" "rs71361338"
"173" "18_29279651" "rs192605354"
"174" "18_29283341" "rs368080970"
"175" "18_29283448" "rs191743226"
"176" "18_29285260" "rs372954732"
"177" "18_29311761" "rs535661024"
"178" "18_29321489" "rs567308739"
"179" "18_29404028" "rs188742106"
"180" "18_29405092" "rs186273872"
"181" "18_29406348" "rs543494716"
"182" "18_29416663" "rs140203202"
"183" "18_29417038" "rs185885666"
"184" "18_29417387" "rs554605959"
"185" "18_29419000" "rs141477863"
"186" "18_29427792" "rs549686678"
"187" "18_29430499" "rs147789699"
"188" "18_29438851" "rs111493005"
"189" "18_29441152" "rs143326167"
"190" "18_29444394" "rs142828300"
"191" "18_29444994" "rs185937917"
"192" "18_29445011" "rs572691187"
"193" "18_29448147" "rs141747641"
"194" "18_29456883" "rs531997399"
"195" "18_29456900" "rs550326646"
"196" "18_29461946" "rs113252489"
"197" "18_29463557" "rs142139146"
"198" "18_29464431" "rs190942006"
"199" "18_29464437" "rs150205200"
"200" "18_29472934" "rs546324776"
"201" "18_29475997" "rs146002928"
"202" "18_29476550" "rs148478371"
"203" "18_29477891" "rs138966105"
"204" "18_29483274" "rs187031803"
"205" "18_29490512" "rs144674937"
"206" "18_29491613" "rs139401943"
"207" "18_29493877" "rs551419009"
"208" "18_29497144" "rs144977195"
"209" "18_29498539" "rs556599051"
"210" "18_29500218" "rs147352077"
"211" "18_29501266" "rs572410497"
"212" "18_29503152" "rs149488914"
"213" "18_29505530" "rs150398798"
"214" "18_29526873" "rs149926430"
"215" "18_29780345" "rs554506490"
"216" "18_29792283" "rs573266361"
"217" "18_29801858" "rs528218808"
"218" "18_29831808" "rs77895949"
"219" "18_29900202" "rs182733491"
"220" "18_29902800" "rs181942180"
"221" "18_29903715" "rs78039952"
"222" "18_29906434" "rs192312046"
"223" "18_29907433" "rs75158189"
"224" "18_29907882" "rs181305967"
"225" "18_29917225" "rs76854920"
"226" "18_29919569" "rs190485164"
"227" "18_29925743" "rs150836358"
"228" "18_29929949" "rs139684840"
"229" "18_29938872" "rs188047503"
"230" "18_29949800" "rs149773900"
"231" "18_29949909" "rs183610548"
"232" "18_29962407" "rs190873802"
"233" "18_30105879" "rs145496951"
"234" "18_30115046" "rs17744553"
"235" "18_30116104" "rs144182094"
"236" "18_30123746" "rs17744660"
"237" "18_30128818" "rs140922484"
"238" "18_30135015" "rs117566715"
"239" "18_30136954" "rs78412957"
"240" "18_30143721" "rs1465517"
"241" "18_30149939" "rs147229703"
"242" "18_30153945" "rs143678069"
"243" "18_30154874" "rs117132194"
"244" "18_30154941" "rs142231941"
"245" "18_30157919" "rs149286806"
"246" "18_30164322" "rs4799653"
"247" "18_30165663" "rs147734810"
"248" "18_30236992" "rs34060917"
"249" "18_3783719" "rs77916506"
"250" "18_3792154" "rs117910838"
"251" "18_3799160" "rs3786438"
"252" "18_3800748" "rs77966889"
"253" "18_3815383" "rs76831706"
"254" "18_3821489" "rs79408466"
"255" "18_3824673" "rs74602171"
"256" "18_3825805" "rs117306696"
"257" "18_3831467" "rs77850492"
"258" "18_3835275" "rs75789432"
"259" "18_3852055" "rs75951127"
"260" "18_3861260" "rs80241371"
"261" "18_3864283" "rs150258229"
"262" "18_3866834" "rs150787449"
"263" "18_3874542" "rs78368056"
"264" "18_3884100" "rs117802299"
"265" "18_3885920" "rs138824490"
"266" "18_3886385" "rs141231556"
"267" "18_3887193" "rs140106694"
"268" "18_3894685" "rs374722588"
"269" "18_3904368" "rs367731250"
"270" "18_3913347" "rs376734531"
"271" "18_3918963" "rs375331384"
"272" "18_3919856" "rs375293907"
"273" "18_3922222" "rs180957043"
"274" "18_3923856" "rs139656758"
"275" "18_3926098" "rs370823402"
"276" "18_3928178" "rs373269215"
"277" "18_3929424" "rs192514628"
"278" "18_3938818" "rs531974695"
"279" "18_3938821" "rs568740451"
"280" "18_3940954" "rs371722189"
"281" "18_3947618" "rs371549394"
"282" "18_3955903" "rs370842496"
"283" "18_3957388" "rs371309321"
"284" "18_40192812" "rs12608343"
"285" "18_40196148" "rs79349600"
"286" "18_41459745" "rs143676992"
"287" "18_41468501" "rs140794165"
"288" "18_41472268" "rs140645400"
"289" "18_41475012" "rs148561384"
"290" "18_41477668" "rs75304456"
"291" "18_41480618" "rs117697073"
"292" "18_41485418" "rs117141499"
"293" "18_41492013" "rs117201833"
"294" "18_41517213" "rs142869247"
"295" "18_41525488" "rs76058122"
"296" "18_41529831" "rs75456358"
"297" "18_41540711" "rs59405600"
