"PosID" "rsID"
"1" "17_10032682" "rs185781035"
"2" "17_10040628" "rs72809376"
"3" "17_10044231" "rs72809382"
"4" "17_10053057" "rs72809396"
"5" "17_10053658" "rs72809398"
"6" "17_10078260" "rs76895266"
"7" "17_10102924" "rs72810970"
"8" "17_10116678" "rs72810978"
"9" "17_10120664" "rs72810987"
"10" "17_10127702" "rs72810996"
"11" "17_10128659" "rs72811000"
"12" "17_10185421" "rs75098795"
"13" "17_10192184" "rs76957785"
"14" "17_10198742" "rs77606013"
"15" "17_10220276" "rs77353605"
"16" "17_10287540" "rs183809623"
"17" "17_10291930" "rs142433726"
"18" "17_10292401" "rs191179426"
"19" "17_10297523" "rs147654420"
"20" "17_10307089" "rs146060828"
"21" "17_10309612" "rs145901155"
"22" "17_10310530" "rs138060861"
"23" "17_10311914" "rs191077367"
"24" "17_10312549" "rs142902363"
"25" "17_10325322" "rs75746230"
"26" "17_10332254" "rs117794763"
"27" "17_10335221" "rs181873233"
"28" "17_10335311" "rs186521354"
"29" "17_10339776" "rs145207329"
"30" "17_10340253" "rs145891833"
"31" "17_10343502" "rs145305176"
"32" "17_10346185" "rs147396084"
"33" "17_10349941" "rs181141045"
"34" "17_10362821" "rs140996839"
"35" "17_10367313" "rs143927218"
"36" "17_10373066" "rs185275383"
"37" "17_10377378" "rs150446586"
"38" "17_10377959" "rs181206699"
"39" "17_10395134" "rs148725266"
"40" "17_10405900" "rs190484270"
"41" "17_10414476" "rs144099304"
"42" "17_10414733" "rs146504796"
"43" "17_10418009" "rs139209508"
"44" "17_10426780" "rs147243814"
"45" "17_10432455" "rs140621687"
"46" "17_10434445" "rs149010634"
"47" "17_10434549" "rs151149910"
"48" "17_10434571" "rs140189008"
"49" "17_10438890" "rs118100389"
"50" "17_10441385" "rs144999074"
"51" "17_10458007" "rs138499063"
"52" "17_10458099" "rs149215136"
"53" "17_10466004" "rs145225203"
"54" "17_10471712" "rs146626055"
"55" "17_10473241" "rs190556925"
"56" "17_10486615" "rs143563078"
"57" "17_10497931" "rs193067728"
"58" "17_10499059" "rs151098945"
"59" "17_10499563" "rs150259219"
"60" "17_10505314" "rs181157153"
"61" "17_10512517" "rs188538825"
"62" "17_10516767" "rs192366013"
"63" "17_10517375" "rs182265493"
"64" "17_10521507" "rs182546057"
"65" "17_10524244" "rs377436205"
"66" "17_10524455" "rs370220300"
"67" "17_10574143" "rs76367582"
"68" "17_10578001" "rs146135358"
"69" "17_10586069" "rs79734697"
"70" "17_10588555" "rs148965169"
"71" "17_10592116" "rs117984306"
"72" "17_10597667" "rs140951275"
"73" "17_10598159" "rs150369629"
"74" "17_10603153" "rs146168924"
"75" "17_10604572" "rs77279764"
"76" "17_10617025" "rs140636318"
"77" "17_10617453" "rs138382424"
"78" "17_10619157" "rs147382106"
"79" "17_10621152" "rs185434485"
"80" "17_10621567" "rs151289039"
"81" "17_10621772" "rs80199597"
"82" "17_10623075" "rs139451196"
"83" "17_10624423" "rs76495772"
"84" "17_10626071" "rs141733373"
"85" "17_10626678" "rs78760812"
"86" "17_10626928" "rs80251984"
"87" "17_10628173" "rs149348420"
"88" "17_10629954" "rs150062032"
"89" "17_10630670" "rs77488329"
"90" "17_10630796" "rs74645439"
"91" "17_10634662" "rs145544376"
"92" "17_10650664" "rs117455016"
"93" "17_10657696" "rs79068916"
"94" "17_10657877" "rs79567800"
"95" "17_10658292" "rs140860947"
"96" "17_10659884" "rs75133642"
"97" "17_10661872" "rs77702550"
"98" "17_10663642" "rs117678220"
"99" "17_10668852" "rs139683801"
"100" "17_10668936" "rs117660631"
"101" "17_10670468" "rs76794378"
"102" "17_10672687" "rs75662601"
"103" "17_11511293" "rs56141731"
"104" "17_115115" "rs72821634"
"105" "17_11513391" "rs111674497"
"106" "17_11514664" "rs76974075"
"107" "17_11520007" "rs78844482"
"108" "17_11548876" "rs375041930"
"109" "17_11554054" "rs181586960"
"110" "17_11559794" "rs188855364"
"111" "17_11559834" "rs149634019"
"112" "17_11560166" "rs183849756"
"113" "17_11560557" "rs139928673"
"114" "17_11560574" "rs143346803"
"115" "17_11560659" "rs182009984"
"116" "17_11561466" "rs188303713"
"117" "17_11565364" "rs184416741"
"118" "17_11565655" "rs192718531"
"119" "17_11572214" "rs374421452"
"120" "17_11573318" "rs190901079"
"121" "17_11575307" "rs187063224"
"122" "17_11581153" "rs183241611"
"123" "17_11582501" "rs192427591"
"124" "17_11582651" "rs184798787"
"125" "17_11583799" "rs369739463"
"126" "17_11584168" "rs188044200"
"127" "17_11584757" "rs369437505"
"128" "17_11585528" "rs184391069"
"129" "17_11585847" "rs192693819"
"130" "17_11590095" "rs370449914"
"131" "17_11597512" "rs368937975"
"132" "17_11597620" "rs200108239"
"133" "17_11599512" "rs376158296"
"134" "17_11620930" "rs375137584"
"135" "17_11626641" "rs375864624"
"136" "17_11627305" "rs371513198"
"137" "17_11631910" "rs372899038"
"138" "17_11633906" "rs372071990"
"139" "17_116375" "rs72821636"
"140" "17_11640173" "rs181488483"
"141" "17_11641007" "rs568578992"
"142" "17_11642527" "rs372783472"
"143" "17_11643044" "rs192335815"
"144" "17_11648068" "rs146993819"
"145" "17_11648584" "rs182523942"
"146" "17_11651962" "rs370504505"
"147" "17_11653725" "rs183497920"
"148" "17_11654405" "rs182258799"
"149" "17_11683194" "rs138106960"
"150" "17_11709678" "rs146428865"
"151" "17_11711970" "rs183802573"
"152" "17_11713662" "rs571552794"
"153" "17_11723044" "rs538935475"
"154" "17_11758091" "rs187207451"
"155" "17_12050375" "rs138632724"
"156" "17_12050528" "rs377166914"
"157" "17_12051158" "rs187772266"
"158" "17_12053333" "rs138262803"
"159" "17_12059470" "rs182477516"
"160" "17_12067966" "rs111884723"
"161" "17_12081463" "rs187362140"
"162" "17_12087637" "rs191002520"
"163" "17_12088391" "rs186708680"
"164" "17_12100103" "rs148695457"
"165" "17_12114118" "rs189272152"
"166" "17_12114207" "rs375611684"
"167" "17_12115638" "rs373294312"
"168" "17_12119000" "rs182361175"
"169" "17_12135360" "rs190173454"
"170" "17_12138290" "rs117690579"
"171" "17_12146076" "rs117641353"
"172" "17_12147061" "rs117582331"
"173" "17_12148870" "rs186241216"
"174" "17_12159131" "rs76894008"
"175" "17_12159595" "rs78208950"
"176" "17_12161145" "rs8074401"
"177" "17_12170535" "rs9915427"
"178" "17_12174552" "rs185396802"
"179" "17_12179383" "rs190619354"
"180" "17_123540" "rs72806008"
"181" "17_12409746" "rs75991897"
"182" "17_12421029" "rs79853809"
"183" "17_12421433" "rs74970575"
"184" "17_12421632" "rs79348663"
"185" "17_12423696" "rs11078076"
"186" "17_12428694" "rs77559023"
"187" "17_12434948" "rs77174313"
"188" "17_12437817" "rs76913626"
"189" "17_12441578" "rs74253552"
"190" "17_12443402" "rs78399808"
"191" "17_12446163" "rs79923257"
"192" "17_12447859" "rs12051559"
"193" "17_12454365" "rs78568419"
"194" "17_12468825" "rs77674635"
"195" "17_12470384" "rs10459904"
"196" "17_12477403" "rs9635684"
"197" "17_12483119" "rs75315217"
"198" "17_12496423" "rs72479742"
"199" "17_12522263" "rs77181762"
"200" "17_12523877" "rs9635686"
"201" "17_12544477" "rs4054955"
"202" "17_12552616" "rs75960348"
"203" "17_12553895" "rs75502053"
"204" "17_12557585" "rs77623077"
"205" "17_12557714" "rs78465419"
"206" "17_12557918" "rs79126994"
"207" "17_12560462" "rs12452218"
"208" "17_12563151" "rs74253566"
"209" "17_12566674" "rs12451496"
"210" "17_12579640" "rs117899439"
"211" "17_12590507" "rs3967152"
"212" "17_12605937" "rs80024537"
"213" "17_12608769" "rs16946453"
"214" "17_12609281" "rs10521197"
"215" "17_12609471" "rs10521198"
"216" "17_12619065" "rs78710738"
"217" "17_12621121" "rs16946506"
