"PosID" "rsID"
"1" "22_17589297" "rs2229151"
"2" "22_17593929" "rs5746995"
"3" "22_17594772" "rs12484781"
"4" "22_17600293" "rs13056456"
"5" "22_17603115" "rs547771232"
"6" "22_17606953" "rs34288001"
"7" "22_17616151" "rs13056841"
"8" "22_17616435" "rs35423084"
"9" "22_17619368" "rs2286954"
"10" "22_17630393" "rs71326301"
"11" "22_17638231" "rs75487770"
"12" "22_17638501" "rs35285664"
"13" "22_17645299" "rs78301968"
"14" "22_17647981" "rs74938784"
"15" "22_17650392" "rs78395890"
"16" "22_17712382" "rs117990845"
"17" "22_17714695" "rs5747033"
"18" "22_17715771" "rs5748972"
"19" "22_17723841" "rs62236464"
"20" "22_17797447" "rs115425020"
"21" "22_17799863" "rs73153457"
"22" "22_17802814" "rs56818267"
"23" "22_17802827" "rs57919051"
"24" "22_17804834" "rs4819573"
"25" "22_17809449" "rs4819574"
"26" "22_17819348" "rs2189076"
"27" "22_17827613" "rs117946543"
"28" "22_17834918" "rs5749051"
"29" "22_17854238" "rs118076389"
"30" "22_17859943" "rs5747082"
"31" "22_17863380" "rs74276433"
"32" "22_17869334" "rs4819448"
"33" "22_17879078" "rs4819450"
"34" "22_17890073" "rs17206058"
"35" "22_17890095" "rs78741643"
"36" "22_17890801" "rs80351585"
"37" "22_17892060" "rs78287228"
"38" "22_17903105" "rs17808699"
"39" "22_17905334" "rs200626512"
"40" "22_17924001" "rs117811192"
"41" "22_17924097" "rs117061666"
"42" "22_17930599" "rs116988763"
"43" "22_17930810" "rs117706649"
"44" "22_17935186" "rs116884359"
"45" "22_17942726" "rs117862327"
"46" "22_17948357" "rs117732395"
"47" "22_17996931" "rs174300"
"48" "22_17997454" "rs174301"
"49" "22_18005596" "rs1296777"
"50" "22_18018940" "rs1296793"
"51" "22_18025580" "rs10433290"
"52" "22_18030738" "rs1296801"
"53" "22_18032259" "rs5747230"
"54" "22_18042376" "rs1296805"
"55" "22_18050386" "rs1296809"
"56" "22_18344499" "rs372099397"
"57" "22_18351035" "rs374288590"
"58" "22_18353379" "rs377690873"
"59" "22_18362061" "rs370665479"
"60" "22_18364570" "rs183768532"
"61" "22_18365463" "rs117203685"
"62" "22_18367751" "rs370988228"
"63" "22_18374541" "rs377503785"
"64" "22_18374570" "rs367811138"
"65" "22_18376422" "rs549976080"
"66" "22_18382966" "rs377105728"
"67" "22_18388245" "rs377442597"
"68" "22_18388395" "rs375095093"
"69" "22_18388756" "rs375447914"
"70" "22_18392485" "rs370715758"
"71" "22_18396612" "rs368553113"
"72" "22_18406379" "rs144431869"
"73" "22_18414566" "rs138651222"
"74" "22_18419959" "rs79241799"
"75" "22_18436967" "rs117380568"
"76" "22_18440206" "rs117973733"
"77" "22_18445610" "rs74801032"
"78" "22_18447196" "rs117094962"
"79" "22_18579647" "rs362060"
"80" "22_18581137" "rs361947"
"81" "22_18584219" "rs361950"
"82" "22_18585820" "rs361945"
"83" "22_18586870" "rs361896"
"84" "22_18587264" "rs362111"
"85" "22_18592684" "rs361990"
"86" "22_18594620" "rs371099150"
"87" "22_18594850" "rs377510365"
"88" "22_18608817" "rs374512459"
"89" "22_19004802" "rs74634305"
"90" "22_19005084" "rs76258772"
"91" "22_19026023" "rs1034615"
"92" "22_19029584" "rs57119987"
"93" "22_19029812" "rs59941835"
"94" "22_19030845" "rs58564770"
"95" "22_19036916" "rs77544013"
"96" "22_19039398" "rs78549854"
"97" "22_19041763" "rs75349074"
"98" "22_19042850" "rs79439864"
"99" "22_19046677" "rs2238735"
"100" "22_19048506" "rs75862156"
"101" "22_19048647" "rs41277592"
"102" "22_19048663" "rs59274637"
"103" "22_19049601" "rs79425165"
"104" "22_19055506" "rs78128835"
"105" "22_19063104" "rs77271130"
"106" "22_19064165" "rs142565173"
"107" "22_19066215" "rs79107254"
"108" "22_19066871" "rs80224207"
"109" "22_19069463" "rs60246473"
"110" "22_19070372" "rs60617528"
"111" "22_19075636" "rs2238756"
"112" "22_19075956" "rs78974409"
"113" "22_19080974" "rs77737866"
"114" "22_19096627" "rs80222698"
"115" "22_19103270" "rs58888299"
"116" "22_19107708" "rs2238759"
"117" "22_19107766" "rs56855020"
"118" "22_19109326" "rs117692009"
"119" "22_19111747" "rs117302209"
"120" "22_19112052" "rs116882513"
"121" "22_19117919" "rs79194798"
"122" "22_19123223" "rs78741471"
"123" "22_19125015" "rs3765611"
"124" "22_19127911" "rs58619744"
"125" "22_19128636" "rs186837741"
"126" "22_19129782" "rs74522356"
"127" "22_19177759" "rs5748034"
"128" "22_19183618" "rs117037622"
"129" "22_19186762" "rs5746683"
"130" "22_19187503" "rs5748037"
"131" "22_19192170" "rs5746684"
"132" "22_19193513" "rs117961074"
"133" "22_19194319" "rs5748042"
"134" "22_19202622" "rs5746688"
"135" "22_19202822" "rs5746689"
"136" "22_19204373" "rs61053700"
"137" "22_19207377" "rs5748051"
"138" "22_19215339" "rs5748056"
"139" "22_19218624" "rs117526936"
"140" "22_19223128" "rs3747056"
"141" "22_19227844" "rs12628109"
"142" "22_19228979" "rs5748065"
"143" "22_19229674" "rs139456824"
"144" "22_19230365" "rs5746697"
"145" "22_19232340" "rs5748070"
"146" "22_19238842" "rs117132078"
"147" "22_19243522" "rs117948154"
"148" "22_19245200" "rs117085727"
"149" "22_19246002" "rs5748076"
"150" "22_19246455" "rs5748078"
"151" "22_19250594" "rs140107056"
"152" "22_19251090" "rs5748082"
"153" "22_19253202" "rs117247861"
"154" "22_19255977" "rs118051192"
"155" "22_19256781" "rs7410403"
"156" "22_19263946" "rs117210696"
"157" "22_19267885" "rs5748097"
"158" "22_19320798" "rs117875506"
"159" "22_19320973" "rs12628205"
"160" "22_19347974" "rs118013336"
"161" "22_19348906" "rs117390217"
"162" "22_19349694" "rs12628436"
"163" "22_19359614" "rs117710089"
"164" "22_19377147" "rs5748173"
"165" "22_19388809" "rs12628463"
"166" "22_19393997" "rs117784405"
"167" "22_19399275" "rs12627918"
"168" "22_19403667" "rs117108865"
"169" "22_19420778" "rs3747064"
"170" "22_19424474" "rs12628082"
"171" "22_19428178" "rs117707280"
"172" "22_19444181" "rs117387641"
"173" "22_19456015" "rs117597302"
"174" "22_19471583" "rs13447204"
"175" "22_19472334" "rs117613698"
"176" "22_19474191" "rs117801672"
"177" "22_19478232" "rs117217651"
"178" "22_19486022" "rs13447226"
"179" "22_19491455" "rs117667693"
"180" "22_19514013" "rs9604969"
"181" "22_19531745" "rs113119118"
"182" "22_19537990" "rs8135252"
"183" "22_19548733" "rs5746774"
"184" "22_19562373" "rs111826052"
"185" "22_19565427" "rs5746785"
"186" "22_19647485" "rs62224093"
"187" "22_19648340" "rs9606120"
"188" "22_19649834" "rs7284369"
"189" "22_19651499" "rs17817636"
"190" "22_19651814" "rs7289165"
"191" "22_19651868" "rs4528863"
"192" "22_19652982" "rs9606126"
"193" "22_19655997" "rs376382752"
"194" "22_19659729" "rs188158958"
"195" "22_19664859" "rs376664929"
"196" "22_19666975" "rs373812731"
"197" "22_19667204" "rs370284721"
"198" "22_19681709" "rs183405647"
"199" "22_19726986" "rs57817142"
"200" "22_19730388" "rs41295200"
"201" "22_19733123" "rs41295228"
"202" "22_19735052" "rs41295419"
"203" "22_19735473" "rs41295423"
"204" "22_19742055" "rs41298607"
"205" "22_19745318" "rs41299449"
"206" "22_19756439" "rs41299920"
"207" "22_19766954" "rs41298008"
"208" "22_19773325" "rs76639770"
"209" "22_19787249" "rs118043946"
"210" "22_19792997" "rs76658116"
"211" "22_19797745" "rs13057609"
"212" "22_19798658" "rs77082141"
"213" "22_19799410" "rs2073764"
"214" "22_19806169" "rs75893098"
"215" "22_20070956" "rs76889809"
"216" "22_20081518" "rs77989302"
"217" "22_20086756" "rs77544310"
"218" "22_20090945" "rs75810475"
"219" "22_20095682" "rs56689361"
"220" "22_20096395" "rs77725161"
"221" "22_20098521" "rs2286928"
"222" "22_20109670" "rs72490649"
"223" "22_20114957" "rs60134223"
"224" "22_20115469" "rs77856381"
"225" "22_20115510" "rs79100373"
"226" "22_20115872" "rs74276833"
"227" "22_20116096" "rs76243800"
"228" "22_20116972" "rs2871052"
"229" "22_20117086" "rs2871054"
"230" "22_20117344" "rs117718692"
"231" "22_20121645" "rs60407076"
"232" "22_20125200" "rs117746982"
"233" "22_20126702" "rs45450699"
"234" "22_20126741" "rs61737216"
"235" "22_20755527" "rs2283787"
"236" "22_20759672" "rs3747076"
"237" "22_20762054" "rs2266946"
"238" "22_20767103" "rs5762039"
"239" "22_20768702" "rs75163427"
"240" "22_20788590" "rs1123521"
"241" "22_20800355" "rs78186591"
"242" "22_20805369" "rs2329356"
"243" "22_20805686" "rs2003591"
"244" "22_20809718" "rs5753658"
"245" "22_20866658" "rs997145"
"246" "22_20866834" "rs5756597"
"247" "22_20891928" "rs2269833"
"248" "22_20898402" "rs75472746"
"249" "22_20903439" "rs12484992"
"250" "22_20908515" "rs5758363"
"251" "22_20916667" "rs74972844"
"252" "22_20925101" "rs2079096"
"253" "22_20925715" "rs547557324"
"254" "22_20925760" "rs5751448"
"255" "22_20926813" "rs5759268"
"256" "22_20929084" "rs12484576"
"257" "22_20930065" "rs361981"
"258" "22_21423908" "rs2075271"
"259" "22_21423933" "rs2075272"
"260" "22_21425770" "rs76100401"
"261" "22_21932270" "rs181364"
"262" "22_21936240" "rs77718294"
"263" "22_21981491" "rs148735252"
"264" "22_21981534" "rs75383349"
"265" "22_21991350" "rs2303399"
"266" "22_21998721" "rs9609947"
"267" "22_22000109" "rs71314788"
"268" "22_22006008" "rs402548"
"269" "22_22007143" "rs395006"
"270" "22_22015019" "rs391324"
"271" "22_22021418" "rs390720"
"272" "22_22030271" "rs416661"
"273" "22_22032149" "rs451422"
"274" "22_22064475" "rs710170"
"275" "22_22077224" "rs2040167"
"276" "22_22081867" "rs9607209"
"277" "22_22100288" "rs5749779"
"278" "22_22101375" "rs9610219"
"279" "22_22103033" "rs5749792"
"280" "22_22111900" "rs5755040"
"281" "22_22127490" "rs4821263"
"282" "22_22141825" "rs5749939"
"283" "22_22153239" "rs2298434"
"284" "22_22157060" "rs5749984"
