"PosID" "rsID"
"1" "11_10003182" "rs184557378"
"2" "11_10014235" "rs188819573"
"3" "11_10022902" "rs574226051"
"4" "11_10023584" "rs560094134"
"5" "11_10028165" "rs564432348"
"6" "11_10036718" "rs535178315"
"7" "11_10037179" "rs138453017"
"8" "11_10037478" "rs547426758"
"9" "11_10040834" "rs186239596"
"10" "11_100423999" "rs866903"
"11" "11_100427512" "rs72992361"
"12" "11_100428969" "rs17095168"
"13" "11_100430005" "rs72992370"
"14" "11_10043108" "rs188939167"
"15" "11_100436383" "rs11224283"
"16" "11_100436452" "rs11224284"
"17" "11_100444456" "rs11224290"
"18" "11_100444990" "rs11224291"
"19" "11_100446281" "rs11224292"
"20" "11_100451488" "rs11224296"
"21" "11_100451975" "rs11600772"
"22" "11_100452869" "rs72996108"
"23" "11_100456729" "rs11224303"
"24" "11_100457065" "rs11224304"
"25" "11_100463238" "rs11224309"
"26" "11_100481208" "rs11224317"
"27" "11_10049285" "rs140586298"
"28" "11_100498709" "rs749433"
"29" "11_100501613" "rs76021287"
"30" "11_100503032" "rs11224334"
"31" "11_100503354" "rs11224335"
"32" "11_100503532" "rs11224336"
"33" "11_100508599" "rs11224340"
"34" "11_100512126" "rs7932493"
"35" "11_100519573" "rs75760535"
"36" "11_100519749" "rs11224354"
"37" "11_100531297" "rs78192924"
"38" "11_100553665" "rs11224383"
"39" "11_100558681" "rs77786711"
"40" "11_100564547" "rs11224390"
"41" "11_100568439" "rs78901113"
"42" "11_100576597" "rs10431109"
"43" "11_100581696" "rs61910470"
"44" "11_100587638" "rs61910471"
"45" "11_100588089" "rs61910472"
"46" "11_100588776" "rs61910474"
"47" "11_100588988" "rs61910475"
"48" "11_100589240" "rs1502283"
"49" "11_100590842" "rs11224407"
"50" "11_100591397" "rs11224408"
"51" "11_100594281" "rs11224411"
"52" "11_100596371" "rs76163145"
"53" "11_100604266" "rs78894707"
"54" "11_100612152" "rs61910504"
"55" "11_100620618" "rs12223958"
"56" "11_100624096" "rs11224430"
"57" "11_10063768" "rs186465545"
"58" "11_100642717" "rs11224442"
"59" "11_100655549" "rs61890769"
"60" "11_100662284" "rs11224450"
"61" "11_100674388" "rs61890784"
"62" "11_100675918" "rs79065387"
"63" "11_100680938" "rs74565354"
"64" "11_100682321" "rs61890786"
"65" "11_100687084" "rs61890789"
"66" "11_100693237" "rs11224471"
"67" "11_100699945" "rs517349"
"68" "11_100703015" "rs679012"
"69" "11_100705739" "rs656698"
"70" "11_100705866" "rs619043"
"71" "11_100707422" "rs77829982"
"72" "11_100723782" "rs646865"
"73" "11_100736614" "rs61890806"
"74" "11_100740194" "rs10488786"
"75" "11_100747955" "rs61890819"
"76" "11_100748251" "rs61890820"
"77" "11_100756013" "rs75333777"
"78" "11_100756657" "rs78246732"
"79" "11_100763242" "rs1943499"
"80" "11_100776103" "rs75934171"
"81" "11_100776272" "rs79246540"
"82" "11_100780436" "rs12418060"
"83" "11_100781350" "rs76818985"
"84" "11_100784079" "rs76928421"
"85" "11_100785134" "rs75760492"
"86" "11_100789510" "rs77718345"
"87" "11_100790964" "rs3843607"
"88" "11_100791010" "rs76368570"
"89" "11_100793924" "rs75373751"
"90" "11_100795990" "rs78943346"
"91" "11_100796663" "rs74750379"
"92" "11_100796893" "rs79357798"
"93" "11_100797691" "rs74240266"
"94" "11_100798110" "rs76336770"
"95" "11_100798915" "rs74627093"
"96" "11_100801606" "rs80079879"
"97" "11_100801732" "rs74240267"
"98" "11_100801946" "rs79737387"
"99" "11_100802386" "rs77315014"
"100" "11_100803010" "rs2186784"
"101" "11_100809766" "rs80098496"
"102" "11_100832577" "rs77998334"
"103" "11_100863319" "rs61995873"
"104" "11_100872776" "rs579901"
"105" "11_100873355" "rs479210"
"106" "11_100873369" "rs479259"
"107" "11_100877976" "rs485795"
