"PosID" "rsID"
"1" "3_100000139" "rs147810885"
"2" "3_100004404" "rs150947976"
"3" "3_100007729" "rs140565818"
"4" "3_100009895" "rs143977578"
"5" "3_100018241" "rs111674723"
"6" "3_100019241" "rs145513166"
"7" "3_100020861" "rs41272631"
"8" "3_100021737" "rs145711958"
"9" "3_100023628" "rs115724037"
"10" "3_100024867" "rs182239303"
"11" "3_100025930" "rs144192138"
"12" "3_100026253" "rs139965402"
"13" "3_100027511" "rs147584562"
"14" "3_100031099" "rs183370322"
"15" "3_100031702" "rs140577012"
"16" "3_100032034" "rs138729492"
"17" "3_10003854" "rs145573636"
"18" "3_100038763" "rs139796955"
"19" "3_100052047" "rs115129075"
"20" "3_100057124" "rs114208385"
"21" "3_100065221" "rs148165953"
"22" "3_10006687" "rs148314121"
"23" "3_100071191" "rs115726824"
"24" "3_100078856" "rs115784676"
"25" "3_100085706" "rs139995673"
"26" "3_100094631" "rs148763740"
"27" "3_100098027" "rs116049035"
"28" "3_100098031" "rs114847359"
"29" "3_100110692" "rs142539515"
"30" "3_100122771" "rs115122348"
"31" "3_100125859" "rs114264745"
"32" "3_100129182" "rs140364276"
"33" "3_10013234" "rs139109852"
"34" "3_100133948" "rs114788428"
"35" "3_100140901" "rs114088346"
"36" "3_100141567" "rs114899551"
"37" "3_100143230" "rs116436117"
"38" "3_100147681" "rs143685949"
"39" "3_100167985" "rs147481825"
"40" "3_100176596" "rs146914531"
"41" "3_100180623" "rs143810262"
"42" "3_100203701" "rs150939035"
"43" "3_100206525" "rs115944365"
"44" "3_100212094" "rs116161956"
"45" "3_100213016" "rs142774625"
"46" "3_100216031" "rs148607617"
"47" "3_100216557" "rs114806322"
"48" "3_100219680" "rs149245471"
"49" "3_100220326" "rs146170509"
"50" "3_100221318" "rs148558262"
"51" "3_100222633" "rs143106704"
"52" "3_100224450" "rs145321376"
"53" "3_100226404" "rs139927291"
"54" "3_100239093" "rs147554667"
"55" "3_100245878" "rs115943104"
"56" "3_100251502" "rs143630405"
"57" "3_100252259" "rs148401015"
"58" "3_100254669" "rs142745408"
"59" "3_100256424" "rs115992126"
"60" "3_100260435" "rs147852822"
"61" "3_100276735" "rs116709969"
"62" "3_100277331" "rs114609190"
"63" "3_100277941" "rs149156800"
"64" "3_100281003" "rs115666979"
"65" "3_100287281" "rs138035030"
"66" "3_100319637" "rs151067299"
"67" "3_100339" "rs371043724"
"68" "3_100339708" "rs116371113"
"69" "3_100347136" "rs147314001"
"70" "3_100358791" "rs114280633"
"71" "3_100358905" "rs147806055"
"72" "3_100359333" "rs114645879"
"73" "3_100366012" "rs115378433"
"74" "3_100366214" "rs138996470"
"75" "3_100366899" "rs150449491"
"76" "3_100367227" "rs116569514"
"77" "3_100367339" "rs149586843"
"78" "3_100368247" "rs41272973"
"79" "3_100369340" "rs143270945"
"80" "3_100370140" "rs143973255"
"81" "3_100370320" "rs187710787"
"82" "3_100370960" "rs114952976"
"83" "3_100371049" "rs115486696"
"84" "3_100371089" "rs114525966"
"85" "3_100371216" "rs143024416"
"86" "3_100371460" "rs149535693"
"87" "3_100371740" "rs148666649"
"88" "3_100371842" "rs146219866"
"89" "3_100372026" "rs139174533"
"90" "3_100372248" "rs150928183"
"91" "3_100373619" "rs147048343"
"92" "3_100374371" "rs140913241"
"93" "3_100376843" "rs114188447"
"94" "3_1003783" "rs78224088"
"95" "3_1003891" "rs74280880"
"96" "3_100396605" "rs115885662"
"97" "3_100398304" "rs150769908"
"98" "3_100399914" "rs115032391"
"99" "3_100400034" "rs141417020"
"100" "3_100402485" "rs116059941"
"101" "3_100410982" "rs145003688"
"102" "3_100411695" "rs146927219"
"103" "3_100412529" "rs115045850"
"104" "3_100416286" "rs146119532"
"105" "3_100427036" "rs149695544"
"106" "3_100428195" "rs141024756"
"107" "3_100428205" "rs190536612"
"108" "3_100429178" "rs116217929"
"109" "3_100429581" "rs145939508"
"110" "3_100429708" "rs116712784"
"111" "3_100436647" "rs114305882"
"112" "3_100441208" "rs114535253"
"113" "3_100444329" "rs148867194"
"114" "3_100444764" "rs143508894"
"115" "3_100448815" "rs116331452"
"116" "3_100449663" "rs114232641"
"117" "3_100450719" "rs114182138"
"118" "3_100452457" "rs141158265"
"119" "3_100453408" "rs145068939"
"120" "3_100457785" "rs142835522"
"121" "3_100457897" "rs139621969"
"122" "3_100458091" "rs143933645"
"123" "3_100458351" "rs141424854"
"124" "3_100463875" "rs143216354"
"125" "3_100464009" "rs114709278"
"126" "3_100464453" "rs116604834"
"127" "3_100470568" "rs151022266"
"128" "3_100473639" "rs114589462"
"129" "3_100474934" "rs149997224"
"130" "3_100477095" "rs140910505"
"131" "3_100480986" "rs144126615"
"132" "3_100481692" "rs143093187"
"133" "3_100483163" "rs116066859"
"134" "3_100484406" "rs146510541"
"135" "3_100484436" "rs115620999"
"136" "3_100485482" "rs116409336"
"137" "3_100485777" "rs148163164"
"138" "3_100486559" "rs114130865"
"139" "3_100487736" "rs146041750"
"140" "3_100488530" "rs116221132"
"141" "3_100488700" "rs115396606"
"142" "3_100488722" "rs116716655"
"143" "3_100488727" "rs114653023"
"144" "3_100490578" "rs143374222"
"145" "3_100491212" "rs138307023"
"146" "3_100491768" "rs139670430"
"147" "3_100491794" "rs144586449"
"148" "3_100494090" "rs41273547"
"149" "3_100496816" "rs115281418"
"150" "3_100497498" "rs146690875"
"151" "3_100497891" "rs150342598"
"152" "3_100498309" "rs138976461"
"153" "3_100499216" "rs55865709"
"154" "3_100500407" "rs114860499"
"155" "3_100502860" "rs140827309"
"156" "3_100503841" "rs143288855"
"157" "3_100504373" "rs146373263"
"158" "3_100505106" "rs139743867"
"159" "3_100509241" "rs143011716"
"160" "3_100510352" "rs111499283"
"161" "3_100510992" "rs115702549"
"162" "3_100511317" "rs149119537"
"163" "3_100513098" "rs151252297"
"164" "3_100513890" "rs115350646"
"165" "3_100514273" "rs138931696"
"166" "3_100514848" "rs73152412"
"167" "3_100517140" "rs17217950"
"168" "3_100517487" "rs73152422"
"169" "3_100517538" "rs145093267"
"170" "3_100517641" "rs17218061"
"171" "3_100517965" "rs73152424"
"172" "3_100518207" "rs7638032"
"173" "3_100520718" "rs73152431"
"174" "3_100521497" "rs10511186"
"175" "3_100523294" "rs73152433"
"176" "3_100524478" "rs73152436"
"177" "3_100524753" "rs73152437"
"178" "3_100524952" "rs17396861"
"179" "3_100525029" "rs73152439"
"180" "3_100525048" "rs73152441"
