"PosID" "rsID"
"1" "21_15479530" "rs11701280"
"2" "21_15479587" "rs11701285"
"3" "21_15481168" "rs62208635"
"4" "21_15483306" "rs62208637"
"5" "21_15485897" "rs28890299"
"6" "21_15486537" "rs62208638"
"7" "21_15486645" "rs62208639"
"8" "21_15487379" "rs11701850"
"9" "21_15492689" "rs73155578"
"10" "21_15492946" "rs73155581"
"11" "21_15494781" "rs11701216"
"12" "21_15498807" "rs73155587"
"13" "21_15499641" "rs35361734"
"14" "21_15499796" "rs11700413"
"15" "21_15507966" "rs73157506"
"16" "21_15508316" "rs73157507"
"17" "21_15508746" "rs73157509"
"18" "21_15509538" "rs73157513"
"19" "21_15512381" "rs11700603"
"20" "21_15716124" "rs2822601"
"21" "21_15722932" "rs2822617"
"22" "21_15726155" "rs73157759"
"23" "21_15738057" "rs10482854"
"24" "21_15754280" "rs73159707"
"25" "21_15757702" "rs62229678"
"26" "21_15775291" "rs17208207"
"27" "21_15790187" "rs12483041"
"28" "21_15793491" "rs12482664"
"29" "21_15798636" "rs56265328"
"30" "21_15799185" "rs62229715"
"31" "21_15802270" "rs62229716"
"32" "21_15802949" "rs62229717"
"33" "21_15805720" "rs62229718"
"34" "21_15807246" "rs62229719"
"35" "21_15815331" "rs62229725"
"36" "21_15815351" "rs62229726"
"37" "21_15816915" "rs12626304"
"38" "21_15818797" "rs62229729"
"39" "21_15821361" "rs2178900"
"40" "21_15822544" "rs12482199"
"41" "21_15824709" "rs73171326"
"42" "21_15827916" "rs62229747"
"43" "21_15832891" "rs9636579"
"44" "21_15832921" "rs9636800"
"45" "21_15835516" "rs62229749"
"46" "21_15840020" "rs74638101"
"47" "21_15858480" "rs3746825"
"48" "21_15859807" "rs79679216"
"49" "21_15863599" "rs79405331"
"50" "21_15870511" "rs374224004"
"51" "21_15876531" "rs116845297"
"52" "21_15878363" "rs367569638"
"53" "21_15878614" "rs190304419"
"54" "21_15878839" "rs150726642"
"55" "21_15884749" "rs57285749"
"56" "21_15889658" "rs376071844"
"57" "21_15895360" "rs142383165"
"58" "21_15901132" "rs191880048"
"59" "21_15905065" "rs369702350"
"60" "21_15908483" "rs372859086"
"61" "21_15913994" "rs377406250"
"62" "21_15914974" "rs368356979"
"63" "21_15915524" "rs367902217"
"64" "21_15917223" "rs370472397"
"65" "21_15917807" "rs375066889"
"66" "21_15918499" "rs368338874"
"67" "21_15921763" "rs369106356"
"68" "21_15921830" "rs372872611"
"69" "21_15922671" "rs369100551"
"70" "21_15926427" "rs369062246"
"71" "21_15927414" "rs530696046"
"72" "21_15929003" "rs374670381"
"73" "21_15940299" "rs527575177"
"74" "21_15949038" "rs546477675"
"75" "21_15961782" "rs148154160"
"76" "21_15964541" "rs146804413"
"77" "21_15969138" "rs149264891"
"78" "21_15969249" "rs143482184"
"79" "21_15970859" "rs370735530"
"80" "21_15971582" "rs374788835"
"81" "21_15972411" "rs190379858"
"82" "21_15974223" "rs149520354"
"83" "21_15974683" "rs368404913"
"84" "21_15977172" "rs376236737"
"85" "21_15977482" "rs148068801"
"86" "21_15978657" "rs369497412"
"87" "21_15980297" "rs192992779"
"88" "21_15981622" "rs370869899"
"89" "21_15983973" "rs373052368"
"90" "21_15983996" "rs376497126"
"91" "21_15984053" "rs149666247"
"92" "21_15985799" "rs146142039"
"93" "21_15989517" "rs139458044"
"94" "21_15990118" "rs144185488"
"95" "21_15991488" "rs141268282"
"96" "21_15991679" "rs144979509"
"97" "21_15991869" "rs186963427"
"98" "21_15992967" "rs373566598"
"99" "21_16013294" "rs540618387"
"100" "21_16015042" "rs573099719"
"101" "21_16015168" "rs543718096"
"102" "21_16015980" "rs529205641"
"103" "21_16017402" "rs558621533"
"104" "21_16031572" "rs145228012"
"105" "21_16043757" "rs137997374"
"106" "21_16044137" "rs144577584"
"107" "21_16047219" "rs555948222"
"108" "21_16049080" "rs575813932"
"109" "21_16056676" "rs191798688"
"110" "21_16059148" "rs111961012"
"111" "21_16071671" "rs7282581"
"112" "21_16074774" "rs117986506"
"113" "21_16074928" "rs75961091"
"114" "21_16075043" "rs116953377"
"115" "21_16076460" "rs75185761"
"116" "21_16081568" "rs118004423"
"117" "21_16085553" "rs116905728"
"118" "21_16085711" "rs117528556"
"119" "21_16086457" "rs55943618"
"120" "21_16092305" "rs372412768"
"121" "21_16093773" "rs375132893"
"122" "21_16098562" "rs369421181"
"123" "21_16100363" "rs375147679"
"124" "21_16107094" "rs369213920"
"125" "21_16116167" "rs374080523"
"126" "21_16116363" "rs376576058"
"127" "21_16118225" "rs371570342"
"128" "21_16119111" "rs373194928"
"129" "21_16122023" "rs374956946"
"130" "21_16122114" "rs368857358"
"131" "21_16122351" "rs377471184"
"132" "21_16122930" "rs375043291"
"133" "21_16124004" "rs375092172"
"134" "21_16124783" "rs370650231"
"135" "21_16128854" "rs369537281"
"136" "21_16129755" "rs368057261"
"137" "21_16130794" "rs376601396"
"138" "21_16144855" "rs76666219"
"139" "21_16146308" "rs77413483"
"140" "21_16146797" "rs12053685"
"141" "21_16149541" "rs79358707"
"142" "21_16151739" "rs2094859"
"143" "21_16222761" "rs17208695"
"144" "21_16242104" "rs77753562"
"145" "21_16242676" "rs74798863"
"146" "21_16242924" "rs80236686"
"147" "21_16248665" "rs76062433"
"148" "21_16253514" "rs113054329"
"149" "21_16258643" "rs571292933"
"150" "21_16260432" "rs549318450"
"151" "21_16262155" "rs570726681"
"152" "21_16270414" "rs576741237"
"153" "21_16270442" "rs541999423"
"154" "21_16283333" "rs79377171"
"155" "21_16324657" "rs78310160"
"156" "21_16332065" "rs79512869"
"157" "21_16335260" "rs59988518"
"158" "21_16343361" "rs3787575"
"159" "21_16351001" "rs77334617"
"160" "21_16357187" "rs78170671"
"161" "21_16363991" "rs78486243"
"162" "21_16368711" "rs74680498"
"163" "21_16370760" "rs58699593"
"164" "21_16373695" "rs74723354"
"165" "21_16376671" "rs75307341"
"166" "21_16390284" "rs80229712"
"167" "21_16392765" "rs74662233"
"168" "21_16398539" "rs76435497"
"169" "21_16405961" "rs76393459"
"170" "21_16408031" "rs75584236"
"171" "21_16411862" "rs78533633"
"172" "21_16413587" "rs79917492"
"173" "21_16415557" "rs75124460"
"174" "21_16422106" "rs77054492"
