"PosID" "rsID"
"1" "19_10216772" "rs76874150"
"2" "19_10217248" "rs11559190"
"3" "19_10245582" "rs74755889"
"4" "19_10247973" "rs79585069"
"5" "19_10254761" "rs75343655"
"6" "19_10255997" "rs80253289"
"7" "19_10256100" "rs77595181"
"8" "19_10256229" "rs74805450"
"9" "19_10260337" "rs74505694"
"10" "19_10260455" "rs78399635"
"11" "19_10261968" "rs77593606"
"12" "19_10263784" "rs76760999"
"13" "19_10264457" "rs75027660"
"14" "19_10264650" "rs78616004"
"15" "19_10271581" "rs75504009"
"16" "19_10273620" "rs77186127"
"17" "19_10405734" "rs75095909"
"18" "19_10426182" "rs55651720"
"19" "19_10436557" "rs56003768"
"20" "19_10438017" "rs78763691"
"21" "19_10438495" "rs79618866"
"22" "19_10439298" "rs78083518"
"23" "19_10441073" "rs78630786"
"24" "19_10442877" "rs77489129"
"25" "19_10443241" "rs79487480"
"26" "19_10445806" "rs3181047"
"27" "19_10446672" "rs77358503"
"28" "19_10449202" "rs2304238"
"29" "19_10449514" "rs17697947"
"30" "19_10450667" "rs17000699"
"31" "19_10450934" "rs17000708"
"32" "19_10451442" "rs78344052"
"33" "19_10474416" "rs77000928"
"34" "19_10510744" "rs76525253"
"35" "19_10516327" "rs79627557"
"36" "19_10520879" "rs80120234"
"37" "19_10525856" "rs76925188"
"38" "19_10532041" "rs78370725"
"39" "19_10534637" "rs76829093"
"40" "19_10539349" "rs75681283"
"41" "19_10743737" "rs529227751"
"42" "19_10788087" "rs542043295"
"43" "19_10796840" "rs528918091"
"44" "19_10809066" "rs577483473"
"45" "19_10835457" "rs535576528"
"46" "19_10835664" "rs149696951"
"47" "19_10977215" "rs544496727"
"48" "19_10983647" "rs540480202"
"49" "19_10984981" "rs190969111"
"50" "19_10985393" "rs150458768"
"51" "19_11002063" "rs529917983"
"52" "19_11008297" "rs145470856"
"53" "19_11014014" "rs575693962"
"54" "19_11061611" "rs557951490"
"55" "19_11066419" "rs546870334"
"56" "19_11074532" "rs578069282"
"57" "19_11077028" "rs113485781"
"58" "19_11077958" "rs573179090"
"59" "19_11081009" "rs548236889"
"60" "19_11084603" "rs113266342"
"61" "19_11084867" "rs149792897"
"62" "19_11088820" "rs137872850"
"63" "19_11088871" "rs111349476"
"64" "19_11089715" "rs574500150"
"65" "19_11099423" "rs373144996"
"66" "19_11099710" "rs112834212"
"67" "19_11100754" "rs190629353"
"68" "19_11101594" "rs111343580"
"69" "19_11104081" "rs542911064"
"70" "19_11107282" "rs112670505"
"71" "19_11116229" "rs148256214"
"72" "19_11131832" "rs538375527"
"73" "19_11143686" "rs537596096"
"74" "19_11784398" "rs78860994"
"75" "19_11801727" "rs138757968"
"76" "19_11823507" "rs74557317"
"77" "19_11848639" "rs76097917"
"78" "19_1349137" "rs139146051"
"79" "19_1356216" "rs147884420"
"80" "19_1356844" "rs118122389"
"81" "19_1359182" "rs142372532"
"82" "19_1361171" "rs188230088"
"83" "19_1363322" "rs116891019"
"84" "19_1370741" "rs199763366"
"85" "19_16529763" "rs576237640"
"86" "19_16546624" "rs564280476"
"87" "19_16547602" "rs549014187"
"88" "19_16547918" "rs187666950"
"89" "19_16548171" "rs192329504"
"90" "19_16555095" "rs182113518"
"91" "19_16555126" "rs185363566"
"92" "19_16557451" "rs193237703"
"93" "19_16568463" "rs555142019"
"94" "19_17841074" "rs117218207"
"95" "19_17843111" "rs117793385"
"96" "19_17876193" "rs143800873"
"97" "19_17879220" "rs118006164"
"98" "19_17880805" "rs150347603"
"99" "19_17883027" "rs145277335"
"100" "19_28941148" "rs542358498"
"101" "19_28954153" "rs571881572"
"102" "19_29735237" "rs17773186"
"103" "19_29736143" "rs80070057"
"104" "19_29737220" "rs116998106"
"105" "19_29748803" "rs77025644"
"106" "19_29789486" "rs76571494"
"107" "19_29789974" "rs17716667"
"108" "19_29798875" "rs75461522"
"109" "19_29808147" "rs4805367"
"110" "19_29810625" "rs17773551"
"111" "19_29812000" "rs17716836"
"112" "19_29814201" "rs11083910"
"113" "19_29818879" "rs79988957"
"114" "19_29827335" "rs17717108"
"115" "19_29833126" "rs74453232"
"116" "19_29833845" "rs76963036"
"117" "19_29836809" "rs74578189"
"118" "19_29856937" "rs75530548"
"119" "19_29863126" "rs4805375"
"120" "19_29864019" "rs75224979"
"121" "19_29868729" "rs74647649"
"122" "19_29869175" "rs77337188"
"123" "19_29869744" "rs740877"
"124" "19_29872523" "rs4805380"
"125" "19_29873087" "rs8182542"
"126" "19_29876346" "rs78214929"
"127" "19_29877345" "rs78258505"
"128" "19_29877447" "rs75131508"
"129" "19_29877463" "rs74792053"
"130" "19_29881334" "rs117968704"
"131" "19_29884762" "rs4805386"
"132" "19_29893465" "rs76197167"
"133" "19_29894749" "rs75547050"
"134" "19_29895132" "rs75656891"
"135" "19_29896385" "rs117863083"
"136" "19_29896578" "rs75323875"
"137" "19_29898074" "rs75697305"
"138" "19_29899558" "rs4804879"
"139" "19_29901298" "rs75146835"
"140" "19_29903875" "rs78469242"
"141" "19_29904140" "rs12460748"
"142" "19_29904181" "rs12460753"
"143" "19_29909417" "rs76178406"
"144" "19_29911310" "rs4805402"
"145" "19_29913505" "rs74623906"
"146" "19_29916418" "rs79977688"
"147" "19_29917069" "rs12460983"
"148" "19_29921598" "rs77089532"
"149" "19_29940197" "rs116903585"
"150" "19_30154954" "rs75760505"
"151" "19_30160120" "rs78876931"
"152" "19_30162251" "rs59150605"
"153" "19_30916392" "rs74795381"
"154" "19_30917184" "rs76419872"
"155" "19_30919187" "rs117412218"
"156" "19_30930042" "rs139559064"
"157" "19_30933440" "rs140055837"
"158" "19_30934177" "rs74378962"
"159" "19_30938931" "rs117943503"
"160" "19_30947898" "rs147027519"
"161" "19_30950681" "rs150339768"
"162" "19_30952888" "rs150868239"
"163" "19_30983806" "rs8100439"
"164" "19_30996908" "rs73022877"
"165" "19_30996923" "rs73022878"
"166" "19_31001092" "rs73022884"
"167" "19_31002182" "rs56256009"
"168" "19_31005572" "rs11665844"
"169" "19_31007859" "rs9676942"
"170" "19_31008464" "rs73024811"
"171" "19_31009160" "rs73024813"
"172" "19_31012740" "rs73024895"
"173" "19_31014394" "rs17313907"
"174" "19_31014725" "rs73026705"
"175" "19_31015585" "rs73026711"
"176" "19_31015847" "rs73026715"
"177" "19_31024755" "rs55723308"
"178" "19_31026554" "rs73026738"
"179" "19_31029328" "rs17222916"
"180" "19_31030768" "rs16796"
"181" "19_31034308" "rs11667057"
"182" "19_31035649" "rs12460433"
"183" "19_31040983" "rs11666850"
"184" "19_31041053" "rs11671893"
"185" "19_31044844" "rs11673135"
"186" "19_31048593" "rs73026761"
"187" "19_31054073" "rs187037227"
"188" "19_31058925" "rs148507823"
"189" "19_31059180" "rs144205481"
"190" "19_31060826" "rs192480300"
"191" "19_31062792" "rs150946901"
"192" "19_31062795" "rs142088173"
"193" "19_31074125" "rs141590554"
"194" "19_31076652" "rs147916657"
"195" "19_31077778" "rs11672869"
"196" "19_31078704" "rs150515053"
"197" "19_31081255" "rs11672267"
"198" "19_31085062" "rs117963118"
"199" "19_31155347" "rs117677198"
"200" "19_31155557" "rs74517793"
"201" "19_31159958" "rs118021622"
"202" "19_31580941" "rs34849512"
"203" "19_31597096" "rs35307731"
"204" "19_31602635" "rs12977223"
"205" "19_31604109" "rs12975152"
"206" "19_31616224" "rs35228315"
"207" "19_31626360" "rs35596905"
"208" "19_31627938" "rs12983486"
"209" "19_31630115" "rs34629825"
"210" "19_31631731" "rs35330184"
"211" "19_31633370" "rs35484479"
"212" "19_31634752" "rs35554833"
"213" "19_31635564" "rs35334328"
"214" "19_31639268" "rs36056295"
"215" "19_31964841" "rs183962136"
"216" "19_31968098" "rs182957531"
"217" "19_31972549" "rs150646227"
"218" "19_31972876" "rs139786561"
"219" "19_31978559" "rs150866743"
"220" "19_31984256" "rs145055628"
"221" "19_31993261" "rs145284848"
"222" "19_31995051" "rs142956567"
"223" "19_31995612" "rs140265361"
"224" "19_31995955" "rs149462256"
"225" "19_31996299" "rs180859993"
"226" "19_31996795" "rs190442376"
"227" "19_31997592" "rs147487149"
"228" "19_31999624" "rs150101062"
"229" "19_32002483" "rs187308587"
"230" "19_32002955" "rs142166032"
"231" "19_32003733" "rs181881581"
"232" "19_32007292" "rs370698545"
"233" "19_32008764" "rs191793546"
"234" "19_32010792" "rs138979276"
"235" "19_32011877" "rs192999070"
"236" "19_32016529" "rs192917457"
"237" "19_32018722" "rs141858439"
"238" "19_32020587" "rs145798877"
"239" "19_32020614" "rs148985768"
"240" "19_32020999" "rs143491450"
"241" "19_32021829" "rs144569592"
"242" "19_32033093" "rs117444464"
"243" "19_32036226" "rs117270514"
"244" "19_32039359" "rs77125824"
"245" "19_32039812" "rs149612716"
"246" "19_32043199" "rs77026750"
"247" "19_32046668" "rs77214337"
"248" "19_32047208" "rs77564409"
"249" "19_32057019" "rs77234392"
"250" "19_32062624" "rs117390426"
"251" "19_32067269" "rs74773899"
"252" "19_32067573" "rs75872188"
"253" "19_32070663" "rs147163410"
"254" "19_32075368" "rs139327650"
"255" "19_32077324" "rs146911070"
"256" "19_32079310" "rs116886759"
"257" "19_32081811" "rs116852739"
"258" "19_32083084" "rs144668708"
"259" "19_32088585" "rs146413791"
"260" "19_32090862" "rs79459199"
"261" "19_32090883" "rs80344645"
"262" "19_32091726" "rs149165348"
"263" "19_32091895" "rs117893900"
"264" "19_32092097" "rs117293932"
"265" "19_32093364" "rs142166204"
