"PosID" "rsID"
"1" "13_100220753" "rs9517776"
"2" "13_100230561" "rs9517787"
"3" "13_100241962" "rs61973786"
"4" "13_100249854" "rs61973829"
"5" "13_100268829" "rs61973834"
"6" "13_100287991" "rs9517809"
"7" "13_100290670" "rs61974372"
"8" "13_100296587" "rs76815456"
"9" "13_100310762" "rs61974382"
"10" "13_100310764" "rs61974383"
"11" "13_100349280" "rs9517837"
"12" "13_100349849" "rs9517839"
"13" "13_100380814" "rs9517862"
"14" "13_100407492" "rs80271597"
"15" "13_100408199" "rs75195088"
"16" "13_100422241" "rs77476007"
"17" "13_100445539" "rs75365688"
"18" "13_100459383" "rs79506550"
"19" "13_100460106" "rs79360931"
"20" "13_100460970" "rs74919563"
"21" "13_100464459" "rs75545957"
"22" "13_100467701" "rs147571706"
"23" "13_100477584" "rs35794092"
"24" "13_100477723" "rs34276188"
"25" "13_100484479" "rs36120094"
"26" "13_100493636" "rs12868144"
"27" "13_100505493" "rs35492194"
"28" "13_100511247" "rs35680839"
"29" "13_100511798" "rs76756924"
"30" "13_100827619" "rs376675327"
"31" "13_100839692" "rs373874147"
"32" "13_100853263" "rs373233932"
"33" "13_100857137" "rs371915708"
"34" "13_100858100" "rs369541210"
"35" "13_100858457" "rs369100839"
"36" "13_100863649" "rs377741205"
"37" "13_100873252" "rs369212675"
"38" "13_100875369" "rs371893468"
"39" "13_100877705" "rs371037973"
"40" "13_100882423" "rs371948799"
"41" "13_100888194" "rs375203602"
"42" "13_100893370" "rs374040527"
"43" "13_100894365" "rs368842932"
"44" "13_100896461" "rs372680923"
"45" "13_100896634" "rs369777774"
"46" "13_100914303" "rs368929496"
"47" "13_100915943" "rs369968888"
"48" "13_100919113" "rs373768799"
"49" "13_100920891" "rs370243404"
"50" "13_100926213" "rs373456717"
"51" "13_100939215" "rs370248701"
"52" "13_100942381" "rs377221271"
"53" "13_100946076" "rs371319312"
"54" "13_100990754" "rs372304772"
"55" "13_100991302" "rs372648999"
"56" "13_100991372" "rs374976563"
"57" "13_100993461" "rs368297570"
"58" "13_100999578" "rs371555019"
"59" "13_101000604" "rs369684637"
"60" "13_101002604" "rs578039934"
"61" "13_101015201" "rs373409141"
"62" "13_101015915" "rs376094199"
"63" "13_101015999" "rs555632416"
"64" "13_101023250" "rs374717012"
"65" "13_101025478" "rs374701364"
"66" "13_101026624" "rs376543567"
"67" "13_101028854" "rs370431504"
"68" "13_101030976" "rs373484934"
"69" "13_101032868" "rs376254957"
"70" "13_101033777" "rs367899446"
"71" "13_101034584" "rs373980865"
"72" "13_101035250" "rs376860208"
"73" "13_101035571" "rs368396482"
"74" "13_101037027" "rs373334000"
"75" "13_101037118" "rs376627560"
"76" "13_101037403" "rs372488218"
"77" "13_101037605" "rs370943793"
"78" "13_101038937" "rs369193447"
"79" "13_101041120" "rs368427203"
