"PosID" "rsID"
"1" "15_100791098" "rs117047950"
"2" "15_100791373" "rs117091181"
"3" "15_100791511" "rs139672685"
"4" "15_100794780" "rs117053084"
"5" "15_100795559" "rs76884626"
"6" "15_100807284" "rs117616512"
"7" "15_100814704" "rs59677262"
"8" "15_100815900" "rs117275173"
"9" "15_100818310" "rs117282776"
"10" "15_100826648" "rs145474047"
"11" "15_100829985" "rs117044531"
"12" "15_100833411" "rs118061019"
"13" "15_100835972" "rs117843958"
"14" "15_100836271" "rs745312"
"15" "15_100841432" "rs117267061"
"16" "15_100850633" "rs117404139"
"17" "15_100854710" "rs117898861"
"18" "15_100894948" "rs76094128"
"19" "15_100895072" "rs79381594"
"20" "15_100905090" "rs12440082"
"21" "15_100905242" "rs12439930"
"22" "15_100979215" "rs78178138"
"23" "15_100988932" "rs79902077"
"24" "15_100988962" "rs117017288"
"25" "15_100991058" "rs75300895"
"26" "15_100991174" "rs74617924"
"27" "15_100997224" "rs2062815"
"28" "15_101006782" "rs80178512"
"29" "15_101011528" "rs72759112"
"30" "15_101023194" "rs72759132"
"31" "15_101034997" "rs72759146"
"32" "15_101036397" "rs72759150"
"33" "15_101037631" "rs72759154"
"34" "15_101039098" "rs72759156"
"35" "15_101040338" "rs72759157"
"36" "15_101040379" "rs72759158"
"37" "15_101043034" "rs72759162"
"38" "15_101043362" "rs72759163"
"39" "15_101044032" "rs72759164"
"40" "15_101045282" "rs72759168"
"41" "15_101046928" "rs77259352"
"42" "15_101048776" "rs75272418"
"43" "15_101050719" "rs117308427"
"44" "15_101052789" "rs1503481"
"45" "15_101054033" "rs77153769"
"46" "15_101054148" "rs76100037"
"47" "15_101056566" "rs116848260"
"48" "15_101057277" "rs77151369"
"49" "15_101057307" "rs905545"
"50" "15_101061475" "rs79807776"
"51" "15_101068264" "rs78829675"
"52" "15_101070835" "rs78647874"
"53" "15_101075182" "rs117543856"
"54" "15_101080953" "rs75825460"
"55" "15_101080992" "rs77758520"
"56" "15_101103329" "rs140209852"
"57" "15_101282580" "rs74247572"
"58" "15_101295692" "rs75187371"
"59" "15_101317380" "rs61571026"
"60" "15_101323260" "rs112580102"
"61" "15_101328092" "rs80144277"
"62" "15_101422571" "rs4646648"
"63" "15_101425398" "rs4646654"
"64" "15_101426354" "rs4646658"
"65" "15_101427232" "rs28464660"
"66" "15_101429167" "rs28707102"
"67" "15_101429825" "rs28405557"
"68" "15_101430608" "rs28507582"
"69" "15_101430721" "rs28689536"
"70" "15_101430827" "rs28384196"
"71" "15_101431284" "rs28711429"
"72" "15_101433028" "rs142563533"
"73" "15_101433129" "rs118116058"
"74" "15_101433264" "rs79145913"
"75" "15_101433681" "rs140814731"
"76" "15_101436034" "rs118163011"
"77" "15_101436854" "rs117188731"
"78" "15_101436968" "rs143605475"
"79" "15_101440390" "rs117917201"
"80" "15_101457532" "rs117931937"
"81" "15_101458696" "rs142060769"
"82" "15_101500618" "rs139397335"
"83" "15_101509521" "rs150312411"
"84" "15_101510082" "rs138910693"
"85" "15_101512707" "rs145755294"
"86" "15_101514563" "rs141993255"
"87" "15_101527046" "rs147899947"
"88" "15_101534025" "rs141622636"
"89" "15_101534486" "rs149733074"
"90" "15_101549424" "rs141930663"
"91" "15_101551007" "rs55739947"
"92" "15_101872618" "rs78789838"
"93" "15_101889073" "rs78383608"
"94" "15_101897089" "rs79892539"
"95" "15_101907369" "rs3784508"
"96" "15_102106067" "rs112128217"
"97" "15_102117427" "rs74504981"
"98" "15_102128442" "rs77385233"
"99" "15_102135137" "rs141704989"
"100" "15_23712693" "rs75900145"
"101" "15_23726927" "rs35898790"
"102" "15_23727422" "rs12901410"
"103" "15_23733187" "rs35527134"
"104" "15_23736871" "rs35157766"
"105" "15_23738813" "rs71472343"
"106" "15_23738905" "rs71472344"
"107" "15_23748938" "rs75390205"
"108" "15_23759947" "rs184374419"
"109" "15_23763001" "rs574663267"
"110" "15_23766893" "rs531498895"
"111" "15_23781095" "rs555670269"
"112" "15_23790563" "rs146592958"
"113" "15_23796003" "rs149364632"
"114" "15_23801751" "rs147305282"
"115" "15_23809154" "rs148089773"
"116" "15_23809966" "rs139233681"
"117" "15_23819873" "rs147880175"
"118" "15_23823726" "rs186432331"
"119" "15_23835389" "rs144308135"
"120" "15_23838656" "rs191413531"
"121" "15_23912483" "rs547788920"
"122" "15_23928332" "rs78715570"
"123" "15_23930151" "rs145318443"
"124" "15_23932967" "rs74902085"
"125" "15_23938143" "rs75596755"
"126" "15_23941899" "rs55777704"
"127" "15_23956065" "rs1640498"
"128" "15_23956216" "rs1640497"
"129" "15_24824191" "rs77336594"
"130" "15_24824659" "rs76636541"
"131" "15_24824734" "rs112183152"
"132" "15_24825018" "rs113307334"
"133" "15_24825142" "rs79039375"
"134" "15_24825196" "rs112755532"
"135" "15_24825296" "rs78971374"
"136" "15_24826109" "rs111619590"
"137" "15_24826162" "rs116925483"
"138" "15_24826312" "rs75180827"
"139" "15_24826372" "rs76728589"
"140" "15_24826469" "rs536347467"
"141" "15_24826547" "rs111241095"
"142" "15_24827574" "rs11636177"
"143" "15_24827595" "rs11636183"
"144" "15_24827608" "rs11631724"
"145" "15_24827919" "rs113913499"
"146" "15_24828072" "rs113501037"
"147" "15_24828324" "rs80100956"
"148" "15_24828484" "rs111565265"
"149" "15_24828609" "rs113121008"
"150" "15_24828659" "rs113729026"
"151" "15_24828774" "rs113527985"
"152" "15_24829539" "rs117502862"
"153" "15_24830306" "rs11630613"
"154" "15_24830608" "rs11630742"
"155" "15_24830695" "rs11630751"
"156" "15_24830765" "rs11635953"
"157" "15_24831166" "rs113500005"
"158" "15_24831249" "rs112147271"
"159" "15_24831467" "rs112150072"
"160" "15_24832305" "rs112403899"
"161" "15_24832682" "rs112040486"
"162" "15_24833813" "rs111355010"
"163" "15_24834813" "rs112893663"
"164" "15_24836033" "rs113329373"
"165" "15_24836265" "rs113985984"
"166" "15_24836831" "rs11636982"
"167" "15_24837708" "rs112546279"
"168" "15_24841584" "rs11635038"
"169" "15_24842733" "rs11636507"
"170" "15_24842960" "rs11630350"
"171" "15_24843656" "rs79913323"
"172" "15_24846826" "rs112878957"
"173" "15_24847242" "rs112276617"
"174" "15_24847966" "rs112721111"
"175" "15_24848872" "rs79228318"
"176" "15_24849830" "rs11638961"
"177" "15_24850893" "rs11633913"
"178" "15_24859129" "rs77052021"
"179" "15_24861869" "rs113579197"
"180" "15_24869250" "rs11638810"
"181" "15_24874801" "rs77347238"
"182" "15_24884069" "rs112046023"
"183" "15_24886779" "rs112843615"
"184" "15_24887928" "rs11639278"
"185" "15_24899128" "rs113157141"
"186" "15_24899266" "rs80173763"
"187" "15_24907266" "rs112330175"
"188" "15_24907480" "rs75362785"
"189" "15_24910741" "rs111887238"
"190" "15_24912689" "rs111280135"
"191" "15_24912839" "rs77192927"
"192" "15_24914213" "rs76703037"
"193" "15_24914829" "rs117826736"
"194" "15_24915105" "rs11632914"
"195" "15_24916107" "rs11633048"
"196" "15_24916992" "rs11634385"
"197" "15_24917471" "rs11639027"
"198" "15_24917558" "rs11639380"
"199" "15_24918623" "rs4254305"
"200" "15_24919452" "rs1947402"
"201" "15_24920629" "rs112214851"
"202" "15_24924512" "rs17832449"
"203" "15_25368351" "rs117215338"
"204" "15_25369248" "rs180708291"
"205" "15_25371087" "rs140611183"
"206" "15_25372969" "rs150235963"
"207" "15_25376677" "rs546874485"
"208" "15_25379186" "rs531427607"
