"PosID" "rsID"
"1" "12_100002071" "rs369041325"
"2" "12_100009030" "rs372790371"
"3" "12_100012210" "rs376171107"
"4" "12_100014184" "rs375182008"
"5" "12_100025683" "rs367721928"
"6" "12_100027878" "rs368196495"
"7" "12_100034981" "rs188333213"
"8" "12_100038712" "rs369848251"
"9" "12_100044541" "rs80332463"
"10" "12_100046925" "rs118153476"
"11" "12_100047539" "rs142000099"
"12" "12_100051288" "rs118029888"
"13" "12_100071060" "rs117404483"
"14" "12_100078305" "rs117392236"
"15" "12_100091426" "rs76940387"
"16" "12_100208294" "rs78456069"
"17" "12_100453436" "rs3748286"
"18" "12_100453550" "rs3748285"
"19" "12_100455743" "rs76960458"
"20" "12_100455885" "rs76454525"
"21" "12_100457165" "rs118172352"
"22" "12_100464586" "rs12579378"
"23" "12_100470524" "rs74325646"
"24" "12_100479862" "rs143453468"
"25" "12_100483545" "rs117794022"
"26" "12_100489905" "rs117275249"
"27" "12_100494775" "rs116992246"
"28" "12_100495869" "rs117468108"
"29" "12_100499377" "rs117417409"
"30" "12_100517210" "rs116976403"
"31" "12_100781586" "rs141884729"
"32" "12_100781816" "rs116941445"
"33" "12_100781877" "rs146272641"
"34" "12_100782526" "rs143962373"
"35" "12_100800789" "rs148830335"
"36" "12_100816553" "rs182769457"
"37" "12_100820966" "rs139456563"
"38" "12_100838745" "rs148188480"
"39" "12_100844766" "rs116916522"
"40" "12_100844782" "rs139803852"
"41" "12_100847574" "rs145156994"
"42" "12_100848123" "rs143906064"
"43" "12_100848942" "rs143775088"
"44" "12_100853002" "rs146536972"
"45" "12_100853456" "rs142952906"
"46" "12_100961793" "rs78488965"
"47" "12_100963622" "rs76151626"
"48" "12_100965111" "rs79854729"
"49" "12_100972962" "rs76186871"
"50" "12_100979675" "rs75561191"
"51" "12_100982995" "rs137931642"
"52" "12_100994201" "rs75592061"
"53" "12_100999076" "rs144230806"
"54" "12_101009089" "rs61280531"
"55" "12_101011249" "rs74943057"
"56" "12_101017811" "rs57012630"
"57" "12_101063368" "rs76443061"
"58" "12_101069135" "rs74627199"
"59" "12_101075679" "rs77288329"
"60" "12_101080657" "rs117393768"
"61" "12_101124082" "rs199510639"
"62" "12_101126363" "rs76323167"
"63" "12_101128802" "rs79571993"
"64" "12_101135731" "rs118155283"
"65" "12_101148082" "rs57982893"
"66" "12_101152389" "rs77761308"
"67" "12_101154809" "rs80275202"
"68" "12_101157993" "rs78329895"
"69" "12_101165122" "rs56749315"
"70" "12_101168579" "rs75788061"
"71" "12_101171530" "rs77774462"
"72" "12_101178993" "rs1399453"
"73" "12_101183150" "rs80052804"
"74" "12_101191625" "rs145577279"
"75" "12_101201101" "rs138102111"
"76" "12_101210640" "rs117254036"
"77" "12_101213738" "rs59419833"
"78" "12_101273673" "rs149065323"
"79" "12_101274724" "rs145921880"
"80" "12_101288446" "rs181055694"
"81" "12_101299881" "rs58938210"
"82" "12_101300201" "rs186279103"
"83" "12_101304545" "rs183972696"
"84" "12_10130528" "rs184866422"
"85" "12_101308391" "rs189670693"
"86" "12_101312242" "rs116978591"
"87" "12_101315300" "rs181745909"
"88" "12_101316718" "rs118101026"
"89" "12_101320128" "rs182514223"
"90" "12_101321439" "rs117460406"
"91" "12_101322388" "rs116952729"
"92" "12_101338162" "rs539731418"
"93" "12_101341616" "rs117914264"
"94" "12_101343617" "rs61099400"
"95" "12_101347821" "rs117866302"
"96" "12_101393318" "rs58593764"
"97" "12_10139833" "rs138902816"
"98" "12_101399072" "rs117955658"
"99" "12_101405392" "rs117700786"
"100" "12_10142826" "rs77402784"
"101" "12_101439515" "rs60963059"
"102" "12_101440717" "rs117307889"
"103" "12_101441809" "rs78466009"
"104" "12_101442975" "rs141978320"
"105" "12_101460070" "rs150162143"
"106" "12_101472786" "rs149597541"
"107" "12_101491162" "rs116928309"
"108" "12_101497468" "rs143261042"
"109" "12_101500577" "rs12229750"
"110" "12_10150138" "rs17734363"
"111" "12_101502759" "rs11110659"
"112" "12_10150601" "rs17734375"
"113" "12_101514827" "rs79872417"
"114" "12_101524164" "rs74840295"
"115" "12_101525549" "rs112117007"
"116" "12_10152556" "rs78341054"
"117" "12_10152578" "rs10505742"
"118" "12_101535742" "rs111546787"
"119" "12_101537755" "rs113411603"
"120" "12_101552592" "rs117329775"
"121" "12_101554435" "rs111298694"
"122" "12_101565827" "rs111820862"
"123" "12_101566789" "rs79477643"
"124" "12_101567526" "rs374308046"
"125" "12_101570750" "rs113884127"
"126" "12_101574464" "rs111613165"
"127" "12_101574863" "rs112667213"
"128" "12_101574886" "rs113325906"
"129" "12_101605633" "rs111825315"
"130" "12_101606108" "rs113084272"
"131" "12_10162715" "rs117809618"
"132" "12_101650284" "rs146384614"
"133" "12_10165170" "rs118147363"
"134" "12_101667868" "rs117691688"
"135" "12_101669510" "rs142400481"
"136" "12_101685783" "rs3759365"
"137" "12_101686792" "rs2290721"
"138" "12_101689970" "rs74462501"
"139" "12_101703159" "rs117220145"
"140" "12_101707935" "rs76734917"
"141" "12_10171270" "rs117476358"
"142" "12_101724854" "rs79173903"
"143" "12_10172751" "rs17807274"
"144" "12_101736077" "rs12578425"
"145" "12_101750667" "rs2305864"
"146" "12_10175317" "rs80144125"
"147" "12_101756123" "rs112460815"
"148" "12_101786053" "rs117531936"
"149" "12_101831060" "rs148443288"
"150" "12_101835101" "rs147919419"
"151" "12_101838085" "rs147516019"
"152" "12_101859581" "rs138326366"
"153" "12_101867367" "rs117337354"
"154" "12_101883507" "rs117297729"
"155" "12_101894665" "rs144471276"
"156" "12_101895763" "rs111861820"
"157" "12_101895936" "rs113915204"
"158" "12_101896996" "rs112092317"
"159" "12_101905641" "rs112448666"
"160" "12_101907497" "rs111858513"
"161" "12_101909964" "rs113608407"
"162" "12_101911912" "rs111720557"
"163" "12_101915317" "rs146064005"
"164" "12_101918819" "rs2373453"
"165" "12_101921346" "rs12231248"
"166" "12_101927608" "rs11110832"
"167" "12_101947898" "rs12426818"
"168" "12_101950563" "rs11110843"
"169" "12_101953104" "rs11110850"
"170" "12_101956390" "rs74545442"
"171" "12_101961700" "rs78268580"
"172" "12_101963172" "rs17031576"
"173" "12_101965581" "rs17031583"
"174" "12_101968744" "rs78956173"
"175" "12_101970666" "rs11110859"
"176" "12_101971508" "rs11110861"
"177" "12_1019722" "rs147760490"
"178" "12_101975297" "rs11110868"
"179" "12_101983383" "rs11110872"
"180" "12_101993893" "rs11110879"
"181" "12_102014991" "rs11110891"
"182" "12_102015269" "rs11110892"
"183" "12_102022025" "rs11110896"
"184" "12_102022884" "rs2293465"
"185" "12_102028594" "rs3803139"
"186" "12_102035264" "rs10778132"
"187" "12_102035811" "rs11110904"
"188" "12_102039011" "rs11110908"
"189" "12_102057763" "rs11110944"
"190" "12_102069498" "rs10860768"
"191" "12_102079197" "rs12425714"
"192" "12_102093474" "rs11110968"
"193" "12_102118799" "rs11110981"
"194" "12_102129471" "rs78776327"
"195" "12_102129890" "rs75293980"
"196" "12_102136800" "rs41402844"
"197" "12_102143208" "rs11110994"
"198" "12_102161364" "rs11111012"
"199" "12_102169952" "rs11111018"
"200" "12_102183850" "rs10860787"
"201" "12_102213287" "rs10860792"
"202" "12_102251473" "rs10860798"
"203" "12_102262054" "rs78066031"
"204" "12_102269314" "rs76585568"
"205" "12_102274612" "rs79651393"
"206" "12_102293286" "rs79712985"
"207" "12_102304106" "rs77384500"
"208" "12_102310780" "rs58512731"
"209" "12_102311135" "rs78927281"
"210" "12_102315241" "rs17032060"
"211" "12_102322900" "rs17032088"
"212" "12_102331172" "rs17032130"
"213" "12_102349948" "rs75631170"
"214" "12_102359256" "rs77603580"
"215" "12_102379673" "rs2373560"
"216" "12_1023850" "rs140588311"
"217" "12_102389008" "rs11111120"
"218" "12_102409283" "rs11111132"
"219" "12_102420264" "rs79860144"
"220" "12_102420265" "rs11111136"
"221" "12_102430430" "rs17041470"
"222" "12_102436543" "rs75439851"
"223" "12_102447422" "rs10860837"
"224" "12_102488889" "rs17032256"
"225" "12_102490910" "rs76924228"
"226" "12_102492013" "rs10507142"
"227" "12_102544290" "rs78864619"
"228" "12_102563148" "rs375822243"
"229" "12_102569588" "rs75161000"
