"PosID" "rsID"
"1" "3_100213016" "rs142774625"
"2" "3_100216031" "rs148607617"
"3" "3_100216557" "rs114806322"
"4" "3_100219680" "rs149245471"
"5" "3_100220326" "rs146170509"
"6" "3_100221318" "rs148558262"
"7" "3_100222633" "rs143106704"
"8" "3_100224450" "rs145321376"
"9" "3_100226404" "rs139927291"
"10" "3_100239093" "rs147554667"
"11" "3_100245878" "rs115943104"
"12" "3_100251502" "rs143630405"
"13" "3_100252259" "rs148401015"
"14" "3_100254669" "rs142745408"
"15" "3_100256424" "rs115992126"
"16" "3_100260435" "rs147852822"
"17" "3_100276735" "rs116709969"
"18" "3_100277331" "rs114609190"
"19" "3_100277941" "rs149156800"
"20" "3_100281003" "rs115666979"
"21" "3_100287281" "rs138035030"
"22" "3_100319637" "rs151067299"
"23" "3_100339708" "rs116371113"
"24" "3_100347136" "rs147314001"
"25" "3_100358791" "rs114280633"
"26" "3_100358905" "rs147806055"
"27" "3_100359333" "rs114645879"
"28" "3_100366012" "rs115378433"
"29" "3_100366214" "rs138996470"
"30" "3_100366899" "rs150449491"
"31" "3_100367227" "rs116569514"
"32" "3_100367339" "rs149586843"
"33" "3_100368247" "rs41272973"
"34" "3_100369340" "rs143270945"
"35" "3_100370140" "rs143973255"
"36" "3_100370320" "rs187710787"
"37" "3_100370960" "rs114952976"
"38" "3_100371049" "rs115486696"
"39" "3_100371089" "rs114525966"
"40" "3_100371216" "rs143024416"
"41" "3_100371460" "rs149535693"
"42" "3_100371740" "rs148666649"
"43" "3_100371842" "rs146219866"
"44" "3_100372026" "rs139174533"
"45" "3_100372248" "rs150928183"
"46" "3_100373619" "rs147048343"
"47" "3_100374371" "rs140913241"
"48" "3_100376843" "rs114188447"
"49" "3_1003783" "rs78224088"
"50" "3_1003891" "rs74280880"
"51" "3_100396605" "rs115885662"
"52" "3_100398304" "rs150769908"
"53" "3_100399914" "rs115032391"
"54" "3_100400034" "rs141417020"
"55" "3_100402485" "rs116059941"
"56" "3_100410982" "rs145003688"
"57" "3_100411695" "rs146927219"
"58" "3_100412529" "rs115045850"
"59" "3_100416286" "rs146119532"
"60" "3_100427036" "rs149695544"
"61" "3_100428195" "rs141024756"
"62" "3_100428205" "rs190536612"
"63" "3_100429178" "rs116217929"
"64" "3_100429581" "rs145939508"
"65" "3_100429708" "rs116712784"
"66" "3_100436647" "rs114305882"
"67" "3_100441208" "rs114535253"
"68" "3_100444329" "rs148867194"
"69" "3_100444764" "rs143508894"
"70" "3_100448815" "rs116331452"
"71" "3_100449663" "rs114232641"
"72" "3_100450719" "rs114182138"
"73" "3_100452457" "rs141158265"
"74" "3_100453408" "rs145068939"
"75" "3_100457785" "rs142835522"
"76" "3_100457897" "rs139621969"
"77" "3_100458091" "rs143933645"
"78" "3_100458351" "rs141424854"
"79" "3_100463875" "rs143216354"
"80" "3_100464009" "rs114709278"
"81" "3_100464453" "rs116604834"
"82" "3_100470568" "rs151022266"
"83" "3_100473639" "rs114589462"
"84" "3_100474934" "rs149997224"
"85" "3_100477095" "rs140910505"
"86" "3_100480986" "rs144126615"
"87" "3_100481692" "rs143093187"
"88" "3_100483163" "rs116066859"
"89" "3_100484406" "rs146510541"
"90" "3_100484436" "rs115620999"
"91" "3_100485482" "rs116409336"
"92" "3_100485777" "rs148163164"
"93" "3_100486559" "rs114130865"
"94" "3_100487736" "rs146041750"
"95" "3_100488530" "rs116221132"
"96" "3_100488700" "rs115396606"
"97" "3_100488722" "rs116716655"
"98" "3_100488727" "rs114653023"
"99" "3_100490578" "rs143374222"
"100" "3_100491212" "rs138307023"
"101" "3_100491768" "rs139670430"
"102" "3_100491794" "rs144586449"
"103" "3_100496816" "rs115281418"
"104" "3_100497498" "rs146690875"
"105" "3_100497891" "rs150342598"
"106" "3_100498309" "rs138976461"
"107" "3_100499216" "rs55865709"
"108" "3_100500407" "rs114860499"
"109" "3_100502860" "rs140827309"
"110" "3_100503841" "rs143288855"
"111" "3_100504373" "rs146373263"
