"PosID" "rsID"
"1" "12_100002071" "rs369041325"
"2" "12_100009030" "rs372790371"
"3" "12_100012210" "rs376171107"
"4" "12_100014184" "rs375182008"
"5" "12_100025683" "rs367721928"
"6" "12_100027878" "rs368196495"
"7" "12_100034981" "rs188333213"
"8" "12_100038712" "rs369848251"
"9" "12_100044541" "rs80332463"
"10" "12_100046925" "rs118153476"
"11" "12_100047539" "rs142000099"
"12" "12_100051288" "rs118029888"
"13" "12_100071060" "rs117404483"
"14" "12_100078305" "rs117392236"
"15" "12_100091426" "rs76940387"
"16" "12_100189063" "rs76305811"
"17" "12_100202848" "rs79138936"
"18" "12_100208294" "rs78456069"
"19" "12_100226070" "rs80196952"
"20" "12_100231668" "rs117729531"
"21" "12_100233908" "rs74514464"
"22" "12_100235055" "rs12579884"
"23" "12_100238821" "rs118171010"
"24" "12_100243662" "rs60310562"
"25" "12_100246000" "rs57048344"
"26" "12_100254581" "rs117019486"
"27" "12_100261683" "rs79193857"
"28" "12_100264463" "rs60354355"
"29" "12_100265454" "rs76735546"
"30" "12_100271352" "rs12579008"
"31" "12_100316166" "rs146687208"
"32" "12_100318802" "rs117667887"
"33" "12_100320565" "rs149904163"
"34" "12_100326033" "rs118172839"
"35" "12_100327564" "rs117156358"
"36" "12_100330274" "rs145698053"
"37" "12_100330863" "rs78980674"
"38" "12_100331828" "rs145586872"
"39" "12_100338316" "rs77032671"
"40" "12_100353385" "rs58021580"
"41" "12_100358310" "rs79199589"
"42" "12_100366412" "rs12580136"
"43" "12_100374537" "rs12581150"
"44" "12_100392123" "rs117853281"
"45" "12_100397844" "rs117472215"
"46" "12_100402740" "rs78729595"
"47" "12_100453436" "rs3748286"
"48" "12_100453550" "rs3748285"
"49" "12_100455743" "rs76960458"
"50" "12_100455885" "rs76454525"
"51" "12_100457165" "rs118172352"
"52" "12_100464586" "rs12579378"
"53" "12_100470524" "rs74325646"
"54" "12_100479862" "rs143453468"
"55" "12_100483545" "rs117794022"
"56" "12_100489905" "rs117275249"
"57" "12_100494775" "rs116992246"
"58" "12_100495869" "rs117468108"
"59" "12_100499377" "rs117417409"
"60" "12_100517210" "rs116976403"
"61" "12_100564075" "rs117473558"
"62" "12_100571514" "rs149982742"
"63" "12_100574106" "rs12582154"
"64" "12_100582340" "rs193122565"
"65" "12_100582368" "rs117378527"
"66" "12_100588917" "rs117130733"
"67" "12_100591562" "rs117870014"
"68" "12_100603515" "rs78146506"
"69" "12_100609371" "rs117088224"
"70" "12_100614054" "rs76570315"
"71" "12_100638969" "rs118177551"
"72" "12_100681016" "rs79798526"
"73" "12_100684108" "rs117131790"
"74" "12_100697766" "rs12581478"
"75" "12_100716253" "rs117571333"
"76" "12_100717724" "rs76187212"
"77" "12_100717944" "rs117539010"
"78" "12_100727535" "rs117902044"
"79" "12_100728861" "rs117665601"
"80" "12_100734505" "rs78202622"
"81" "12_100740167" "rs117582670"
"82" "12_100752193" "rs12581555"
"83" "12_100768552" "rs79546820"
"84" "12_100769111" "rs77778038"
"85" "12_100781586" "rs141884729"
"86" "12_100781816" "rs116941445"
"87" "12_100781877" "rs146272641"
"88" "12_100782526" "rs143962373"
"89" "12_100789804" "rs374054704"
"90" "12_100791293" "rs530817145"
"91" "12_100795185" "rs563110287"
"92" "12_100800789" "rs148830335"
"93" "12_100808402" "rs570661104"
"94" "12_100812019" "rs555752571"
"95" "12_100816553" "rs182769457"
"96" "12_100820966" "rs139456563"
"97" "12_100831248" "rs552711652"
"98" "12_100838745" "rs148188480"
"99" "12_100844766" "rs116916522"
"100" "12_100844782" "rs139803852"
"101" "12_100847574" "rs145156994"
"102" "12_100848123" "rs143906064"
"103" "12_100848942" "rs143775088"
"104" "12_100852546" "rs569156781"
"105" "12_100853002" "rs146536972"
"106" "12_100853456" "rs142952906"
"107" "12_100855100" "rs531609051"
"108" "12_100861096" "rs147926648"
"109" "12_100865752" "rs116989383"
"110" "12_100866891" "rs571611709"
"111" "12_100867508" "rs117914347"
"112" "12_100878192" "rs560660585"
"113" "12_100878885" "rs147820054"
"114" "12_100887823" "rs149923418"
"115" "12_100891492" "rs372842332"
"116" "12_100895422" "rs141715503"
"117" "12_100898496" "rs367927965"
"118" "12_100906781" "rs551383898"
"119" "12_100912520" "rs146960823"
"120" "12_100914847" "rs77891884"
"121" "12_100916849" "rs117938277"
"122" "12_100919590" "rs142041334"
"123" "12_100927023" "rs142561361"
"124" "12_100934234" "rs117360080"
"125" "12_100936286" "rs117394485"
"126" "12_100944542" "rs117787744"
"127" "12_100957304" "rs371301231"
"128" "12_100961793" "rs78488965"
"129" "12_100963622" "rs76151626"
"130" "12_100965111" "rs79854729"
"131" "12_100972962" "rs76186871"
"132" "12_100979675" "rs75561191"
"133" "12_100982995" "rs137931642"
"134" "12_100994201" "rs75592061"
"135" "12_100999076" "rs144230806"
"136" "12_101009089" "rs61280531"
"137" "12_101011249" "rs74943057"
"138" "12_101017811" "rs57012630"
"139" "12_101063368" "rs76443061"
"140" "12_101069135" "rs74627199"
"141" "12_101075679" "rs77288329"
"142" "12_101080657" "rs117393768"
"143" "12_101115016" "rs60312780"
"144" "12_101116047" "rs78139463"
"145" "12_101116392" "rs59651681"
"146" "12_101124082" "rs199510639"
"147" "12_101126363" "rs76323167"
"148" "12_101128802" "rs79571993"
"149" "12_101135731" "rs118155283"
"150" "12_101148082" "rs57982893"
"151" "12_101152389" "rs77761308"
"152" "12_101154809" "rs80275202"
"153" "12_101157993" "rs78329895"
"154" "12_101165122" "rs56749315"
"155" "12_101168579" "rs75788061"
"156" "12_101171530" "rs77774462"
"157" "12_101178993" "rs1399453"
"158" "12_101183150" "rs80052804"
"159" "12_101191625" "rs145577279"
"160" "12_101201101" "rs138102111"
"161" "12_101210640" "rs117254036"
"162" "12_101213738" "rs59419833"
"163" "12_101273673" "rs149065323"
"164" "12_101274724" "rs145921880"
"165" "12_101288446" "rs181055694"
"166" "12_101299881" "rs58938210"
"167" "12_101300201" "rs186279103"
"168" "12_101304545" "rs183972696"
"169" "12_101308391" "rs189670693"
"170" "12_101312242" "rs116978591"
"171" "12_101315300" "rs181745909"
"172" "12_101316718" "rs118101026"
"173" "12_101320128" "rs182514223"
"174" "12_101321439" "rs117460406"
"175" "12_101322388" "rs116952729"
"176" "12_101338162" "rs539731418"
"177" "12_101341616" "rs117914264"
"178" "12_101343617" "rs61099400"
"179" "12_101347821" "rs117866302"
"180" "12_101393318" "rs58593764"
"181" "12_101399072" "rs117955658"
"182" "12_101405392" "rs117700786"
"183" "12_101439515" "rs60963059"
"184" "12_101440717" "rs117307889"
"185" "12_101441809" "rs78466009"
"186" "12_101442975" "rs141978320"
"187" "12_101460070" "rs150162143"
"188" "12_101472786" "rs149597541"
"189" "12_101491162" "rs116928309"
"190" "12_101497468" "rs143261042"
"191" "12_101500577" "rs12229750"
"192" "12_101502759" "rs11110659"
"193" "12_101514827" "rs79872417"
"194" "12_101524164" "rs74840295"
"195" "12_101525549" "rs112117007"
"196" "12_101535742" "rs111546787"
"197" "12_101537755" "rs113411603"
"198" "12_101552592" "rs117329775"
"199" "12_101554435" "rs111298694"
"200" "12_101565827" "rs111820862"
"201" "12_101566789" "rs79477643"
"202" "12_101567526" "rs374308046"
"203" "12_101570750" "rs113884127"
"204" "12_101574464" "rs111613165"
"205" "12_101574863" "rs112667213"
"206" "12_101574886" "rs113325906"
"207" "12_101586107" "rs376374866"
"208" "12_101605633" "rs111825315"
"209" "12_101606108" "rs113084272"
"210" "12_101633992" "rs142648586"
"211" "12_101650284" "rs146384614"
"212" "12_101667868" "rs117691688"
"213" "12_101669510" "rs142400481"
"214" "12_101685783" "rs3759365"
"215" "12_101686792" "rs2290721"
"216" "12_101689970" "rs74462501"
"217" "12_101703159" "rs117220145"
"218" "12_101707935" "rs76734917"
"219" "12_101724854" "rs79173903"
"220" "12_101736077" "rs12578425"
"221" "12_101750667" "rs2305864"
"222" "12_101756123" "rs112460815"
"223" "12_101786053" "rs117531936"
"224" "12_101831060" "rs148443288"
"225" "12_101835101" "rs147919419"
"226" "12_101838085" "rs147516019"
"227" "12_101859581" "rs138326366"
"228" "12_101867367" "rs117337354"
"229" "12_101883507" "rs117297729"
