"PosID" "rsID"
"1" "21_15479530" "rs11701280"
"2" "21_15479587" "rs11701285"
"3" "21_15481168" "rs62208635"
"4" "21_15483306" "rs62208637"
"5" "21_15485897" "rs28890299"
"6" "21_15486537" "rs62208638"
"7" "21_15486645" "rs62208639"
"8" "21_15487379" "rs11701850"
"9" "21_15492689" "rs73155578"
"10" "21_15492946" "rs73155581"
"11" "21_15494781" "rs11701216"
"12" "21_15498807" "rs73155587"
"13" "21_15499641" "rs35361734"
"14" "21_15499796" "rs11700413"
"15" "21_15507966" "rs73157506"
"16" "21_15508316" "rs73157507"
"17" "21_15508746" "rs73157509"
"18" "21_15509538" "rs73157513"
"19" "21_15512381" "rs11700603"
"20" "21_15716124" "rs2822601"
"21" "21_15722932" "rs2822617"
"22" "21_15726155" "rs73157759"
"23" "21_15738057" "rs10482854"
"24" "21_15754280" "rs73159707"
"25" "21_15757702" "rs62229678"
"26" "21_15775291" "rs17208207"
"27" "21_15790187" "rs12483041"
"28" "21_15793491" "rs12482664"
"29" "21_15798636" "rs56265328"
"30" "21_15799185" "rs62229715"
"31" "21_15802270" "rs62229716"
"32" "21_15802949" "rs62229717"
"33" "21_15805720" "rs62229718"
"34" "21_15807246" "rs62229719"
"35" "21_15815331" "rs62229725"
"36" "21_15815351" "rs62229726"
"37" "21_15816915" "rs12626304"
"38" "21_15818797" "rs62229729"
"39" "21_15821361" "rs2178900"
"40" "21_15822544" "rs12482199"
"41" "21_15824709" "rs73171326"
"42" "21_15827916" "rs62229747"
"43" "21_15832891" "rs9636579"
"44" "21_15832921" "rs9636800"
"45" "21_15835516" "rs62229749"
"46" "21_15840020" "rs74638101"
"47" "21_15858480" "rs3746825"
"48" "21_15859807" "rs79679216"
"49" "21_15863599" "rs79405331"
"50" "21_15980297" "rs192992779"
"51" "21_15981622" "rs370869899"
"52" "21_15983973" "rs373052368"
"53" "21_15983996" "rs376497126"
"54" "21_15984053" "rs149666247"
"55" "21_15985799" "rs146142039"
"56" "21_15989517" "rs139458044"
"57" "21_15990118" "rs144185488"
"58" "21_15991488" "rs141268282"
"59" "21_15991679" "rs144979509"
"60" "21_15991869" "rs186963427"
"61" "21_15992967" "rs373566598"
"62" "21_16013294" "rs540618387"
"63" "21_16015042" "rs573099719"
"64" "21_16015168" "rs543718096"
"65" "21_16015980" "rs529205641"
"66" "21_16017402" "rs558621533"
"67" "21_16144855" "rs76666219"
"68" "21_16146308" "rs77413483"
"69" "21_16146797" "rs12053685"
"70" "21_16149541" "rs79358707"
"71" "21_16151739" "rs2094859"
"72" "21_16324657" "rs78310160"
"73" "21_16332065" "rs79512869"
"74" "21_16335260" "rs59988518"
"75" "21_16343361" "rs3787575"
"76" "21_16351001" "rs77334617"
"77" "21_16357187" "rs78170671"
"78" "21_16363991" "rs78486243"
"79" "21_16368711" "rs74680498"
"80" "21_16370760" "rs58699593"
"81" "21_16373695" "rs74723354"
"82" "21_16376671" "rs75307341"
"83" "21_16390284" "rs80229712"
"84" "21_16392765" "rs74662233"
"85" "21_16398539" "rs76435497"
"86" "21_16405961" "rs76393459"
"87" "21_16408031" "rs75584236"
"88" "21_16411862" "rs78533633"
"89" "21_16413587" "rs79917492"
"90" "21_16415557" "rs75124460"
"91" "21_16422106" "rs77054492"
"92" "21_16424607" "rs74847960"
"93" "21_16430965" "rs78813001"
"94" "21_16431152" "rs58630413"
"95" "21_16437965" "rs117615752"
"96" "21_16446505" "rs117950834"
"97" "21_16452056" "rs77235895"
"98" "21_16457621" "rs12482879"
"99" "21_16458651" "rs8132218"
"100" "21_16489322" "rs7275982"
"101" "21_16490341" "rs59121161"
"102" "21_16490930" "rs60733877"
"103" "21_16495272" "rs76367957"
"104" "21_16498746" "rs59067564"
"105" "21_16844033" "rs78859673"
"106" "21_16864193" "rs78900322"
"107" "21_16871263" "rs117119872"
"108" "21_16875758" "rs117189096"
"109" "21_16875843" "rs117600074"
"110" "21_16877454" "rs117759127"
"111" "21_16883549" "rs138043667"
"112" "21_16888437" "rs143809949"
"113" "21_16894185" "rs117854308"
"114" "21_16911129" "rs117673518"
"115" "21_16912703" "rs117625578"
"116" "21_16915409" "rs61193814"
"117" "21_16915505" "rs77122803"
"118" "21_16921773" "rs117511476"
"119" "21_16922590" "rs57825795"
"120" "21_16936832" "rs74677611"
"121" "21_16943319" "rs78359424"
"122" "21_16949378" "rs140958343"
"123" "21_16952096" "rs116935748"
"124" "21_16952852" "rs117624606"
"125" "21_16955670" "rs181616310"
"126" "21_16956273" "rs371635060"
"127" "21_16958161" "rs146704065"
"128" "21_16959748" "rs118165902"
"129" "21_16963536" "rs117614199"
"130" "21_16971442" "rs79390851"
"131" "21_16977631" "rs73177218"
"132" "21_16977646" "rs79677704"
"133" "21_16979244" "rs73177221"
"134" "21_16980706" "rs59536944"
"135" "21_16983631" "rs60197011"
"136" "21_16986917" "rs73177239"
"137" "21_16988518" "rs73177243"
"138" "21_16995111" "rs58775139"
"139" "21_17776840" "rs12481799"
"140" "21_17797541" "rs73179836"
"141" "21_17808199" "rs2823793"
"142" "21_17826947" "rs8132208"
"143" "21_17838184" "rs546963168"
"144" "21_17844244" "rs535910783"
"145" "21_17867528" "rs78390187"
"146" "21_17874348" "rs144782026"
"147" "21_17876053" "rs76395300"
"148" "21_17879414" "rs561253508"
"149" "21_17885522" "rs527298191"
"150" "21_17890466" "rs74766790"
"151" "21_17893063" "rs527305415"
"152" "21_17893561" "rs79783298"
"153" "21_17896349" "rs79433849"
"154" "21_17896518" "rs76742438"
"155" "21_17896655" "rs570622281"
"156" "21_17903242" "rs35805038"
"157" "21_17909867" "rs553072751"
"158" "21_17912439" "rs149255948"
"159" "21_17913111" "rs562877416"
"160" "21_17915809" "rs541740439"
"161" "21_17917645" "rs533676820"
"162" "21_18023634" "rs75849673"
"163" "21_18025032" "rs79174222"
"164" "21_18028213" "rs138265287"
"165" "21_18028968" "rs75271124"
"166" "21_18029616" "rs74777913"
"167" "21_18029986" "rs80301643"
"168" "21_18031268" "rs78869819"
"169" "21_18031448" "rs74641977"
"170" "21_18032627" "rs190427522"
"171" "21_18034513" "rs146843387"
"172" "21_18047201" "rs141629084"
"173" "21_18047350" "rs188195475"
"174" "21_18050204" "rs187459334"
