"PosID" "rsID"
"1" "2_100151606" "rs190774013"
"2" "2_100153456" "rs541273383"
"3" "2_10015389" "rs76087226"
"4" "2_10015414" "rs78327372"
"5" "2_100159802" "rs541645314"
"6" "2_100161923" "rs183233216"
"7" "2_100170452" "rs184476293"
"8" "2_100185661" "rs569867331"
"9" "2_100199717" "rs531043262"
"10" "2_10028723" "rs79146685"
"11" "2_10030499" "rs74367485"
"12" "2_10041328" "rs77979193"
"13" "2_10043774" "rs6713616"
"14" "2_100572610" "rs112748125"
"15" "2_100573387" "rs112563556"
"16" "2_10057727" "rs74536810"
"17" "2_100585248" "rs113547554"
"18" "2_100587984" "rs113337587"
"19" "2_100589695" "rs113026229"
"20" "2_100599695" "rs111947882"
"21" "2_100601086" "rs187776268"
"22" "2_100602146" "rs184546723"
"23" "2_100602805" "rs572682274"
"24" "2_100611330" "rs192399648"
"25" "2_100625664" "rs111671030"
"26" "2_100626856" "rs112837291"
"27" "2_100638247" "rs191228940"
"28" "2_100658217" "rs188856232"
"29" "2_100659018" "rs181426940"
"30" "2_100668355" "rs112007249"
"31" "2_100745458" "rs112044523"
"32" "2_10075255" "rs80108807"
"33" "2_100754436" "rs113409417"
"34" "2_100756425" "rs111673820"
"35" "2_100758356" "rs113087584"
"36" "2_100760226" "rs112575677"
"37" "2_100765953" "rs555700776"
"38" "2_100778658" "rs111918805"
"39" "2_100785899" "rs183846852"
"40" "2_100789076" "rs555814921"
"41" "2_100790917" "rs113915502"
"42" "2_100796566" "rs541929703"
"43" "2_100798529" "rs533183011"
"44" "2_100805858" "rs191443301"
"45" "2_100813763" "rs111616863"
"46" "2_100834781" "rs111344195"
"47" "2_100837549" "rs112861948"
"48" "2_100842177" "rs111547250"
"49" "2_100856100" "rs113110923"
"50" "2_100863928" "rs113976650"
"51" "2_100864644" "rs148411322"
"52" "2_100989141" "rs142450806"
"53" "2_101008310" "rs75528420"
"54" "2_101012327" "rs77100770"
"55" "2_101018216" "rs115091617"
"56" "2_101022781" "rs146315978"
"57" "2_101022945" "rs139240571"
"58" "2_101025945" "rs77557768"
"59" "2_101028307" "rs375248731"
"60" "2_101350987" "rs77814129"
"61" "2_101351086" "rs76572994"
"62" "2_101351336" "rs75065085"
"63" "2_101353229" "rs76447264"
"64" "2_101355751" "rs116994387"
"65" "2_101380024" "rs75178932"
"66" "2_101385032" "rs79830821"
"67" "2_101399596" "rs74649400"
"68" "2_101469516" "rs77803193"
"69" "2_101474693" "rs58520356"
"70" "2_101476824" "rs12619609"
"71" "2_101477912" "rs75803056"
"72" "2_101483422" "rs58228575"
"73" "2_101487695" "rs12464152"
"74" "2_101495138" "rs74613843"
"75" "2_101495997" "rs75509623"
"76" "2_101502462" "rs12472277"
"77" "2_101503435" "rs79067570"
"78" "2_101531435" "rs76570712"
"79" "2_101542005" "rs77812627"
"80" "2_101555399" "rs116929391"
"81" "2_101559081" "rs118114782"
"82" "2_101565279" "rs117391365"
"83" "2_101573784" "rs117672201"
"84" "2_101577641" "rs138205459"
"85" "2_101584210" "rs112752235"
"86" "2_101835404" "rs74980305"
"87" "2_101838523" "rs74858943"
"88" "2_101853714" "rs12622693"
"89" "2_102595029" "rs375819271"
"90" "2_102601087" "rs369652247"
"91" "2_102611814" "rs373967133"
"92" "2_102621600" "rs370278811"
"93" "2_102622634" "rs371875486"
"94" "2_102629701" "rs376109518"
"95" "2_102631941" "rs369174361"
"96" "2_102632815" "rs368036222"
"97" "2_102639849" "rs369694909"
"98" "2_102641008" "rs150067707"
"99" "2_102641238" "rs376102619"
"100" "2_102641788" "rs367909373"
"101" "2_102650221" "rs372924799"
"102" "2_102656942" "rs370232460"
"103" "2_102666911" "rs373515650"
"104" "2_102678353" "rs375470736"
"105" "2_102681389" "rs370156240"
"106" "2_102683184" "rs558298654"
"107" "2_102686683" "rs377499287"
"108" "2_102695832" "rs571193922"
"109" "2_102703649" "rs147925275"
"110" "2_102706868" "rs148842854"
"111" "2_102711893" "rs550475761"
"112" "2_102719814" "rs150746924"
"113" "2_102719995" "rs143853634"
"114" "2_102729242" "rs569103276"
"115" "2_102738681" "rs149371931"
"116" "2_102743216" "rs146416516"
"117" "2_102751462" "rs149248311"
"118" "2_102761892" "rs368914016"
"119" "2_102764904" "rs372046469"
"120" "2_102764982" "rs149233982"
"121" "2_102770383" "rs148106501"
"122" "2_102771465" "rs376348204"
"123" "2_102775843" "rs146761336"
"124" "2_102778964" "rs149091123"
"125" "2_102782273" "rs544592455"
"126" "2_102797838" "rs557106331"
"127" "2_102799187" "rs536499803"
"128" "2_102803130" "rs146943435"
"129" "2_102811895" "rs575903848"
"130" "2_102817100" "rs558718784"
"131" "2_102817820" "rs575876084"
"132" "2_104161888" "rs182459891"
"133" "2_104164852" "rs371434508"
"134" "2_104172979" "rs184643630"
"135" "2_104177735" "rs188053238"
"136" "2_104195027" "rs375987316"
"137" "2_104196777" "rs377048896"
"138" "2_104196851" "rs370144753"
"139" "2_104197939" "rs377540519"
"140" "2_104205276" "rs374638797"
"141" "2_104209463" "rs191689848"
"142" "2_104209756" "rs374446358"
"143" "2_104212386" "rs189458764"
"144" "2_104214835" "rs189603444"
"145" "2_104216688" "rs373086158"
"146" "2_104217101" "rs183084354"
"147" "2_104220934" "rs371991076"
"148" "2_104225415" "rs185877616"
"149" "2_104225771" "rs145785505"
"150" "2_104227203" "rs368979765"
"151" "2_104227213" "rs372986118"
"152" "2_104227622" "rs189806591"
"153" "2_104231701" "rs181866107"
"154" "2_104241336" "rs371310203"
"155" "2_104242781" "rs186795508"
"156" "2_104243099" "rs370732505"
"157" "2_104248198" "rs368694070"
"158" "2_104248553" "rs376500494"
"159" "2_104250471" "rs371993239"
"160" "2_104250548" "rs377120716"
"161" "2_104262442" "rs182746649"
"162" "2_104262900" "rs375558880"
"163" "2_104265103" "rs368755324"
"164" "2_104495221" "rs143027001"
"165" "2_104503197" "rs141556441"
"166" "2_104515089" "rs139007080"
"167" "2_104517523" "rs142223597"
"168" "2_104518280" "rs77861973"
"169" "2_104544944" "rs147772395"
"170" "2_104552550" "rs191918966"
"171" "2_104560816" "rs143915267"
"172" "2_104560885" "rs146972992"
"173" "2_104564260" "rs149018861"
"174" "2_104567293" "rs142427708"
"175" "2_104567606" "rs139388807"
"176" "2_104568365" "rs142329818"
"177" "2_104928986" "rs116647306"
"178" "2_104943351" "rs116340031"
"179" "2_104956779" "rs116574118"
"180" "2_104959577" "rs116669102"
"181" "2_104968141" "rs147516549"
"182" "2_104971869" "rs116757529"
"183" "2_104975070" "rs115749654"
"184" "2_104977416" "rs74946073"
"185" "2_104980165" "rs76491326"
"186" "2_104989756" "rs78187251"
"187" "2_105239612" "rs186844825"
"188" "2_105247328" "rs565880240"
"189" "2_105251494" "rs189118879"
"190" "2_105257082" "rs184099052"
"191" "2_105262877" "rs181943223"
"192" "2_105263386" "rs548441365"
"193" "2_105265067" "rs541540391"
"194" "2_105267418" "rs541965954"
"195" "2_105272188" "rs557894119"
"196" "2_105274789" "rs547684254"
"197" "2_105277532" "rs189689424"
"198" "2_105279577" "rs188938354"
"199" "2_105280177" "rs546304398"
"200" "2_105281592" "rs561199185"
"201" "2_105282385" "rs192452063"
"202" "2_105287158" "rs188013381"
"203" "2_105289901" "rs536603094"
"204" "2_105298190" "rs192539466"
"205" "2_105298313" "rs184345683"
"206" "2_105303319" "rs558271137"
"207" "2_105308026" "rs539814421"
"208" "2_105328140" "rs187663331"
"209" "2_105336801" "rs185325595"
"210" "2_105337363" "rs186333283"
"211" "2_105345679" "rs185426973"
"212" "2_105351867" "rs545801548"
"213" "2_105359862" "rs192577321"
"214" "2_105361169" "rs554150875"
"215" "2_105362293" "rs190919906"
"216" "2_105362456" "rs555277520"
"217" "2_105784227" "rs193274745"
"218" "2_105784667" "rs184146660"
"219" "2_105784862" "rs186968978"
"220" "2_105794609" "rs187723490"
"221" "2_105805114" "rs188225258"
"222" "2_105807379" "rs188950623"
"223" "2_105808557" "rs186516660"
"224" "2_105842776" "rs117574453"
"225" "2_105852462" "rs80154303"
"226" "2_105855867" "rs77214286"
"227" "2_105870704" "rs11124027"
"228" "2_105877717" "rs2679841"
"229" "2_105880487" "rs2438085"
"230" "2_105890192" "rs192012971"
"231" "2_105893447" "rs190742361"
"232" "2_105897558" "rs1020063"
"233" "2_105899724" "rs189864301"
"234" "2_105901079" "rs2679898"
"235" "2_105903403" "rs368653253"
"236" "2_105912362" "rs2679886"
"237" "2_105925311" "rs893249"
"238" "2_105943569" "rs1010029"
"239" "2_105949355" "rs2576760"
"240" "2_105950506" "rs1133218"
"241" "2_105960047" "rs2576766"
"242" "2_105960627" "rs2576768"
"243" "2_105968856" "rs2576773"
"244" "2_105979501" "rs377249184"
"245" "2_105986813" "rs2679866"
"246" "2_105997086" "rs34840777"
"247" "2_106004846" "rs13003472"
"248" "2_106013147" "rs34179780"
"249" "2_106019344" "rs4435476"
"250" "2_106020468" "rs11124030"
"251" "2_106025493" "rs78685595"
"252" "2_106044967" "rs35247351"
"253" "2_106053231" "rs117487935"
"254" "2_106061079" "rs17030916"
"255" "2_106066459" "rs34616161"
"256" "2_106070641" "rs72627445"
"257" "2_106071222" "rs61215538"
"258" "2_106071926" "rs12611920"
"259" "2_106072260" "rs12623377"
"260" "2_106075115" "rs117814444"
"261" "2_106076540" "rs61549156"
"262" "2_106076762" "rs57953998"
"263" "2_106077031" "rs79283979"
"264" "2_106077164" "rs75047543"
"265" "2_106077619" "rs61135154"
"266" "2_106077869" "rs4851062"
"267" "2_106078041" "rs4851063"
"268" "2_106081842" "rs57846406"
"269" "2_106082312" "rs10865064"
"270" "2_106083363" "rs12615644"
"271" "2_106091711" "rs59756054"
"272" "2_106095793" "rs79717059"
"273" "2_106200657" "rs77527650"
