"PosID" "rsID"
"1" "14_100426188" "rs116851186"
"2" "14_100440621" "rs138255488"
"3" "14_100442245" "rs76032881"
"4" "14_100442694" "rs76898502"
"5" "14_100457554" "rs75151400"
"6" "14_100463641" "rs117463436"
"7" "14_100492562" "rs140786988"
"8" "14_100505212" "rs150149775"
"9" "14_100527611" "rs61984486"
"10" "14_100534649" "rs61984501"
"11" "14_100557091" "rs117527841"
"12" "14_100557452" "rs61984514"
"13" "14_100560382" "rs61984516"
"14" "14_100576137" "rs61984547"
"15" "14_100576147" "rs61984548"
"16" "14_100576812" "rs61984549"
"17" "14_100577450" "rs117546156"
"18" "14_100580602" "rs61984550"
"19" "14_100594739" "rs140216369"
"20" "14_100595351" "rs117343423"
"21" "14_100596074" "rs2273759"
"22" "14_100598417" "rs61984556"
"23" "14_100615123" "rs878077"
"24" "14_100616131" "rs79059845"
"25" "14_100618156" "rs61991312"
"26" "14_100626648" "rs61991320"
"27" "14_100689239" "rs116996737"
"28" "14_100691364" "rs61992898"
"29" "14_100722511" "rs61992942"
"30" "14_100731849" "rs61992946"
"31" "14_100732950" "rs61992948"
"32" "14_100738788" "rs61992952"
"33" "14_100764318" "rs55663005"
"34" "14_101275018" "rs138791996"
"35" "14_101283096" "rs139994701"
"36" "14_101289328" "rs139226048"
"37" "14_101332449" "rs11627550"
"38" "14_101340094" "rs61993313"
"39" "14_101355907" "rs35881349"
"40" "14_101356168" "rs7146957"
"41" "14_101356269" "rs7148443"
"42" "14_101358229" "rs116862120"
"43" "14_101361834" "rs117142749"
"44" "14_101383485" "rs4906025"
"45" "14_101386536" "rs1956128"
"46" "14_101388732" "rs6575808"
"47" "14_101389987" "rs7152870"
"48" "14_101391354" "rs34857222"
"49" "14_101395140" "rs12897114"
"50" "14_101395706" "rs2400963"
"51" "14_101396850" "rs12883799"
"52" "14_101399830" "rs1956734"
"53" "14_101406022" "rs1951025"
"54" "14_101423634" "rs12887775"
"55" "14_101429459" "rs72700530"
"56" "14_101431216" "rs34144313"
"57" "14_101435167" "rs34991312"
"58" "14_101435974" "rs34061904"
"59" "14_101441911" "rs72700538"
"60" "14_101442793" "rs12895798"
"61" "14_101447150" "rs34572720"
"62" "14_101454750" "rs35683125"
"63" "14_101459660" "rs12880424"
"64" "14_101462612" "rs12887333"
"65" "14_101577313" "rs74724261"
