"PosID" "rsID"
"1" "20_10002611" "rs557656414"
"2" "20_10015898" "rs368321886"
"3" "20_10032292" "rs373264549"
"4" "20_10033441" "rs540537870"
"5" "20_10036401" "rs528512705"
"6" "20_10036666" "rs538860183"
"7" "20_10046671" "rs147087916"
"8" "20_10236442" "rs186455720"
"9" "20_10256771" "rs191171472"
"10" "20_10267726" "rs4642009"
"11" "20_10319788" "rs368933844"
"12" "20_10322268" "rs373167346"
"13" "20_10325263" "rs369885043"
"14" "20_10336509" "rs573146161"
"15" "20_10346253" "rs369607040"
"16" "20_10350006" "rs548828885"
"17" "20_10355645" "rs553994495"
"18" "20_10377403" "rs371239242"
"19" "20_10381916" "rs367702909"
"20" "20_10391475" "rs374995976"
"21" "20_10404285" "rs372459690"
"22" "20_10404403" "rs371397035"
"23" "20_10422277" "rs188349794"
"24" "20_10423289" "rs190310341"
"25" "20_10423533" "rs186113407"
"26" "20_10423790" "rs543353344"
"27" "20_10424499" "rs563142502"
"28" "20_10428992" "rs112088646"
"29" "20_10430789" "rs112445612"
"30" "20_10438897" "rs201331849"
"31" "20_10439716" "rs111582519"
"32" "20_10447807" "rs184896560"
"33" "20_10447914" "rs188488026"
"34" "20_10448503" "rs560785972"
"35" "20_10451671" "rs529859069"
"36" "20_10454074" "rs225146"
"37" "20_10463431" "rs74550125"
"38" "20_10468865" "rs76757360"
"39" "20_10477081" "rs77036741"
"40" "20_10478895" "rs113703195"
"41" "20_10480593" "rs76725445"
"42" "20_10486672" "rs113218579"
"43" "20_10545834" "rs111539884"
"44" "20_10550441" "rs111887546"
"45" "20_10552184" "rs112511899"
"46" "20_10553043" "rs78119533"
"47" "20_10557467" "rs77087848"
"48" "20_10558230" "rs79631273"
"49" "20_10565128" "rs140775100"
"50" "20_10568955" "rs112527194"
"51" "20_10570294" "rs111882951"
"52" "20_10571832" "rs78330115"
"53" "20_10577206" "rs111811179"
"54" "20_10577755" "rs78239677"
"55" "20_10578204" "rs112400402"
"56" "20_10579488" "rs79265163"
"57" "20_10581364" "rs78502755"
"58" "20_10586139" "rs78861655"
"59" "20_10587095" "rs112624671"
"60" "20_10587895" "rs111969781"
"61" "20_10589899" "rs77055759"
"62" "20_10594919" "rs3748473"
"63" "20_10595024" "rs3748474"
"64" "20_10599339" "rs77311778"
"65" "20_10624396" "rs2273059"
"66" "20_10631798" "rs117873058"
"67" "20_10634675" "rs78438678"
"68" "20_10637337" "rs55649270"
"69" "20_10640042" "rs17457340"
"70" "20_10653469" "rs1051415"
"71" "20_10681223" "rs76631336"
"72" "20_10697281" "rs79985181"
"73" "20_10702162" "rs2223717"
"74" "20_10708540" "rs76682825"
"75" "20_10714315" "rs59552706"
"76" "20_10719114" "rs76623672"
"77" "20_10719144" "rs79349787"
"78" "20_10719307" "rs78358631"
"79" "20_10722527" "rs78942961"
"80" "20_10729653" "rs74915136"
"81" "20_10743271" "rs78125632"
"82" "20_10743742" "rs79618367"
"83" "20_10748323" "rs151178744"
"84" "20_10750534" "rs76578944"
"85" "20_10862280" "rs544643026"
"86" "20_10873728" "rs549189654"
"87" "20_10874229" "rs560067884"
"88" "20_10875130" "rs565446159"
"89" "20_10875281" "rs547902894"
"90" "20_10875542" "rs533728829"
"91" "20_10876815" "rs143981490"
"92" "20_10879233" "rs559503362"
"93" "20_10884637" "rs568724677"
"94" "20_10884766" "rs570880430"
"95" "20_10906800" "rs540706405"
"96" "20_10912819" "rs530573951"
"97" "20_10922094" "rs572731316"
"98" "20_10924535" "rs571089458"
"99" "20_10928843" "rs565207694"
"100" "20_10975665" "rs571002775"
"101" "20_11022248" "rs570180881"
"102" "20_11026352" "rs528975267"
"103" "20_11027661" "rs533832396"
"104" "20_11031431" "rs532984040"
"105" "20_11054755" "rs62185686"
"106" "20_11057268" "rs62185687"
"107" "20_11058200" "rs62185695"
"108" "20_11058820" "rs62191622"
"109" "20_11060339" "rs62191623"
"110" "20_11086837" "rs139739432"
"111" "20_11087275" "rs17224972"
"112" "20_11087688" "rs144791223"
"113" "20_11089558" "rs17224979"
"114" "20_11098349" "rs117185400"
"115" "20_11100511" "rs182366664"
"116" "20_11105152" "rs369259510"
"117" "20_11106159" "rs191358234"
"118" "20_11114327" "rs147596205"
"119" "20_11125390" "rs184126871"
"120" "20_11139527" "rs143433688"
"121" "20_11144692" "rs113278893"
"122" "20_11159732" "rs16992245"
"123" "20_11160529" "rs16992253"
"124" "20_11164417" "rs112574287"
"125" "20_11169894" "rs111788285"
"126" "20_11175042" "rs112770308"
"127" "20_11180699" "rs111822772"
"128" "20_11184892" "rs113041257"
"129" "20_11185697" "rs4525758"
"130" "20_11187572" "rs143306786"
"131" "20_11188441" "rs112714407"
"132" "20_11189634" "rs16992306"
"133" "20_11192529" "rs16992308"
"134" "20_11192731" "rs111984069"
"135" "20_11195361" "rs112434189"
"136" "20_11202948" "rs111923262"
"137" "20_11204502" "rs113933671"
"138" "20_11207978" "rs111757469"
"139" "20_11208528" "rs112526726"
"140" "20_11209074" "rs112629014"
"141" "20_11211902" "rs113097681"
"142" "20_11212609" "rs112627061"
"143" "20_11213496" "rs112088972"
"144" "20_11214234" "rs529146433"
"145" "20_11216898" "rs112552434"
"146" "20_11222867" "rs112499973"
"147" "20_11227333" "rs113339172"
"148" "20_11231976" "rs113678085"
"149" "20_11235301" "rs113193271"
"150" "20_1181944" "rs7262551"
"151" "20_1183560" "rs7266780"
"152" "20_1184450" "rs13037574"
"153" "20_1186200" "rs13039630"
"154" "20_1190856" "rs13043799"
"155" "20_1194343" "rs74181571"
"156" "20_1209992" "rs74559766"
"157" "20_1216704" "rs8124244"
"158" "20_1217102" "rs80031596"
"159" "20_1217792" "rs75170738"
"160" "20_1217841" "rs17779339"
"161" "20_1218197" "rs77356668"
"162" "20_1218466" "rs17717152"
"163" "20_1230185" "rs17779586"
"164" "20_1232308" "rs56046688"
"165" "20_1234333" "rs79079125"
"166" "20_1238488" "rs74416343"
"167" "20_12490252" "rs62217129"
"168" "20_12498397" "rs78228697"
"169" "20_12499412" "rs116911333"
"170" "20_12499605" "rs117631209"
"171" "20_12502574" "rs117339693"
"172" "20_12503666" "rs75074199"
"173" "20_12504506" "rs118175443"
"174" "20_12505432" "rs118076318"
"175" "20_12509706" "rs118104703"
"176" "20_12511166" "rs79339728"
"177" "20_12515337" "rs117326821"
"178" "20_12525987" "rs75834899"
"179" "20_12534409" "rs117067453"
"180" "20_12569327" "rs76879535"
"181" "20_12572925" "rs117897826"
"182" "20_12573381" "rs118165820"
"183" "20_12584718" "rs117264672"
"184" "20_12595231" "rs148596629"
"185" "20_12595613" "rs76863866"
"186" "20_12602898" "rs117723005"
"187" "20_12614174" "rs79619769"
"188" "20_12622976" "rs148440482"
"189" "20_12623021" "rs78070874"
"190" "20_12628933" "rs144316904"
"191" "20_12629194" "rs117986968"
"192" "20_12629753" "rs150150831"
"193" "20_12634432" "rs546367226"
"194" "20_12635008" "rs528771277"
"195" "20_12640404" "rs545616818"
"196" "20_12642717" "rs367679850"
"197" "20_12649024" "rs370494233"
"198" "20_12649891" "rs373731369"
"199" "20_12650924" "rs375256299"
"200" "20_12651073" "rs377697971"
"201" "20_12651439" "rs368105691"
"202" "20_12651494" "rs556777833"
"203" "20_12651824" "rs375202423"
"204" "20_12652153" "rs368896136"
"205" "20_12652338" "rs373143955"
"206" "20_12655191" "rs377706250"
"207" "20_12660970" "rs371817897"
"208" "20_12664015" "rs368308302"
"209" "20_12673373" "rs369081845"
"210" "20_12685045" "rs376330818"
"211" "20_12685069" "rs371790969"
"212" "20_12689462" "rs62201455"
"213" "20_12699842" "rs74399802"
"214" "20_12701740" "rs181676946"
"215" "20_12703665" "rs190589294"
"216" "20_12714221" "rs139167197"
"217" "20_12715403" "rs577616911"
"218" "20_12744757" "rs117726947"
"219" "20_12749628" "rs117306454"
"220" "20_12751594" "rs79990898"
"221" "20_12754410" "rs117052413"
"222" "20_12754980" "rs117142212"
"223" "20_12796218" "rs557100746"
"224" "20_12796708" "rs578185746"
"225" "20_12797647" "rs551331862"
"226" "20_12801797" "rs571725535"
"227" "20_12802979" "rs566917274"
"228" "20_12805581" "rs560179801"
"229" "20_12807114" "rs137953922"
"230" "20_12816675" "rs145547256"
"231" "20_12819144" "rs112551403"
"232" "20_12823515" "rs79802220"
"233" "20_12825892" "rs112133528"
"234" "20_12826176" "rs111609006"
"235" "20_12830772" "rs117519992"
"236" "20_12830843" "rs117202842"
"237" "20_12831311" "rs182836886"
"238" "20_12851173" "rs117559949"
"239" "20_12856535" "rs118063899"
"240" "20_12857792" "rs78957346"
"241" "20_12892136" "rs165560"
"242" "20_12893982" "rs529167695"
"243" "20_12895737" "rs76471448"
"244" "20_12897596" "rs76483991"
"245" "20_12904570" "rs76604443"
"246" "20_12912956" "rs3903707"
"247" "20_12918511" "rs75906260"
"248" "20_12919038" "rs79118261"
"249" "20_13210843" "rs117300131"
"250" "20_13213090" "rs117095971"
"251" "20_13213312" "rs138019324"
"252" "20_13214414" "rs117354967"
"253" "20_13214522" "rs117689923"
"254" "20_13216886" "rs117395396"
"255" "20_13218627" "rs117635951"
"256" "20_13219935" "rs139190548"
"257" "20_13231124" "rs117879189"
"258" "20_13234440" "rs140903204"
"259" "20_13237457" "rs117009466"
"260" "20_13248029" "rs148697657"
"261" "20_13251577" "rs112501057"
"262" "20_13256895" "rs78787815"
"263" "20_13258050" "rs11698514"
"264" "20_13279051" "rs113474017"
"265" "20_13284385" "rs79190284"
"266" "20_13288793" "rs11699846"
"267" "20_13302678" "rs77863099"
"268" "20_13306474" "rs6078997"
"269" "20_13321047" "rs190496762"
"270" "20_13326093" "rs191297121"
"271" "20_13326289" "rs12480005"
"272" "20_13332305" "rs143428527"
"273" "20_13335766" "rs12481227"
"274" "20_13345788" "rs12480493"
"275" "20_13347736" "rs150060424"
"276" "20_13352701" "rs151093848"
"277" "20_13364884" "rs1321297"
"278" "20_13367621" "rs12480263"
"279" "20_13369342" "rs140845852"
"280" "20_13370707" "rs12479520"
"281" "20_13373036" "rs12480457"
"282" "20_13375614" "rs117437116"
"283" "20_13376209" "rs147113466"
"284" "20_13378423" "rs117312036"
"285" "20_13382252" "rs186664419"
"286" "20_13382631" "rs117082559"
"287" "20_13391683" "rs192008820"
"288" "20_13391861" "rs146829476"
"289" "20_13394199" "rs117872324"
"290" "20_13394477" "rs117593587"
"291" "20_13394555" "rs117941652"
"292" "20_13395898" "rs190844748"
"293" "20_13401060" "rs12480977"
"294" "20_13403072" "rs369158217"
"295" "20_13407808" "rs12479480"
"296" "20_13408308" "rs145472793"
"297" "20_13411619" "rs144044186"
"298" "20_13413579" "rs192254991"
"299" "20_13423099" "rs147661561"
"300" "20_13425979" "rs117855991"
"301" "20_13427960" "rs188514859"
"302" "20_13434520" "rs116845350"
"303" "20_13436110" "rs181112506"
"304" "20_13436573" "rs144318506"
"305" "20_13438463" "rs34573439"
"306" "20_13440585" "rs117570057"
"307" "20_13442938" "rs147764987"
"308" "20_13459657" "rs184579692"
"309" "20_13485823" "rs149376835"
"310" "20_13495276" "rs187099031"
"311" "20_13495971" "rs145691724"
"312" "20_13497876" "rs181082269"
"313" "20_13499229" "rs148572151"
"314" "20_13503652" "rs142809306"
"315" "20_13512887" "rs117440349"
"316" "20_13514699" "rs145022707"
"317" "20_13515873" "rs117148341"
"318" "20_13520921" "rs184556370"
"319" "20_13523471" "rs12481107"
"320" "20_13533921" "rs1028849"
"321" "20_13534746" "rs1024208"
"322" "20_13541450" "rs118101881"
"323" "20_13543855" "rs117064227"
"324" "20_13547091" "rs192381028"
"325" "20_13552211" "rs143341399"
"326" "20_13567973" "rs117248024"
"327" "20_13588420" "rs139548759"
"328" "20_13589979" "rs141028779"
"329" "20_13594812" "rs117887263"
"330" "20_13692244" "rs78875495"
"331" "20_13695361" "rs148860207"
"332" "20_13705250" "rs77712794"
"333" "20_13707302" "rs145655696"
"334" "20_13733558" "rs150550178"
"335" "20_13737178" "rs117483958"
"336" "20_13743040" "rs79955904"
"337" "20_13745130" "rs117137179"
"338" "20_13746792" "rs75692309"
"339" "20_13748370" "rs117615399"
"340" "20_13758465" "rs138227662"
"341" "20_13765354" "rs77324418"
"342" "20_13768326" "rs117912240"
"343" "20_13772924" "rs117295064"
"344" "20_13782194" "rs117002283"
"345" "20_13784512" "rs142825805"
"346" "20_13784798" "rs116912906"
"347" "20_13790587" "rs116926882"
"348" "20_13792218" "rs146813848"
"349" "20_13804835" "rs74705517"
"350" "20_13807606" "rs75631775"
"351" "20_13817073" "rs146039096"
"352" "20_13823107" "rs117390089"
"353" "20_13825471" "rs116938244"
"354" "20_13827175" "rs118129971"
"355" "20_13836292" "rs78580470"
"356" "20_13837504" "rs140497662"
"357" "20_13848712" "rs143039958"
"358" "20_13849802" "rs75504585"
"359" "20_13849950" "rs117755357"
"360" "20_13850730" "rs181066278"
"361" "20_13852783" "rs142569241"
"362" "20_13854602" "rs75969030"
"363" "20_13857932" "rs116845122"
"364" "20_13881508" "rs79508026"
"365" "20_13884752" "rs117755125"
"366" "20_13885375" "rs117247282"
"367" "20_13886322" "rs148302330"
"368" "20_13898761" "rs80193590"
"369" "20_13902130" "rs150868928"
"370" "20_13909641" "rs112497694"
"371" "20_13925730" "rs76662179"
"372" "20_13928161" "rs113507866"
"373" "20_13930910" "rs113954614"
"374" "20_13950710" "rs35489482"
"375" "20_13961599" "rs78307517"
"376" "20_13963226" "rs113835686"
"377" "20_13974766" "rs11697554"
"378" "20_13981524" "rs11696504"
"379" "20_13983392" "rs111807488"
"380" "20_14003984" "rs117559519"
"381" "20_14012025" "rs113949201"
"382" "20_14015757" "rs111418120"
"383" "20_14018956" "rs112339555"
"384" "20_14272150" "rs143842365"
"385" "20_14274054" "rs146677284"
"386" "20_14275367" "rs74989611"
"387" "20_14381288" "rs34094793"
"388" "20_14384099" "rs2210655"
"389" "20_14390267" "rs17226971"
"390" "20_14391598" "rs963329"
"391" "20_14393118" "rs17812658"
"392" "20_14394886" "rs34085437"
"393" "20_14395678" "rs35554517"
"394" "20_14397951" "rs13042179"
"395" "20_14401194" "rs62204373"
"396" "20_14405954" "rs62204375"
"397" "20_14408090" "rs13041600"
"398" "20_14410467" "rs35045562"
"399" "20_14412770" "rs35733982"
"400" "20_14414520" "rs35445955"
"401" "20_14421379" "rs915074"
"402" "20_14426808" "rs13044911"
"403" "20_14430485" "rs35943017"
"404" "20_14431441" "rs35631624"
"405" "20_14434607" "rs62204403"
"406" "20_14436938" "rs4630827"
"407" "20_14441607" "rs13039660"
"408" "20_14448453" "rs35649042"
"409" "20_14451168" "rs13036742"
"410" "20_14452456" "rs35511588"
"411" "20_14454794" "rs35171263"
"412" "20_14459501" "rs13041262"
"413" "20_14474353" "rs13037982"
"414" "20_14475040" "rs34202312"
"415" "20_14478091" "rs13040047"
"416" "20_14479772" "rs13037403"
"417" "20_14489849" "rs36023726"
"418" "20_14492800" "rs17812713"
"419" "20_14494902" "rs34366310"
"420" "20_14496159" "rs62202873"
"421" "20_14499130" "rs35658161"
"422" "20_14505196" "rs17227055"
"423" "20_14524054" "rs6074754"
"424" "20_14542687" "rs79081941"
"425" "20_14558797" "rs117283636"
"426" "20_14585747" "rs74952196"
"427" "20_14595794" "rs111481734"
"428" "20_14595861" "rs80179902"
"429" "20_14598329" "rs78861961"
"430" "20_14612593" "rs113848276"
"431" "20_14624786" "rs4814315"
"432" "20_14631740" "rs75654632"
"433" "20_14652403" "rs79726842"
"434" "20_14653101" "rs78861284"
"435" "20_14662950" "rs117184083"
"436" "20_14689649" "rs75147931"
"437" "20_14693777" "rs78419748"
"438" "20_14695557" "rs112112537"
"439" "20_14709184" "rs118062218"
"440" "20_14717465" "rs117523042"
"441" "20_14724587" "rs77250200"
"442" "20_14728923" "rs78989398"
"443" "20_14737898" "rs117060524"
"444" "20_14750167" "rs117172792"
"445" "20_14760109" "rs75409609"
"446" "20_14764227" "rs75295477"
