"PosID" "rsID"
"1" "9_100041578" "rs61701966"
"2" "9_100042930" "rs79102283"
"3" "9_100045610" "rs74424696"
"4" "9_100050210" "rs78881544"
"5" "9_100061563" "rs79213015"
"6" "9_100069881" "rs3214071"
"7" "9_100073509" "rs56722069"
"8" "9_100076136" "rs78822753"
"9" "9_100078931" "rs74693530"
"10" "9_100079971" "rs79718431"
"11" "9_100081957" "rs117000191"
"12" "9_10008935" "rs140922292"
"13" "9_100114955" "rs1564047"
"14" "9_10011810" "rs75448726"
"15" "9_10017750" "rs117028699"
"16" "9_10017817" "rs148041010"
"17" "9_100185307" "rs118079574"
"18" "9_100188989" "rs77679048"
"19" "9_100189353" "rs118027008"
"20" "9_100189537" "rs75318870"
"21" "9_100196700" "rs117032027"
"22" "9_100206504" "rs16920403"
"23" "9_100207375" "rs16920418"
"24" "9_100213371" "rs79516124"
"25" "9_100213728" "rs76330267"
"26" "9_100223470" "rs113782143"
"27" "9_100223578" "rs111470543"
"28" "9_100224212" "rs76908757"
"29" "9_100225245" "rs112730336"
"30" "9_100226436" "rs75670710"
"31" "9_100230840" "rs111654931"
"32" "9_100233852" "rs117488720"
"33" "9_100236463" "rs112357806"
"34" "9_100236746" "rs78139502"
"35" "9_100238044" "rs4073032"
"36" "9_10023948" "rs75095460"
"37" "9_100242800" "rs76197967"
"38" "9_100244388" "rs76925526"
"39" "9_100248157" "rs77860792"
"40" "9_100248319" "rs77963045"
"41" "9_100254685" "rs16921066"
"42" "9_10025627" "rs79686001"
"43" "9_100257614" "rs78845359"
"44" "9_100258452" "rs77449439"
"45" "9_100262796" "rs78401218"
"46" "9_100271393" "rs75553738"
"47" "9_100271753" "rs79927142"
"48" "9_100274559" "rs77562838"
"49" "9_10032193" "rs76425165"
"50" "9_10036200" "rs117224106"
"51" "9_10040128" "rs4741007"
"52" "9_10042883" "rs138874456"
"53" "9_10046954" "rs75630636"
"54" "9_10074963" "rs12552628"
"55" "9_10075637" "rs12554153"
"56" "9_100861387" "rs10985045"
"57" "9_100863824" "rs10985049"
"58" "9_100868147" "rs1323522"
"59" "9_100895670" "rs76378338"
"60" "9_100895717" "rs17201968"
"61" "9_100896048" "rs10985166"
"62" "9_100897824" "rs10818514"
"63" "9_100907252" "rs11794697"
"64" "9_10109311" "rs72694879"
"65" "9_10117847" "rs17681526"
"66" "9_10118332" "rs116994777"
"67" "9_101214967" "rs77589545"
"68" "9_101216177" "rs3802477"
"69" "9_101224475" "rs78293983"
"70" "9_101234398" "rs75662158"
"71" "9_101236132" "rs16916336"
"72" "9_101238438" "rs16916353"
"73" "9_101241501" "rs16916379"
"74" "9_101255751" "rs2184024"
"75" "9_101278077" "rs2779564"
"76" "9_101278541" "rs1930409"
"77" "9_101279240" "rs944762"
"78" "9_101280384" "rs2779569"
"79" "9_101280508" "rs2779570"
"80" "9_101280846" "rs2808568"
"81" "9_101283741" "rs944760"
"82" "9_101284552" "rs2779576"
"83" "9_101286278" "rs1930408"
"84" "9_101287117" "rs2779582"
"85" "9_10128771" "rs72696906"
"86" "9_101287952" "rs2095120"
"87" "9_101291063" "rs1930424"
"88" "9_101291405" "rs1930426"
"89" "9_101322880" "rs4743237"
"90" "9_101326013" "rs62576024"
"91" "9_10133214" "rs72696907"
"92" "9_10135503" "rs72696911"
"93" "9_10139554" "rs72696913"
"94" "9_10148439" "rs28444640"
"95" "9_101493194" "rs76021173"
"96" "9_101493958" "rs45543535"
"97" "9_101502881" "rs77946113"
"98" "9_101506826" "rs28512311"
"99" "9_101513117" "rs11788506"
"100" "9_101516563" "rs148004052"
"101" "9_101536522" "rs117573271"
"102" "9_10157672" "rs72696936"
"103" "9_10158370" "rs56330142"
"104" "9_101594263" "rs41297187"
"105" "9_101594514" "rs75470542"
"106" "9_101602476" "rs3824516"
"107" "9_101606967" "rs77387850"
"108" "9_101607932" "rs75895880"
"109" "9_10162157" "rs1923358"
"110" "9_101636031" "rs117422354"
"111" "9_101639865" "rs76320881"
"112" "9_10164171" "rs72696943"
"113" "9_101642284" "rs56089810"
"114" "9_101642872" "rs1322544"
"115" "9_101648042" "rs80102394"
"116" "9_10166584" "rs72696945"
"117" "9_101686651" "rs145911318"
"118" "9_101700864" "rs117507235"
"119" "9_101705354" "rs59227832"
"120" "9_101714786" "rs76427780"
"121" "9_101717413" "rs77417361"
"122" "9_101723935" "rs77272409"
"123" "9_101724741" "rs117034632"
"124" "9_101725083" "rs147623425"
"125" "9_101725139" "rs76542674"
"126" "9_10172553" "rs114119144"
"127" "9_101744360" "rs62561177"
"128" "9_101745606" "rs62561178"
"129" "9_101788142" "rs201430250"
"130" "9_101789009" "rs182362701"
"131" "9_10179370" "rs72696955"
"132" "9_101803651" "rs532524307"
"133" "9_101809724" "rs537325626"
"134" "9_101812695" "rs554671241"
"135" "9_10181401" "rs72696959"
"136" "9_101817106" "rs550047085"
"137" "9_101818553" "rs199676435"
"138" "9_101819864" "rs541697177"
"139" "9_101825144" "rs564629318"
"140" "9_101825372" "rs185270581"
"141" "9_101825589" "rs191329588"
"142" "9_101825755" "rs188474726"
"143" "9_101830463" "rs552410777"
"144" "9_101843608" "rs181221226"
"145" "9_101843697" "rs567263382"
"146" "9_10184481" "rs294847"
"147" "9_101849339" "rs181482488"
"148" "9_10185373" "rs294850"
"149" "9_101861452" "rs77298565"
"150" "9_101871219" "rs74677657"
"151" "9_101879312" "rs77073333"
"152" "9_101882866" "rs11568750"
"153" "9_101884026" "rs10988713"
