"PosID" "rsID"
"1" "5_100002286" "rs142324751"
"2" "5_100004720" "rs115530472"
"3" "5_100015072" "rs143517434"
"4" "5_100020122" "rs79961989"
"5" "5_100020425" "rs143391282"
"6" "5_100026421" "rs17775827"
"7" "5_100029537" "rs17719528"
"8" "5_100039104" "rs114226879"
"9" "5_100055319" "rs114709011"
"10" "5_100055796" "rs17776568"
"11" "5_100061631" "rs114550672"
"12" "5_100068271" "rs115647782"
"13" "5_100071608" "rs115327583"
"14" "5_100072216" "rs116032448"
"15" "5_100078803" "rs114779507"
"16" "5_100079248" "rs114857202"
"17" "5_100081982" "rs17777079"
"18" "5_100088709" "rs115408790"
"19" "5_100097924" "rs112327642"
"20" "5_100101179" "rs116794844"
"21" "5_100104751" "rs17778120"
"22" "5_100118579" "rs114069201"
"23" "5_100131430" "rs116034164"
"24" "5_100132736" "rs143302570"
"25" "5_100135829" "rs149952372"
"26" "5_100137260" "rs17722756"
"27" "5_100142626" "rs17779305"
"28" "5_100155182" "rs17779731"
"29" "5_100168051" "rs116271831"
"30" "5_100171458" "rs114745938"
"31" "5_100194141" "rs116549739"
"32" "5_100205232" "rs17781289"
"33" "5_100210683" "rs115779504"
"34" "5_100221254" "rs116786113"
"35" "5_10031918" "rs578077836"
"36" "5_10032199" "rs191232966"
"37" "5_10035106" "rs563792409"
"38" "5_10036764" "rs188995584"
"39" "5_10038990" "rs147583487"
"40" "5_10041649" "rs186315514"
"41" "5_10050344" "rs566474601"
"42" "5_10057499" "rs141649509"
"43" "5_10058732" "rs149765066"
"44" "5_10060478" "rs140260393"
"45" "5_1006291" "rs72705194"
"46" "5_10068495" "rs570378838"
"47" "5_101141031" "rs190213305"
"48" "5_101169387" "rs141591596"
"49" "5_101182105" "rs115624265"
"50" "5_101208756" "rs185785728"
"51" "5_101210840" "rs116583366"
"52" "5_101216063" "rs147448990"
"53" "5_101217806" "rs143520173"
"54" "5_101228492" "rs189859973"
"55" "5_101254534" "rs554284991"
"56" "5_101255727" "rs188004854"
"57" "5_101256597" "rs116275882"
"58" "5_101269612" "rs184870155"
"59" "5_101276986" "rs75152186"
"60" "5_101289652" "rs115220794"
"61" "5_101294747" "rs115078291"
"62" "5_101604418" "rs79969652"
"63" "5_101605901" "rs78379415"
"64" "5_101624433" "rs114429979"
"65" "5_101624793" "rs115480158"
"66" "5_101625448" "rs77665689"
"67" "5_101635199" "rs59723886"
"68" "5_101638067" "rs9327823"
"69" "5_101639236" "rs62372213"
"70" "5_101640178" "rs2123131"
"71" "5_101640251" "rs2123132"
"72" "5_101640563" "rs13359098"
"73" "5_101642861" "rs1376901"
"74" "5_101643293" "rs10059790"
"75" "5_101644527" "rs138713807"
"76" "5_101645328" "rs114521556"
"77" "5_101646308" "rs116053648"
"78" "5_101655535" "rs80320148"
"79" "5_101657271" "rs114542175"
"80" "5_101675188" "rs116256767"
"81" "5_101676762" "rs79625746"
"82" "5_101682975" "rs114661872"
"83" "5_101686486" "rs115441132"
"84" "5_101697446" "rs78157726"
"85" "5_101705429" "rs115397944"
"86" "5_101707373" "rs116317612"
"87" "5_101707802" "rs116177726"
"88" "5_101711114" "rs116798046"
"89" "5_101711516" "rs115568004"
"90" "5_101720004" "rs80013699"
"91" "5_101721127" "rs78505307"
"92" "5_101723743" "rs141759329"
"93" "5_101732658" "rs78722046"
"94" "5_101735898" "rs114200440"
"95" "5_101772115" "rs80039928"
"96" "5_101779925" "rs184212947"
"97" "5_101789981" "rs140224094"
"98" "5_101789982" "rs145398841"
"99" "5_101790385" "rs115105155"
"100" "5_101794167" "rs114933736"
"101" "5_101795296" "rs139360223"
"102" "5_101810336" "rs115701645"
"103" "5_101810719" "rs115038966"
"104" "5_101811972" "rs138604875"
"105" "5_101821938" "rs76634966"
"106" "5_101823189" "rs114697234"
"107" "5_101830707" "rs115366208"
"108" "5_101831847" "rs114495655"
