"PosID" "rsID"
"1" "20_10226147" "rs148827123"
"2" "20_10236442" "rs186455720"
"3" "20_10256771" "rs191171472"
"4" "20_10377403" "rs371239242"
"5" "20_10381916" "rs367702909"
"6" "20_10391475" "rs374995976"
"7" "20_10404285" "rs372459690"
"8" "20_10404403" "rs371397035"
"9" "20_10422277" "rs188349794"
"10" "20_10423289" "rs190310341"
"11" "20_10423533" "rs186113407"
"12" "20_10423790" "rs543353344"
"13" "20_10424499" "rs563142502"
"14" "20_10428992" "rs112088646"
"15" "20_10430789" "rs112445612"
"16" "20_10438897" "rs201331849"
"17" "20_10439716" "rs111582519"
"18" "20_10447914" "rs188488026"
"19" "20_10448503" "rs560785972"
"20" "20_10451671" "rs529859069"
"21" "20_10463431" "rs74550125"
"22" "20_10468865" "rs76757360"
"23" "20_10477081" "rs77036741"
"24" "20_10478895" "rs113703195"
"25" "20_10480593" "rs76725445"
"26" "20_10486672" "rs113218579"
"27" "20_10545834" "rs111539884"
"28" "20_10550441" "rs111887546"
"29" "20_10552184" "rs112511899"
"30" "20_10553043" "rs78119533"
"31" "20_10557467" "rs77087848"
"32" "20_10558230" "rs79631273"
"33" "20_10565128" "rs140775100"
"34" "20_10568955" "rs112527194"
"35" "20_10570294" "rs111882951"
"36" "20_10571832" "rs78330115"
"37" "20_10577206" "rs111811179"
"38" "20_10577755" "rs78239677"
"39" "20_10578204" "rs112400402"
"40" "20_10579488" "rs79265163"
"41" "20_10581364" "rs78502755"
"42" "20_10586139" "rs78861655"
"43" "20_10587095" "rs112624671"
"44" "20_10587895" "rs111969781"
"45" "20_10589899" "rs77055759"
"46" "20_10594919" "rs3748473"
"47" "20_10595024" "rs3748474"
"48" "20_10599339" "rs77311778"
"49" "20_10624396" "rs2273059"
"50" "20_10631798" "rs117873058"
"51" "20_10634675" "rs78438678"
"52" "20_10637337" "rs55649270"
"53" "20_10640042" "rs17457340"
"54" "20_10653469" "rs1051415"
"55" "20_10681223" "rs76631336"
"56" "20_10697281" "rs79985181"
"57" "20_10702162" "rs2223717"
"58" "20_10708540" "rs76682825"
"59" "20_10714315" "rs59552706"
"60" "20_10719114" "rs76623672"
"61" "20_10719144" "rs79349787"
"62" "20_10719307" "rs78358631"
"63" "20_10722527" "rs78942961"
"64" "20_10729653" "rs74915136"
"65" "20_10743271" "rs78125632"
"66" "20_10743742" "rs79618367"
"67" "20_10748323" "rs151178744"
"68" "20_10750534" "rs76578944"
"69" "20_11086837" "rs139739432"
"70" "20_11087275" "rs17224972"
"71" "20_11087688" "rs144791223"
"72" "20_11089558" "rs17224979"
"73" "20_11159732" "rs16992245"
"74" "20_11160529" "rs16992253"
"75" "20_11164417" "rs112574287"
"76" "20_11169894" "rs111788285"
"77" "20_11175042" "rs112770308"
"78" "20_11180699" "rs111822772"
"79" "20_11184892" "rs113041257"
"80" "20_11185697" "rs4525758"
"81" "20_11187572" "rs143306786"
"82" "20_11188441" "rs112714407"
"83" "20_11189634" "rs16992306"
"84" "20_11192529" "rs16992308"
"85" "20_11192731" "rs111984069"
"86" "20_11195361" "rs112434189"
"87" "20_11202948" "rs111923262"
"88" "20_11204502" "rs113933671"
"89" "20_11207978" "rs111757469"
"90" "20_11208528" "rs112526726"
"91" "20_11209074" "rs112629014"
"92" "20_11211902" "rs113097681"
"93" "20_11212609" "rs112627061"
"94" "20_11213496" "rs112088972"
