"PosID" "rsID"
"1" "10_10011301" "rs34452407"
"2" "10_10012495" "rs117953610"
"3" "10_10028692" "rs12766763"
"4" "10_10093497" "rs7910706"
"5" "10_10102458" "rs7896799"
"6" "10_10103253" "rs71485663"
"7" "10_10122272" "rs2209294"
"8" "10_10128779" "rs4749927"
"9" "10_10130300" "rs12776718"
"10" "10_10148308" "rs34475008"
"11" "10_10151564" "rs12764881"
"12" "10_10153570" "rs35590355"
"13" "10_10156304" "rs72781403"
"14" "10_1015929" "rs180802608"
"15" "10_10189107" "rs4272706"
"16" "10_10189128" "rs4272707"
"17" "10_10192074" "rs77000055"
"18" "10_10208835" "rs77948293"
"19" "10_10211219" "rs117151075"
"20" "10_10220750" "rs76789854"
"21" "10_10227549" "rs77982927"
"22" "10_10229969" "rs7898739"
"23" "10_10232275" "rs80223640"
"24" "10_10242106" "rs78081028"
"25" "10_1024921" "rs545092840"
"26" "10_1024976" "rs184689689"
"27" "10_1030658" "rs574046183"
"28" "10_10307694" "rs78637479"
"29" "10_10307768" "rs78932956"
"30" "10_10309695" "rs148705989"
"31" "10_10319118" "rs35703372"
"32" "10_10335745" "rs77194587"
"33" "10_10342257" "rs35772123"
"34" "10_10345182" "rs35677012"
"35" "10_10349826" "rs71485682"
"36" "10_10351007" "rs35935394"
"37" "10_10356224" "rs35488367"
"38" "10_10360437" "rs12768734"
"39" "10_1036366" "rs573957881"
"40" "10_10370526" "rs12771707"
"41" "10_10395821" "rs35289178"
"42" "10_1043067" "rs181119637"
"43" "10_104917444" "rs118041803"
"44" "10_1049848" "rs552916273"
"45" "10_1054570" "rs189981515"
"46" "10_10637856" "rs118187164"
"47" "10_10643040" "rs116918722"
"48" "10_10650148" "rs116965133"
"49" "10_10656242" "rs113800554"
"50" "10_10659974" "rs117848466"
"51" "10_10668070" "rs117704784"
"52" "10_10669828" "rs117667353"
"53" "10_10682231" "rs117869066"
"54" "10_1068475" "rs567546724"
"55" "10_10685686" "rs117763531"
"56" "10_10740026" "rs7924300"
"57" "10_10740082" "rs117861717"
"58" "10_1074078" "rs183408594"
"59" "10_10741817" "rs117203436"
"60" "10_10742928" "rs117216815"
"61" "10_10743238" "rs117610722"
"62" "10_1075320" "rs182590167"
"63" "10_10758112" "rs117279672"
"64" "10_10765896" "rs117790612"
"65" "10_10767250" "rs117607754"
"66" "10_10769907" "rs117399361"
"67" "10_10769950" "rs181620725"
"68" "10_10770526" "rs118041973"
"69" "10_10783592" "rs117440122"
"70" "10_10785575" "rs12571303"
"71" "10_1085338" "rs190410433"
"72" "10_1092275" "rs182026490"
"73" "10_1095454" "rs541365497"
"74" "10_109588769" "rs56256423"
"75" "10_109590037" "rs74730546"
"76" "10_109590125" "rs78361758"
"77" "10_109604996" "rs77756546"
"78" "10_109609823" "rs79266378"
"79" "10_109615355" "rs75831316"
"80" "10_109630503" "rs17686131"
"81" "10_109640135" "rs77086940"
"82" "10_109650090" "rs17753385"
"83" "10_109663096" "rs76004263"
"84" "10_109667656" "rs74536899"
"85" "10_109667980" "rs12416336"
"86" "10_109669398" "rs74954802"
"87" "10_109677589" "rs12412726"
"88" "10_109686361" "rs12416499"
"89" "10_109705944" "rs17691916"
"90" "10_109709180" "rs77672141"
"91" "10_109721105" "rs17759618"
"92" "10_109729242" "rs80025189"
"93" "10_109732424" "rs77828423"
"94" "10_109746924" "rs17326798"
