"PosID" "rsID"
"1" "4_10003451" "rs141562596"
"2" "4_10003912" "rs149390450"
"3" "4_10004949" "rs143175986"
"4" "4_10012661" "rs141833488"
"5" "4_10023965" "rs146158632"
"6" "4_10029470" "rs144402103"
"7" "4_100310258" "rs34845902"
"8" "4_100311578" "rs71612687"
"9" "4_100314107" "rs71612688"
"10" "4_10031965" "rs141846487"
"11" "4_10034740" "rs115066640"
"12" "4_100349204" "rs75076500"
"13" "4_100359508" "rs80249729"
"14" "4_100360096" "rs78139295"
"15" "4_10036199" "rs139613826"
"16" "4_10036359" "rs41268375"
"17" "4_100372831" "rs2119889"
"18" "4_100372976" "rs2165672"
"19" "4_100373834" "rs75505416"
"20" "4_100383696" "rs77324539"
"21" "4_100384824" "rs78369570"
"22" "4_100399643" "rs146022132"
"23" "4_100426474" "rs112953352"
"24" "4_100427391" "rs112700143"
"25" "4_100428154" "rs111510363"
"26" "4_100428942" "rs76478971"
"27" "4_100429519" "rs77471916"
"28" "4_100443071" "rs112724250"
"29" "4_100447233" "rs112114454"
"30" "4_100450957" "rs41275703"
"31" "4_100458773" "rs112527495"
"32" "4_100460531" "rs41275705"
"33" "4_100460838" "rs145014024"
"34" "4_100471190" "rs112954724"
"35" "4_100481677" "rs75860085"
"36" "4_100487588" "rs113034137"
"37" "4_100504908" "rs151253743"
"38" "4_100512849" "rs113557405"
"39" "4_100516658" "rs2130907"
"40" "4_100518714" "rs77290806"
"41" "4_100520610" "rs2035813"
"42" "4_100528951" "rs113005789"
"43" "4_100577201" "rs113836829"
"44" "4_100583464" "rs113795436"
"45" "4_100586171" "rs112673132"
"46" "4_10059113" "rs151186539"
"47" "4_10059735" "rs183077226"
"48" "4_100608283" "rs142429199"
"49" "4_100614709" "rs112790183"
"50" "4_100618891" "rs74764239"
"51" "4_100638613" "rs79548024"
"52" "4_10074106" "rs114816293"
"53" "4_100745110" "rs62305031"
"54" "4_100746346" "rs80062446"
"55" "4_100749036" "rs56212993"
"56" "4_100760606" "rs17539582"
"57" "4_100762060" "rs78652243"
"58" "4_10076495" "rs140280208"
"59" "4_100765640" "rs17539883"
"60" "4_100769835" "rs17612178"
"61" "4_100770414" "rs62305041"
"62" "4_100782162" "rs62305044"
"63" "4_100784118" "rs41275723"
"64" "4_10085249" "rs147709942"
"65" "4_10088438" "rs115778090"
"66" "4_10089539" "rs41268387"
"67" "4_100930770" "rs17614270"
"68" "4_100975766" "rs62306111"
"69" "4_100977607" "rs62306113"
"70" "4_10099038" "rs140670500"
"71" "4_100992642" "rs62306124"
"72" "4_100993311" "rs79499245"
"73" "4_100993376" "rs62306133"
"74" "4_101010190" "rs62306136"
"75" "4_101018741" "rs62306140"
"76" "4_10108295" "rs151325127"
"77" "4_101092932" "rs116326318"
"78" "4_101113747" "rs72686301"
"79" "4_101126582" "rs140645507"
"80" "4_10112811" "rs146031529"
"81" "4_10112815" "rs139791801"
"82" "4_101132411" "rs139160131"
"83" "4_101132538" "rs72688335"
"84" "4_101149116" "rs72688365"
"85" "4_101153202" "rs72688371"
"86" "4_101163830" "rs72688379"
"87" "4_101169870" "rs72688384"
"88" "4_101171840" "rs72688386"
"89" "4_101189049" "rs72688398"
"90" "4_101194182" "rs116294088"
"91" "4_101201539" "rs11735371"
"92" "4_101205305" "rs75238261"
"93" "4_10120692" "rs142603647"
"94" "4_10120768" "rs140866200"
"95" "4_10121365" "rs143745354"
"96" "4_101229784" "rs74768577"
"97" "4_101232690" "rs150910651"
"98" "4_101234562" "rs76567894"
"99" "4_101238300" "rs149984690"
"100" "4_101238976" "rs4560416"
"101" "4_10128709" "rs113049903"
"102" "4_10130476" "rs112789635"
"103" "4_10131148" "rs554696787"
"104" "4_10132525" "rs113441970"
"105" "4_10134929" "rs112436140"
"106" "4_10138194" "rs17251304"
"107" "4_10138601" "rs112695895"
"108" "4_10138916" "rs111302286"
"109" "4_10139994" "rs112112075"
"110" "4_10147492" "rs144926772"
"111" "4_10147829" "rs113123278"
"112" "4_101487622" "rs17556254"
"113" "4_101488344" "rs116083861"
"114" "4_101504687" "rs80208321"
"115" "4_101513359" "rs114886546"
"116" "4_101514702" "rs146703273"
"117" "4_101518319" "rs75551333"
"118" "4_101518701" "rs75376941"
"119" "4_10152112" "rs111935504"
"120" "4_101523024" "rs114883313"
"121" "4_101526089" "rs78733209"
"122" "4_10159056" "rs78491056"
"123" "4_10163072" "rs111889426"
"124" "4_10164012" "rs112415406"
"125" "4_10164152" "rs17450330"
"126" "4_10164948" "rs115847283"
"127" "4_10165011" "rs17384805"
"128" "4_10166591" "rs17385001"
"129" "4_10168027" "rs17450850"
"130" "4_10168055" "rs16894306"
"131" "4_10168671" "rs143973098"
"132" "4_10170237" "rs113317166"
"133" "4_10172275" "rs112880314"
"134" "4_10172818" "rs112729600"
"135" "4_101743980" "rs13110542"
"136" "4_101745362" "rs62305826"
"137" "4_101747478" "rs7434953"
"138" "4_101752956" "rs62305843"
"139" "4_101753127" "rs35664627"
"140" "4_101755300" "rs36091097"
"141" "4_101755845" "rs34716852"
"142" "4_101757790" "rs62307673"
"143" "4_101759086" "rs62307675"
"144" "4_101759168" "rs62307678"
"145" "4_101759462" "rs17813598"
"146" "4_101760446" "rs931622"
"147" "4_101765795" "rs62307682"
"148" "4_101789903" "rs34674329"
"149" "4_101790150" "rs6835722"
"150" "4_101790811" "rs13104590"
"151" "4_101803215" "rs1390936"
"152" "4_101804885" "rs76006464"
"153" "4_101805839" "rs36010089"
"154" "4_101812581" "rs35969070"
"155" "4_10181474" "rs140792540"
"156" "4_101816735" "rs529210605"
