"PosID" "rsID"
"1" "4_100011250" "rs29001338"
"2" "4_100012108" "rs74465483"
"3" "4_10003451" "rs141562596"
"4" "4_10003912" "rs149390450"
"5" "4_10004949" "rs143175986"
"6" "4_10012661" "rs141833488"
"7" "4_10023965" "rs146158632"
"8" "4_100267672" "rs283412"
"9" "4_100285215" "rs283423"
"10" "4_10029470" "rs144402103"
"11" "4_100310258" "rs34845902"
"12" "4_100311578" "rs71612687"
"13" "4_100314107" "rs71612688"
"14" "4_10031965" "rs141846487"
"15" "4_10034740" "rs115066640"
"16" "4_100349204" "rs75076500"
"17" "4_100359508" "rs80249729"
"18" "4_100360096" "rs78139295"
"19" "4_10036199" "rs139613826"
"20" "4_10036359" "rs41268375"
"21" "4_100372831" "rs2119889"
"22" "4_100372976" "rs2165672"
"23" "4_100373834" "rs75505416"
"24" "4_100383696" "rs77324539"
"25" "4_100384824" "rs78369570"
"26" "4_100399643" "rs146022132"
"27" "4_100426474" "rs112953352"
"28" "4_100427391" "rs112700143"
"29" "4_100428154" "rs111510363"
"30" "4_100428942" "rs76478971"
"31" "4_100429519" "rs77471916"
"32" "4_100430081" "rs113902949"
"33" "4_100433296" "rs74826603"
"34" "4_100433484" "rs75674620"
"35" "4_100443071" "rs112724250"
"36" "4_100447233" "rs112114454"
"37" "4_100450957" "rs41275703"
"38" "4_100458773" "rs112527495"
"39" "4_100460531" "rs41275705"
"40" "4_100460838" "rs145014024"
"41" "4_100471190" "rs112954724"
"42" "4_100481677" "rs75860085"
"43" "4_100485524" "rs112183329"
"44" "4_100487588" "rs113034137"
"45" "4_100504908" "rs151253743"
"46" "4_100505807" "rs79291404"
"47" "4_100512849" "rs113557405"
"48" "4_100516658" "rs2130907"
"49" "4_100518714" "rs77290806"
"50" "4_100520610" "rs2035813"
"51" "4_100528951" "rs113005789"
"52" "4_100577201" "rs113836829"
"53" "4_100583464" "rs113795436"
"54" "4_100586171" "rs112673132"
"55" "4_10059113" "rs151186539"
"56" "4_10059735" "rs183077226"
"57" "4_100608283" "rs142429199"
"58" "4_100614709" "rs112790183"
"59" "4_100618891" "rs74764239"
"60" "4_100638613" "rs79548024"
"61" "4_10074106" "rs114816293"
"62" "4_100745110" "rs62305031"
"63" "4_100746346" "rs80062446"
"64" "4_100749036" "rs56212993"
"65" "4_100760606" "rs17539582"
"66" "4_100762060" "rs78652243"
"67" "4_10076495" "rs140280208"
"68" "4_100765640" "rs17539883"
"69" "4_100769835" "rs17612178"
"70" "4_100770414" "rs62305041"
