"PosID" "rsID"
"1" "18_10205799" "rs78152038"
"2" "18_10236775" "rs77869419"
"3" "18_10276492" "rs76318910"
"4" "18_10279485" "rs139996896"
"5" "18_11876791" "rs72870432"
"6" "18_11882991" "rs62097400"
"7" "18_11887162" "rs113369259"
"8" "18_11887481" "rs111620924"
"9" "18_11888923" "rs113638932"
"10" "18_12277487" "rs141835551"
"11" "18_12281073" "rs188757902"
"12" "18_12284288" "rs553614643"
"13" "18_12285171" "rs536098025"
"14" "18_12291031" "rs541490649"
"15" "18_12300093" "rs552474642"
"16" "18_12301249" "rs570890135"
"17" "18_12309661" "rs150786797"
"18" "18_12312448" "rs150254893"
"19" "18_12315063" "rs532597674"
"20" "18_12318999" "rs527275686"
"21" "18_12326784" "rs144922381"
"22" "18_12336093" "rs117211476"
"23" "18_12354798" "rs559263091"
"24" "18_12359696" "rs148093082"
"25" "18_12360583" "rs141051894"
"26" "18_12364347" "rs144039964"
"27" "18_12371458" "rs193060718"
"28" "18_12376746" "rs576945047"
"29" "18_12379322" "rs541962153"
"30" "18_12402422" "rs148176581"
"31" "18_12411025" "rs189717337"
"32" "18_12412545" "rs143475491"
"33" "18_12415112" "rs569461761"
"34" "18_12416119" "rs538484868"
"35" "18_12416259" "rs146304150"
"36" "18_12434988" "rs571764996"
"37" "18_12579057" "rs538972805"
"38" "18_12594137" "rs143101757"
"39" "18_12594468" "rs141153429"
"40" "18_12612631" "rs111406041"
"41" "18_12612876" "rs113474325"
"42" "18_12621532" "rs141751848"
"43" "18_12625290" "rs141884834"
"44" "18_12629054" "rs549602982"
"45" "18_12629921" "rs191313885"
"46" "18_12635038" "rs150177672"
"47" "18_12640881" "rs561552648"
"48" "18_12641804" "rs184944446"
"49" "18_12655300" "rs149209994"
"50" "18_12660192" "rs148843168"
"51" "18_12662257" "rs551824344"
"52" "18_12679185" "rs543173311"
"53" "18_12682064" "rs142709730"
"54" "18_13456241" "rs77325165"
"55" "18_13457134" "rs117144624"
"56" "18_13470991" "rs112854035"
"57" "18_13483401" "rs77677357"
"58" "18_13501112" "rs79736027"
"59" "18_13513672" "rs74416374"
"60" "18_13514674" "rs76666925"
"61" "18_184588" "rs148032911"
"62" "18_1929666" "rs113914158"
"63" "18_1930157" "rs112132285"
"64" "18_1930871" "rs80063374"
"65" "18_19323164" "rs556108489"
"66" "18_19326395" "rs542616643"
"67" "18_19326931" "rs138829568"
"68" "18_1933190" "rs77174865"
"69" "18_19339642" "rs193093754"
"70" "18_19340326" "rs577675776"
"71" "18_1934437" "rs75480308"
"72" "18_19359117" "rs556390030"
"73" "18_19366371" "rs191015240"
"74" "18_1944406" "rs2345870"
"75" "18_1945194" "rs8098827"
"76" "18_1949423" "rs2136622"
"77" "18_1952075" "rs75110049"
"78" "18_1952176" "rs7232729"
"79" "18_1955736" "rs74518977"
"80" "18_1957097" "rs79227262"
"81" "18_1957127" "rs75281567"
"82" "18_1957389" "rs77933632"
"83" "18_1958735" "rs79159610"
"84" "18_1959477" "rs77117431"
"85" "18_19607292" "rs562805185"
