"PosID" "rsID"
"1" "12_100453436" "rs3748286"
"2" "12_100453550" "rs3748285"
"3" "12_100455743" "rs76960458"
"4" "12_100455885" "rs76454525"
"5" "12_100457165" "rs118172352"
"6" "12_100464586" "rs12579378"
"7" "12_100470524" "rs74325646"
"8" "12_100479862" "rs143453468"
"9" "12_100483545" "rs117794022"
"10" "12_100489905" "rs117275249"
"11" "12_100494775" "rs116992246"
"12" "12_100495869" "rs117468108"
"13" "12_100499377" "rs117417409"
"14" "12_100517210" "rs116976403"
"15" "12_100564075" "rs117473558"
"16" "12_100571514" "rs149982742"
"17" "12_100574106" "rs12582154"
"18" "12_100575773" "rs7960152"
"19" "12_100582340" "rs193122565"
"20" "12_100582368" "rs117378527"
"21" "12_100588917" "rs117130733"
"22" "12_100591562" "rs117870014"
"23" "12_100603515" "rs78146506"
"24" "12_100609371" "rs117088224"
"25" "12_100614054" "rs76570315"
"26" "12_100638969" "rs118177551"
"27" "12_100681016" "rs79798526"
"28" "12_100684108" "rs117131790"
"29" "12_100697766" "rs12581478"
"30" "12_100716253" "rs117571333"
"31" "12_100717724" "rs76187212"
"32" "12_100717944" "rs117539010"
"33" "12_100727535" "rs117902044"
"34" "12_100728861" "rs117665601"
"35" "12_100734505" "rs78202622"
"36" "12_100740167" "rs117582670"
"37" "12_100752193" "rs12581555"
"38" "12_100768552" "rs79546820"
"39" "12_100769111" "rs77778038"
"40" "12_100781586" "rs141884729"
"41" "12_100781816" "rs116941445"
"42" "12_100781877" "rs146272641"
"43" "12_100782526" "rs143962373"
"44" "12_100800789" "rs148830335"
"45" "12_100816553" "rs182769457"
"46" "12_100820966" "rs139456563"
"47" "12_100838745" "rs148188480"
"48" "12_100844766" "rs116916522"
"49" "12_100844782" "rs139803852"
"50" "12_100847574" "rs145156994"
"51" "12_100848123" "rs143906064"
"52" "12_100848942" "rs143775088"
"53" "12_100853002" "rs146536972"
"54" "12_100853456" "rs142952906"
"55" "12_100861096" "rs147926648"
"56" "12_100865752" "rs116989383"
"57" "12_100867508" "rs117914347"
"58" "12_100878885" "rs147820054"
"59" "12_100887823" "rs149923418"
"60" "12_100895422" "rs141715503"
"61" "12_100912520" "rs146960823"
"62" "12_100914847" "rs77891884"
"63" "12_100916849" "rs117938277"
"64" "12_100919590" "rs142041334"
"65" "12_100927023" "rs142561361"
"66" "12_100934234" "rs117360080"
"67" "12_100936286" "rs117394485"
"68" "12_101115016" "rs60312780"
"69" "12_101116047" "rs78139463"
"70" "12_101116392" "rs59651681"
"71" "12_101124082" "rs199510639"
"72" "12_101126363" "rs76323167"
"73" "12_101128802" "rs79571993"
"74" "12_101135731" "rs118155283"
"75" "12_101148082" "rs57982893"
"76" "12_101152389" "rs77761308"
"77" "12_101154809" "rs80275202"
"78" "12_101157993" "rs78329895"
"79" "12_101165122" "rs56749315"
"80" "12_101168579" "rs75788061"
"81" "12_101171530" "rs77774462"
"82" "12_101178993" "rs1399453"
"83" "12_101183150" "rs80052804"
"84" "12_101191625" "rs145577279"
"85" "12_101201101" "rs138102111"
"86" "12_101210640" "rs117254036"
"87" "12_101213738" "rs59419833"
"88" "12_10130528" "rs184866422"
"89" "12_10139833" "rs138902816"
"90" "12_10142826" "rs77402784"
"91" "12_10150138" "rs17734363"
"92" "12_10150601" "rs17734375"
"93" "12_101524164" "rs74840295"
"94" "12_101525549" "rs112117007"
"95" "12_10152556" "rs78341054"
"96" "12_10152578" "rs10505742"
"97" "12_101535742" "rs111546787"
"98" "12_101537755" "rs113411603"
"99" "12_101552592" "rs117329775"
"100" "12_101554435" "rs111298694"
"101" "12_101565827" "rs111820862"
"102" "12_101566789" "rs79477643"
"103" "12_101570750" "rs113884127"
"104" "12_101574464" "rs111613165"
"105" "12_101574863" "rs112667213"
"106" "12_101574886" "rs113325906"
"107" "12_10162715" "rs117809618"
"108" "12_101633992" "rs142648586"
"109" "12_101650284" "rs146384614"
"110" "12_10165170" "rs118147363"
"111" "12_101667868" "rs117691688"
"112" "12_101669510" "rs142400481"
"113" "12_101685783" "rs3759365"
"114" "12_101686792" "rs2290721"
"115" "12_101689970" "rs74462501"
"116" "12_101703159" "rs117220145"
"117" "12_101707935" "rs76734917"
"118" "12_10171270" "rs117476358"
"119" "12_101724854" "rs79173903"
"120" "12_10172751" "rs17807274"
"121" "12_101736077" "rs12578425"
"122" "12_101750667" "rs2305864"
"123" "12_10175317" "rs80144125"
"124" "12_101756123" "rs112460815"
"125" "12_101831060" "rs148443288"
"126" "12_101835101" "rs147919419"
"127" "12_101838085" "rs147516019"
"128" "12_101859581" "rs138326366"
"129" "12_101867367" "rs117337354"
"130" "12_101883507" "rs117297729"
"131" "12_101894665" "rs144471276"
"132" "12_101895763" "rs111861820"
"133" "12_101895936" "rs113915204"
"134" "12_101896996" "rs112092317"
"135" "12_101905641" "rs112448666"
"136" "12_101907497" "rs111858513"
"137" "12_101909964" "rs113608407"
"138" "12_101911912" "rs111720557"
"139" "12_101915317" "rs146064005"
"140" "12_101918819" "rs2373453"
"141" "12_101921346" "rs12231248"
"142" "12_101927608" "rs11110832"
"143" "12_101947898" "rs12426818"
"144" "12_101950563" "rs11110843"
"145" "12_101953104" "rs11110850"
"146" "12_101956390" "rs74545442"
"147" "12_101961700" "rs78268580"
"148" "12_101963172" "rs17031576"
"149" "12_101965581" "rs17031583"
"150" "12_101968744" "rs78956173"
"151" "12_101970666" "rs11110859"
"152" "12_101971508" "rs11110861"
"153" "12_1019722" "rs147760490"
"154" "12_101975297" "rs11110868"
