"PosID" "rsID"
"1" "22_17593929" "rs5746995"
"2" "22_17594772" "rs12484781"
"3" "22_17600293" "rs13056456"
"4" "22_17606953" "rs34288001"
"5" "22_17616151" "rs13056841"
"6" "22_17616435" "rs35423084"
"7" "22_17619368" "rs2286954"
"8" "22_17630393" "rs71326301"
"9" "22_17638231" "rs75487770"
"10" "22_17638501" "rs35285664"
"11" "22_17645299" "rs78301968"
"12" "22_17647981" "rs74938784"
"13" "22_17650392" "rs78395890"
"14" "22_17712382" "rs117990845"
"15" "22_17714695" "rs5747033"
"16" "22_17715771" "rs5748972"
"17" "22_17797447" "rs115425020"
"18" "22_17799863" "rs73153457"
"19" "22_17802814" "rs56818267"
"20" "22_17802827" "rs57919051"
"21" "22_17804834" "rs4819573"
"22" "22_17809449" "rs4819574"
"23" "22_17819348" "rs2189076"
"24" "22_17827613" "rs117946543"
"25" "22_17834918" "rs5749051"
"26" "22_17854238" "rs118076389"
"27" "22_17859943" "rs5747082"
"28" "22_17863380" "rs74276433"
"29" "22_17869334" "rs4819448"
"30" "22_17879078" "rs4819450"
"31" "22_17890073" "rs17206058"
"32" "22_17890095" "rs78741643"
"33" "22_17890801" "rs80351585"
"34" "22_17892060" "rs78287228"
"35" "22_17903105" "rs17808699"
"36" "22_17905334" "rs200626512"
"37" "22_17924001" "rs117811192"
"38" "22_17924097" "rs117061666"
"39" "22_17930599" "rs116988763"
"40" "22_17930810" "rs117706649"
"41" "22_17935186" "rs116884359"
"42" "22_17942726" "rs117862327"
"43" "22_17948357" "rs117732395"
"44" "22_17996931" "rs174300"
"45" "22_17997454" "rs174301"
"46" "22_18005596" "rs1296777"
"47" "22_18018940" "rs1296793"
"48" "22_18025580" "rs10433290"
"49" "22_18030738" "rs1296801"
"50" "22_18032259" "rs5747230"
"51" "22_18042376" "rs1296805"
"52" "22_18050386" "rs1296809"
"53" "22_18406379" "rs144431869"
"54" "22_18414566" "rs138651222"
"55" "22_18419959" "rs79241799"
"56" "22_18436967" "rs117380568"
"57" "22_18440206" "rs117973733"
"58" "22_18445610" "rs74801032"
"59" "22_18447196" "rs117094962"
"60" "22_18455732" "rs116912126"
"61" "22_18579647" "rs362060"
"62" "22_18581137" "rs361947"
"63" "22_18584219" "rs361950"
"64" "22_18585820" "rs361945"
"65" "22_18586870" "rs361896"
"66" "22_18587264" "rs362111"
"67" "22_18592684" "rs361990"
"68" "22_19004802" "rs74634305"
"69" "22_19005084" "rs76258772"
"70" "22_19026023" "rs1034615"
"71" "22_19029584" "rs57119987"
"72" "22_19029812" "rs59941835"
"73" "22_19030845" "rs58564770"
"74" "22_19036916" "rs77544013"
"75" "22_19039398" "rs78549854"
"76" "22_19041763" "rs75349074"
"77" "22_19042850" "rs79439864"
"78" "22_19046677" "rs2238735"
"79" "22_19048506" "rs75862156"
"80" "22_19048647" "rs41277592"
"81" "22_19048663" "rs59274637"
"82" "22_19049601" "rs79425165"
"83" "22_19055506" "rs78128835"
"84" "22_19063104" "rs77271130"
"85" "22_19064165" "rs142565173"
"86" "22_19066215" "rs79107254"
"87" "22_19066871" "rs80224207"
"88" "22_19069463" "rs60246473"
"89" "22_19070372" "rs60617528"
"90" "22_19075636" "rs2238756"
"91" "22_19075956" "rs78974409"
"92" "22_19080974" "rs77737866"
"93" "22_19096627" "rs80222698"
"94" "22_19103270" "rs58888299"
"95" "22_19107708" "rs2238759"
"96" "22_19107766" "rs56855020"
"97" "22_19109326" "rs117692009"
"98" "22_19111747" "rs117302209"
"99" "22_19112052" "rs116882513"
"100" "22_19117919" "rs79194798"
"101" "22_19123223" "rs78741471"
"102" "22_19125015" "rs3765611"
"103" "22_19127911" "rs58619744"
"104" "22_19128636" "rs186837741"
"105" "22_19129782" "rs74522356"
"106" "22_19177759" "rs5748034"
"107" "22_19183618" "rs117037622"
"108" "22_19186762" "rs5746683"
"109" "22_19187503" "rs5748037"
"110" "22_19192170" "rs5746684"
"111" "22_19193513" "rs117961074"
"112" "22_19194319" "rs5748042"
"113" "22_19202622" "rs5746688"
"114" "22_19202822" "rs5746689"
"115" "22_19204373" "rs61053700"
"116" "22_19207377" "rs5748051"
"117" "22_19215339" "rs5748056"
"118" "22_19218624" "rs117526936"
"119" "22_19223128" "rs3747056"
"120" "22_19227844" "rs12628109"
"121" "22_19228979" "rs5748065"
"122" "22_19230365" "rs5746697"
"123" "22_19232340" "rs5748070"
"124" "22_19238842" "rs117132078"
"125" "22_19243522" "rs117948154"
"126" "22_19245200" "rs117085727"
"127" "22_19246002" "rs5748076"
"128" "22_19246455" "rs5748078"
"129" "22_19250594" "rs140107056"
"130" "22_19251090" "rs5748082"
"131" "22_19253202" "rs117247861"
"132" "22_19255977" "rs118051192"
"133" "22_19256781" "rs7410403"
"134" "22_19263946" "rs117210696"
"135" "22_19267885" "rs5748097"
"136" "22_19320798" "rs117875506"
"137" "22_19320973" "rs12628205"
"138" "22_19347974" "rs118013336"
"139" "22_19348906" "rs117390217"
"140" "22_19349694" "rs12628436"
"141" "22_19359614" "rs117710089"
"142" "22_19377147" "rs5748173"
"143" "22_19388809" "rs12628463"
"144" "22_19514013" "rs9604969"
"145" "22_19531745" "rs113119118"
"146" "22_19537990" "rs8135252"
"147" "22_19548733" "rs5746774"
"148" "22_19647485" "rs62224093"
"149" "22_19648340" "rs9606120"
"150" "22_19649834" "rs7284369"
"151" "22_19651499" "rs17817636"
"152" "22_19651814" "rs7289165"
"153" "22_19651868" "rs4528863"
"154" "22_19652982" "rs9606126"
"155" "22_19655997" "rs376382752"
"156" "22_19659729" "rs188158958"
