"PosID" "rsID"
"1" "8_102595182" "rs116902609"
"2" "8_102595807" "rs116994163"
"3" "8_102606925" "rs75985818"
"4" "8_102607574" "rs118021311"
"5" "8_102616591" "rs117135803"
"6" "8_102616787" "rs76996434"
"7" "8_102625361" "rs57443168"
"8" "8_102640257" "rs117977212"
"9" "8_102647360" "rs117932823"
"10" "8_102651890" "rs117193053"
"11" "8_102666342" "rs117134785"
"12" "8_102671448" "rs117943416"
"13" "8_102674677" "rs79652630"
"14" "8_102674713" "rs75504808"
"15" "8_102676508" "rs117824759"
"16" "8_102678344" "rs116881880"
"17" "8_102698488" "rs117937135"
"18" "8_102715797" "rs116849265"
"19" "8_102719572" "rs117213878"
"20" "8_102737569" "rs117535983"
"21" "8_102740281" "rs117388255"
"22" "8_102742930" "rs117857560"
"23" "8_102746319" "rs138379066"
"24" "8_102754805" "rs117755665"
"25" "8_102772435" "rs80241920"
"26" "8_102776307" "rs117056632"
"27" "8_102790087" "rs118098171"
"28" "8_102794235" "rs138323435"
"29" "8_102796570" "rs142565944"
"30" "8_102803984" "rs3808362"
"31" "8_102818475" "rs181222963"
"32" "8_102829221" "rs181696279"
"33" "8_102842294" "rs139615964"
"34" "8_102857613" "rs141882446"
"35" "8_102873260" "rs118176193"
"36" "8_102873966" "rs142211166"
"37" "8_102874975" "rs77155286"
"38" "8_102876259" "rs147611248"
"39" "8_102886490" "rs142621659"
"40" "8_102887274" "rs143510275"
"41" "8_102888203" "rs138265907"
"42" "8_102891142" "rs149700423"
"43" "8_102892594" "rs143234551"
"44" "8_102895705" "rs74355584"
"45" "8_102896495" "rs145544498"
"46" "8_102898863" "rs145449209"
"47" "8_102900746" "rs149247024"
"48" "8_102911490" "rs143420033"
"49" "8_102912762" "rs113075862"
"50" "8_102915002" "rs148527737"
"51" "8_102919043" "rs190797340"
"52" "8_102922507" "rs137942352"
"53" "8_102923278" "rs76561082"
"54" "8_102923434" "rs145096369"
"55" "8_102928778" "rs140551955"
"56" "8_102928834" "rs150471664"
"57" "8_102928876" "rs76968523"
"58" "8_102930444" "rs141264683"
"59" "8_102987923" "rs118047696"
"60" "8_102992784" "rs117784974"
"61" "8_102993032" "rs143510740"
"62" "8_102997940" "rs117760799"
"63" "8_103005988" "rs116976837"
"64" "8_103006574" "rs76636028"
"65" "8_103018447" "rs117231323"
"66" "8_103018572" "rs78001412"
"67" "8_103026224" "rs16868879"
"68" "8_103026487" "rs117852084"
"69" "8_103030227" "rs2212794"
"70" "8_103040297" "rs74346728"
"71" "8_103047373" "rs75942048"
"72" "8_103048534" "rs117096628"
"73" "8_103048576" "rs117902465"
"74" "8_103049298" "rs78211852"
"75" "8_103056531" "rs77427705"
"76" "8_103058695" "rs79222983"
"77" "8_103078881" "rs17500151"
"78" "8_103083081" "rs113083184"
"79" "8_103086789" "rs75363724"
"80" "8_103087285" "rs1465166"
"81" "8_103087298" "rs1465165"
"82" "8_103087756" "rs17500367"
"83" "8_103087896" "rs17415702"
"84" "8_103093326" "rs75674519"
"85" "8_103094412" "rs74447424"
"86" "8_103095020" "rs78318116"
"87" "8_103110381" "rs17507464"
"88" "8_103126752" "rs75609725"
"89" "8_103127469" "rs79832419"
"90" "8_103127714" "rs76973816"
"91" "8_103143380" "rs72681134"
"92" "8_103152215" "rs72681136"
"93" "8_103157587" "rs13248776"
"94" "8_103197777" "rs17509110"
"95" "8_103201969" "rs79573077"
"96" "8_103203415" "rs77277965"
"97" "8_103203619" "rs75732374"
"98" "8_103206840" "rs79604767"
"99" "8_103208343" "rs79695641"
"100" "8_103222531" "rs29000281"
"101" "8_103223563" "rs77099128"
"102" "8_103224692" "rs29000279"
"103" "8_103225671" "rs17432015"
"104" "8_103226044" "rs29000269"
"105" "8_103226554" "rs28928606"
"106" "8_103226783" "rs28927372"
"107" "8_103232492" "rs28928589"
"108" "8_103233685" "rs28928583"
"109" "8_103235363" "rs28928577"
"110" "8_103237987" "rs28928568"
"111" "8_103238472" "rs28999709"
"112" "8_103246320" "rs28999688"
"113" "8_103247516" "rs112031892"
"114" "8_103262004" "rs80240700"
"115" "8_103266935" "rs76603502"
"116" "8_103266996" "rs117009061"
"117" "8_103269140" "rs117586916"
"118" "8_103269551" "rs117323662"
"119" "8_103278639" "rs76866707"
"120" "8_103282467" "rs117797594"
"121" "8_103285613" "rs118132857"
"122" "8_103286619" "rs117768146"
"123" "8_103290339" "rs76808782"
"124" "8_103307434" "rs34739767"
"125" "8_103309557" "rs117338069"
"126" "8_103309660" "rs77334328"
"127" "8_103310418" "rs80139292"
"128" "8_103310528" "rs79008904"
"129" "8_103313663" "rs117586464"
"130" "8_103316572" "rs78144356"
"131" "8_103324336" "rs79141165"
"132" "8_103327141" "rs117617560"
"133" "8_103346484" "rs79400439"
"134" "8_103352628" "rs74709778"
"135" "8_103359358" "rs76564443"
"136" "8_103365165" "rs117447530"
"137" "8_103369521" "rs117725033"
"138" "8_103377650" "rs77202983"
"139" "8_103384646" "rs79563595"
"140" "8_103385484" "rs78023619"
"141" "8_103394418" "rs76769987"
"142" "8_103395787" "rs75142950"
"143" "8_103396052" "rs76804404"
"144" "8_103406283" "rs79422917"
"145" "8_103409269" "rs117401820"
"146" "8_103434122" "rs78004464"
"147" "8_103440666" "rs117331758"
"148" "8_103446162" "rs77111493"
"149" "8_103447600" "rs77206327"
"150" "8_103450074" "rs117405308"
"151" "8_103458519" "rs116976224"
"152" "8_103458851" "rs117785455"
"153" "8_103470204" "rs76327414"
