"PosID" "rsID"
"1" "16_13666945" "rs62037172"
"2" "16_13671095" "rs117368700"
"3" "16_13679280" "rs62037178"
"4" "16_13679439" "rs62037180"
"5" "16_13684745" "rs62037187"
"6" "16_13701034" "rs62037199"
"7" "16_13701316" "rs62037216"
"8" "16_13719700" "rs117100922"
"9" "16_13722987" "rs62037221"
"10" "16_13733679" "rs117663432"
"11" "16_13738651" "rs62037225"
"12" "16_13746379" "rs78445194"
"13" "16_13757419" "rs62035069"
"14" "16_13762168" "rs62035072"
"15" "16_13767970" "rs62035096"
"16" "16_13768271" "rs12598620"
"17" "16_13775530" "rs12600156"
"18" "16_13775801" "rs12596152"
"19" "16_13781161" "rs62034146"
"20" "16_13781229" "rs62034147"
"21" "16_13781960" "rs76209857"
"22" "16_13783841" "rs62034149"
"23" "16_13783966" "rs62034150"
"24" "16_13784232" "rs62034151"
"25" "16_13784739" "rs62034152"
"26" "16_13784813" "rs62034153"
"27" "16_13787075" "rs62036372"
"28" "16_13797170" "rs62036376"
"29" "16_13804659" "rs62036380"
"30" "16_13808444" "rs146368448"
"31" "16_13902766" "rs117102706"
"32" "16_13907194" "rs139024788"
"33" "16_13908566" "rs117333947"
"34" "16_13910316" "rs117347574"
"35" "16_13918519" "rs117510918"
"36" "16_13918830" "rs147964518"
"37" "16_13920430" "rs141146444"
"38" "16_13922756" "rs138636216"
"39" "16_13984578" "rs370194842"
"40" "16_13990630" "rs374100686"
"41" "16_14012756" "rs374870091"
"42" "16_14017363" "rs190441377"
"43" "16_14051354" "rs187772950"
"44" "16_14054086" "rs367934718"
"45" "16_14063202" "rs376460125"
"46" "16_14065135" "rs375336048"
"47" "16_14065347" "rs372629329"
"48" "16_14071620" "rs374729746"
"49" "16_14073842" "rs184785092"
"50" "16_14079039" "rs368913365"
"51" "16_14085268" "rs370844640"
"52" "16_14085893" "rs370582261"
"53" "16_14099092" "rs373740262"
"54" "16_14103601" "rs190241787"
"55" "16_14106049" "rs376887020"
"56" "16_14112194" "rs187465664"
"57" "16_14112799" "rs188080366"
"58" "16_14121700" "rs376376781"
"59" "16_14125655" "rs367930530"
"60" "16_14126499" "rs182329705"
"61" "16_14126931" "rs376051733"
"62" "16_14127253" "rs558781405"
"63" "16_14128148" "rs185623359"
"64" "16_14130849" "rs368446583"
"65" "16_1562915" "rs58369664"
"66" "16_1565893" "rs79602039"
"67" "16_1671813" "rs1894648"
"68" "16_1675740" "rs80263291"
"69" "16_1681142" "rs59618125"
"70" "16_1686654" "rs79989600"
"71" "16_1693965" "rs12447757"
"72" "16_1707015" "rs79245610"
"73" "16_1712322" "rs17135478"
"74" "16_1721391" "rs12448164"
"75" "16_1723493" "rs76245010"
"76" "16_1996379" "rs76616682"
"77" "16_1996612" "rs117421680"
"78" "16_2010478" "rs55949541"
"79" "16_2014125" "rs72764895"
"80" "16_2014935" "rs17135720"
"81" "16_2025604" "rs8052713"
"82" "16_2025678" "rs17602"
"83" "16_2030127" "rs61729118"
"84" "16_20374660" "rs116934735"
"85" "16_20374875" "rs145507310"
"86" "16_20380308" "rs147692419"
"87" "16_2038145" "rs12149243"
"88" "16_20385491" "rs188362276"
"89" "16_2039792" "rs112521723"
"90" "16_20399283" "rs141248878"
"91" "16_20401238" "rs182678497"
"92" "16_20403363" "rs138204397"
"93" "16_20408040" "rs139143012"
"94" "16_20412955" "rs148267421"
"95" "16_2054981" "rs72766634"
"96" "16_2055110" "rs72766635"
"97" "16_2058040" "rs740582"
"98" "16_20730244" "rs370439445"
"99" "16_20733491" "rs373037469"
"100" "16_20754845" "rs377392495"
"101" "16_20779314" "rs375978280"
"102" "16_20788038" "rs368801707"
"103" "16_20788905" "rs371659980"
"104" "16_20789748" "rs371899755"
"105" "16_20809966" "rs368495024"
"106" "16_20814156" "rs371146882"
"107" "16_20818611" "rs369621651"
"108" "16_20821652" "rs376623356"
"109" "16_20828507" "rs375396248"
"110" "16_20843818" "rs568826901"
"111" "16_20853292" "rs369902303"
"112" "16_20866603" "rs370370543"
"113" "16_20867526" "rs374328501"
"114" "16_20877184" "rs375695223"
"115" "16_20884982" "rs373966499"
"116" "16_20895410" "rs375818942"
"117" "16_20909541" "rs376313048"
"118" "16_20986016" "rs372964234"
"119" "16_21013652" "rs372639615"
"120" "16_21017188" "rs531072709"
"121" "16_21026220" "rs372484847"
"122" "16_21036253" "rs369075813"
"123" "16_21039659" "rs371141677"
"124" "16_21039995" "rs563940852"
"125" "16_21042344" "rs200754456"
"126" "16_21047257" "rs373148408"
"127" "16_21064668" "rs369796084"
"128" "16_21070395" "rs374980161"
"129" "16_21081439" "rs372018704"
"130" "16_21102588" "rs376723314"
"131" "16_21133261" "rs367857680"
"132" "16_21143616" "rs375889481"
"133" "16_21148498" "rs375651752"
"134" "16_21149035" "rs375839537"
"135" "16_21154284" "rs537991241"
"136" "16_21171227" "rs377600808"
"137" "16_21188887" "rs377424132"
"138" "16_21192446" "rs377197860"
"139" "16_21197784" "rs147375685"
"140" "16_21198054" "rs368814166"
"141" "16_21211354" "rs377199642"
"142" "16_21226927" "rs372927662"
"143" "16_21243918" "rs368026891"
"144" "16_21250123" "rs188266012"
"145" "16_21255360" "rs376632564"
"146" "16_21260239" "rs376626138"
"147" "16_21297287" "rs12446342"
"148" "16_22266615" "rs369741849"
"149" "16_22268304" "rs185960327"
"150" "16_22285905" "rs181218323"
"151" "16_22304936" "rs376834360"
"152" "16_22309644" "rs373191965"
"153" "16_22309799" "rs376170775"
"154" "16_22311803" "rs373110066"
"155" "16_22312144" "rs369314859"
"156" "16_22314139" "rs374423645"
"157" "16_22319953" "rs375281096"
"158" "16_22334007" "rs372796932"
"159" "16_22867299" "rs77565123"
"160" "16_22878984" "rs12598532"
"161" "16_22918139" "rs117008070"
"162" "16_22985036" "rs169644"
"163" "16_28021638" "rs78182437"
"164" "16_28022902" "rs74405403"
"165" "16_28029351" "rs76539805"
"166" "16_28029547" "rs145993570"
"167" "16_28032499" "rs145924452"
"168" "16_28033550" "rs148118259"
"169" "16_28045298" "rs144440997"
"170" "16_28045907" "rs146735688"
"171" "16_28046977" "rs143250774"
"172" "16_28048062" "rs141947224"
"173" "16_28048113" "rs150312502"
"174" "16_28071503" "rs190422300"
"175" "16_28113476" "rs139409793"
"176" "16_28120144" "rs190454946"
"177" "16_28124657" "rs138116931"
"178" "16_28157067" "rs145839654"
"179" "16_28163235" "rs141869932"
"180" "16_28163922" "rs139679242"
"181" "16_28193260" "rs140578880"
"182" "16_28196234" "rs75930368"
"183" "16_28233537" "rs78943238"
"184" "16_28235957" "rs137875434"
"185" "16_28246395" "rs144046040"
"186" "16_28261811" "rs79104040"
"187" "16_28262352" "rs138686581"
"188" "16_28267266" "rs192134464"
"189" "16_28268676" "rs79150066"
"190" "16_28273822" "rs187715354"
"191" "16_28284487" "rs189481820"
"192" "16_28293154" "rs188591063"
"193" "16_28297489" "rs375042305"
"194" "16_28300227" "rs368443974"
"195" "16_28300705" "rs374724252"
"196" "16_28304895" "rs575978430"
"197" "16_28305006" "rs370566320"
"198" "16_28313044" "rs369235747"
"199" "16_28317843" "rs368265773"
"200" "16_28323605" "rs371834268"
"201" "16_28532345" "rs375235742"
"202" "16_28543427" "rs192306930"
"203" "16_28546360" "rs183056119"
"204" "16_28547081" "rs145440829"
"205" "16_28548771" "rs113429128"
"206" "16_28552636" "rs139392102"
"207" "16_28554494" "rs148941182"
"208" "16_28557574" "rs186553575"
"209" "16_28557879" "rs182766149"
"210" "16_28558373" "rs187452656"
"211" "16_28558393" "rs192358743"
"212" "16_28562712" "rs187725988"
"213" "16_28584148" "rs189381597"
"214" "16_28586105" "rs188892512"
"215" "16_2903850" "rs112285893"
"216" "16_2909681" "rs75361325"
"217" "16_2916702" "rs56014472"
"218" "16_2935676" "rs76272724"
"219" "16_2939945" "rs79424176"
"220" "16_2943251" "rs78055062"
"221" "16_3137436" "rs372915741"
"222" "16_3146507" "rs116944414"
"223" "16_3152070" "rs180840623"
"224" "16_3153506" "rs192913840"
"225" "16_3155301" "rs145858461"
"226" "16_3155787" "rs375354709"
"227" "16_3175801" "rs187652077"
"228" "16_3178673" "rs181690835"
"229" "16_3178785" "rs188808409"
"230" "16_3187036" "rs146834748"
"231" "16_3194052" "rs536554127"
"232" "16_3199096" "rs185448306"
"233" "16_3390881" "rs76904591"
"234" "16_3396373" "rs76760139"
"235" "16_3410685" "rs79204074"
"236" "16_3415215" "rs3859144"
"237" "16_3415795" "rs78525656"
"238" "16_3416020" "rs78509658"
"239" "16_3427574" "rs76596582"
"240" "16_3430207" "rs74545845"
"241" "16_3439411" "rs75081822"
"242" "16_3448620" "rs79296179"
"243" "16_3449611" "rs78311935"
"244" "16_3450911" "rs1878930"
"245" "16_3465820" "rs78087415"
"246" "16_3470161" "rs118039939"
"247" "16_3490638" "rs118186249"
"248" "16_3490879" "rs2270493"
"249" "16_3491827" "rs142875348"
"250" "16_3493878" "rs75630518"
"251" "16_3494618" "rs75957306"
"252" "16_3498318" "rs75045974"
"253" "16_3507802" "rs17554547"
"254" "16_3512866" "rs37771"
"255" "16_3514777" "rs37768"
"256" "16_3514962" "rs37767"
"257" "16_3515354" "rs28401"
"258" "16_3517787" "rs1690443"
"259" "16_3520493" "rs1635393"
"260" "16_3537650" "rs4786425"
"261" "16_3538927" "rs2379831"
"262" "16_3540968" "rs9926612"
"263" "16_3541039" "rs1003330"
"264" "16_3544349" "rs76317233"
"265" "16_3546503" "rs62031813"
"266" "16_3549065" "rs79914905"
"267" "16_3554585" "rs74717372"
"268" "16_3568544" "rs142340773"
"269" "16_3571201" "rs117240489"
"270" "16_3576284" "rs117949747"
"271" "16_3581589" "rs75917204"
"272" "16_3585026" "rs117189983"
"273" "16_3588166" "rs75684939"
"274" "16_3591690" "rs74368915"
"275" "16_3607443" "rs78163348"
"276" "16_3607456" "rs75141376"
"277" "16_3608797" "rs55988809"
"278" "16_3613904" "rs117213971"
"279" "16_3628814" "rs74371000"
"280" "16_3629332" "rs74667478"
"281" "16_3629947" "rs79281377"
"282" "16_3630557" "rs77900321"
"283" "16_3631339" "rs75773027"
"284" "16_3632230" "rs76661336"
"285" "16_3650361" "rs75622243"
"286" "16_3650443" "rs75891664"
"287" "16_3652601" "rs76743466"
"288" "16_3666911" "rs79977405"
"289" "16_3669897" "rs75361547"
"290" "16_3678167" "rs55850425"
"291" "16_3679653" "rs76477664"
"292" "16_3686402" "rs74719267"
"293" "16_3703475" "rs45606645"
"294" "16_3705359" "rs8176922"
"295" "16_3722517" "rs56026118"
"296" "16_3726075" "rs61753378"
"297" "16_3726583" "rs143018702"
"298" "16_3728140" "rs77589994"
"299" "16_3743736" "rs4786431"
"300" "16_3753681" "rs17256002"
"301" "16_3758753" "rs150708763"
"302" "16_3760574" "rs17256009"
"303" "16_3760611" "rs17183801"
"304" "16_3762981" "rs3025674"
"305" "16_3766908" "rs117062137"
"306" "16_3771014" "rs76451672"
"307" "16_3779060" "rs181646656"
"308" "16_3785054" "rs188897827"
"309" "16_3792874" "rs144725951"
"310" "16_3795808" "rs185034603"
"311" "16_3810244" "rs149877289"
"312" "16_3812017" "rs75897959"
"313" "16_3825193" "rs144736855"
"314" "16_3831230" "rs61753381"
"315" "16_3832300" "rs79247596"
"316" "16_3837558" "rs78441005"
"317" "16_3845376" "rs117660129"
"318" "16_3846176" "rs190101464"
"319" "16_3848146" "rs117846561"
"320" "16_3855817" "rs186482719"
"321" "16_3864530" "rs75290484"
"322" "16_3868869" "rs79490902"
"323" "16_3879959" "rs139509207"
"324" "16_3889162" "rs145496690"
"325" "16_3895954" "rs138240077"
"326" "16_3903300" "rs144252742"
