"PosID" "rsID"
"1" "1_101850899" "rs138958619"
"2" "1_101856556" "rs191666242"
"3" "1_101867058" "rs188447998"
"4" "1_101874381" "rs143747209"
"5" "1_101877269" "rs186149522"
"6" "1_101878704" "rs192815769"
"7" "1_101885657" "rs150829467"
"8" "1_101891797" "rs141886478"
"9" "1_101893793" "rs182950692"
"10" "1_101897192" "rs189527356"
"11" "1_101951586" "rs149121358"
"12" "1_101971138" "rs187764480"
"13" "1_101971794" "rs182206068"
"14" "1_101976736" "rs150305685"
"15" "1_101979799" "rs189363916"
"16" "1_101979910" "rs192311735"
"17" "1_101980166" "rs183709691"
"18" "1_101980189" "rs188023098"
"19" "1_101980334" "rs180787345"
"20" "1_101980588" "rs189550269"
"21" "1_101981074" "rs191047202"
"22" "1_101981120" "rs181834152"
"23" "1_101981141" "rs189980355"
"24" "1_101981524" "rs188432917"
"25" "1_101981582" "rs140977638"
"26" "1_101981628" "rs145608771"
"27" "1_101982499" "rs184301690"
"28" "1_101982533" "rs189869809"
"29" "1_101983191" "rs191002845"
"30" "1_101984284" "rs184290753"
"31" "1_101984410" "rs188588076"
"32" "1_101985284" "rs181989113"
"33" "1_101985561" "rs185664901"
"34" "1_101985640" "rs182909645"
"35" "1_101985691" "rs564909407"
"36" "1_101986165" "rs192427853"
"37" "1_101986575" "rs184619812"
"38" "1_101987361" "rs191726617"
"39" "1_101987475" "rs187407278"
"40" "1_101988558" "rs192305045"
"41" "1_101989447" "rs181877469"
"42" "1_101989809" "rs181820731"
"43" "1_101991408" "rs142629711"
"44" "1_101991815" "rs186593943"
"45" "1_101991836" "rs191011051"
"46" "1_101992353" "rs183126251"
"47" "1_101992511" "rs182871878"
"48" "1_101994318" "rs186011122"
"49" "1_101994403" "rs185652483"
"50" "1_101994786" "rs184189284"
"51" "1_101995032" "rs192813224"
"52" "1_101995121" "rs187223299"
"53" "1_101995181" "rs184609586"
"54" "1_101995360" "rs143108203"
"55" "1_101995480" "rs192868551"
"56" "1_101998850" "rs150454674"
"57" "1_101999252" "rs145138410"
"58" "1_101999506" "rs186561194"
"59" "1_101999533" "rs192399157"
"60" "1_101999887" "rs186379307"
"61" "1_102001343" "rs189864335"
"62" "1_102004908" "rs138175195"
"63" "1_102004920" "rs149565390"
"64" "1_102005397" "rs180886856"
"65" "1_102005700" "rs185765284"
"66" "1_102005867" "rs139158019"
"67" "1_102014325" "rs186389154"
"68" "1_102031314" "rs191689235"
"69" "1_102110005" "rs76650531"
"70" "1_102112812" "rs2131149"
"71" "1_102114088" "rs78051976"
"72" "1_102244428" "rs78147548"
"73" "1_102254657" "rs114481326"
"74" "1_102255776" "rs56141470"
"75" "1_10743011" "rs545442"
"76" "1_10748742" "rs642262"
"77" "1_10750666" "rs190773"
"78" "1_107809969" "rs147292580"
"79" "1_107810178" "rs140837005"
"80" "1_107813705" "rs373086392"
"81" "1_107821864" "rs139392106"
"82" "1_107832015" "rs186616547"
"83" "1_107841155" "rs147023131"
"84" "1_107845952" "rs140867062"
"85" "1_107859399" "rs141429371"
"86" "1_107859411" "rs150815732"
"87" "1_107860684" "rs145528735"
"88" "1_10797343" "rs117283910"
"89" "1_10876135" "rs562737743"
"90" "1_10892498" "rs35126763"
"91" "1_10902038" "rs71509069"
"92" "1_10903598" "rs79779678"
"93" "1_10908731" "rs76145722"
"94" "1_10910189" "rs35261279"
"95" "1_10918936" "rs12028719"
"96" "1_10920542" "rs12023250"
"97" "1_10920676" "rs12048262"
"98" "1_10924571" "rs117877997"
"99" "1_10928291" "rs12033201"
