"PosID" "rsID"
"1" "14_100153918" "rs375198911"
"2" "14_100157135" "rs376149110"
"3" "14_100162522" "rs369360881"
"4" "14_100170226" "rs140769021"
"5" "14_100173616" "rs149384147"
"6" "14_100183492" "rs367731184"
"7" "14_100248220" "rs191631305"
"8" "14_100253898" "rs147768129"
"9" "14_100274902" "rs140840356"
"10" "14_100275209" "rs182115194"
"11" "14_100276529" "rs148227809"
"12" "14_100277479" "rs149975424"
"13" "14_100278201" "rs145578717"
"14" "14_100281941" "rs149123218"
"15" "14_100285005" "rs146938274"
"16" "14_100292999" "rs146627256"
"17" "14_100294649" "rs187060832"
"18" "14_100295370" "rs190553892"
"19" "14_100298759" "rs371012887"
"20" "14_100304552" "rs189634190"
"21" "14_100307141" "rs183284746"
"22" "14_100309051" "rs190309711"
"23" "14_100325600" "rs191300248"
"24" "14_100326912" "rs368738294"
"25" "14_100336106" "rs117741596"
"26" "14_100336128" "rs141341254"
"27" "14_100336180" "rs370057722"
"28" "14_100343104" "rs375830455"
"29" "14_100344970" "rs117862534"
"30" "14_100345771" "rs371236445"
"31" "14_100347188" "rs76259450"
"32" "14_100354409" "rs188976097"
"33" "14_100355315" "rs144971212"
"34" "14_100359591" "rs554111728"
"35" "14_100364264" "rs77190337"
"36" "14_100373378" "rs377500030"
"37" "14_100382995" "rs148739144"
"38" "14_100386806" "rs369274251"
"39" "14_100389993" "rs118123614"
"40" "14_100391662" "rs377142085"
"41" "14_100392995" "rs191040216"
"42" "14_100426188" "rs116851186"
"43" "14_100440621" "rs138255488"
"44" "14_100442245" "rs76032881"
"45" "14_100463641" "rs117463436"
"46" "14_100492562" "rs140786988"
"47" "14_100505212" "rs150149775"
"48" "14_100527611" "rs61984486"
"49" "14_100534649" "rs61984501"
"50" "14_100557091" "rs117527841"
"51" "14_100557452" "rs61984514"
"52" "14_100560382" "rs61984516"
"53" "14_100576137" "rs61984547"
"54" "14_100576147" "rs61984548"
"55" "14_100576812" "rs61984549"
"56" "14_100577450" "rs117546156"
"57" "14_100580602" "rs61984550"
"58" "14_100594739" "rs140216369"
"59" "14_100595351" "rs117343423"
"60" "14_100596074" "rs2273759"
"61" "14_100598417" "rs61984556"
"62" "14_100615123" "rs878077"
"63" "14_100616131" "rs79059845"
"64" "14_100618156" "rs61991312"
"65" "14_100626648" "rs61991320"
"66" "14_100764318" "rs55663005"
"67" "14_100779779" "rs139631881"
"68" "14_100789145" "rs180954663"
"69" "14_100797851" "rs137994901"
"70" "14_100803028" "rs144679956"
"71" "14_100803290" "rs78220381"
"72" "14_100816934" "rs146526971"
"73" "14_100824169" "rs140816017"
"74" "14_100848918" "rs76258505"
"75" "14_100862154" "rs190435146"
"76" "14_100868862" "rs78985681"
"77" "14_100876753" "rs141338991"
"78" "14_100887078" "rs138113521"
"79" "14_100887356" "rs148263979"
"80" "14_100899851" "rs138550373"
"81" "14_100902262" "rs79592838"
"82" "14_100903903" "rs142841832"
"83" "14_100907341" "rs117476107"
"84" "14_100926794" "rs144248414"
"85" "14_100927830" "rs139935242"
"86" "14_100929509" "rs145195064"
"87" "14_100932646" "rs74570091"
"88" "14_100937653" "rs372509824"
"89" "14_100940032" "rs76139192"
"90" "14_100965509" "rs117649900"
"91" "14_100970474" "rs79232094"
"92" "14_100970826" "rs117122164"
"93" "14_100978993" "rs151108280"
"94" "14_100981385" "rs80322314"
"95" "14_100993914" "rs79535413"
"96" "14_100999573" "rs117119933"
"97" "14_101007944" "rs4077299"
"98" "14_101025258" "rs116907998"
"99" "14_101028416" "rs79151734"
"100" "14_101028840" "rs7147581"
"101" "14_101030944" "rs117288686"
"102" "14_101172590" "rs563469029"
"103" "14_101195664" "rs573616694"
"104" "14_101195767" "rs530588719"
"105" "14_101275018" "rs138791996"
"106" "14_101283096" "rs139994701"
"107" "14_101289328" "rs139226048"
"108" "14_101311246" "rs149848281"
"109" "14_101313642" "rs45439095"
"110" "14_101315534" "rs151010280"
"111" "14_101315659" "rs75032972"
"112" "14_101340094" "rs61993313"
