"PosID" "rsID"
"1" "6_100006244" "rs486881"
"2" "6_100016240" "rs330872"
"3" "6_100019957" "rs482396"
"4" "6_100022121" "rs330848"
"5" "6_100023604" "rs330852"
"6" "6_100024123" "rs330853"
"7" "6_100024561" "rs330854"
"8" "6_100035437" "rs480715"
"9" "6_100036429" "rs520545"
"10" "6_100041975" "rs330821"
"11" "6_100043987" "rs330825"
"12" "6_100044745" "rs330827"
"13" "6_100045149" "rs330828"
"14" "6_100046426" "rs1746606"
"15" "6_100046428" "rs1746607"
"16" "6_100052699" "rs330837"
"17" "6_100058932" "rs330842"
"18" "6_100063243" "rs330844"
"19" "6_100064031" "rs330846"
"20" "6_100074908" "rs857615"
"21" "6_100083583" "rs597009"
"22" "6_100085378" "rs508311"
"23" "6_100087866" "rs498743"
"24" "6_100088268" "rs550848"
"25" "6_100093560" "rs693233"
"26" "6_100107341" "rs676023"
"27" "6_100107951" "rs689158"
"28" "6_100110728" "rs614414"
"29" "6_100115117" "rs594277"
"30" "6_100116299" "rs609669"
"31" "6_100122621" "rs575965"
"32" "6_100123569" "rs522842"
"33" "6_100125874" "rs515047"
"34" "6_100128073" "rs563088"
"35" "6_100131160" "rs494401"
"36" "6_100132256" "rs573594"
"37" "6_100132856" "rs546897"
"38" "6_100134807" "rs587444"
"39" "6_100136580" "rs503489"
"40" "6_100137647" "rs473917"
"41" "6_100141024" "rs490151"
"42" "6_100145150" "rs532188"
"43" "6_100153325" "rs6570286"
"44" "6_100155096" "rs9495265"
"45" "6_100155845" "rs2223680"
"46" "6_100156357" "rs2223681"
"47" "6_100158035" "rs4839751"
"48" "6_100160117" "rs1997802"
"49" "6_100164626" "rs6919252"
"50" "6_100165962" "rs4839754"
"51" "6_100169292" "rs2206720"
"52" "6_100170326" "rs2206721"
"53" "6_100183774" "rs11155033"
"54" "6_100184392" "rs11752156"
"55" "6_100184404" "rs11753726"
"56" "6_100184485" "rs11758549"
"57" "6_100195051" "rs12208252"
"58" "6_100206168" "rs10485225"
"59" "6_100208996" "rs11155055"
"60" "6_100212405" "rs34024171"
"61" "6_100216540" "rs12215309"
"62" "6_100227425" "rs9403088"
"63" "6_100237591" "rs9389703"
"64" "6_100238726" "rs12210442"
"65" "6_100238876" "rs9373241"
"66" "6_100238958" "rs9403099"
"67" "6_100239451" "rs9403100"
"68" "6_1002406" "rs116105180"
"69" "6_1002604" "rs140334383"
"70" "6_1006178" "rs845898"
"71" "6_100813576" "rs12524611"
"72" "6_100819684" "rs60120238"
"73" "6_100822187" "rs9403709"
"74" "6_100880308" "rs77399928"
"75" "6_100885918" "rs79562661"
"76" "6_100900175" "rs78992719"
"77" "6_100903178" "rs74333448"
"78" "6_100905698" "rs118088260"
"79" "6_100913537" "rs113163654"
"80" "6_100916898" "rs76399735"
"81" "6_100917167" "rs113332487"
"82" "6_100940693" "rs76735455"
"83" "6_100941296" "rs77151357"
"84" "6_100942590" "rs77454579"
"85" "6_100951913" "rs75595527"
"86" "6_100960391" "rs79277554"
"87" "6_100984092" "rs116898970"
"88" "6_100996627" "rs79978860"
"89" "6_101006820" "rs74368916"
"90" "6_101017538" "rs117334249"
"91" "6_101027208" "rs75457273"
"92" "6_101035185" "rs118008731"
"93" "6_101040232" "rs117237037"
"94" "6_101043738" "rs118002230"
"95" "6_101050706" "rs148074990"
"96" "6_101053683" "rs75066083"
"97" "6_101053886" "rs118186074"
"98" "6_101054745" "rs41285887"
"99" "6_101058211" "rs77755384"
"100" "6_101059536" "rs76761301"
"101" "6_101060888" "rs117374693"
"102" "6_101061147" "rs146772518"
"103" "6_101062676" "rs117198814"
"104" "6_101070636" "rs117236666"
"105" "6_101072187" "rs117211003"
"106" "6_101072541" "rs76740653"
"107" "6_101078513" "rs75531311"
"108" "6_101095613" "rs118061810"
"109" "6_101102591" "rs116954636"
"110" "6_101104494" "rs76239542"
"111" "6_101105234" "rs76530966"
"112" "6_101112612" "rs77643327"
"113" "6_101112643" "rs76554151"
"114" "6_101114314" "rs117044500"
"115" "6_101117623" "rs117820597"
"116" "6_101119644" "rs80134749"
"117" "6_101127800" "rs117100487"
"118" "6_101128726" "rs75239512"
"119" "6_101131432" "rs76990892"
"120" "6_101138590" "rs10485138"
"121" "6_101139801" "rs76486678"
"122" "6_101139987" "rs77499338"
"123" "6_101143874" "rs12664256"
"124" "6_101144368" "rs117756093"
"125" "6_101150437" "rs79041341"
"126" "6_101150501" "rs117707231"
"127" "6_101151365" "rs117895110"
"128" "6_101160217" "rs74558928"
"129" "6_101166562" "rs75525636"
"130" "6_101169543" "rs118155038"
"131" "6_101171228" "rs76000173"
"132" "6_101171293" "rs77525251"
"133" "6_101175928" "rs117039569"
"134" "6_101203908" "rs140346506"
"135" "6_101205774" "rs76925933"
"136" "6_101214782" "rs75777550"
"137" "6_101221269" "rs117619744"
"138" "6_101224774" "rs78050750"
"139" "6_101236381" "rs117963314"
"140" "6_101240964" "rs79620232"
"141" "6_101244998" "rs138048374"
"142" "6_101258220" "rs77263939"
"143" "6_101260151" "rs77730389"
"144" "6_101260172" "rs74391767"
"145" "6_101260867" "rs117469295"
"146" "6_101263788" "rs117257385"
"147" "6_101265190" "rs80305042"
"148" "6_101282293" "rs76494678"
"149" "6_101283084" "rs78302368"
"150" "6_101286628" "rs117767641"
"151" "6_101291672" "rs74750399"
"152" "6_101303497" "rs77265118"
"153" "6_1013121" "rs1764140"
"154" "6_101312267" "rs75429917"
"155" "6_101312455" "rs117888677"
"156" "6_101314566" "rs117695435"
"157" "6_101326670" "rs75171865"
"158" "6_101326899" "rs141917256"
"159" "6_101337334" "rs77521224"
"160" "6_101343450" "rs75119753"
"161" "6_101348122" "rs79300250"
"162" "6_101351736" "rs80204215"
"163" "6_101361474" "rs116903072"
"164" "6_101375579" "rs75280263"
"165" "6_101376771" "rs76324659"
"166" "6_101384271" "rs79199950"
"167" "6_101397523" "rs118180168"
"168" "6_101400740" "rs117362761"
"169" "6_101403503" "rs74381808"
"170" "6_101405176" "rs117016108"
"171" "6_101407882" "rs117199223"
"172" "6_101409954" "rs76040779"
"173" "6_101411746" "rs117242509"
"174" "6_101415391" "rs117905299"
"175" "6_101415477" "rs117445321"
"176" "6_101419659" "rs117687435"
"177" "6_101435120" "rs118167350"
"178" "6_101435212" "rs78409027"
"179" "6_101435630" "rs117842581"
"180" "6_101438196" "rs74737356"
"181" "6_101444527" "rs79087461"
"182" "6_101458784" "rs117260884"
"183" "6_101477360" "rs114080358"
"184" "6_101480119" "rs117994159"
"185" "6_101482672" "rs117071041"
"186" "6_101551427" "rs117263926"
"187" "6_101571433" "rs117252098"
"188" "6_101574844" "rs75388367"
"189" "6_101576984" "rs17656922"
"190" "6_101578136" "rs118103939"
"191" "6_101580566" "rs117055003"
"192" "6_101584393" "rs78807488"
"193" "6_101585098" "rs117980992"
"194" "6_101586661" "rs75047707"
"195" "6_101588195" "rs116893592"
"196" "6_101590477" "rs117047895"
"197" "6_101597023" "rs77108565"
"198" "6_101597048" "rs117146179"
"199" "6_101597201" "rs77927788"
"200" "6_101613299" "rs116937330"
"201" "6_101636023" "rs80158109"
"202" "6_101643838" "rs116863949"
"203" "6_101646436" "rs80130689"
"204" "6_101649921" "rs117639980"
"205" "6_101655289" "rs117533435"
"206" "6_101660790" "rs76655641"
