"PosID" "rsID"
"1" "15_100791098" "rs117047950"
"2" "15_100791373" "rs117091181"
"3" "15_100791511" "rs139672685"
"4" "15_100794780" "rs117053084"
"5" "15_100795559" "rs76884626"
"6" "15_100807284" "rs117616512"
"7" "15_100814704" "rs59677262"
"8" "15_100815900" "rs117275173"
"9" "15_100818310" "rs117282776"
"10" "15_100826648" "rs145474047"
"11" "15_100829985" "rs117044531"
"12" "15_100833411" "rs118061019"
"13" "15_100835972" "rs117843958"
"14" "15_100836271" "rs745312"
"15" "15_100841432" "rs117267061"
"16" "15_100850633" "rs117404139"
"17" "15_100854710" "rs117898861"
"18" "15_100979215" "rs78178138"
"19" "15_100988932" "rs79902077"
"20" "15_100988962" "rs117017288"
"21" "15_100991058" "rs75300895"
"22" "15_100991174" "rs74617924"
"23" "15_100997224" "rs2062815"
"24" "15_101006782" "rs80178512"
"25" "15_101011528" "rs72759112"
"26" "15_101023194" "rs72759132"
"27" "15_101034997" "rs72759146"
"28" "15_101036397" "rs72759150"
"29" "15_101037631" "rs72759154"
"30" "15_101039098" "rs72759156"
"31" "15_101040338" "rs72759157"
"32" "15_101040379" "rs72759158"
"33" "15_101043034" "rs72759162"
"34" "15_101043362" "rs72759163"
"35" "15_101044032" "rs72759164"
"36" "15_101045282" "rs72759168"
"37" "15_101046928" "rs77259352"
"38" "15_101048776" "rs75272418"
"39" "15_101050719" "rs117308427"
"40" "15_101052789" "rs1503481"
"41" "15_101054033" "rs77153769"
"42" "15_101054148" "rs76100037"
"43" "15_101056566" "rs116848260"
"44" "15_101057277" "rs77151369"
"45" "15_101057307" "rs905545"
"46" "15_101061475" "rs79807776"
"47" "15_101068264" "rs78829675"
"48" "15_101070835" "rs78647874"
"49" "15_101075182" "rs117543856"
"50" "15_101080953" "rs75825460"
"51" "15_101080992" "rs77758520"
"52" "15_101103329" "rs140209852"
"53" "15_101230235" "rs2411842"
"54" "15_101230368" "rs75281529"
"55" "15_101237946" "rs78787314"
"56" "15_101239632" "rs75339822"
"57" "15_101244413" "rs12440148"
"58" "15_101251260" "rs78479753"
"59" "15_101255012" "rs185102346"
"60" "15_101282580" "rs74247572"
"61" "15_101295692" "rs75187371"
"62" "15_101317380" "rs61571026"
"63" "15_101323260" "rs112580102"
"64" "15_101328092" "rs80144277"
"65" "15_101353790" "rs79204763"
"66" "15_101363635" "rs148139706"
"67" "15_101365198" "rs79368561"
"68" "15_101369888" "rs76867711"
"69" "15_101374741" "rs78118027"
"70" "15_101376235" "rs145329216"
"71" "15_101392822" "rs80245554"
"72" "15_101397582" "rs12443038"
"73" "15_101403873" "rs116942902"
"74" "15_101405044" "rs76512445"
"75" "15_101408184" "rs74341197"
"76" "15_101422571" "rs4646648"
"77" "15_101425398" "rs4646654"
"78" "15_101426354" "rs4646658"
"79" "15_101427232" "rs28464660"
"80" "15_101429167" "rs28707102"
"81" "15_101429825" "rs28405557"
"82" "15_101430608" "rs28507582"
"83" "15_101430721" "rs28689536"
"84" "15_101430827" "rs28384196"
"85" "15_101431284" "rs28711429"
"86" "15_101433129" "rs118116058"
"87" "15_101433264" "rs79145913"
"88" "15_101433681" "rs140814731"
"89" "15_101436034" "rs118163011"
"90" "15_101436854" "rs117188731"
"91" "15_101436968" "rs143605475"
"92" "15_101440390" "rs117917201"
"93" "15_101457532" "rs117931937"
"94" "15_101458696" "rs142060769"
"95" "15_101468035" "rs145532786"
"96" "15_101483716" "rs142677531"
"97" "15_101488695" "rs76399220"
"98" "15_101500618" "rs139397335"
"99" "15_101509521" "rs150312411"
"100" "15_101510082" "rs138910693"
"101" "15_101512707" "rs145755294"
"102" "15_101514563" "rs141993255"
"103" "15_101527046" "rs147899947"
"104" "15_101534025" "rs141622636"
"105" "15_101534486" "rs149733074"
"106" "15_101549424" "rs141930663"
"107" "15_101551007" "rs55739947"
"108" "15_101555507" "rs146513356"
"109" "15_101556414" "rs370636355"
"110" "15_101558221" "rs183233025"
"111" "15_101560463" "rs145606449"
"112" "15_101561621" "rs138323821"
"113" "15_101563858" "rs140476123"
"114" "15_101567045" "rs140542156"
"115" "15_101573361" "rs193231691"
"116" "15_101574544" "rs144539209"
"117" "15_101585218" "rs145615833"
"118" "15_101585526" "rs146475371"
"119" "15_101586612" "rs148306907"
"120" "15_101596063" "rs147689344"
"121" "15_101598154" "rs144687581"
"122" "15_101599264" "rs182963183"
"123" "15_101599293" "rs146834474"
"124" "15_101603142" "rs149295889"
"125" "15_101604683" "rs3814293"
"126" "15_101608564" "rs145076928"
"127" "15_101611437" "rs116954746"
"128" "15_101698841" "rs117569298"
"129" "15_101701180" "rs142863755"
"130" "15_101707109" "rs139774362"
"131" "15_101711759" "rs188827229"
"132" "15_101714481" "rs146966634"
"133" "15_101716463" "rs148690433"
"134" "15_101720835" "rs75317577"
"135" "15_101721379" "rs116886255"
"136" "15_101721532" "rs79439529"
"137" "15_101721701" "rs12595381"
"138" "15_101724230" "rs79327037"
"139" "15_101727378" "rs117899511"
"140" "15_101728871" "rs111434193"
"141" "15_101728996" "rs77406244"
"142" "15_101730006" "rs185547045"
"143" "15_101730051" "rs147907112"
"144" "15_101731485" "rs138460736"
"145" "15_101734681" "rs144603147"
"146" "15_101735708" "rs143362078"
"147" "15_101738268" "rs140076563"
"148" "15_101746211" "rs141741630"
"149" "15_101747304" "rs147348640"
"150" "15_101758977" "rs139895309"
"151" "15_101766025" "rs148723951"
"152" "15_101767290" "rs12148369"
"153" "15_101770476" "rs146236688"
"154" "15_101771778" "rs118150411"
"155" "15_101773364" "rs12593231"
"156" "15_101775569" "rs3743192"
"157" "15_101775953" "rs117327844"
"158" "15_101814579" "rs80107590"
"159" "15_101822304" "rs80197745"
"160" "15_101833818" "rs76061617"
"161" "15_101833945" "rs76319327"
"162" "15_101838924" "rs79446730"
"163" "15_101848434" "rs12593198"
"164" "15_101850239" "rs74606792"
"165" "15_101853860" "rs12591764"
"166" "15_101854289" "rs77593709"
"167" "15_101854860" "rs3784516"
"168" "15_101872618" "rs78789838"
"169" "15_101889073" "rs78383608"
"170" "15_101897089" "rs79892539"
"171" "15_101907369" "rs3784508"
"172" "15_101921764" "rs3825914"
"173" "15_101925064" "rs79481705"
"174" "15_101925155" "rs116901318"
"175" "15_102106067" "rs112128217"
"176" "15_102117427" "rs74504981"
"177" "15_22813875" "rs539672067"
"178" "15_22814466" "rs557082817"
"179" "15_22814605" "rs573173820"
"180" "15_22816617" "rs553445253"
"181" "15_22822144" "rs550532668"
"182" "15_22834534" "rs532160056"
"183" "15_22840703" "rs531703705"
"184" "15_22847559" "rs532499928"
"185" "15_22858070" "rs561183050"
"186" "15_22866927" "rs536316130"
"187" "15_22868026" "rs530030789"
"188" "15_22900515" "rs572972034"
"189" "15_22902779" "rs570624882"
"190" "15_22906117" "rs540207237"
"191" "15_22916352" "rs534170637"
"192" "15_22918785" "rs541437767"
"193" "15_22921055" "rs551451802"
"194" "15_22922906" "rs550334207"
"195" "15_22923360" "rs576841845"
"196" "15_22929281" "rs548468258"
"197" "15_22937276" "rs533553646"
"198" "15_22949715" "rs538741440"
"199" "15_22953735" "rs573482341"
"200" "15_22963362" "rs555683007"
"201" "15_22965038" "rs565649026"
"202" "15_22969947" "rs570429323"
"203" "15_22969997" "rs572070023"
"204" "15_22970244" "rs530492346"
"205" "15_22972253" "rs539831777"
"206" "15_22975272" "rs536839469"
"207" "15_22977395" "rs572872333"
"208" "15_22979674" "rs537864839"
