"PosID" "rsID"
"1" "9_100041578" "rs61701966"
"2" "9_100042930" "rs79102283"
"3" "9_100045610" "rs74424696"
"4" "9_100050210" "rs78881544"
"5" "9_100061563" "rs79213015"
"6" "9_100069881" "rs3214071"
"7" "9_100073509" "rs56722069"
"8" "9_100076136" "rs78822753"
"9" "9_100078931" "rs74693530"
"10" "9_100079971" "rs79718431"
"11" "9_100081957" "rs117000191"
"12" "9_100114955" "rs1564047"
"13" "9_100151032" "rs76219669"
"14" "9_100160300" "rs76196891"
"15" "9_100185307" "rs118079574"
"16" "9_100188989" "rs77679048"
"17" "9_100189353" "rs118027008"
"18" "9_100189537" "rs75318870"
"19" "9_100196700" "rs117032027"
"20" "9_100206504" "rs16920403"
"21" "9_100207375" "rs16920418"
"22" "9_100213371" "rs79516124"
"23" "9_100213728" "rs76330267"
"24" "9_100223470" "rs113782143"
"25" "9_100223578" "rs111470543"
"26" "9_100224212" "rs76908757"
"27" "9_100225245" "rs112730336"
"28" "9_100226436" "rs75670710"
"29" "9_100230840" "rs111654931"
"30" "9_100233852" "rs117488720"
"31" "9_100236463" "rs112357806"
"32" "9_100236746" "rs78139502"
"33" "9_100238044" "rs4073032"
"34" "9_100242800" "rs76197967"
"35" "9_100244388" "rs76925526"
"36" "9_100248157" "rs77860792"
"37" "9_100248319" "rs77963045"
"38" "9_100254685" "rs16921066"
"39" "9_100257614" "rs78845359"
"40" "9_100258452" "rs77449439"
"41" "9_100262796" "rs78401218"
"42" "9_100271393" "rs75553738"
"43" "9_100271753" "rs79927142"
"44" "9_100274559" "rs77562838"
"45" "9_100290318" "rs16921523"
"46" "9_100294143" "rs10982554"
"47" "9_100295592" "rs12235565"
"48" "9_100300491" "rs16921672"
"49" "9_100311349" "rs146342906"
"50" "9_100313667" "rs118035925"
"51" "9_100324189" "rs117211515"
"52" "9_100328341" "rs2297164"
"53" "9_100335399" "rs79346411"
"54" "9_100349379" "rs117769712"
"55" "9_100349962" "rs117407494"
"56" "9_100356153" "rs76156024"
"57" "9_100356471" "rs117675334"
"58" "9_100365473" "rs1034099"
"59" "9_100366973" "rs117823806"
"60" "9_100380093" "rs3750368"
"61" "9_100381269" "rs117702004"
"62" "9_100381464" "rs117107069"
"63" "9_100392994" "rs78325200"
"64" "9_100398109" "rs79001600"
"65" "9_100399055" "rs116913301"
"66" "9_100401105" "rs116979588"
"67" "9_100404789" "rs117806524"
"68" "9_100405465" "rs3763606"
"69" "9_100414755" "rs117277186"
"70" "9_100415275" "rs116987212"
"71" "9_100421753" "rs74758999"
"72" "9_100424255" "rs75225507"
"73" "9_100442194" "rs3176721"
"74" "9_100446043" "rs3176700"
"75" "9_100450740" "rs3176673"
"76" "9_100457060" "rs3176645"
"77" "9_100463238" "rs75255499"
"78" "9_100464256" "rs117250548"
"79" "9_100466915" "rs117536723"
"80" "9_100470014" "rs189789027"
"81" "9_100477819" "rs117033585"
"82" "9_100478709" "rs117792776"
"83" "9_100484691" "rs117481552"
"84" "9_100485125" "rs117673599"
"85" "9_100488241" "rs78722963"
"86" "9_100505040" "rs78447021"
"87" "9_100508766" "rs118069179"
"88" "9_100509690" "rs78425042"
"89" "9_100519593" "rs554039829"
"90" "9_100520475" "rs78505133"
"91" "9_100521754" "rs77493995"
"92" "9_100526637" "rs77090614"
"93" "9_100528848" "rs1512259"
"94" "9_100553728" "rs117718616"
"95" "9_100569745" "rs117185060"
"96" "9_100570232" "rs1006047"
"97" "9_100579747" "rs10983852"
"98" "9_100583084" "rs10983867"
"99" "9_100583259" "rs10983868"
"100" "9_100585258" "rs79460869"
"101" "9_100597889" "rs78735323"
"102" "9_100602661" "rs117564226"
"103" "9_100602675" "rs117025227"
"104" "9_100608012" "rs10983951"
"105" "9_100612135" "rs117227387"
"106" "9_100617879" "rs116899397"
"107" "9_100627942" "rs74910587"
"108" "9_100631472" "rs77457462"
"109" "9_100631936" "rs147235089"
"110" "9_100633166" "rs10984079"
"111" "9_100633841" "rs117080075"
"112" "9_100636702" "rs76278696"
"113" "9_100642956" "rs117786750"
"114" "9_100643213" "rs117959425"
"115" "9_100695396" "rs10984422"
"116" "9_100698683" "rs10818284"
"117" "9_100717201" "rs10984510"
"118" "9_100722828" "rs74673815"
"119" "9_100732179" "rs77936905"
"120" "9_100861387" "rs10985045"
"121" "9_100863824" "rs10985049"
"122" "9_100868147" "rs1323522"
"123" "9_100895670" "rs76378338"
"124" "9_100895717" "rs17201968"
"125" "9_100896048" "rs10985166"
"126" "9_100897824" "rs10818514"
"127" "9_100907252" "rs11794697"
"128" "9_10109311" "rs72694879"
"129" "9_10117847" "rs17681526"
"130" "9_10118332" "rs116994777"
"131" "9_101214967" "rs77589545"
"132" "9_101216177" "rs3802477"
"133" "9_101224475" "rs78293983"
"134" "9_101234398" "rs75662158"
"135" "9_101236132" "rs16916336"
"136" "9_101238438" "rs16916353"
"137" "9_101241501" "rs16916379"
"138" "9_101255751" "rs2184024"
"139" "9_101278077" "rs2779564"
"140" "9_101278541" "rs1930409"
"141" "9_101279240" "rs944762"
"142" "9_101280384" "rs2779569"
"143" "9_101280508" "rs2779570"
"144" "9_101280846" "rs2808568"
"145" "9_101283741" "rs944760"
"146" "9_101284552" "rs2779576"
"147" "9_101286278" "rs1930408"
"148" "9_101287117" "rs2779582"
"149" "9_101287952" "rs2095120"
"150" "9_101291063" "rs1930424"
"151" "9_101291405" "rs1930426"
"152" "9_101322880" "rs4743237"
"153" "9_101326013" "rs62576024"
