"PosID" "rsID"
"1" "21_15479530" "rs11701280"
"2" "21_15479587" "rs11701285"
"3" "21_15481168" "rs62208635"
"4" "21_15483306" "rs62208637"
"5" "21_15485897" "rs28890299"
"6" "21_15486537" "rs62208638"
"7" "21_15486645" "rs62208639"
"8" "21_15487379" "rs11701850"
"9" "21_15492689" "rs73155578"
"10" "21_15492946" "rs73155581"
"11" "21_15494781" "rs11701216"
"12" "21_15498807" "rs73155587"
"13" "21_15499641" "rs35361734"
"14" "21_15499796" "rs11700413"
"15" "21_15507966" "rs73157506"
"16" "21_15508316" "rs73157507"
"17" "21_15508746" "rs73157509"
"18" "21_15509538" "rs73157513"
"19" "21_15512381" "rs11700603"
"20" "21_15716124" "rs2822601"
"21" "21_15722932" "rs2822617"
"22" "21_15726155" "rs73157759"
"23" "21_15738057" "rs10482854"
"24" "21_15754280" "rs73159707"
"25" "21_15757702" "rs62229678"
"26" "21_15775291" "rs17208207"
"27" "21_15790187" "rs12483041"
"28" "21_15793491" "rs12482664"
"29" "21_15798636" "rs56265328"
"30" "21_15799185" "rs62229715"
"31" "21_15802270" "rs62229716"
"32" "21_15802949" "rs62229717"
"33" "21_15805720" "rs62229718"
"34" "21_15807246" "rs62229719"
"35" "21_15815331" "rs62229725"
"36" "21_15815351" "rs62229726"
"37" "21_15816915" "rs12626304"
"38" "21_15818797" "rs62229729"
"39" "21_15821361" "rs2178900"
"40" "21_15822544" "rs12482199"
"41" "21_15824709" "rs73171326"
"42" "21_15827916" "rs62229747"
"43" "21_15832891" "rs9636579"
"44" "21_15832921" "rs9636800"
"45" "21_15835516" "rs62229749"
"46" "21_15840020" "rs74638101"
"47" "21_15858480" "rs3746825"
"48" "21_15859807" "rs79679216"
"49" "21_15863599" "rs79405331"
"50" "21_16071671" "rs7282581"
"51" "21_16074774" "rs117986506"
"52" "21_16074928" "rs75961091"
"53" "21_16075043" "rs116953377"
"54" "21_16076460" "rs75185761"
"55" "21_16081568" "rs118004423"
"56" "21_16085553" "rs116905728"
"57" "21_16085711" "rs117528556"
"58" "21_16086457" "rs55943618"
"59" "21_16144855" "rs76666219"
"60" "21_16146308" "rs77413483"
"61" "21_16146797" "rs12053685"
"62" "21_16149541" "rs79358707"
"63" "21_16151739" "rs2094859"
"64" "21_16222761" "rs17208695"
"65" "21_16242104" "rs77753562"
"66" "21_16242676" "rs74798863"
"67" "21_16242924" "rs80236686"
"68" "21_16248665" "rs76062433"
"69" "21_16253514" "rs113054329"
"70" "21_16324657" "rs78310160"
"71" "21_16332065" "rs79512869"
"72" "21_16335260" "rs59988518"
"73" "21_16343361" "rs3787575"
"74" "21_16351001" "rs77334617"
"75" "21_16357187" "rs78170671"
"76" "21_16363991" "rs78486243"
"77" "21_16368711" "rs74680498"
"78" "21_16370760" "rs58699593"
"79" "21_16373695" "rs74723354"
"80" "21_16376671" "rs75307341"
"81" "21_16699395" "rs140196484"
"82" "21_16700657" "rs148840941"
"83" "21_16705383" "rs188474744"
"84" "21_16708506" "rs139218581"
"85" "21_16718364" "rs141900627"
"86" "21_16720042" "rs141082760"
"87" "21_16724001" "rs146702070"
"88" "21_16726590" "rs17774799"
"89" "21_16727317" "rs17701634"
"90" "21_16734056" "rs146156388"
"91" "21_16738215" "rs141918950"
"92" "21_16746258" "rs189071034"
"93" "21_16746903" "rs143166828"
"94" "21_16754780" "rs141047476"
"95" "21_16758321" "rs191212394"
"96" "21_16761382" "rs143890092"
"97" "21_16769948" "rs143052753"
"98" "21_16782963" "rs182209254"
"99" "21_16784995" "rs376287767"
"100" "21_16787709" "rs190864202"
"101" "21_16794388" "rs375925153"
"102" "21_16844033" "rs78859673"
"103" "21_16864193" "rs78900322"
"104" "21_16871263" "rs117119872"
"105" "21_16875758" "rs117189096"
"106" "21_16875843" "rs117600074"
"107" "21_16877454" "rs117759127"
"108" "21_16883549" "rs138043667"
"109" "21_16888437" "rs143809949"
"110" "21_16894185" "rs117854308"
"111" "21_16977631" "rs73177218"
"112" "21_16977646" "rs79677704"
"113" "21_16979244" "rs73177221"
"114" "21_16980706" "rs59536944"
"115" "21_16983631" "rs60197011"
"116" "21_16986917" "rs73177239"
"117" "21_16988518" "rs73177243"
"118" "21_16995111" "rs58775139"
"119" "21_17776840" "rs12481799"
"120" "21_17797541" "rs73179836"
"121" "21_17808199" "rs2823793"
"122" "21_17826947" "rs8132208"
"123" "21_18002910" "rs139215106"
"124" "21_18023634" "rs75849673"
"125" "21_18025032" "rs79174222"
"126" "21_18028213" "rs138265287"
"127" "21_18028968" "rs75271124"
"128" "21_18029616" "rs74777913"
"129" "21_18029986" "rs80301643"
"130" "21_18031268" "rs78869819"
"131" "21_18031448" "rs74641977"
"132" "21_18032627" "rs190427522"
"133" "21_18034513" "rs146843387"
"134" "21_18047201" "rs141629084"
"135" "21_18047350" "rs188195475"
"136" "21_18050204" "rs187459334"
"137" "21_18295152" "rs80275482"
"138" "21_18296863" "rs75890610"
"139" "21_18302839" "rs117430742"
"140" "21_18303373" "rs77626418"
"141" "21_18312514" "rs77166472"
"142" "21_18314372" "rs9789857"
"143" "21_18318123" "rs77262224"
"144" "21_18318202" "rs75471934"
"145" "21_18319612" "rs75606992"
"146" "21_18321076" "rs75638536"
"147" "21_18323805" "rs78197991"
"148" "21_18326039" "rs77324516"
"149" "21_18326502" "rs117768560"
"150" "21_18327876" "rs17307843"
"151" "21_18327945" "rs17307850"
"152" "21_18335792" "rs75932509"
"153" "21_18338345" "rs1080464"
"154" "21_18386214" "rs144898128"
"155" "21_18398831" "rs79571621"
"156" "21_18402701" "rs76314337"
"157" "21_18404956" "rs8126967"
"158" "21_18429035" "rs117522229"
"159" "21_18431454" "rs150709509"
"160" "21_18435401" "rs143252077"
"161" "21_18435692" "rs76452277"
"162" "21_18438031" "rs139681113"
"163" "21_18446244" "rs117779905"
"164" "21_18446316" "rs117966898"
"165" "21_18450130" "rs144308601"
"166" "21_19362148" "rs138776988"
"167" "21_19380471" "rs191450551"
"168" "21_19390062" "rs112102240"
"169" "21_19394650" "rs112097042"
"170" "21_19403005" "rs113128043"
"171" "21_19404583" "rs534896038"
"172" "21_19419982" "rs368322426"
"173" "21_19420521" "rs180790829"
"174" "21_19426314" "rs187646950"
