"PosID" "rsID"
"1" "1_100010434" "rs12130109"
"2" "1_100014490" "rs76335995"
"3" "1_100017818" "rs75956359"
"4" "1_100022545" "rs28731415"
"5" "1_100022576" "rs28416363"
"6" "1_100022963" "rs74745491"
"7" "1_100023153" "rs76338372"
"8" "1_100030862" "rs12142590"
"9" "1_100040389" "rs17413111"
"10" "1_100040472" "rs79852326"
"11" "1_100051800" "rs12136809"
"12" "1_100069727" "rs115029389"
"13" "1_100070039" "rs79159903"
"14" "1_100075381" "rs116094384"
"15" "1_100080616" "rs114904630"
"16" "1_10008365" "rs75505101"
"17" "1_100084636" "rs114484978"
"18" "1_10008526" "rs114887438"
"19" "1_100088528" "rs116315008"
"20" "1_100102248" "rs116588536"
"21" "1_10152945" "rs114627513"
"22" "1_10162013" "rs78539482"
"23" "1_10179324" "rs147212306"
"24" "1_10179334" "rs140614980"
"25" "1_101850899" "rs138958619"
"26" "1_101856556" "rs191666242"
"27" "1_101867058" "rs188447998"
"28" "1_10187306" "rs116601933"
"29" "1_101874381" "rs143747209"
"30" "1_101877269" "rs186149522"
"31" "1_101878704" "rs192815769"
"32" "1_101885657" "rs150829467"
"33" "1_101891797" "rs141886478"
"34" "1_101893793" "rs182950692"
"35" "1_101897192" "rs189527356"
"36" "1_10194805" "rs76251444"
"37" "1_101951586" "rs149121358"
"38" "1_101971138" "rs187764480"
"39" "1_101971794" "rs182206068"
"40" "1_101976736" "rs150305685"
"41" "1_101979799" "rs189363916"
"42" "1_101979910" "rs192311735"
"43" "1_101980166" "rs183709691"
"44" "1_101980189" "rs188023098"
"45" "1_101980334" "rs180787345"
"46" "1_101980588" "rs189550269"
"47" "1_101981074" "rs191047202"
"48" "1_101981120" "rs181834152"
"49" "1_101981141" "rs189980355"
"50" "1_101981524" "rs188432917"
"51" "1_101981582" "rs140977638"
"52" "1_101981628" "rs145608771"
"53" "1_101982499" "rs184301690"
"54" "1_101982533" "rs189869809"
"55" "1_101983191" "rs191002845"
"56" "1_101984284" "rs184290753"
"57" "1_101984410" "rs188588076"
"58" "1_101985284" "rs181989113"
"59" "1_101985561" "rs185664901"
"60" "1_101985640" "rs182909645"
"61" "1_101985691" "rs564909407"
"62" "1_101986165" "rs192427853"
"63" "1_101986575" "rs184619812"
"64" "1_101987361" "rs191726617"
"65" "1_101987475" "rs187407278"
"66" "1_10198767" "rs74946358"
"67" "1_101988558" "rs192305045"
"68" "1_101989447" "rs181877469"
"69" "1_101989809" "rs181820731"
"70" "1_101991408" "rs142629711"
"71" "1_101991815" "rs186593943"
"72" "1_101991836" "rs191011051"
"73" "1_101992353" "rs183126251"
"74" "1_101992511" "rs182871878"
"75" "1_101994318" "rs186011122"
"76" "1_101994403" "rs185652483"
"77" "1_101994786" "rs184189284"
"78" "1_101995032" "rs192813224"
"79" "1_101995121" "rs187223299"
"80" "1_101995181" "rs184609586"
"81" "1_101995360" "rs143108203"
"82" "1_101995480" "rs192868551"
"83" "1_101998850" "rs150454674"
"84" "1_101999252" "rs145138410"
"85" "1_101999506" "rs186561194"
"86" "1_101999533" "rs192399157"
"87" "1_101999887" "rs186379307"
"88" "1_102001343" "rs189864335"
"89" "1_102004908" "rs138175195"
"90" "1_102004920" "rs149565390"
"91" "1_102005397" "rs180886856"
"92" "1_102005700" "rs185765284"
"93" "1_102005867" "rs139158019"
"94" "1_10201235" "rs78278070"
"95" "1_102014325" "rs186389154"
