"PosID" "rsID"
"1" "8_101526559" "rs142671947"
"2" "8_101527797" "rs557043435"
"3" "8_101528804" "rs560568141"
"4" "8_101530109" "rs572693576"
"5" "8_101531979" "rs553579942"
"6" "8_101532803" "rs557500582"
"7" "8_101537498" "rs147295477"
"8" "8_101537595" "rs140883631"
"9" "8_101538881" "rs140382440"
"10" "8_101539591" "rs369328504"
"11" "8_101539938" "rs543397491"
"12" "8_101555191" "rs576435981"
"13" "8_101560324" "rs537761303"
"14" "8_101562171" "rs541763879"
"15" "8_101563024" "rs539417385"
"16" "8_101568428" "rs147577957"
"17" "8_101570572" "rs543606606"
"18" "8_101571929" "rs555217515"
"19" "8_101574801" "rs550678276"
"20" "8_101583605" "rs546215636"
"21" "8_101595974" "rs186146902"
"22" "8_101597868" "rs192829055"
"23" "8_101600094" "rs181542863"
"24" "8_101600446" "rs190327345"
"25" "8_101600520" "rs181489769"
"26" "8_101600691" "rs191054980"
"27" "8_101601148" "rs144447406"
"28" "8_101602023" "rs187483855"
"29" "8_101606945" "rs184710373"
"30" "8_101607458" "rs190939928"
"31" "8_101607789" "rs569771550"
"32" "8_101610690" "rs572789713"
"33" "8_101616337" "rs577789486"
"34" "8_102606925" "rs75985818"
"35" "8_102607574" "rs118021311"
"36" "8_102616591" "rs117135803"
"37" "8_102616787" "rs76996434"
"38" "8_102625361" "rs57443168"
"39" "8_102640257" "rs117977212"
"40" "8_102647360" "rs117932823"
"41" "8_102651890" "rs117193053"
"42" "8_102666342" "rs117134785"
"43" "8_102671448" "rs117943416"
"44" "8_102674677" "rs79652630"
"45" "8_102674713" "rs75504808"
"46" "8_102676508" "rs117824759"
"47" "8_102678344" "rs116881880"
"48" "8_102698488" "rs117937135"
"49" "8_102715797" "rs116849265"
"50" "8_102719572" "rs117213878"
"51" "8_102737569" "rs117535983"
"52" "8_102740281" "rs117388255"
"53" "8_102742930" "rs117857560"
"54" "8_102746319" "rs138379066"
"55" "8_102754805" "rs117755665"
"56" "8_102772435" "rs80241920"
"57" "8_102776307" "rs117056632"
"58" "8_102790087" "rs118098171"
"59" "8_102794235" "rs138323435"
"60" "8_102796570" "rs142565944"
"61" "8_102842294" "rs139615964"
"62" "8_102842933" "rs145314953"
"63" "8_102845583" "rs146436635"
"64" "8_102848149" "rs142166608"
"65" "8_102857613" "rs141882446"
"66" "8_102873260" "rs118176193"
"67" "8_102873966" "rs142211166"
"68" "8_102874975" "rs77155286"
"69" "8_102876259" "rs147611248"
"70" "8_102886490" "rs142621659"
"71" "8_102887274" "rs143510275"
"72" "8_102888203" "rs138265907"
"73" "8_102891142" "rs149700423"
"74" "8_102892594" "rs143234551"
"75" "8_102895705" "rs74355584"
"76" "8_102896495" "rs145544498"
"77" "8_102898863" "rs145449209"
"78" "8_102900746" "rs149247024"
"79" "8_102911490" "rs143420033"
"80" "8_102912762" "rs113075862"
"81" "8_102915002" "rs148527737"
"82" "8_102919043" "rs190797340"
"83" "8_102922507" "rs137942352"
"84" "8_102923278" "rs76561082"
"85" "8_102923434" "rs145096369"
"86" "8_102928778" "rs140551955"
"87" "8_102928834" "rs150471664"
"88" "8_102928876" "rs76968523"
"89" "8_102930444" "rs141264683"
"90" "8_102948504" "rs138688986"
"91" "8_102954467" "rs142370660"
"92" "8_102975880" "rs182196931"
"93" "8_102982700" "rs77368949"
"94" "8_102987923" "rs118047696"
"95" "8_102992784" "rs117784974"
"96" "8_102993032" "rs143510740"
"97" "8_102997940" "rs117760799"
"98" "8_103005988" "rs116976837"
"99" "8_103006574" "rs76636028"
"100" "8_103018447" "rs117231323"
"101" "8_103018572" "rs78001412"
"102" "8_103026224" "rs16868879"
"103" "8_103026487" "rs117852084"
"104" "8_103030227" "rs2212794"
"105" "8_103040297" "rs74346728"
"106" "8_103047373" "rs75942048"
"107" "8_103048534" "rs117096628"
"108" "8_103048576" "rs117902465"
"109" "8_103049298" "rs78211852"
"110" "8_103056531" "rs77427705"
"111" "8_103058695" "rs79222983"
"112" "8_103078881" "rs17500151"
"113" "8_103083081" "rs113083184"
"114" "8_103086789" "rs75363724"
"115" "8_103087285" "rs1465166"
"116" "8_103087298" "rs1465165"
"117" "8_103087756" "rs17500367"
"118" "8_103087896" "rs17415702"
"119" "8_103093326" "rs75674519"
"120" "8_103094412" "rs74447424"
"121" "8_103095020" "rs78318116"
"122" "8_103110381" "rs17507464"
"123" "8_103126752" "rs75609725"
"124" "8_103127469" "rs79832419"
"125" "8_103127714" "rs76973816"
"126" "8_103143380" "rs72681134"
"127" "8_103152215" "rs72681136"
"128" "8_103157587" "rs13248776"
"129" "8_103197777" "rs17509110"
"130" "8_103201969" "rs79573077"
"131" "8_103203415" "rs77277965"
"132" "8_103203619" "rs75732374"
"133" "8_103206840" "rs79604767"
"134" "8_103208343" "rs79695641"
"135" "8_103222531" "rs29000281"
"136" "8_103223563" "rs77099128"
"137" "8_103224692" "rs29000279"
"138" "8_103225671" "rs17432015"
"139" "8_103226044" "rs29000269"
"140" "8_103226554" "rs28928606"
"141" "8_103226783" "rs28927372"
"142" "8_103232492" "rs28928589"
"143" "8_103233685" "rs28928583"
"144" "8_103235363" "rs28928577"
"145" "8_103237987" "rs28928568"
"146" "8_103238472" "rs28999709"
"147" "8_103246320" "rs28999688"
"148" "8_103247516" "rs112031892"
"149" "8_103262004" "rs80240700"
"150" "8_103266935" "rs76603502"
"151" "8_103266996" "rs117009061"
"152" "8_103269140" "rs117586916"
"153" "8_103269551" "rs117323662"
"154" "8_103278639" "rs76866707"
"155" "8_103282467" "rs117797594"
"156" "8_103285613" "rs118132857"
"157" "8_103286619" "rs117768146"
"158" "8_103290339" "rs76808782"
"159" "8_103307434" "rs34739767"
"160" "8_103309557" "rs117338069"
"161" "8_103309660" "rs77334328"
"162" "8_103310418" "rs80139292"
"163" "8_103310528" "rs79008904"
"164" "8_103313663" "rs117586464"
"165" "8_103316572" "rs78144356"
"166" "8_103324336" "rs79141165"
"167" "8_103327141" "rs117617560"
"168" "8_103346484" "rs79400439"
"169" "8_103352628" "rs74709778"
"170" "8_103359358" "rs76564443"
"171" "8_103365165" "rs117447530"
"172" "8_103369521" "rs117725033"
"173" "8_103377650" "rs77202983"
"174" "8_103384646" "rs79563595"
"175" "8_103385484" "rs78023619"
"176" "8_103394418" "rs76769987"
"177" "8_103395787" "rs75142950"
"178" "8_103396052" "rs76804404"
"179" "8_103406283" "rs79422917"
"180" "8_103409269" "rs117401820"
"181" "8_103434122" "rs78004464"
"182" "8_103440666" "rs117331758"
"183" "8_103446162" "rs77111493"
"184" "8_103447600" "rs77206327"
"185" "8_103450074" "rs117405308"
"186" "8_103458519" "rs116976224"
"187" "8_103458851" "rs117785455"
"188" "8_103470204" "rs76327414"
"189" "8_103472405" "rs117154646"
"190" "8_103473933" "rs76071095"
"191" "8_103479978" "rs74788175"
"192" "8_103563175" "rs2511736"
"193" "8_103582540" "rs2511741"
"194" "8_103589045" "rs2436912"
"195" "8_103601705" "rs77092426"
"196" "8_103607940" "rs12674767"
"197" "8_103716061" "rs72685147"
"198" "8_103728936" "rs76117251"
"199" "8_103752070" "rs62524037"
"200" "8_103762475" "rs2043463"
"201" "8_103767171" "rs2436878"
"202" "8_103782867" "rs72685182"
"203" "8_103786055" "rs79810436"
"204" "8_103820986" "rs12546193"
"205" "8_103821150" "rs12548786"
"206" "8_103828762" "rs17775510"
"207" "8_103834935" "rs113946459"
"208" "8_103835020" "rs62522599"
"209" "8_103845526" "rs2304348"
"210" "8_103849111" "rs75905931"
"211" "8_103850896" "rs62522602"
"212" "8_103853584" "rs62522603"
"213" "8_103857125" "rs12546634"
"214" "8_103863350" "rs12547200"
"215" "8_103864410" "rs1019975"
"216" "8_103878581" "rs12544232"
"217" "8_103889712" "rs17197341"
"218" "8_103893194" "rs78751807"
