"PosID" "rsID"
"1" "7_100382349" "rs201907411"
"2" "7_100385125" "rs368182587"
"3" "7_100388571" "rs200926500"
"4" "7_100407891" "rs561156096"
"5" "7_100418256" "rs540614716"
"6" "7_100464439" "rs547110277"
"7" "7_100486224" "rs202030567"
"8" "7_100489090" "rs552999482"
"9" "7_100503816" "rs570763907"
"10" "7_100509224" "rs570008481"
"11" "7_100518844" "rs533161729"
"12" "7_100519343" "rs549341513"
"13" "7_100692160" "rs146929478"
"14" "7_100713148" "rs75537353"
"15" "7_100719272" "rs77460648"
"16" "7_100729283" "rs117289667"
"17" "7_100729351" "rs80211558"
"18" "7_100734611" "rs116963634"
"19" "7_100736698" "rs149811080"
"20" "7_100745377" "rs11978776"
"21" "7_100745594" "rs117281299"
"22" "7_100795758" "rs146214829"
"23" "7_100797487" "rs139611398"
"24" "7_100798453" "rs6953299"
"25" "7_100799752" "rs142323999"
"26" "7_100802170" "rs577955607"
"27" "7_100804932" "rs140789562"
"28" "7_100815963" "rs370790195"
"29" "7_100816514" "rs372338737"
"30" "7_100821360" "rs145367749"
"31" "7_100825466" "rs146093197"
"32" "7_100835178" "rs185739607"
"33" "7_100839291" "rs139545520"
"34" "7_100841761" "rs371951185"
"35" "7_100841762" "rs376864407"
"36" "7_101012072" "rs541544854"
"37" "7_101026134" "rs575921594"
"38" "7_101027383" "rs537758695"
"39" "7_101034572" "rs181674350"
"40" "7_101036049" "rs564835167"
"41" "7_101041559" "rs117453055"
"42" "7_101058218" "rs117304480"
"43" "7_101058432" "rs191010927"
"44" "7_101060625" "rs117420544"
"45" "7_101079547" "rs140893193"
"46" "7_101094923" "rs17468506"
"47" "7_101096722" "rs56333845"
"48" "7_101098269" "rs55840230"
"49" "7_101134446" "rs139217203"
"50" "7_101137308" "rs192259640"
"51" "7_101141696" "rs185881966"
"52" "7_101141904" "rs183937424"
"53" "7_101142339" "rs117308746"
"54" "7_101143373" "rs182772008"
"55" "7_101149646" "rs185213839"
"56" "7_101159387" "rs185493860"
"57" "7_101265350" "rs4263675"
"58" "7_101268477" "rs4729747"
"59" "7_101270780" "rs4727506"
"60" "7_101274653" "rs848648"
"61" "7_101331242" "rs1636440"
"62" "7_101341225" "rs62466343"
"63" "7_101344992" "rs62466346"
"64" "7_101347272" "rs74550149"
"65" "7_101348328" "rs4602818"
"66" "7_101349058" "rs78774129"
"67" "7_101349211" "rs7785622"
"68" "7_101349936" "rs11772618"
"69" "7_101351498" "rs76279212"
"70" "7_101365222" "rs62463672"
"71" "7_10144678" "rs117107417"
"72" "7_10150726" "rs11765148"
"73" "7_10151316" "rs117700352"
"74" "7_10154932" "rs139596336"
"75" "7_10162812" "rs78137057"
"76" "7_10166062" "rs74871102"
"77" "7_10168479" "rs77983008"
"78" "7_10182812" "rs117224338"
"79" "7_103214396" "rs79549494"
"80" "7_103218821" "rs362651"
"81" "7_103219027" "rs3025950"
"82" "7_103235799" "rs78084271"
"83" "7_103236408" "rs117395305"
"84" "7_103239467" "rs80137730"
"85" "7_103241159" "rs139387627"
"86" "7_103242592" "rs79545781"
"87" "7_103245207" "rs149689900"
"88" "7_103246291" "rs139320558"
"89" "7_103257211" "rs2299347"
"90" "7_103259760" "rs79659838"
"91" "7_103260181" "rs2299349"
"92" "7_103260346" "rs2299350"
"93" "7_103276173" "rs117802576"
"94" "7_103278267" "rs147380162"
"95" "7_103280554" "rs141320515"
"96" "7_103282183" "rs118011762"
"97" "7_103283442" "rs139474001"
"98" "7_103311994" "rs141907236"
"99" "7_103319514" "rs142207498"
"100" "7_103322723" "rs2301560"
"101" "7_103324727" "rs79541870"
"102" "7_103336274" "rs118020245"
"103" "7_103338947" "rs117751125"
"104" "7_103339456" "rs149376046"
"105" "7_103358184" "rs117243641"
"106" "7_103381017" "rs141200428"
"107" "7_103381949" "rs147632740"
"108" "7_103382433" "rs118114155"
"109" "7_103388334" "rs78010285"
"110" "7_103389169" "rs117665976"
"111" "7_103389983" "rs2285335"
"112" "7_103392339" "rs3819473"
"113" "7_103407538" "rs78241581"
"114" "7_103412309" "rs79510414"
"115" "7_103414929" "rs74805847"
"116" "7_103417393" "rs74734935"
"117" "7_103420062" "rs77220831"
"118" "7_103424970" "rs148234736"
"119" "7_103436090" "rs79614542"
"120" "7_103439153" "rs12674461"
"121" "7_103439785" "rs75091061"
"122" "7_103443011" "rs77857850"
"123" "7_103449828" "rs12669386"
"124" "7_103453408" "rs78734093"
"125" "7_103454432" "rs117256783"
"126" "7_103455775" "rs76688704"
"127" "7_103466104" "rs12667270"
"128" "7_103471948" "rs76446589"
"129" "7_103473406" "rs75355817"
"130" "7_103474041" "rs79471015"
"131" "7_103477346" "rs79466423"
"132" "7_103479989" "rs17156555"
"133" "7_103485113" "rs79341675"
"134" "7_103490539" "rs80204157"
"135" "7_103492204" "rs74636594"
"136" "7_103500671" "rs76956917"
"137" "7_103502090" "rs77425205"
"138" "7_103518151" "rs78097914"
"139" "7_103522795" "rs78462997"
"140" "7_103522923" "rs78356334"
"141" "7_103523009" "rs79732085"
"142" "7_103524345" "rs77806827"
"143" "7_103525495" "rs75154255"
"144" "7_103526433" "rs79033176"
"145" "7_103526495" "rs17157005"
"146" "7_103526665" "rs79509902"
"147" "7_103528010" "rs75036198"
"148" "7_103529492" "rs17157043"
"149" "7_103529983" "rs77628932"
"150" "7_103530447" "rs74516895"
"151" "7_103531972" "rs17157072"
"152" "7_103532510" "rs77292758"
"153" "7_103532743" "rs78256010"
"154" "7_103535251" "rs17157114"
"155" "7_103535430" "rs80313391"
"156" "7_103535799" "rs79023441"
"157" "7_103543773" "rs78632809"
"158" "7_103543844" "rs79959912"
"159" "7_103545281" "rs79355096"
"160" "7_103546961" "rs79862436"
"161" "7_103547495" "rs78499943"
"162" "7_103555112" "rs77418641"
"163" "7_103555224" "rs117428987"
"164" "7_103556162" "rs79961335"
"165" "7_103561875" "rs79468567"
"166" "7_103566293" "rs75255863"
