"PosID" "rsID"
"1" "11_10003182" "rs184557378"
"2" "11_100079595" "rs79534440"
"3" "11_100080285" "rs117502702"
"4" "11_100084150" "rs117995787"
"5" "11_100084704" "rs58347564"
"6" "11_100101453" "rs78356339"
"7" "11_100108828" "rs141007859"
"8" "11_100124522" "rs116844857"
"9" "11_10014235" "rs188819573"
"10" "11_100168041" "rs2298710"
"11" "11_100168687" "rs190167583"
"12" "11_100174691" "rs377746589"
"13" "11_100185234" "rs368259291"
"14" "11_100186218" "rs371774839"
"15" "11_100197157" "rs374868177"
"16" "11_10022902" "rs574226051"
"17" "11_10023584" "rs560094134"
"18" "11_100236497" "rs75400590"
"19" "11_100239560" "rs117862594"
"20" "11_100243217" "rs190490826"
"21" "11_100254747" "rs75308430"
"22" "11_100263124" "rs140648167"
"23" "11_100276015" "rs117319453"
"24" "11_100276480" "rs78834651"
"25" "11_100278729" "rs77987329"
"26" "11_10028165" "rs564432348"
"27" "11_100293097" "rs78087975"
"28" "11_100293332" "rs75244995"
"29" "11_100310093" "rs76936960"
"30" "11_100310649" "rs116879264"
"31" "11_100312995" "rs116916966"
"32" "11_100318332" "rs117585205"
"33" "11_100318908" "rs74765390"
"34" "11_100319791" "rs77149394"
"35" "11_100321919" "rs76280125"
"36" "11_100333158" "rs76548244"
"37" "11_100346004" "rs74481447"
"38" "11_100354445" "rs202152581"
"39" "11_100354446" "rs200350561"
"40" "11_100366538" "rs149991787"
"41" "11_10036718" "rs535178315"
"42" "11_100367357" "rs145530610"
"43" "11_10037179" "rs138453017"
"44" "11_10037478" "rs547426758"
"45" "11_100375728" "rs148267264"
"46" "11_100381236" "rs75552160"
"47" "11_100383793" "rs75764879"
"48" "11_100386216" "rs60485549"
"49" "11_100394335" "rs142715881"
"50" "11_10040834" "rs186239596"
"51" "11_100408875" "rs77813125"
"52" "11_100410343" "rs117074651"
"53" "11_100415803" "rs78535315"
"54" "11_100416786" "rs80270966"
"55" "11_100423999" "rs866903"
"56" "11_100427512" "rs72992361"
"57" "11_100428969" "rs17095168"
"58" "11_100430005" "rs72992370"
"59" "11_10043108" "rs188939167"
"60" "11_100436383" "rs11224283"
"61" "11_100436452" "rs11224284"
"62" "11_100444456" "rs11224290"
"63" "11_100444990" "rs11224291"
"64" "11_100446281" "rs11224292"
"65" "11_100451488" "rs11224296"
"66" "11_100451975" "rs11600772"
"67" "11_100452869" "rs72996108"
"68" "11_100456729" "rs11224303"
"69" "11_100457065" "rs11224304"
"70" "11_100463238" "rs11224309"
"71" "11_100481208" "rs11224317"
"72" "11_10049285" "rs140586298"
"73" "11_100498709" "rs749433"
"74" "11_100501613" "rs76021287"
"75" "11_100503032" "rs11224334"
"76" "11_100503354" "rs11224335"
"77" "11_100503532" "rs11224336"
"78" "11_100508599" "rs11224340"
"79" "11_100512126" "rs7932493"
"80" "11_100519573" "rs75760535"
"81" "11_100519749" "rs11224354"
"82" "11_100531297" "rs78192924"
"83" "11_100553665" "rs11224383"
"84" "11_100558681" "rs77786711"
"85" "11_100564547" "rs11224390"
"86" "11_100568439" "rs78901113"
"87" "11_100576597" "rs10431109"
"88" "11_100581696" "rs61910470"
"89" "11_100587638" "rs61910471"
"90" "11_100588089" "rs61910472"
"91" "11_100588776" "rs61910474"
"92" "11_100588988" "rs61910475"
"93" "11_100589240" "rs1502283"
"94" "11_100590842" "rs11224407"
"95" "11_100591397" "rs11224408"
"96" "11_100594281" "rs11224411"
"97" "11_100596371" "rs76163145"
"98" "11_100604266" "rs78894707"
"99" "11_100612152" "rs61910504"
"100" "11_100620618" "rs12223958"
"101" "11_100624096" "rs11224430"
"102" "11_10063768" "rs186465545"
"103" "11_100642717" "rs11224442"
"104" "11_100655549" "rs61890769"
"105" "11_100662284" "rs11224450"
"106" "11_100674388" "rs61890784"
"107" "11_100675918" "rs79065387"
"108" "11_100680938" "rs74565354"
"109" "11_100682321" "rs61890786"
"110" "11_100687084" "rs61890789"
"111" "11_100693237" "rs11224471"
"112" "11_100699945" "rs517349"
"113" "11_100703015" "rs679012"
"114" "11_100705739" "rs656698"
"115" "11_100705866" "rs619043"
"116" "11_100707422" "rs77829982"
"117" "11_100723782" "rs646865"
"118" "11_100736614" "rs61890806"
"119" "11_100740194" "rs10488786"
"120" "11_100747955" "rs61890819"
"121" "11_100748251" "rs61890820"
"122" "11_100756013" "rs75333777"
"123" "11_100756657" "rs78246732"
"124" "11_100763242" "rs1943499"
"125" "11_100776103" "rs75934171"
"126" "11_100776272" "rs79246540"
"127" "11_100780436" "rs12418060"
"128" "11_100781350" "rs76818985"
"129" "11_100784079" "rs76928421"
"130" "11_100785134" "rs75760492"
"131" "11_100789510" "rs77718345"
