"PosID" "rsID"
"1" "10_10011301" "rs34452407"
"2" "10_10012495" "rs117953610"
"3" "10_10028692" "rs12766763"
"4" "10_10032892" "rs12769446"
"5" "10_10033817" "rs34331123"
"6" "10_10035151" "rs35168119"
"7" "10_10037241" "rs35399302"
"8" "10_10040163" "rs71485659"
"9" "10_10059732" "rs12764005"
"10" "10_10065918" "rs35431182"
"11" "10_10080729" "rs76005543"
"12" "10_10081765" "rs71485662"
"13" "10_10082656" "rs61835647"
"14" "10_10087797" "rs17452459"
"15" "10_10093497" "rs7910706"
"16" "10_10102458" "rs7896799"
"17" "10_10103253" "rs71485663"
"18" "10_10122272" "rs2209294"
"19" "10_10128779" "rs4749927"
"20" "10_10130300" "rs12776718"
"21" "10_10148308" "rs34475008"
"22" "10_10151564" "rs12764881"
"23" "10_10153570" "rs35590355"
"24" "10_10156304" "rs72781403"
"25" "10_10167984" "rs35113920"
"26" "10_10176338" "rs17571712"
"27" "10_10189107" "rs4272706"
"28" "10_10189128" "rs4272707"
"29" "10_10192074" "rs77000055"
"30" "10_10208835" "rs77948293"
"31" "10_10211219" "rs117151075"
"32" "10_10220750" "rs76789854"
"33" "10_10227549" "rs77982927"
"34" "10_10229969" "rs7898739"
"35" "10_10232275" "rs80223640"
"36" "10_10242106" "rs78081028"
"37" "10_10255159" "rs533927492"
"38" "10_10255400" "rs189654544"
"39" "10_10256951" "rs138662439"
"40" "10_10257222" "rs186832820"
"41" "10_10257831" "rs138868593"
"42" "10_10259028" "rs147365857"
"43" "10_10259126" "rs186861963"
"44" "10_10259369" "rs189059178"
"45" "10_10259686" "rs140110261"
"46" "10_10260142" "rs146806765"
"47" "10_10261615" "rs187095967"
"48" "10_10262510" "rs185638738"
"49" "10_10262815" "rs181603179"
"50" "10_10263130" "rs541837648"
"51" "10_10263481" "rs181223901"
"52" "10_10263707" "rs140403620"
"53" "10_10268399" "rs148834925"
"54" "10_10272557" "rs146443456"
"55" "10_10274559" "rs182027036"
"56" "10_10278872" "rs139150190"
"57" "10_10282202" "rs79017066"
"58" "10_10286431" "rs77692398"
"59" "10_10292872" "rs79747534"
"60" "10_10301938" "rs79749488"
"61" "10_10307694" "rs78637479"
"62" "10_10307768" "rs78932956"
"63" "10_10309695" "rs148705989"
"64" "10_10319118" "rs35703372"
"65" "10_10335745" "rs77194587"
"66" "10_10342257" "rs35772123"
"67" "10_10345182" "rs35677012"
"68" "10_10349826" "rs71485682"
"69" "10_10351007" "rs35935394"
"70" "10_10356224" "rs35488367"
"71" "10_10360437" "rs12768734"
"72" "10_10370526" "rs12771707"
"73" "10_10395821" "rs35289178"
"74" "10_10424791" "rs117441126"
"75" "10_10430159" "rs74840243"
"76" "10_10433169" "rs79311717"
"77" "10_10438376" "rs139885380"
"78" "10_10447418" "rs117246442"
"79" "10_10449016" "rs78083208"
"80" "10_10450543" "rs74366483"
"81" "10_10450625" "rs77116945"
"82" "10_10454936" "rs74892719"
"83" "10_10457310" "rs74869034"
"84" "10_10461822" "rs117154322"
"85" "10_10462255" "rs79275910"
"86" "10_10475534" "rs143087293"
"87" "10_10479250" "rs533200970"
"88" "10_10484266" "rs189815622"
"89" "10_10485230" "rs140563147"
"90" "10_10495543" "rs532588913"
"91" "10_10512544" "rs186161778"
"92" "10_10514600" "rs569860669"
"93" "10_10547298" "rs112149550"
"94" "10_10549757" "rs112472926"
