"PosID" "rsID"
"1" "13_100046106" "rs12586002"
"2" "13_100047932" "rs56083521"
"3" "13_100077935" "rs74617468"
"4" "13_100078846" "rs61972486"
"5" "13_100081076" "rs61972487"
"6" "13_100083725" "rs61972488"
"7" "13_100220753" "rs9517776"
"8" "13_100230561" "rs9517787"
"9" "13_100241962" "rs61973786"
"10" "13_100249854" "rs61973829"
"11" "13_100268829" "rs61973834"
"12" "13_100287991" "rs9517809"
"13" "13_100290670" "rs61974372"
"14" "13_100296587" "rs76815456"
"15" "13_100310762" "rs61974382"
"16" "13_100310764" "rs61974383"
"17" "13_100349280" "rs9517837"
"18" "13_100349849" "rs9517839"
"19" "13_100380814" "rs9517862"
"20" "13_100407492" "rs80271597"
"21" "13_100408199" "rs75195088"
"22" "13_100422241" "rs77476007"
"23" "13_100445539" "rs75365688"
"24" "13_100459383" "rs79506550"
"25" "13_100460106" "rs79360931"
"26" "13_100460970" "rs74919563"
"27" "13_100464459" "rs75545957"
"28" "13_100467701" "rs147571706"
"29" "13_100477584" "rs35794092"
"30" "13_100477723" "rs34276188"
"31" "13_100484479" "rs36120094"
"32" "13_100493636" "rs12868144"
"33" "13_100505493" "rs35492194"
"34" "13_100511247" "rs35680839"
"35" "13_100511798" "rs76756924"
"36" "13_100601595" "rs189617760"
"37" "13_100603704" "rs145874406"
"38" "13_100616894" "rs141167048"
"39" "13_100616919" "rs146182363"
"40" "13_100618763" "rs545826939"
"41" "13_101568035" "rs138323464"
"42" "13_101590177" "rs76064581"
"43" "13_101604366" "rs74890856"
"44" "13_101609103" "rs117906856"
"45" "13_101611880" "rs117838481"
"46" "13_101626672" "rs117556912"
"47" "13_101627669" "rs151140151"
"48" "13_101630074" "rs117304587"
"49" "13_101636690" "rs144801495"
"50" "13_101643861" "rs141680427"
"51" "13_101646446" "rs117247717"
"52" "13_101649738" "rs148178368"
"53" "13_101653658" "rs144567611"
"54" "13_101662491" "rs151294652"
"55" "13_101673531" "rs79939656"
"56" "13_101675712" "rs139389813"
"57" "13_101690434" "rs74679020"
"58" "13_101699984" "rs117617612"
"59" "13_101713387" "rs17620787"
"60" "13_101714898" "rs12586072"
"61" "13_101720561" "rs17620886"
"62" "13_101721718" "rs77493774"
"63" "13_101721830" "rs74348308"
"64" "13_101723925" "rs117047998"
"65" "13_101727351" "rs17677479"
"66" "13_101733353" "rs17620988"
"67" "13_101734619" "rs145513880"
"68" "13_101739276" "rs77887895"
"69" "13_101751435" "rs78529189"
"70" "13_101770361" "rs118153052"
"71" "13_101773623" "rs144269512"
"72" "13_101774317" "rs55641011"
"73" "13_101776869" "rs117986283"
"74" "13_101792142" "rs117012924"
"75" "13_101805915" "rs149746399"
"76" "13_101821090" "rs117212540"
"77" "13_101822193" "rs142361469"
"78" "13_101823021" "rs138782108"
"79" "13_101825563" "rs117306591"
"80" "13_101834721" "rs117844185"
"81" "13_101870452" "rs117780001"
"82" "13_101872447" "rs138800272"
"83" "13_101917484" "rs371854880"
"84" "13_101920157" "rs148799405"
"85" "13_101920233" "rs144877761"
"86" "13_101922081" "rs150352797"
"87" "13_101929166" "rs146325626"
"88" "13_102500105" "rs7327613"
"89" "13_102500267" "rs190551020"
"90" "13_102501323" "rs117104668"
"91" "13_102502028" "rs142829200"
"92" "13_102514541" "rs148211410"
"93" "13_102514602" "rs141208801"
"94" "13_102514870" "rs191176396"
"95" "13_102515359" "rs187244816"
"96" "13_102515566" "rs188693477"
"97" "13_102515801" "rs140013814"
"98" "13_102516157" "rs192061223"
"99" "13_102516399" "rs184659578"
"100" "13_102518272" "rs536636920"
"101" "13_102518809" "rs137953007"
"102" "13_102519146" "rs144615376"
"103" "13_102521714" "rs7996379"
"104" "13_102523939" "rs182870034"
"105" "13_102524711" "rs187533453"
"106" "13_102529129" "rs192082191"
"107" "13_102529274" "rs190601556"
"108" "13_102533155" "rs184525926"
"109" "13_102533473" "rs185637832"
"110" "13_102533699" "rs180783224"
"111" "13_103076512" "rs150928606"
"112" "13_103097964" "rs147020266"
"113" "13_103106935" "rs183625907"
"114" "13_103109371" "rs146446276"
"115" "13_103110667" "rs189994742"
"116" "13_103111676" "rs143244299"
"117" "13_103114194" "rs143240736"
"118" "13_103117536" "rs184453653"
"119" "13_103118485" "rs138721348"
"120" "13_103119658" "rs372603631"
"121" "13_103120692" "rs377077246"
"122" "13_103128986" "rs183389432"
"123" "13_103132838" "rs190341002"
"124" "13_103133277" "rs186122453"
"125" "13_103135005" "rs186083287"
"126" "13_103136509" "rs140855584"
"127" "13_103137608" "rs141408844"
"128" "13_103140036" "rs118073546"
"129" "13_103140112" "rs140846015"
"130" "13_103195321" "rs118067170"
"131" "13_103199241" "rs140069018"
"132" "13_103214133" "rs117307342"
"133" "13_103214988" "rs75064364"
"134" "13_103215042" "rs117175584"
"135" "13_103215946" "rs141683935"
"136" "13_103216378" "rs117382444"
"137" "13_103216458" "rs118064053"
"138" "13_103216570" "rs150801264"
"139" "13_103216759" "rs149516436"
"140" "13_103217351" "rs117549879"
"141" "13_103217703" "rs146181135"
"142" "13_103218554" "rs141644377"
"143" "13_103218759" "rs117545629"
"144" "13_103222290" "rs117448886"
"145" "13_103232588" "rs117346080"
"146" "13_103238466" "rs75836272"
"147" "13_103245255" "rs7994725"
"148" "13_103254791" "rs117472581"
"149" "13_103259029" "rs74425886"
"150" "13_103270167" "rs75901233"
