"PosID" "rsID"
"1" "13_100230561" "rs9517787"
"2" "13_100241962" "rs61973786"
"3" "13_100249854" "rs61973829"
"4" "13_100268829" "rs61973834"
"5" "13_100287991" "rs9517809"
"6" "13_100290670" "rs61974372"
"7" "13_100296587" "rs76815456"
"8" "13_100310762" "rs61974382"
"9" "13_100310764" "rs61974383"
"10" "13_100349280" "rs9517837"
"11" "13_100349849" "rs9517839"
"12" "13_100380814" "rs9517862"
"13" "13_100407492" "rs80271597"
"14" "13_100408199" "rs75195088"
"15" "13_100422241" "rs77476007"
"16" "13_100424032" "rs150888942"
"17" "13_100445539" "rs75365688"
"18" "13_100459383" "rs79506550"
"19" "13_100460106" "rs79360931"
"20" "13_100460970" "rs74919563"
"21" "13_100464459" "rs75545957"
"22" "13_100477584" "rs35794092"
"23" "13_100477723" "rs34276188"
"24" "13_100484479" "rs36120094"
"25" "13_100493636" "rs12868144"
"26" "13_100505493" "rs35492194"
"27" "13_100511247" "rs35680839"
"28" "13_100511798" "rs76756924"
"29" "13_100521101" "rs9557321"
"30" "13_100523094" "rs117119454"
"31" "13_101082948" "rs9557433"
"32" "13_101089873" "rs9634520"
"33" "13_101134881" "rs9557437"
"34" "13_101135837" "rs79768479"
"35" "13_101139047" "rs9554691"
"36" "13_101139932" "rs79963609"
"37" "13_101140747" "rs76784502"
"38" "13_101141690" "rs75969481"
"39" "13_101144355" "rs145007329"
"40" "13_101147032" "rs9554692"
"41" "13_101149289" "rs76033570"
"42" "13_101149496" "rs76593039"
"43" "13_101152102" "rs9557440"
"44" "13_101154536" "rs8181885"
"45" "13_101155378" "rs9557441"
"46" "13_101156846" "rs9557442"
"47" "13_101165043" "rs9554697"
"48" "13_101165143" "rs9554698"
"49" "13_101165171" "rs9554699"
"50" "13_101165700" "rs9557445"
"51" "13_101169753" "rs9554700"
"52" "13_101172504" "rs77782153"
"53" "13_101190264" "rs146628141"
"54" "13_101199518" "rs140202506"
"55" "13_101206372" "rs150307507"
"56" "13_101206552" "rs117214193"
"57" "13_101209872" "rs139929091"
"58" "13_101210600" "rs116881925"
"59" "13_101214009" "rs143002724"
"60" "13_101229791" "rs145711188"
"61" "13_101230605" "rs143886938"
"62" "13_101232260" "rs117024271"
"63" "13_101240380" "rs118142150"
"64" "13_101242864" "rs142250260"
"65" "13_101242889" "rs151274350"
"66" "13_101244305" "rs141196611"
"67" "13_101246278" "rs144673789"
"68" "13_101246549" "rs148542836"
"69" "13_101246867" "rs139675844"
"70" "13_101247343" "rs151022637"
"71" "13_101251117" "rs144025796"
"72" "13_101264434" "rs77741253"
"73" "13_101269800" "rs118115216"
"74" "13_101271856" "rs78778666"
"75" "13_101280532" "rs116973627"
"76" "13_101528255" "rs368908614"
"77" "13_101540780" "rs375933389"
"78" "13_101541309" "rs372548157"
"79" "13_101542676" "rs376144970"
"80" "13_101543127" "rs376201053"
"81" "13_101543797" "rs377748575"
"82" "13_101568035" "rs138323464"
"83" "13_101590177" "rs76064581"
"84" "13_101604366" "rs74890856"
"85" "13_101609103" "rs117906856"
"86" "13_101611880" "rs117838481"
"87" "13_101626672" "rs117556912"
"88" "13_101627669" "rs151140151"
"89" "13_101630074" "rs117304587"
"90" "13_101636690" "rs144801495"
"91" "13_101643861" "rs141680427"
"92" "13_101646446" "rs117247717"
"93" "13_101649738" "rs148178368"
"94" "13_101653658" "rs144567611"
"95" "13_101662491" "rs151294652"
"96" "13_101673531" "rs79939656"
"97" "13_101675712" "rs139389813"
"98" "13_101690434" "rs74679020"
"99" "13_101691874" "rs78434586"
"100" "13_101692376" "rs117093676"
"101" "13_101699942" "rs79850210"
"102" "13_101699984" "rs117617612"
"103" "13_101713387" "rs17620787"
"104" "13_101714898" "rs12586072"
"105" "13_101720561" "rs17620886"
"106" "13_101721718" "rs77493774"
"107" "13_101721830" "rs74348308"
"108" "13_101723925" "rs117047998"
"109" "13_101727351" "rs17677479"
"110" "13_101733353" "rs17620988"
"111" "13_101751435" "rs78529189"
"112" "13_101758569" "rs34299016"
"113" "13_101760648" "rs76011212"
"114" "13_101770361" "rs118153052"
"115" "13_101773623" "rs144269512"
"116" "13_101774317" "rs55641011"
"117" "13_101776869" "rs117986283"
"118" "13_101792142" "rs117012924"
"119" "13_101805915" "rs149746399"
"120" "13_101821090" "rs117212540"
"121" "13_101822193" "rs142361469"
"122" "13_101823021" "rs138782108"
"123" "13_101825563" "rs117306591"
"124" "13_101834721" "rs117844185"
"125" "13_101870452" "rs117780001"
"126" "13_101872447" "rs138800272"
"127" "13_101917484" "rs371854880"
"128" "13_101920157" "rs148799405"
"129" "13_101920233" "rs144877761"
"130" "13_101922081" "rs150352797"
"131" "13_101929166" "rs146325626"
"132" "13_103585527" "rs61387173"
"133" "13_103591528" "rs117484440"
"134" "13_103594457" "rs57836332"
"135" "13_103595815" "rs117828965"
"136" "13_103608289" "rs150513642"
"137" "13_103609705" "rs118074125"
"138" "13_103610086" "rs116901689"
"139" "13_103611467" "rs145672220"
"140" "13_103616328" "rs74575972"
"141" "13_103618606" "rs140457052"
"142" "13_103629864" "rs117843444"
"143" "13_103656146" "rs75312641"
"144" "13_103657584" "rs117745981"
"145" "13_103658930" "rs74653835"
"146" "13_103660216" "rs78562443"
"147" "13_103660409" "rs76203619"
"148" "13_103664374" "rs117303787"
"149" "13_103665116" "rs75784341"
"150" "13_103669403" "rs74793784"
"151" "13_103672117" "rs80353662"
"152" "13_103679036" "rs76422206"
"153" "13_103712133" "rs189287490"
"154" "13_103719252" "rs142968031"
"155" "13_103719798" "rs75436665"
"156" "13_103728336" "rs148423924"
"157" "13_103746611" "rs74797112"
"158" "13_103774012" "rs116909830"
"159" "13_103797854" "rs79880865"
"160" "13_103815916" "rs147286271"
"161" "13_103830009" "rs531574449"
"162" "13_103833211" "rs575464636"
"163" "13_103844968" "rs530802973"
"164" "13_103845007" "rs564404870"
"165" "13_103848476" "rs572016736"
"166" "13_103856033" "rs569937980"
"167" "13_103860829" "rs535836707"
"168" "13_103862080" "rs572593907"
"169" "13_103876615" "rs551044477"
"170" "13_103876787" "rs190455503"
"171" "13_103877377" "rs193014863"
"172" "13_103895064" "rs557937328"
"173" "13_103895362" "rs550965149"
"174" "13_103901611" "rs560320965"
"175" "13_103911538" "rs563671137"
"176" "13_103925209" "rs546662614"
"177" "13_103938451" "rs529813677"
"178" "13_103939143" "rs566488655"
"179" "13_103939911" "rs552164947"
"180" "13_103945561" "rs545415281"
"181" "13_103954362" "rs531996235"
"182" "13_103960203" "rs566990834"
"183" "13_104006073" "rs151043640"
"184" "13_104020012" "rs117643220"
"185" "13_104022090" "rs145859593"
"186" "13_104026169" "rs117684721"
"187" "13_104037411" "rs118071432"
"188" "13_104040127" "rs76967082"
"189" "13_104044779" "rs117909571"
"190" "13_104048243" "rs117842574"
"191" "13_104048650" "rs79399549"
"192" "13_104048707" "rs16962178"
"193" "13_104049946" "rs74993267"
"194" "13_104055883" "rs80310726"
"195" "13_104059586" "rs117879650"
"196" "13_104062739" "rs77364713"
"197" "13_104066213" "rs76618750"
"198" "13_104072142" "rs116899268"
"199" "13_104075576" "rs118028362"
"200" "13_104076134" "rs192496389"
"201" "13_104077156" "rs80245925"
"202" "13_104077385" "rs9519032"
"203" "13_104077450" "rs78078409"
"204" "13_104077528" "rs117337226"
"205" "13_104080554" "rs79163564"
"206" "13_104083127" "rs61161951"
"207" "13_104085053" "rs79578554"
"208" "13_104085137" "rs80341611"
"209" "13_104085202" "rs74372569"
"210" "13_104173376" "rs77421073"
"211" "13_104174416" "rs76262255"
"212" "13_104181462" "rs79550419"
"213" "13_104195192" "rs74941645"
"214" "13_104207517" "rs117261356"
"215" "13_104211015" "rs78216692"
"216" "13_104218311" "rs116975393"
"217" "13_104244593" "rs78004079"
"218" "13_104256098" "rs76844611"
"219" "13_104261484" "rs117559403"
"220" "13_104262519" "rs58148168"
"221" "13_104264646" "rs118084828"
"222" "13_104281142" "rs76549924"
"223" "13_104299772" "rs117761801"
"224" "13_104300962" "rs60749815"
"225" "13_104303393" "rs117170175"
"226" "13_104315836" "rs116906263"
"227" "13_104318769" "rs116925041"
"228" "13_104319503" "rs60197448"
"229" "13_104321885" "rs117020167"
"230" "13_104325917" "rs117981651"
"231" "13_104331013" "rs77345312"
"232" "13_104333848" "rs57594143"
"233" "13_104334973" "rs80281190"
"234" "13_104336486" "rs149076845"
"235" "13_104339487" "rs74995310"
"236" "13_104357183" "rs76805706"
"237" "13_104358565" "rs80114044"
"238" "13_104360688" "rs75708945"
"239" "13_104361428" "rs79389260"
"240" "13_104362469" "rs117977372"
"241" "13_104373378" "rs147843128"
"242" "13_104373798" "rs77251991"
"243" "13_104374931" "rs77823320"
"244" "13_104374975" "rs138457903"
"245" "13_104381905" "rs187429836"
"246" "13_104382934" "rs141895663"
"247" "13_104385278" "rs141878622"
"248" "13_104385915" "rs144100340"
"249" "13_104388700" "rs187550568"
"250" "13_104390093" "rs149705270"
"251" "13_104396434" "rs200586332"
"252" "13_104406793" "rs147019992"
"253" "13_104407306" "rs145993292"
"254" "13_104407606" "rs142107689"
"255" "13_104409209" "rs184592632"
"256" "13_104410027" "rs145590882"
"257" "13_104410487" "rs201612577"
"258" "13_104411379" "rs200882272"
"259" "13_104426982" "rs141895585"
"260" "13_104427804" "rs138807714"
"261" "13_104429596" "rs150528716"
"262" "13_104432629" "rs142778151"
"263" "13_104432835" "rs188101736"
"264" "13_104446544" "rs192238484"
"265" "13_104458777" "rs138232376"
"266" "13_104458910" "rs138105469"
"267" "13_104461848" "rs144981460"
"268" "13_104482493" "rs140550881"
"269" "13_104488713" "rs74767436"
