"PosID" "rsID"
"1" "7_100713148" "rs75537353"
"2" "7_100719272" "rs77460648"
"3" "7_100729283" "rs117289667"
"4" "7_100729351" "rs80211558"
"5" "7_100734611" "rs116963634"
"6" "7_100736698" "rs149811080"
"7" "7_100745377" "rs11978776"
"8" "7_100745594" "rs117281299"
"9" "7_100795758" "rs146214829"
"10" "7_100797487" "rs139611398"
"11" "7_100798453" "rs6953299"
"12" "7_100799752" "rs142323999"
"13" "7_100804932" "rs140789562"
"14" "7_100815963" "rs370790195"
"15" "7_100816514" "rs372338737"
"16" "7_100821360" "rs145367749"
"17" "7_100825466" "rs146093197"
"18" "7_100835178" "rs185739607"
"19" "7_100839291" "rs139545520"
"20" "7_100841761" "rs371951185"
"21" "7_100841762" "rs376864407"
"22" "7_101012072" "rs541544854"
"23" "7_101026134" "rs575921594"
"24" "7_101027383" "rs537758695"
"25" "7_101034572" "rs181674350"
"26" "7_101036049" "rs564835167"
"27" "7_101041559" "rs117453055"
"28" "7_101058218" "rs117304480"
"29" "7_101058432" "rs191010927"
"30" "7_101060625" "rs117420544"
"31" "7_101079547" "rs140893193"
"32" "7_101094923" "rs17468506"
"33" "7_101096722" "rs56333845"
"34" "7_101098269" "rs55840230"
"35" "7_101134446" "rs139217203"
"36" "7_101137308" "rs192259640"
"37" "7_101141696" "rs185881966"
"38" "7_101141904" "rs183937424"
"39" "7_101142339" "rs117308746"
"40" "7_101143373" "rs182772008"
"41" "7_101149646" "rs185213839"
"42" "7_101159387" "rs185493860"
"43" "7_101169916" "rs187173157"
"44" "7_101169953" "rs140707675"
"45" "7_101170236" "rs117781155"
"46" "7_101265350" "rs4263675"
"47" "7_101268477" "rs4729747"
"48" "7_101270780" "rs4727506"
"49" "7_101274653" "rs848648"
"50" "7_101331242" "rs1636440"
"51" "7_101341225" "rs62466343"
"52" "7_101344992" "rs62466346"
"53" "7_101347272" "rs74550149"
"54" "7_101348328" "rs4602818"
"55" "7_101349058" "rs78774129"
"56" "7_101349211" "rs7785622"
"57" "7_101349936" "rs11772618"
"58" "7_101351498" "rs76279212"
"59" "7_101365222" "rs62463672"
"60" "7_10144678" "rs117107417"
"61" "7_10150726" "rs11765148"
"62" "7_10151316" "rs117700352"
"63" "7_10154932" "rs139596336"
"64" "7_10162812" "rs78137057"
"65" "7_10166062" "rs74871102"
"66" "7_10168479" "rs77983008"
"67" "7_10182812" "rs117224338"
"68" "7_103537104" "rs78300355"
"69" "7_103537205" "rs78648947"
"70" "7_103543773" "rs78632809"
"71" "7_103543844" "rs79959912"
"72" "7_103545281" "rs79355096"
"73" "7_103546961" "rs79862436"
"74" "7_103547495" "rs78499943"
"75" "7_103555112" "rs77418641"
"76" "7_103555224" "rs117428987"
"77" "7_103556162" "rs79961335"
"78" "7_103561875" "rs79468567"
"79" "7_103566293" "rs75255863"
"80" "7_103566429" "rs77908213"
