"PosID" "rsID"
"1" "20_10422277" "rs188349794"
"2" "20_10423289" "rs190310341"
"3" "20_10423533" "rs186113407"
"4" "20_10423790" "rs543353344"
"5" "20_10424499" "rs563142502"
"6" "20_10428992" "rs112088646"
"7" "20_10430789" "rs112445612"
"8" "20_10438897" "rs201331849"
"9" "20_10439716" "rs111582519"
"10" "20_10447807" "rs184896560"
"11" "20_10447914" "rs188488026"
"12" "20_10448503" "rs560785972"
"13" "20_10451671" "rs529859069"
"14" "20_10454074" "rs225146"
"15" "20_10463431" "rs74550125"
"16" "20_10468865" "rs76757360"
"17" "20_10477081" "rs77036741"
"18" "20_10478895" "rs113703195"
"19" "20_10480593" "rs76725445"
"20" "20_10486672" "rs113218579"
"21" "20_10545834" "rs111539884"
"22" "20_10550441" "rs111887546"
"23" "20_10552184" "rs112511899"
"24" "20_10553043" "rs78119533"
"25" "20_10557467" "rs77087848"
"26" "20_10558230" "rs79631273"
"27" "20_10565128" "rs140775100"
"28" "20_10568955" "rs112527194"
"29" "20_10570294" "rs111882951"
"30" "20_10571832" "rs78330115"
"31" "20_10577206" "rs111811179"
"32" "20_10577755" "rs78239677"
"33" "20_10578204" "rs112400402"
"34" "20_10579488" "rs79265163"
"35" "20_10581364" "rs78502755"
"36" "20_10586139" "rs78861655"
"37" "20_10587095" "rs112624671"
"38" "20_10587895" "rs111969781"
"39" "20_10589899" "rs77055759"
"40" "20_10594919" "rs3748473"
"41" "20_10595024" "rs3748474"
"42" "20_10599339" "rs77311778"
"43" "20_10624396" "rs2273059"
"44" "20_10631798" "rs117873058"
"45" "20_10634675" "rs78438678"
"46" "20_10637337" "rs55649270"
"47" "20_10640042" "rs17457340"
"48" "20_10653469" "rs1051415"
"49" "20_10681223" "rs76631336"
"50" "20_10697281" "rs79985181"
"51" "20_10702162" "rs2223717"
"52" "20_10708540" "rs76682825"
"53" "20_10714315" "rs59552706"
"54" "20_10719114" "rs76623672"
"55" "20_10719144" "rs79349787"
"56" "20_10719307" "rs78358631"
"57" "20_10722527" "rs78942961"
"58" "20_10729653" "rs74915136"
"59" "20_10743271" "rs78125632"
"60" "20_10743742" "rs79618367"
"61" "20_10748323" "rs151178744"
"62" "20_10750534" "rs76578944"
"63" "20_1100264" "rs148878065"
"64" "20_11054755" "rs62185686"
"65" "20_11057268" "rs62185687"
"66" "20_11058200" "rs62185695"
"67" "20_11058820" "rs62191622"
"68" "20_11060339" "rs62191623"
"69" "20_11086837" "rs139739432"
"70" "20_11087275" "rs17224972"
"71" "20_11087688" "rs144791223"
"72" "20_11089558" "rs17224979"
"73" "20_11098349" "rs117185400"
"74" "20_11100511" "rs182366664"
"75" "20_1110129" "rs143405273"
"76" "20_11105152" "rs369259510"
"77" "20_11106159" "rs191358234"
"78" "20_11114327" "rs147596205"
"79" "20_11125390" "rs184126871"
"80" "20_11139527" "rs143433688"
"81" "20_11144692" "rs113278893"
"82" "20_11159732" "rs16992245"
"83" "20_11160529" "rs16992253"
"84" "20_11164417" "rs112574287"
"85" "20_11169894" "rs111788285"
"86" "20_1117283" "rs144953354"
"87" "20_11175042" "rs112770308"
"88" "20_11180699" "rs111822772"
"89" "20_11184892" "rs113041257"
"90" "20_11185697" "rs4525758"
"91" "20_11187572" "rs143306786"
"92" "20_11188441" "rs112714407"
"93" "20_11189634" "rs16992306"
"94" "20_11192529" "rs16992308"
"95" "20_11192731" "rs111984069"
"96" "20_11195361" "rs112434189"
"97" "20_11202948" "rs111923262"
"98" "20_11204502" "rs113933671"
"99" "20_11207978" "rs111757469"
"100" "20_1120843" "rs145657494"
"101" "20_11208528" "rs112526726"
"102" "20_11209074" "rs112629014"
"103" "20_11211902" "rs113097681"
"104" "20_11212609" "rs112627061"
"105" "20_11213496" "rs112088972"
"106" "20_11214234" "rs529146433"
"107" "20_11216898" "rs112552434"
"108" "20_11222867" "rs112499973"
"109" "20_11227333" "rs113339172"
"110" "20_11231976" "rs113678085"
"111" "20_11235301" "rs113193271"
"112" "20_1154022" "rs144926815"
"113" "20_1162622" "rs147169967"
"114" "20_1181944" "rs7262551"
"115" "20_1183560" "rs7266780"
"116" "20_1184450" "rs13037574"
"117" "20_1186200" "rs13039630"
"118" "20_1190856" "rs13043799"
"119" "20_1194343" "rs74181571"
"120" "20_1209992" "rs74559766"
"121" "20_1216704" "rs8124244"
"122" "20_1217102" "rs80031596"
"123" "20_1217792" "rs75170738"
"124" "20_1217841" "rs17779339"
"125" "20_1218197" "rs77356668"
"126" "20_1218466" "rs17717152"
"127" "20_1230185" "rs17779586"
"128" "20_1232308" "rs56046688"
"129" "20_1234333" "rs79079125"
"130" "20_1238488" "rs74416343"
"131" "20_12490252" "rs62217129"
"132" "20_12498397" "rs78228697"
"133" "20_12499412" "rs116911333"
"134" "20_12499605" "rs117631209"
"135" "20_12502574" "rs117339693"
"136" "20_12503666" "rs75074199"
"137" "20_12504506" "rs118175443"
"138" "20_12505432" "rs118076318"
"139" "20_12509706" "rs118104703"
"140" "20_12511166" "rs79339728"
"141" "20_12515337" "rs117326821"
"142" "20_12525987" "rs75834899"
"143" "20_12534409" "rs117067453"
"144" "20_12569327" "rs76879535"
"145" "20_12572925" "rs117897826"
"146" "20_12573381" "rs118165820"
"147" "20_12584718" "rs117264672"
"148" "20_12595231" "rs148596629"
"149" "20_12595613" "rs76863866"
"150" "20_12602898" "rs117723005"
"151" "20_12614174" "rs79619769"
"152" "20_12622976" "rs148440482"
"153" "20_12623021" "rs78070874"
"154" "20_12628933" "rs144316904"
"155" "20_12629194" "rs117986968"
"156" "20_12629753" "rs150150831"
"157" "20_12630758" "rs150679335"
"158" "20_12632869" "rs117668650"
"159" "20_12689462" "rs62201455"
"160" "20_12699842" "rs74399802"
"161" "20_12701740" "rs181676946"
"162" "20_12703665" "rs190589294"
"163" "20_12714221" "rs139167197"
"164" "20_12796218" "rs557100746"
"165" "20_12796708" "rs578185746"
"166" "20_12797647" "rs551331862"
"167" "20_12801797" "rs571725535"
"168" "20_12802979" "rs566917274"
"169" "20_12805581" "rs560179801"
"170" "20_12807114" "rs137953922"
"171" "20_12816675" "rs145547256"
"172" "20_12819144" "rs112551403"
"173" "20_12823515" "rs79802220"
"174" "20_12825892" "rs112133528"
"175" "20_12826176" "rs111609006"
"176" "20_12830772" "rs117519992"
"177" "20_12830843" "rs117202842"
"178" "20_12851173" "rs117559949"
"179" "20_12856535" "rs118063899"
"180" "20_12857792" "rs78957346"
"181" "20_12895737" "rs76471448"
"182" "20_12897596" "rs76483991"
"183" "20_12904570" "rs76604443"
"184" "20_12912956" "rs3903707"
"185" "20_12918511" "rs75906260"
"186" "20_12919038" "rs79118261"
"187" "20_13210843" "rs117300131"
"188" "20_13213090" "rs117095971"
"189" "20_13213312" "rs138019324"
"190" "20_13214414" "rs117354967"
"191" "20_13214522" "rs117689923"
"192" "20_13216886" "rs117395396"
"193" "20_13218627" "rs117635951"
"194" "20_13219935" "rs139190548"
"195" "20_13231124" "rs117879189"
"196" "20_13234440" "rs140903204"
"197" "20_13237457" "rs117009466"
"198" "20_13248029" "rs148697657"
"199" "20_13251577" "rs112501057"
"200" "20_13256895" "rs78787815"
"201" "20_13258050" "rs11698514"
"202" "20_13279051" "rs113474017"
"203" "20_13284385" "rs79190284"
"204" "20_13288793" "rs11699846"
"205" "20_13302678" "rs77863099"
"206" "20_13306474" "rs6078997"
"207" "20_13326093" "rs191297121"
"208" "20_13326289" "rs12480005"
"209" "20_13332305" "rs143428527"
"210" "20_13335766" "rs12481227"
"211" "20_13345788" "rs12480493"
"212" "20_13347736" "rs150060424"
"213" "20_13352701" "rs151093848"
"214" "20_13364884" "rs1321297"
"215" "20_13367621" "rs12480263"
"216" "20_13369342" "rs140845852"
"217" "20_13370707" "rs12479520"
"218" "20_13373036" "rs12480457"
"219" "20_13375614" "rs117437116"
"220" "20_13376209" "rs147113466"
"221" "20_13378423" "rs117312036"
"222" "20_13382252" "rs186664419"
"223" "20_13382631" "rs117082559"
"224" "20_13391683" "rs192008820"
"225" "20_13391861" "rs146829476"
"226" "20_13394199" "rs117872324"
"227" "20_13394477" "rs117593587"
"228" "20_13394555" "rs117941652"
"229" "20_13395898" "rs190844748"
"230" "20_13401060" "rs12480977"
"231" "20_13403072" "rs369158217"
"232" "20_13407808" "rs12479480"
"233" "20_13408308" "rs145472793"
"234" "20_13411619" "rs144044186"
"235" "20_13413579" "rs192254991"
"236" "20_13423099" "rs147661561"
"237" "20_13425979" "rs117855991"
"238" "20_13427960" "rs188514859"
"239" "20_13434520" "rs116845350"
"240" "20_13436110" "rs181112506"
"241" "20_13436573" "rs144318506"
"242" "20_13438463" "rs34573439"
"243" "20_13440585" "rs117570057"
"244" "20_13442938" "rs147764987"
"245" "20_13459657" "rs184579692"
"246" "20_13485823" "rs149376835"
"247" "20_13495276" "rs187099031"
"248" "20_13495971" "rs145691724"
"249" "20_13497876" "rs181082269"
"250" "20_13499229" "rs148572151"
"251" "20_13503652" "rs142809306"
"252" "20_13512887" "rs117440349"
"253" "20_13514699" "rs145022707"
"254" "20_13515873" "rs117148341"
"255" "20_13520921" "rs184556370"
"256" "20_13523471" "rs12481107"
"257" "20_13533921" "rs1028849"
"258" "20_13534746" "rs1024208"
"259" "20_13541450" "rs118101881"
"260" "20_13543855" "rs117064227"
"261" "20_13547091" "rs192381028"
"262" "20_13552211" "rs143341399"
"263" "20_13567973" "rs117248024"
"264" "20_13588420" "rs139548759"
"265" "20_13589979" "rs141028779"
"266" "20_13594812" "rs117887263"
"267" "20_13692244" "rs78875495"
"268" "20_13695361" "rs148860207"
"269" "20_13705250" "rs77712794"
"270" "20_13707302" "rs145655696"
"271" "20_13733558" "rs150550178"
"272" "20_13737178" "rs117483958"
"273" "20_13743040" "rs79955904"
"274" "20_13745130" "rs117137179"
"275" "20_13746792" "rs75692309"
"276" "20_13748370" "rs117615399"
"277" "20_13758465" "rs138227662"
"278" "20_13765354" "rs77324418"
"279" "20_13768326" "rs117912240"
"280" "20_13772924" "rs117295064"
"281" "20_13782194" "rs117002283"
"282" "20_13784512" "rs142825805"
"283" "20_13784798" "rs116912906"
"284" "20_13790587" "rs116926882"
"285" "20_13792218" "rs146813848"
"286" "20_13804835" "rs74705517"
"287" "20_13807606" "rs75631775"
"288" "20_13817073" "rs146039096"
"289" "20_13823107" "rs117390089"
"290" "20_13825471" "rs116938244"
"291" "20_13827175" "rs118129971"
"292" "20_13836292" "rs78580470"
"293" "20_13837504" "rs140497662"
"294" "20_13848712" "rs143039958"
"295" "20_13849802" "rs75504585"
"296" "20_13849950" "rs117755357"
"297" "20_13850730" "rs181066278"
"298" "20_13852783" "rs142569241"
"299" "20_13854602" "rs75969030"
"300" "20_13857932" "rs116845122"
"301" "20_13881508" "rs79508026"
"302" "20_13884752" "rs117755125"
"303" "20_13885375" "rs117247282"
"304" "20_13886322" "rs148302330"
"305" "20_13898761" "rs80193590"
"306" "20_13902130" "rs150868928"
"307" "20_13909641" "rs112497694"
"308" "20_13925730" "rs76662179"
"309" "20_13928161" "rs113507866"
"310" "20_13930910" "rs113954614"
"311" "20_13950710" "rs35489482"
"312" "20_13961599" "rs78307517"
"313" "20_13963226" "rs113835686"
"314" "20_13974766" "rs11697554"
"315" "20_13981524" "rs11696504"
"316" "20_13983392" "rs111807488"
"317" "20_14003984" "rs117559519"
"318" "20_14012025" "rs113949201"
"319" "20_14015757" "rs111418120"
"320" "20_14018956" "rs112339555"
"321" "20_14046324" "rs112302848"
"322" "20_14272150" "rs143842365"
"323" "20_14274054" "rs146677284"
"324" "20_14275367" "rs74989611"
"325" "20_14381288" "rs34094793"
"326" "20_14384099" "rs2210655"
"327" "20_14390267" "rs17226971"
"328" "20_14391598" "rs963329"
"329" "20_14393118" "rs17812658"
"330" "20_14394886" "rs34085437"
"331" "20_14395678" "rs35554517"
"332" "20_14397951" "rs13042179"
"333" "20_14401194" "rs62204373"
"334" "20_14405954" "rs62204375"
"335" "20_14408090" "rs13041600"
"336" "20_14410467" "rs35045562"
"337" "20_14412770" "rs35733982"
"338" "20_14414520" "rs35445955"
"339" "20_14421379" "rs915074"
"340" "20_14426808" "rs13044911"
"341" "20_14430485" "rs35943017"
"342" "20_14431441" "rs35631624"
"343" "20_14434607" "rs62204403"
"344" "20_14436938" "rs4630827"
"345" "20_14441607" "rs13039660"
"346" "20_14448453" "rs35649042"
"347" "20_14451168" "rs13036742"
"348" "20_14452456" "rs35511588"
"349" "20_14454794" "rs35171263"
"350" "20_14459501" "rs13041262"
"351" "20_14474353" "rs13037982"
"352" "20_14475040" "rs34202312"
"353" "20_14478091" "rs13040047"
"354" "20_14479772" "rs13037403"
"355" "20_14489849" "rs36023726"
"356" "20_14492800" "rs17812713"
"357" "20_14494902" "rs34366310"
"358" "20_14496159" "rs62202873"
"359" "20_14499130" "rs35658161"
"360" "20_14505196" "rs17227055"
"361" "20_14524054" "rs6074754"
"362" "20_14542687" "rs79081941"
"363" "20_14558797" "rs117283636"
"364" "20_14585747" "rs74952196"
"365" "20_14595794" "rs111481734"
"366" "20_14595861" "rs80179902"
"367" "20_14598329" "rs78861961"
