"PosID" "rsID"
"1" "22_17589297" "rs2229151"
"2" "22_17593929" "rs5746995"
"3" "22_17594772" "rs12484781"
"4" "22_17600293" "rs13056456"
"5" "22_17606953" "rs34288001"
"6" "22_17616151" "rs13056841"
"7" "22_17616435" "rs35423084"
"8" "22_17619368" "rs2286954"
"9" "22_17630393" "rs71326301"
"10" "22_17638231" "rs75487770"
"11" "22_17638501" "rs35285664"
"12" "22_17645299" "rs78301968"
"13" "22_17647981" "rs74938784"
"14" "22_17650392" "rs78395890"
"15" "22_17797447" "rs115425020"
"16" "22_17799863" "rs73153457"
"17" "22_17802814" "rs56818267"
"18" "22_17802827" "rs57919051"
"19" "22_17804834" "rs4819573"
"20" "22_17809449" "rs4819574"
"21" "22_17819348" "rs2189076"
"22" "22_17827613" "rs117946543"
"23" "22_17834918" "rs5749051"
"24" "22_17854238" "rs118076389"
"25" "22_17859943" "rs5747082"
"26" "22_17863380" "rs74276433"
"27" "22_17869334" "rs4819448"
"28" "22_17879078" "rs4819450"
"29" "22_17890073" "rs17206058"
"30" "22_17890095" "rs78741643"
"31" "22_17890801" "rs80351585"
"32" "22_17892060" "rs78287228"
"33" "22_17903105" "rs17808699"
"34" "22_17905334" "rs200626512"
"35" "22_17924001" "rs117811192"
"36" "22_17924097" "rs117061666"
"37" "22_17930599" "rs116988763"
"38" "22_17930810" "rs117706649"
"39" "22_17935186" "rs116884359"
"40" "22_17942726" "rs117862327"
"41" "22_17948357" "rs117732395"
"42" "22_17979475" "rs118004657"
"43" "22_17996931" "rs174300"
"44" "22_17997454" "rs174301"
"45" "22_18005596" "rs1296777"
"46" "22_18018940" "rs1296793"
"47" "22_18025580" "rs10433290"
"48" "22_18030738" "rs1296801"
"49" "22_18032259" "rs5747230"
"50" "22_18042376" "rs1296805"
"51" "22_18050386" "rs1296809"
"52" "22_18282473" "rs372177695"
"53" "22_18296214" "rs185471142"
"54" "22_18299146" "rs368996654"
"55" "22_18300510" "rs373949621"
"56" "22_18306448" "rs371424126"
"57" "22_18307556" "rs367782980"
"58" "22_18308485" "rs187828647"
"59" "22_18579647" "rs362060"
"60" "22_18581137" "rs361947"
"61" "22_18584219" "rs361950"
"62" "22_18585820" "rs361945"
"63" "22_18586870" "rs361896"
"64" "22_18587264" "rs362111"
"65" "22_18592684" "rs361990"
"66" "22_19004802" "rs74634305"
"67" "22_19005084" "rs76258772"
"68" "22_19026023" "rs1034615"
"69" "22_19029584" "rs57119987"
"70" "22_19029812" "rs59941835"
"71" "22_19030845" "rs58564770"
"72" "22_19036916" "rs77544013"
"73" "22_19039398" "rs78549854"
"74" "22_19041763" "rs75349074"
"75" "22_19042850" "rs79439864"
"76" "22_19046677" "rs2238735"
"77" "22_19048506" "rs75862156"
"78" "22_19048647" "rs41277592"
"79" "22_19048663" "rs59274637"
"80" "22_19049601" "rs79425165"
"81" "22_19055506" "rs78128835"
"82" "22_19063104" "rs77271130"
"83" "22_19064165" "rs142565173"
"84" "22_19066215" "rs79107254"
"85" "22_19066871" "rs80224207"
"86" "22_19069463" "rs60246473"
"87" "22_19070372" "rs60617528"
"88" "22_19075636" "rs2238756"
"89" "22_19075956" "rs78974409"
"90" "22_19080974" "rs77737866"
"91" "22_19096627" "rs80222698"
"92" "22_19103270" "rs58888299"
"93" "22_19107708" "rs2238759"
"94" "22_19107766" "rs56855020"
"95" "22_19109326" "rs117692009"
"96" "22_19111747" "rs117302209"
"97" "22_19112052" "rs116882513"
"98" "22_19117919" "rs79194798"
"99" "22_19123223" "rs78741471"
"100" "22_19125015" "rs3765611"
"101" "22_19127911" "rs58619744"
"102" "22_19128636" "rs186837741"
"103" "22_19129782" "rs74522356"
"104" "22_19155113" "rs116871187"
"105" "22_19161213" "rs58711387"
"106" "22_19167840" "rs61260305"
"107" "22_19168836" "rs117575015"
"108" "22_19169259" "rs193038051"
"109" "22_19177759" "rs5748034"
"110" "22_19183618" "rs117037622"
"111" "22_19186762" "rs5746683"
"112" "22_19187503" "rs5748037"
"113" "22_19192170" "rs5746684"
"114" "22_19193513" "rs117961074"
"115" "22_19194319" "rs5748042"
"116" "22_19202622" "rs5746688"
"117" "22_19202822" "rs5746689"
"118" "22_19204373" "rs61053700"
"119" "22_19207377" "rs5748051"
"120" "22_19215339" "rs5748056"
"121" "22_19218624" "rs117526936"
"122" "22_19223128" "rs3747056"
"123" "22_19227844" "rs12628109"
"124" "22_19228979" "rs5748065"
"125" "22_19229674" "rs139456824"
"126" "22_19230365" "rs5746697"
"127" "22_19232340" "rs5748070"
"128" "22_19238842" "rs117132078"
"129" "22_19243522" "rs117948154"
"130" "22_19245200" "rs117085727"
"131" "22_19246002" "rs5748076"
"132" "22_19246455" "rs5748078"
"133" "22_19250594" "rs140107056"
"134" "22_19251090" "rs5748082"
"135" "22_19253202" "rs117247861"
"136" "22_19255977" "rs118051192"
"137" "22_19256781" "rs7410403"
"138" "22_19263946" "rs117210696"
"139" "22_19267885" "rs5748097"
"140" "22_19320798" "rs117875506"
"141" "22_19320973" "rs12628205"
"142" "22_19347974" "rs118013336"
"143" "22_19348906" "rs117390217"
"144" "22_19349694" "rs12628436"
"145" "22_19359614" "rs117710089"
"146" "22_19377147" "rs5748173"
"147" "22_19388809" "rs12628463"
"148" "22_19393997" "rs117784405"
"149" "22_19399275" "rs12627918"
"150" "22_19403667" "rs117108865"
"151" "22_19420778" "rs3747064"
"152" "22_19424474" "rs12628082"
"153" "22_19428178" "rs117707280"
"154" "22_19444181" "rs117387641"
"155" "22_19456015" "rs117597302"
"156" "22_19471583" "rs13447204"
"157" "22_19472334" "rs117613698"
"158" "22_19474191" "rs117801672"
"159" "22_19478232" "rs117217651"
"160" "22_19486022" "rs13447226"
"161" "22_19491455" "rs117667693"
"162" "22_19514013" "rs9604969"
"163" "22_19531745" "rs113119118"
"164" "22_19537990" "rs8135252"
"165" "22_19548733" "rs5746774"
"166" "22_19565427" "rs5746785"
"167" "22_19581847" "rs117951335"
"168" "22_19643867" "rs144184734"
"169" "22_19647485" "rs62224093"
"170" "22_19648340" "rs9606120"
"171" "22_19649834" "rs7284369"
"172" "22_19651499" "rs17817636"
"173" "22_19651814" "rs7289165"
"174" "22_19651868" "rs4528863"
"175" "22_19652982" "rs9606126"
"176" "22_19655997" "rs376382752"
"177" "22_19659729" "rs188158958"
"178" "22_19664859" "rs376664929"
"179" "22_19666975" "rs373812731"
"180" "22_19667204" "rs370284721"
"181" "22_19681709" "rs183405647"
"182" "22_19697442" "rs117305291"
"183" "22_19698743" "rs142354640"
"184" "22_19717538" "rs113906963"
"185" "22_19726986" "rs57817142"
"186" "22_19730388" "rs41295200"
"187" "22_19733123" "rs41295228"
"188" "22_19735052" "rs41295419"
"189" "22_19735473" "rs41295423"
"190" "22_19742055" "rs41298607"
"191" "22_19745318" "rs41299449"
"192" "22_19756439" "rs41299920"
"193" "22_19766954" "rs41298008"
"194" "22_19773325" "rs76639770"
"195" "22_19787249" "rs118043946"
"196" "22_19792997" "rs76658116"
"197" "22_19797745" "rs13057609"
"198" "22_19798658" "rs77082141"
"199" "22_19799410" "rs2073764"
"200" "22_19806169" "rs75893098"
"201" "22_20070956" "rs76889809"
"202" "22_20081518" "rs77989302"
"203" "22_20086756" "rs77544310"
"204" "22_20090945" "rs75810475"
"205" "22_20095682" "rs56689361"
"206" "22_20096395" "rs77725161"
"207" "22_20098521" "rs2286928"
"208" "22_20109670" "rs72490649"
"209" "22_20114957" "rs60134223"
"210" "22_20115469" "rs77856381"
"211" "22_20115510" "rs79100373"
"212" "22_20115872" "rs74276833"
"213" "22_20116096" "rs76243800"
"214" "22_20116972" "rs2871052"
"215" "22_20117086" "rs2871054"
"216" "22_20117344" "rs117718692"
"217" "22_20121645" "rs60407076"
"218" "22_20125200" "rs117746982"
"219" "22_20126702" "rs45450699"
"220" "22_20126741" "rs61737216"
"221" "22_20156853" "rs74898296"
"222" "22_20158346" "rs117226786"
"223" "22_20181211" "rs917837"
"224" "22_20192147" "rs117182259"
"225" "22_20755527" "rs2283787"
"226" "22_20759672" "rs3747076"
"227" "22_20762054" "rs2266946"
"228" "22_20767103" "rs5762039"
"229" "22_20768702" "rs75163427"
"230" "22_20788590" "rs1123521"
"231" "22_20800355" "rs78186591"
"232" "22_20805369" "rs2329356"
"233" "22_20805686" "rs2003591"
"234" "22_20809718" "rs5753658"
"235" "22_20866658" "rs997145"
"236" "22_20866834" "rs5756597"
"237" "22_20891928" "rs2269833"
"238" "22_20898402" "rs75472746"
"239" "22_20903439" "rs12484992"
"240" "22_20908515" "rs5758363"
"241" "22_20916667" "rs74972844"
"242" "22_20925101" "rs2079096"
"243" "22_20925760" "rs5751448"
"244" "22_20926813" "rs5759268"
"245" "22_20929084" "rs12484576"
"246" "22_20930065" "rs361981"
"247" "22_21074435" "rs144227316"
"248" "22_21102900" "rs147349364"
"249" "22_21104670" "rs117318793"
"250" "22_21110183" "rs117143977"
"251" "22_21123455" "rs117812827"
"252" "22_21133382" "rs117311435"
"253" "22_21136779" "rs117197425"
"254" "22_21139239" "rs117858197"
"255" "22_21151998" "rs147808021"
"256" "22_21153861" "rs117105896"
"257" "22_21157211" "rs117131703"
"258" "22_21169362" "rs117391336"
"259" "22_21174922" "rs145024136"
"260" "22_21177803" "rs143715292"
"261" "22_21180289" "rs117472856"
"262" "22_21181651" "rs117224611"
"263" "22_21187234" "rs117909181"
"264" "22_21225134" "rs117920615"
"265" "22_21230784" "rs117143753"
"266" "22_21235389" "rs116892729"
"267" "22_21249572" "rs117652504"
"268" "22_21257805" "rs150933058"
"269" "22_21258881" "rs142126241"
"270" "22_21261201" "rs141438390"
"271" "22_21266180" "rs116927933"
"272" "22_21267378" "rs117986100"
"273" "22_21267388" "rs117476449"
"274" "22_21267461" "rs116963803"
"275" "22_21275262" "rs117834610"
"276" "22_21279857" "rs117292351"
"277" "22_21286897" "rs3819652"
"278" "22_21300055" "rs2266952"
"279" "22_21305846" "rs117003805"
"280" "22_21306461" "rs117779512"
"281" "22_21306772" "rs117644779"
"282" "22_21311489" "rs139033673"
"283" "22_21315973" "rs138359079"
