"PosID" "rsID"
"1" "14_100153918" "rs375198911"
"2" "14_100157135" "rs376149110"
"3" "14_100162522" "rs369360881"
"4" "14_100170226" "rs140769021"
"5" "14_100173616" "rs149384147"
"6" "14_100183492" "rs367731184"
"7" "14_100210478" "rs117422126"
"8" "14_100228531" "rs367816545"
"9" "14_100234237" "rs530275512"
"10" "14_100248220" "rs191631305"
"11" "14_100253898" "rs147768129"
"12" "14_100274902" "rs140840356"
"13" "14_100275209" "rs182115194"
"14" "14_100276529" "rs148227809"
"15" "14_100277479" "rs149975424"
"16" "14_100278201" "rs145578717"
"17" "14_100281941" "rs149123218"
"18" "14_100285005" "rs146938274"
"19" "14_100292999" "rs146627256"
"20" "14_100294649" "rs187060832"
"21" "14_100295370" "rs190553892"
"22" "14_100298759" "rs371012887"
"23" "14_100304552" "rs189634190"
"24" "14_100307141" "rs183284746"
"25" "14_100527611" "rs61984486"
"26" "14_100534649" "rs61984501"
"27" "14_100557091" "rs117527841"
"28" "14_100557452" "rs61984514"
"29" "14_100560382" "rs61984516"
"30" "14_100576137" "rs61984547"
"31" "14_100576147" "rs61984548"
"32" "14_100576812" "rs61984549"
"33" "14_100577450" "rs117546156"
"34" "14_100580602" "rs61984550"
"35" "14_100594739" "rs140216369"
"36" "14_100595351" "rs117343423"
"37" "14_100596074" "rs2273759"
"38" "14_100598417" "rs61984556"
"39" "14_100615123" "rs878077"
"40" "14_100616131" "rs79059845"
"41" "14_100618156" "rs61991312"
"42" "14_100626648" "rs61991320"
"43" "14_100691364" "rs61992898"
"44" "14_100722511" "rs61992942"
"45" "14_100731849" "rs61992946"
"46" "14_100732950" "rs61992948"
"47" "14_100738788" "rs61992952"
"48" "14_100764318" "rs55663005"
"49" "14_100993914" "rs79535413"
"50" "14_100999573" "rs117119933"
"51" "14_101007944" "rs4077299"
"52" "14_101025258" "rs116907998"
"53" "14_101028416" "rs79151734"
"54" "14_101028840" "rs7147581"
"55" "14_101030944" "rs117288686"
"56" "14_101112228" "rs145783170"
"57" "14_101120264" "rs139259833"
"58" "14_101124350" "rs370268184"
"59" "14_101127922" "rs375275346"
"60" "14_101128994" "rs374929099"
"61" "14_101129234" "rs369585540"
"62" "14_101131331" "rs367642187"
"63" "14_101133016" "rs17099577"
"64" "14_101283096" "rs139994701"
"65" "14_101289328" "rs139226048"
"66" "14_101311246" "rs149848281"
"67" "14_101313642" "rs45439095"
"68" "14_101315534" "rs151010280"
"69" "14_101315659" "rs75032972"
"70" "14_101332449" "rs11627550"
"71" "14_101340094" "rs61993313"
"72" "14_101355907" "rs35881349"
"73" "14_101356168" "rs7146957"
"74" "14_101356269" "rs7148443"
"75" "14_101358229" "rs116862120"
"76" "14_101361834" "rs117142749"
"77" "14_101383485" "rs4906025"
"78" "14_101386536" "rs1956128"
"79" "14_101388732" "rs6575808"
"80" "14_101389987" "rs7152870"
"81" "14_101391354" "rs34857222"
"82" "14_101395140" "rs12897114"
"83" "14_101395706" "rs2400963"
"84" "14_101396850" "rs12883799"
"85" "14_101399830" "rs1956734"
"86" "14_101406022" "rs1951025"
"87" "14_101423634" "rs12887775"
"88" "14_101424124" "rs3818243"
"89" "14_101429459" "rs72700530"
"90" "14_101431216" "rs34144313"
"91" "14_101435167" "rs34991312"
"92" "14_101435974" "rs34061904"
"93" "14_101441911" "rs72700538"
"94" "14_101442793" "rs12895798"
"95" "14_101447150" "rs34572720"
"96" "14_101454750" "rs35683125"
"97" "14_101459660" "rs12880424"
"98" "14_101462612" "rs12887333"
"99" "14_101501552" "rs188249819"
"100" "14_101503842" "rs61992664"
"101" "14_101513800" "rs76250615"
"102" "14_101525713" "rs77777620"
"103" "14_101529637" "rs80037743"
"104" "14_101529845" "rs75779035"
"105" "14_101533333" "rs77298694"
"106" "14_101577313" "rs74724261"
"107" "14_101582327" "rs2400982"
"108" "14_101582795" "rs915368"
"109" "14_101586764" "rs8019243"
"110" "14_101587871" "rs1537763"
"111" "14_101597098" "rs4900484"
"112" "14_101598156" "rs7154921"
"113" "14_101619505" "rs61994462"
