"PosID" "rsID"
"1" "8_101595974" "rs186146902"
"2" "8_101597868" "rs192829055"
"3" "8_101600094" "rs181542863"
"4" "8_101600446" "rs190327345"
"5" "8_101600520" "rs181489769"
"6" "8_101600691" "rs191054980"
"7" "8_101601148" "rs144447406"
"8" "8_101602023" "rs187483855"
"9" "8_101606945" "rs184710373"
"10" "8_101607458" "rs190939928"
"11" "8_101607789" "rs569771550"
"12" "8_102606925" "rs75985818"
"13" "8_102607574" "rs118021311"
"14" "8_102616591" "rs117135803"
"15" "8_102616787" "rs76996434"
"16" "8_102625361" "rs57443168"
"17" "8_102640257" "rs117977212"
"18" "8_102647360" "rs117932823"
"19" "8_102651890" "rs117193053"
"20" "8_102666342" "rs117134785"
"21" "8_102671448" "rs117943416"
"22" "8_102674677" "rs79652630"
"23" "8_102674713" "rs75504808"
"24" "8_102676508" "rs117824759"
"25" "8_102678344" "rs116881880"
"26" "8_102698488" "rs117937135"
"27" "8_102715797" "rs116849265"
"28" "8_102719572" "rs117213878"
"29" "8_102737569" "rs117535983"
"30" "8_102740281" "rs117388255"
"31" "8_102742930" "rs117857560"
"32" "8_102746319" "rs138379066"
"33" "8_102803984" "rs3808362"
"34" "8_102818475" "rs181222963"
"35" "8_102842294" "rs139615964"
"36" "8_102842933" "rs145314953"
"37" "8_102845583" "rs146436635"
"38" "8_102848149" "rs142166608"
"39" "8_102857613" "rs141882446"
"40" "8_102873260" "rs118176193"
"41" "8_102873966" "rs142211166"
"42" "8_102874975" "rs77155286"
"43" "8_102876259" "rs147611248"
"44" "8_102886490" "rs142621659"
"45" "8_102887274" "rs143510275"
"46" "8_102888203" "rs138265907"
"47" "8_102891142" "rs149700423"
"48" "8_102892594" "rs143234551"
"49" "8_102895705" "rs74355584"
"50" "8_102896495" "rs145544498"
"51" "8_102898863" "rs145449209"
"52" "8_102900746" "rs149247024"
"53" "8_102911490" "rs143420033"
"54" "8_102912762" "rs113075862"
"55" "8_102915002" "rs148527737"
"56" "8_102919043" "rs190797340"
"57" "8_102922507" "rs137942352"
"58" "8_102923278" "rs76561082"
"59" "8_102923434" "rs145096369"
"60" "8_102928778" "rs140551955"
"61" "8_102928834" "rs150471664"
"62" "8_102928876" "rs76968523"
"63" "8_102930444" "rs141264683"
"64" "8_102948504" "rs138688986"
"65" "8_102954467" "rs142370660"
"66" "8_102975880" "rs182196931"
"67" "8_102982700" "rs77368949"
"68" "8_102987923" "rs118047696"
"69" "8_102992784" "rs117784974"
"70" "8_102993032" "rs143510740"
"71" "8_102997940" "rs117760799"
"72" "8_103005988" "rs116976837"
"73" "8_103006574" "rs76636028"
"74" "8_103018447" "rs117231323"
"75" "8_103018572" "rs78001412"
"76" "8_103026224" "rs16868879"
"77" "8_103026487" "rs117852084"
"78" "8_103030227" "rs2212794"
"79" "8_103040297" "rs74346728"
"80" "8_103047373" "rs75942048"
"81" "8_103048534" "rs117096628"
"82" "8_103056531" "rs77427705"
"83" "8_103058695" "rs79222983"
"84" "8_103078881" "rs17500151"
"85" "8_103083081" "rs113083184"
"86" "8_103086789" "rs75363724"
"87" "8_103087285" "rs1465166"
"88" "8_103087298" "rs1465165"
"89" "8_103087756" "rs17500367"
"90" "8_103087896" "rs17415702"
"91" "8_103093326" "rs75674519"
"92" "8_103094412" "rs74447424"
"93" "8_103095020" "rs78318116"
"94" "8_103110381" "rs17507464"
"95" "8_103126752" "rs75609725"
"96" "8_103127469" "rs79832419"
"97" "8_103127714" "rs76973816"
"98" "8_103143380" "rs72681134"
"99" "8_103152215" "rs72681136"
"100" "8_103157587" "rs13248776"
"101" "8_103197777" "rs17509110"
"102" "8_103201969" "rs79573077"
"103" "8_103203415" "rs77277965"
"104" "8_103203619" "rs75732374"
"105" "8_103206840" "rs79604767"
"106" "8_103208343" "rs79695641"
"107" "8_103222531" "rs29000281"
"108" "8_103223563" "rs77099128"
"109" "8_103224692" "rs29000279"
"110" "8_103225671" "rs17432015"
"111" "8_103226044" "rs29000269"
"112" "8_103226554" "rs28928606"
"113" "8_103226783" "rs28927372"
"114" "8_103232492" "rs28928589"
"115" "8_103233685" "rs28928583"
"116" "8_103235363" "rs28928577"
"117" "8_103237987" "rs28928568"
"118" "8_103238472" "rs28999709"
"119" "8_103246320" "rs28999688"
"120" "8_103247516" "rs112031892"
"121" "8_103262004" "rs80240700"
"122" "8_103266935" "rs76603502"
"123" "8_103266996" "rs117009061"
"124" "8_103269140" "rs117586916"
"125" "8_103269551" "rs117323662"
"126" "8_103278639" "rs76866707"
"127" "8_103282467" "rs117797594"
"128" "8_103285613" "rs118132857"
"129" "8_103286619" "rs117768146"
"130" "8_103290339" "rs76808782"
"131" "8_103307434" "rs34739767"
"132" "8_103309557" "rs117338069"
"133" "8_103309660" "rs77334328"
"134" "8_103310418" "rs80139292"
"135" "8_103310528" "rs79008904"
"136" "8_103313663" "rs117586464"
"137" "8_103316572" "rs78144356"
"138" "8_103324336" "rs79141165"
"139" "8_103327141" "rs117617560"
"140" "8_103346484" "rs79400439"
"141" "8_103352628" "rs74709778"
"142" "8_103359358" "rs76564443"
"143" "8_103365165" "rs117447530"
"144" "8_103369521" "rs117725033"
"145" "8_103377650" "rs77202983"
"146" "8_103384646" "rs79563595"
"147" "8_103385484" "rs78023619"
"148" "8_103394418" "rs76769987"
"149" "8_103395787" "rs75142950"
"150" "8_103396052" "rs76804404"
"151" "8_103406283" "rs79422917"
"152" "8_103409269" "rs117401820"
"153" "8_103434122" "rs78004464"
"154" "8_103440666" "rs117331758"
"155" "8_103446162" "rs77111493"
"156" "8_103447600" "rs77206327"
"157" "8_103450074" "rs117405308"
"158" "8_103458519" "rs116976224"
"159" "8_103458851" "rs117785455"
"160" "8_103470204" "rs76327414"
"161" "8_103472405" "rs117154646"
"162" "8_103473933" "rs76071095"
"163" "8_103479978" "rs74788175"
"164" "8_103531285" "rs56394526"
"165" "8_103533349" "rs17766593"
"166" "8_103563175" "rs2511736"
"167" "8_103582540" "rs2511741"
"168" "8_103589045" "rs2436912"
"169" "8_103601705" "rs77092426"
"170" "8_103607940" "rs12674767"
"171" "8_103619490" "rs35509459"
"172" "8_103619865" "rs72683100"
"173" "8_103716061" "rs72685147"
"174" "8_103728936" "rs76117251"
"175" "8_103752070" "rs62524037"
"176" "8_103762475" "rs2043463"
"177" "8_103767171" "rs2436878"
"178" "8_103782867" "rs72685182"
"179" "8_103786046" "rs72685183"
"180" "8_103786055" "rs79810436"
"181" "8_103820986" "rs12546193"
"182" "8_103821150" "rs12548786"
"183" "8_103828762" "rs17775510"
"184" "8_103834935" "rs113946459"
"185" "8_103834938" "rs575839163"
"186" "8_103835020" "rs62522599"
"187" "8_103845526" "rs2304348"
"188" "8_103849111" "rs75905931"
"189" "8_103850896" "rs62522602"
"190" "8_103853584" "rs62522603"
"191" "8_103857125" "rs12546634"
"192" "8_103863350" "rs12547200"
"193" "8_103864410" "rs1019975"
"194" "8_103878581" "rs12544232"
"195" "8_103889712" "rs17197341"
"196" "8_103893194" "rs78751807"
"197" "8_103897439" "rs62522620"
"198" "8_103903919" "rs12550185"
"199" "8_103904271" "rs12547652"
"200" "8_103910513" "rs12546960"
"201" "8_103912337" "rs78430053"
"202" "8_103918455" "rs75795325"
"203" "8_103918465" "rs62526529"
"204" "8_103943414" "rs6998032"
"205" "8_103945090" "rs62526538"
"206" "8_103946048" "rs74391673"
"207" "8_103946055" "rs80115240"
"208" "8_103951169" "rs75718143"
"209" "8_103968995" "rs76798148"
"210" "8_103976027" "rs62525269"
"211" "8_103984548" "rs72667270"
"212" "8_103985898" "rs72667272"
"213" "8_104004628" "rs72667289"
"214" "8_104029528" "rs17199777"
"215" "8_104039314" "rs3808551"
"216" "8_104052163" "rs72669334"
"217" "8_104053283" "rs1512351"
"218" "8_104065470" "rs72669342"
"219" "8_104067617" "rs3808549"
"220" "8_104070791" "rs72669349"
"221" "8_104070826" "rs72669351"
"222" "8_104079690" "rs72669356"
"223" "8_104085777" "rs56370378"
"224" "8_104099607" "rs17201443"
"225" "8_104100919" "rs62525331"
"226" "8_104102183" "rs17201513"
"227" "8_104110752" "rs62525335"
"228" "8_104111500" "rs1982974"
"229" "8_104112436" "rs77421423"
"230" "8_104132343" "rs76342329"
"231" "8_104132456" "rs62527574"
"232" "8_104156001" "rs62527608"
"233" "8_104156827" "rs62527612"
"234" "8_104163070" "rs7006682"
"235" "8_104190681" "rs62527647"
"236" "8_104191433" "rs56356799"
"237" "8_104197635" "rs62527652"
"238" "8_104201569" "rs139347432"
"239" "8_104210367" "rs62528474"
"240" "8_104213505" "rs62528478"
"241" "8_104216265" "rs138967321"
"242" "8_104235770" "rs62525466"
"243" "8_104250308" "rs16870276"
"244" "8_104251158" "rs12156164"
"245" "8_104255730" "rs1494279"
"246" "8_104261120" "rs79673664"
"247" "8_104268642" "rs78965759"
"248" "8_104273570" "rs116879912"
"249" "8_104285521" "rs1608184"
"250" "8_104292013" "rs117051254"
"251" "8_104293818" "rs12680121"
"252" "8_104307817" "rs75672902"
"253" "8_104309927" "rs78541197"
"254" "8_104311476" "rs827525"
"255" "8_104311714" "rs827527"
"256" "8_104313605" "rs827529"
"257" "8_104314215" "rs547608082"
"258" "8_104314404" "rs861169"
"259" "8_104315351" "rs827531"
"260" "8_104326806" "rs827543"
"261" "8_104344790" "rs2687355"
"262" "8_104358487" "rs7005750"
"263" "8_104360659" "rs17801975"
"264" "8_104361854" "rs17802011"
"265" "8_104362086" "rs77463786"
"266" "8_104363054" "rs186588231"
"267" "8_104389354" "rs139388728"
"268" "8_104392481" "rs181033698"
"269" "8_104401307" "rs116916779"
"270" "8_104402372" "rs117288711"
"271" "8_104409144" "rs117844010"
"272" "8_104410049" "rs141061527"
"273" "8_104413501" "rs117366417"
"274" "8_104414338" "rs117399628"
"275" "8_104416252" "rs17228841"
"276" "8_104423173" "rs117849763"
"277" "8_104423174" "rs3134284"
"278" "8_104426798" "rs3134294"
"279" "8_104428529" "rs77639487"
"280" "8_104435201" "rs117739694"
"281" "8_104436878" "rs3134260"
"282" "8_104459155" "rs77133151"
