"PosID" "rsID"
"1" "7_100464439" "rs547110277"
"2" "7_100486224" "rs202030567"
"3" "7_100489090" "rs552999482"
"4" "7_100503816" "rs570763907"
"5" "7_100509224" "rs570008481"
"6" "7_100518844" "rs533161729"
"7" "7_100519343" "rs549341513"
"8" "7_100692160" "rs146929478"
"9" "7_100713148" "rs75537353"
"10" "7_100719272" "rs77460648"
"11" "7_100729283" "rs117289667"
"12" "7_100729351" "rs80211558"
"13" "7_100734611" "rs116963634"
"14" "7_100736698" "rs149811080"
"15" "7_100745377" "rs11978776"
"16" "7_100745594" "rs117281299"
"17" "7_100802170" "rs577955607"
"18" "7_100804932" "rs140789562"
"19" "7_100815963" "rs370790195"
"20" "7_100821360" "rs145367749"
"21" "7_100825466" "rs146093197"
"22" "7_100835178" "rs185739607"
"23" "7_100841761" "rs371951185"
"24" "7_100841762" "rs376864407"
"25" "7_101265350" "rs4263675"
"26" "7_101268477" "rs4729747"
"27" "7_101270780" "rs4727506"
"28" "7_101274653" "rs848648"
"29" "7_103214396" "rs79549494"
"30" "7_103218821" "rs362651"
"31" "7_103219027" "rs3025950"
"32" "7_103235799" "rs78084271"
"33" "7_103236408" "rs117395305"
"34" "7_103239467" "rs80137730"
"35" "7_103241159" "rs139387627"
"36" "7_103242592" "rs79545781"
"37" "7_103245207" "rs149689900"
"38" "7_103246291" "rs139320558"
"39" "7_103257211" "rs2299347"
"40" "7_103259760" "rs79659838"
"41" "7_103260181" "rs2299349"
"42" "7_103260346" "rs2299350"
"43" "7_103276173" "rs117802576"
"44" "7_103278267" "rs147380162"
"45" "7_103280554" "rs141320515"
"46" "7_103282183" "rs118011762"
"47" "7_103283442" "rs139474001"
"48" "7_103311994" "rs141907236"
"49" "7_103319514" "rs142207498"
"50" "7_103322723" "rs2301560"
"51" "7_103324727" "rs79541870"
"52" "7_103336274" "rs118020245"
"53" "7_103338947" "rs117751125"
"54" "7_103339456" "rs149376046"
"55" "7_103358184" "rs117243641"
"56" "7_103381017" "rs141200428"
"57" "7_103381949" "rs147632740"
"58" "7_103382433" "rs118114155"
"59" "7_103388334" "rs78010285"
"60" "7_103389169" "rs117665976"
"61" "7_103389983" "rs2285335"
"62" "7_103392339" "rs3819473"
"63" "7_103407538" "rs78241581"
"64" "7_103407546" "rs77614780"
"65" "7_103412309" "rs79510414"
"66" "7_103414929" "rs74805847"
"67" "7_103417393" "rs74734935"
"68" "7_103420062" "rs77220831"
"69" "7_103424970" "rs148234736"
"70" "7_103436090" "rs79614542"
"71" "7_103439153" "rs12674461"
"72" "7_103439785" "rs75091061"
"73" "7_103443011" "rs77857850"
"74" "7_103449828" "rs12669386"
"75" "7_103453408" "rs78734093"
"76" "7_103454432" "rs117256783"
"77" "7_103455775" "rs76688704"
"78" "7_103466104" "rs12667270"
"79" "7_103471948" "rs76446589"
"80" "7_103473406" "rs75355817"
"81" "7_103474041" "rs79471015"
"82" "7_103477346" "rs79466423"
"83" "7_103479989" "rs17156555"
"84" "7_103485113" "rs79341675"
"85" "7_103490539" "rs80204157"
"86" "7_103492204" "rs74636594"
"87" "7_103500671" "rs76956917"
"88" "7_103502090" "rs77425205"
"89" "7_103518151" "rs78097914"
"90" "7_103522795" "rs78462997"
"91" "7_103522923" "rs78356334"
"92" "7_103523009" "rs79732085"
"93" "7_103524345" "rs77806827"
"94" "7_103525495" "rs75154255"
"95" "7_103526433" "rs79033176"
"96" "7_103526495" "rs17157005"
"97" "7_103526665" "rs79509902"
"98" "7_103528010" "rs75036198"
"99" "7_103529492" "rs17157043"
"100" "7_103529983" "rs77628932"
"101" "7_103530447" "rs74516895"
"102" "7_103531972" "rs17157072"
"103" "7_103532510" "rs77292758"
"104" "7_103532743" "rs78256010"
"105" "7_103535251" "rs17157114"
"106" "7_103535430" "rs80313391"
"107" "7_103535799" "rs79023441"
"108" "7_103537104" "rs78300355"
"109" "7_103537205" "rs78648947"
"110" "7_103543773" "rs78632809"
"111" "7_103543844" "rs79959912"
"112" "7_103545281" "rs79355096"
