"PosID" "rsID"
"1" "19_10049047" "rs143985059"
"2" "19_10055286" "rs117464384"
"3" "19_10065179" "rs117315784"
"4" "19_10210595" "rs186747313"
"5" "19_10211392" "rs185064400"
"6" "19_10216772" "rs76874150"
"7" "19_10217248" "rs11559190"
"8" "19_10245582" "rs74755889"
"9" "19_10247973" "rs79585069"
"10" "19_10247975" "rs2290683"
"11" "19_10254761" "rs75343655"
"12" "19_10255997" "rs80253289"
"13" "19_10256100" "rs77595181"
"14" "19_10256229" "rs74805450"
"15" "19_10260337" "rs74505694"
"16" "19_10260455" "rs78399635"
"17" "19_10261968" "rs77593606"
"18" "19_10263784" "rs76760999"
"19" "19_10264457" "rs75027660"
"20" "19_10264650" "rs78616004"
"21" "19_10271581" "rs75504009"
"22" "19_10273620" "rs77186127"
"23" "19_10405734" "rs75095909"
"24" "19_10426182" "rs55651720"
"25" "19_10436557" "rs56003768"
"26" "19_10438017" "rs78763691"
"27" "19_10438495" "rs79618866"
"28" "19_10439298" "rs78083518"
"29" "19_10441073" "rs78630786"
"30" "19_10442877" "rs77489129"
"31" "19_10443241" "rs79487480"
"32" "19_10445806" "rs3181047"
"33" "19_10446672" "rs77358503"
"34" "19_10449202" "rs2304238"
"35" "19_10449514" "rs17697947"
"36" "19_10450667" "rs17000699"
"37" "19_10450934" "rs17000708"
"38" "19_10451442" "rs78344052"
"39" "19_10474416" "rs77000928"
"40" "19_10510744" "rs76525253"
"41" "19_10516327" "rs79627557"
"42" "19_10520879" "rs80120234"
"43" "19_10525856" "rs76925188"
"44" "19_10532041" "rs78370725"
"45" "19_10534637" "rs76829093"
"46" "19_10539349" "rs75681283"
"47" "19_10743737" "rs529227751"
"48" "19_10788087" "rs542043295"
"49" "19_10796840" "rs528918091"
"50" "19_10809066" "rs577483473"
"51" "19_10835457" "rs535576528"
"52" "19_10835664" "rs149696951"
"53" "19_10903720" "rs547265689"
"54" "19_10926538" "rs545753631"
"55" "19_10977215" "rs544496727"
"56" "19_10983647" "rs540480202"
"57" "19_10984981" "rs190969111"
"58" "19_10985393" "rs150458768"
"59" "19_11002063" "rs529917983"
"60" "19_11008297" "rs145470856"
"61" "19_11014014" "rs575693962"
"62" "19_11061611" "rs557951490"
"63" "19_11066419" "rs546870334"
"64" "19_11074532" "rs578069282"
"65" "19_11077028" "rs113485781"
"66" "19_11077958" "rs573179090"
"67" "19_11081009" "rs548236889"
"68" "19_11084603" "rs113266342"
"69" "19_11084867" "rs149792897"
"70" "19_11088820" "rs137872850"
"71" "19_11088871" "rs111349476"
"72" "19_11089715" "rs574500150"
"73" "19_11099423" "rs373144996"
"74" "19_11099710" "rs112834212"
"75" "19_11100754" "rs190629353"
"76" "19_11101594" "rs111343580"
"77" "19_11104081" "rs542911064"
"78" "19_11107282" "rs112670505"
"79" "19_11116229" "rs148256214"
"80" "19_11131832" "rs538375527"
"81" "19_11143686" "rs537596096"
"82" "19_11157919" "rs11668554"
"83" "19_11159889" "rs55948246"
"84" "19_11161545" "rs568076754"
"85" "19_11163412" "rs556925076"
"86" "19_11169069" "rs376581636"
"87" "19_11170309" "rs534056190"
"88" "19_11171339" "rs568425127"
"89" "19_11784398" "rs78860994"
"90" "19_11801727" "rs138757968"
"91" "19_11823507" "rs74557317"
"92" "19_11848639" "rs76097917"
"93" "19_11850185" "rs75104560"
"94" "19_11880453" "rs117751773"
"95" "19_11892728" "rs116908186"
"96" "19_11893807" "rs75739462"
"97" "19_12310287" "rs76459954"
"98" "19_12317900" "rs74901690"
"99" "19_12335902" "rs118002867"
"100" "19_12353903" "rs148872691"
"101" "19_14779584" "rs572171602"
"102" "19_14788261" "rs560762685"
"103" "19_14795711" "rs575005500"
"104" "19_14804871" "rs371636040"
"105" "19_14862332" "rs374518362"
"106" "19_14875522" "rs368366007"
"107" "19_14909575" "rs532043196"
"108" "19_14911803" "rs547945677"
"109" "19_14937567" "rs555963619"
"110" "19_14938277" "rs201956812"
"111" "19_14939813" "rs574544127"
"112" "19_14941952" "rs545607670"
"113" "19_16447688" "rs188212219"
"114" "19_16447983" "rs541821923"
"115" "19_16449521" "rs541589188"
"116" "19_16453299" "rs185828119"
"117" "19_16453622" "rs190985027"
"118" "19_16458900" "rs577551934"
"119" "19_16465107" "rs527978609"
"120" "19_16466280" "rs572372135"
"121" "19_16467075" "rs144278486"
"122" "19_16467854" "rs543355875"
"123" "19_16467940" "rs552395437"
"124" "19_16468126" "rs571173075"
"125" "19_16468383" "rs528266125"
"126" "19_16477247" "rs531894131"
"127" "19_16479743" "rs547596636"
"128" "19_16486831" "rs534956922"
"129" "19_16486925" "rs545297182"
"130" "19_16488706" "rs561712676"
"131" "19_16489839" "rs546795461"
"132" "19_16491737" "rs550247328"
"133" "19_16493716" "rs531177190"
"134" "19_16495582" "rs541516023"
"135" "19_16498594" "rs576236236"
"136" "19_16499684" "rs559611018"
"137" "19_16504585" "rs541046376"
"138" "19_16513770" "rs571061709"
"139" "19_16515238" "rs566445321"
"140" "19_16516893" "rs551429165"
"141" "19_16517338" "rs541245974"
"142" "19_16517615" "rs567496747"
"143" "19_16521192" "rs552857037"
"144" "19_16529763" "rs576237640"
"145" "19_16546624" "rs564280476"
"146" "19_16547602" "rs549014187"
"147" "19_16547918" "rs187666950"
"148" "19_16548171" "rs192329504"
"149" "19_16555095" "rs182113518"
"150" "19_16555126" "rs185363566"
"151" "19_16557451" "rs193237703"
"152" "19_16568463" "rs555142019"
"153" "19_16571100" "rs183645945"
"154" "19_16925310" "rs569720812"
"155" "19_16930926" "rs571470162"
"156" "19_16936035" "rs561086281"
"157" "19_16942332" "rs541122549"
"158" "19_16942766" "rs538931953"
"159" "19_16954260" "rs542657387"
"160" "19_16984553" "rs555112895"
"161" "19_16993888" "rs559752286"
"162" "19_17001320" "rs201379450"
"163" "19_17002584" "rs533503551"
"164" "19_17012760" "rs578184260"
"165" "19_17019333" "rs546593788"
"166" "19_17024089" "rs562781645"
"167" "19_17025438" "rs576110730"
"168" "19_17036024" "rs200617730"
"169" "19_17841074" "rs117218207"
"170" "19_17843111" "rs117793385"
"171" "19_17876193" "rs143800873"
"172" "19_17879220" "rs118006164"
"173" "19_17880805" "rs150347603"
"174" "19_17883027" "rs145277335"
"175" "19_23403095" "rs535619441"
"176" "19_23404089" "rs186323567"
"177" "19_23410038" "rs577038956"
"178" "19_23413317" "rs189099502"
"179" "19_23413468" "rs187580608"
"180" "19_23415373" "rs564961042"
"181" "19_23421239" "rs189819121"
"182" "19_23422009" "rs561002223"
"183" "19_23439682" "rs572495255"
"184" "19_28470750" "rs145130348"
"185" "19_28471350" "rs73037960"
"186" "19_28474466" "rs73037968"
"187" "19_28479616" "rs73037978"
"188" "19_28483603" "rs73037982"
"189" "19_29789486" "rs76571494"
"190" "19_29789974" "rs17716667"
"191" "19_29798875" "rs75461522"
"192" "19_29808147" "rs4805367"
"193" "19_29810625" "rs17773551"
"194" "19_29812000" "rs17716836"
"195" "19_29814201" "rs11083910"
"196" "19_29818879" "rs79988957"
"197" "19_29827335" "rs17717108"
"198" "19_29833126" "rs74453232"
"199" "19_29833845" "rs76963036"
"200" "19_29836809" "rs74578189"
"201" "19_29856937" "rs75530548"
"202" "19_29863126" "rs4805375"
"203" "19_29864019" "rs75224979"
"204" "19_29868729" "rs74647649"
"205" "19_29869175" "rs77337188"
"206" "19_29869744" "rs740877"
"207" "19_29872523" "rs4805380"
"208" "19_29873087" "rs8182542"
"209" "19_29876346" "rs78214929"
"210" "19_29877345" "rs78258505"
"211" "19_29877447" "rs75131508"
"212" "19_29877463" "rs74792053"
"213" "19_29881334" "rs117968704"
