"PosID" "rsID"
"1" "19_10035640" "rs181576506"
"2" "19_10039076" "rs189653440"
"3" "19_10039985" "rs190367813"
"4" "19_10040128" "rs183609478"
"5" "19_10044689" "rs184555823"
"6" "19_10045636" "rs189417194"
"7" "19_10055286" "rs117464384"
"8" "19_10065179" "rs117315784"
"9" "19_10216772" "rs76874150"
"10" "19_10217248" "rs11559190"
"11" "19_10245582" "rs74755889"
"12" "19_10247973" "rs79585069"
"13" "19_10254761" "rs75343655"
"14" "19_10255997" "rs80253289"
"15" "19_10256100" "rs77595181"
"16" "19_10256229" "rs74805450"
"17" "19_10260337" "rs74505694"
"18" "19_10260455" "rs78399635"
"19" "19_10261968" "rs77593606"
"20" "19_10263784" "rs76760999"
"21" "19_10264457" "rs75027660"
"22" "19_10264650" "rs78616004"
"23" "19_10271581" "rs75504009"
"24" "19_10273620" "rs77186127"
"25" "19_10287611" "rs117272508"
"26" "19_10294763" "rs78994384"
"27" "19_10304600" "rs79856607"
"28" "19_10405734" "rs75095909"
"29" "19_10426182" "rs55651720"
"30" "19_10436557" "rs56003768"
"31" "19_10438017" "rs78763691"
"32" "19_10438495" "rs79618866"
"33" "19_10439298" "rs78083518"
"34" "19_10441073" "rs78630786"
"35" "19_10442877" "rs77489129"
"36" "19_10443241" "rs79487480"
"37" "19_10445806" "rs3181047"
"38" "19_10446672" "rs77358503"
"39" "19_10449202" "rs2304238"
"40" "19_10449514" "rs17697947"
"41" "19_10450667" "rs17000699"
"42" "19_10450934" "rs17000708"
"43" "19_10451442" "rs78344052"
"44" "19_10474416" "rs77000928"
"45" "19_10510744" "rs76525253"
"46" "19_10516327" "rs79627557"
"47" "19_10520879" "rs80120234"
"48" "19_10525856" "rs76925188"
"49" "19_10532041" "rs78370725"
"50" "19_10534637" "rs76829093"
"51" "19_10539349" "rs75681283"
"52" "19_11784398" "rs78860994"
"53" "19_11801727" "rs138757968"
"54" "19_11823507" "rs74557317"
"55" "19_11848639" "rs76097917"
"56" "19_11850185" "rs75104560"
"57" "19_11880453" "rs117751773"
"58" "19_11892728" "rs116908186"
"59" "19_11893807" "rs75739462"
"60" "19_12310287" "rs76459954"
"61" "19_12317900" "rs74901690"
"62" "19_12335902" "rs118002867"
"63" "19_12353903" "rs148872691"
"64" "19_14071038" "rs547082816"
"65" "19_14080653" "rs569844492"
"66" "19_14097021" "rs531433038"
"67" "19_14098093" "rs543565998"
"68" "19_14100952" "rs540588858"
"69" "19_14117692" "rs183688496"
"70" "19_14119707" "rs185358798"
"71" "19_14120270" "rs575594191"
"72" "19_14862332" "rs374518362"
"73" "19_14909575" "rs532043196"
"74" "19_14911803" "rs547945677"
"75" "19_14937567" "rs555963619"
"76" "19_14938277" "rs201956812"
"77" "19_14939813" "rs574544127"
"78" "19_14941952" "rs545607670"
"79" "19_16041108" "rs373134850"
"80" "19_16042289" "rs368257749"
"81" "19_16045249" "rs368043934"
"82" "19_16046749" "rs371930181"
