"PosID" "rsID"
"1" "17_10040628" "rs72809376"
"2" "17_10044231" "rs72809382"
"3" "17_10053057" "rs72809396"
"4" "17_10053658" "rs72809398"
"5" "17_10078260" "rs76895266"
"6" "17_10102924" "rs72810970"
"7" "17_10116678" "rs72810978"
"8" "17_10120664" "rs72810987"
"9" "17_10127702" "rs72810996"
"10" "17_10128659" "rs72811000"
"11" "17_101638" "rs12602957"
"12" "17_103216" "rs7214608"
"13" "17_103263" "rs7214637"
"14" "17_110522" "rs78747300"
"15" "17_11511293" "rs56141731"
"16" "17_115115" "rs72821634"
"17" "17_11513391" "rs111674497"
"18" "17_11514664" "rs76974075"
"19" "17_11520007" "rs78844482"
"20" "17_116375" "rs72821636"
"21" "17_11839017" "rs539220852"
"22" "17_11843595" "rs139408076"
"23" "17_11844115" "rs186715088"
"24" "17_11844907" "rs574733698"
"25" "17_11847157" "rs117216328"
"26" "17_11847516" "rs139108980"
"27" "17_11858880" "rs113922027"
"28" "17_11873358" "rs148038909"
"29" "17_11880719" "rs117986588"
"30" "17_11889134" "rs564911641"
"31" "17_11923609" "rs141061282"
"32" "17_11925991" "rs117749882"
"33" "17_11931369" "rs117881760"
"34" "17_11939166" "rs188039499"
"35" "17_11940864" "rs144487937"
"36" "17_11941022" "rs147880879"
"37" "17_11974665" "rs138119984"
"38" "17_12010006" "rs142796065"
"39" "17_12026934" "rs143309961"
"40" "17_12027600" "rs28923233"
"41" "17_12050375" "rs138632724"
"42" "17_12050528" "rs377166914"
"43" "17_12051158" "rs187772266"
"44" "17_12053333" "rs138262803"
"45" "17_12059470" "rs182477516"
"46" "17_12067966" "rs111884723"
"47" "17_12081463" "rs187362140"
"48" "17_12087637" "rs191002520"
"49" "17_12088391" "rs186708680"
"50" "17_12100103" "rs148695457"
"51" "17_12102480" "rs188556340"
"52" "17_12104837" "rs186743037"
"53" "17_12105404" "rs191110723"
"54" "17_12106005" "rs191780536"
"55" "17_12110995" "rs189355481"
"56" "17_12111101" "rs372853123"
"57" "17_12114118" "rs189272152"
"58" "17_12114207" "rs375611684"
"59" "17_12115638" "rs373294312"
"60" "17_12119000" "rs182361175"
"61" "17_12135360" "rs190173454"
"62" "17_12138290" "rs117690579"
"63" "17_12146076" "rs117641353"
"64" "17_12147061" "rs117582331"
"65" "17_12148870" "rs186241216"
"66" "17_12159131" "rs76894008"
"67" "17_12159595" "rs78208950"
"68" "17_12161145" "rs8074401"
"69" "17_12170535" "rs9915427"
"70" "17_12174552" "rs185396802"
"71" "17_12179383" "rs190619354"
"72" "17_12186347" "rs185430173"
"73" "17_123540" "rs72806008"
"74" "17_12428694" "rs77559023"
"75" "17_12434948" "rs77174313"
"76" "17_12437817" "rs76913626"
"77" "17_12441578" "rs74253552"
"78" "17_12443402" "rs78399808"
"79" "17_12446163" "rs79923257"
"80" "17_12447859" "rs12051559"
"81" "17_12454365" "rs78568419"
"82" "17_12468825" "rs77674635"
"83" "17_12470384" "rs10459904"
"84" "17_12477403" "rs9635684"
"85" "17_12483119" "rs75315217"
"86" "17_12496423" "rs72479742"
"87" "17_12522263" "rs77181762"
"88" "17_12523877" "rs9635686"
"89" "17_12544477" "rs4054955"
"90" "17_12552616" "rs75960348"
"91" "17_12553895" "rs75502053"
"92" "17_12557585" "rs77623077"
"93" "17_12557714" "rs78465419"
"94" "17_12557918" "rs79126994"
"95" "17_12560462" "rs12452218"
"96" "17_12605937" "rs80024537"
"97" "17_12608769" "rs16946453"
"98" "17_12609281" "rs10521197"
"99" "17_12609471" "rs10521198"
"100" "17_12619065" "rs78710738"
