"PosID" "rsID"
"1" "16_105752" "rs200901852"
"2" "16_10657562" "rs188580344"
"3" "16_10663379" "rs182592503"
"4" "16_10669874" "rs142788362"
"5" "16_10676675" "rs190223586"
"6" "16_10679835" "rs145042606"
"7" "16_10682153" "rs183939283"
"8" "16_10688607" "rs189577818"
"9" "16_10694849" "rs143052980"
"10" "16_10703326" "rs188255841"
"11" "16_10703995" "rs546881931"
"12" "16_112734" "rs372254410"
"13" "16_116616" "rs376010105"
"14" "16_116650" "rs369350535"
"15" "16_117883" "rs376712701"
"16" "16_120100" "rs371750651"
"17" "16_120325" "rs374734683"
"18" "16_120776" "rs373520160"
"19" "16_13050978" "rs117461899"
"20" "16_13063778" "rs116991662"
"21" "16_13073003" "rs117350192"
"22" "16_13076619" "rs117151939"
"23" "16_13077803" "rs117262783"
"24" "16_13104910" "rs146126546"
"25" "16_13106729" "rs118156662"
"26" "16_13107128" "rs117169287"
"27" "16_13107325" "rs116918123"
"28" "16_13107945" "rs117604624"
"29" "16_13110543" "rs117499119"
"30" "16_13114995" "rs117840078"
"31" "16_13115401" "rs117120397"
"32" "16_13120661" "rs116875576"
"33" "16_13128384" "rs140992756"
"34" "16_13136195" "rs117944267"
"35" "16_13136322" "rs117605469"
"36" "16_13140675" "rs116843275"
"37" "16_13142260" "rs118173125"
"38" "16_13263406" "rs116869663"
"39" "16_13279879" "rs55685188"
"40" "16_13287954" "rs75429859"
"41" "16_13292521" "rs75584858"
"42" "16_13301720" "rs74854989"
"43" "16_13309371" "rs75820139"
"44" "16_13309399" "rs117928327"
"45" "16_13310377" "rs56196016"
"46" "16_13310776" "rs56396226"
"47" "16_13313853" "rs118002447"
"48" "16_13327376" "rs140087192"
"49" "16_13327459" "rs192361944"
"50" "16_13327757" "rs181718721"
"51" "16_13330903" "rs16961480"
"52" "16_13443645" "rs11643544"
"53" "16_13461359" "rs117107745"
"54" "16_13462108" "rs75383454"
"55" "16_13462167" "rs117959664"
"56" "16_13462347" "rs146000391"
"57" "16_13465938" "rs117375372"
"58" "16_13467226" "rs117380597"
"59" "16_13478745" "rs11647766"
"60" "16_13488445" "rs11647608"
"61" "16_13666945" "rs62037172"
"62" "16_13671095" "rs117368700"
"63" "16_13679280" "rs62037178"
"64" "16_13679439" "rs62037180"
"65" "16_13684745" "rs62037187"
"66" "16_13701034" "rs62037199"
"67" "16_13701316" "rs62037216"
"68" "16_13719700" "rs117100922"
"69" "16_13722987" "rs62037221"
"70" "16_13733679" "rs117663432"
"71" "16_13738651" "rs62037225"
"72" "16_13746379" "rs78445194"
"73" "16_13757419" "rs62035069"
"74" "16_13762168" "rs62035072"
"75" "16_13767970" "rs62035096"
"76" "16_13768271" "rs12598620"
"77" "16_13775530" "rs12600156"
"78" "16_13775801" "rs12596152"
"79" "16_13781161" "rs62034146"
"80" "16_13781229" "rs62034147"
"81" "16_13781960" "rs76209857"
"82" "16_13783841" "rs62034149"
"83" "16_13783966" "rs62034150"
"84" "16_13784232" "rs62034151"
"85" "16_13784739" "rs62034152"
"86" "16_13784813" "rs62034153"
"87" "16_13787075" "rs62036372"
"88" "16_13797170" "rs62036376"
"89" "16_13804659" "rs62036380"
"90" "16_13808444" "rs146368448"
"91" "16_138096" "rs369691861"
"92" "16_14051354" "rs187772950"
"93" "16_14054086" "rs367934718"
"94" "16_14063202" "rs376460125"
"95" "16_14065135" "rs375336048"
"96" "16_14065347" "rs372629329"
"97" "16_14071620" "rs374729746"
"98" "16_14073842" "rs184785092"
"99" "16_14079039" "rs368913365"
"100" "16_14085268" "rs370844640"
"101" "16_14085893" "rs370582261"
"102" "16_14099092" "rs373740262"
"103" "16_14103601" "rs190241787"
"104" "16_14106049" "rs376887020"
"105" "16_14112194" "rs187465664"
"106" "16_14112799" "rs188080366"
"107" "16_14121700" "rs376376781"
"108" "16_14125655" "rs367930530"
"109" "16_14126499" "rs182329705"
"110" "16_14126931" "rs376051733"
"111" "16_14127253" "rs558781405"
"112" "16_14128148" "rs185623359"
"113" "16_14130849" "rs368446583"
"114" "16_14402463" "rs368611664"
"115" "16_14403923" "rs376778364"
"116" "16_14407485" "rs372825619"
"117" "16_14408633" "rs372760985"
"118" "16_14427466" "rs535846724"
"119" "16_14438752" "rs538487718"
"120" "16_14440810" "rs551103921"
"121" "16_145244" "rs370667644"
"122" "16_147784" "rs375169077"
"123" "16_1495456" "rs150325021"
"124" "16_151958" "rs371750809"
"125" "16_16208262" "rs55658052"
"126" "16_16217954" "rs17289158"
"127" "16_16220555" "rs17289179"
"128" "16_16227127" "rs76791929"
"129" "16_16237959" "rs75344373"
"130" "16_16240394" "rs137874946"
"131" "16_16250307" "rs78867067"
"132" "16_16254757" "rs144288355"
"133" "16_16255176" "rs77898856"
"134" "16_16255530" "rs145517426"
"135" "16_16258512" "rs149211430"
"136" "16_16261894" "rs78707183"
"137" "16_16262479" "rs78296281"
"138" "16_16269891" "rs117766129"
"139" "16_16271201" "rs74907776"
"140" "16_16277252" "rs117109895"
"141" "16_1671813" "rs1894648"
"142" "16_1675740" "rs80263291"
"143" "16_1681142" "rs59618125"
"144" "16_168456" "rs373208662"
"145" "16_1686654" "rs79989600"
"146" "16_1693965" "rs12447757"
"147" "16_1707015" "rs79245610"
"148" "16_1712322" "rs17135478"
"149" "16_1721391" "rs12448164"
