SAMPID,TISSUE
GTEX-111YS-1626-SM-5GZZ9,Colon_Transverse
GTEX-111YS-1726-SM-5GIED,Prostate
GTEX-111YS-1826-SM-5GIEP,Colon_Sigmoid
GTEX-111YS-1926-SM-5GICC,Breast_Mammary_Tissue
GTEX-111YS-2026-SM-5EGGL,Testis
GTEX-111YS-2126-SM-5EGGM,Nerve_Tibial
GTEX-111YS-2226-SM-5987P,Artery_Tibial
GTEX-111YS-2326-SM-5987L,Muscle_Skeletal
GTEX-111YS-2426-SM-5GZZQ,Adipose_Subcutaneous
GTEX-1122O-0003-SM-5Q5DL,Cells_EBV-transformed_lymphocytes 
GTEX-1122O-0004-SM-58Q7O,Whole_Blood
GTEX-1122O-0004-SM-5DWSJ,Whole_Blood
GTEX-1122O-0004-SM-6WBTE,Whole_Blood
GTEX-1122O-0005-SM-5O99J,Whole_Blood
GTEX-1122O-0008-SM-5QGR2,Cells_Cultured_fibroblasts
GTEX-1122O-0126-SM-5GICA,Lung
GTEX-1122O-0226-SM-5N9DA,Thyroid
GTEX-1122O-0326-SM-5H124,Adrenal_Gland
GTEX-1122O-0426-SM-5H12G,Artery_Coronary
GTEX-1122O-0526-SM-5N9DM,Spleen
GTEX-1122O-0626-SM-5N9B9,Heart_Atrial_Appendage
GTEX-1122O-0726-SM-5GIEV,Pancreas
GTEX-1122O-0826-SM-5GICV,Heart_Left_Ventricle
GTEX-1122O-0926-SM-5N9C9,Adipose_Visceral_Omentum
GTEX-1122O-0926-SM-9YFLC,Adipose_Visceral_Omentum
GTEX-1122O-1026-SM-9WYSF,Skin_Not_Sun_Exposed_Suprapubic
GTEX-1122O-1126-SM-5NQ8X,Artery_Aorta
GTEX-1122O-1226-SM-5H113,Breast_Mammary_Tissue
GTEX-1122O-1326-SM-5H11F,Small_Intestine_Terminal_Ileum
GTEX-1122O-1426-SM-5H11R,Colon_Sigmoid
GTEX-1122O-1526-SM-5N9CL,Colon_Transverse
GTEX-1122O-1626-SM-5N9CX,Esophagus_Muscularis
GTEX-1122O-1726-SM-5GICM,Esophagus - Esophagus_Mucosa
GTEX-1122O-1826-SM-5EGIP,Esophagus_Gastroesophageal_Junction
GTEX-1122O-1926-SM-5EGIQ,Stomach
GTEX-1122O-2026-SM-5NQ91,Adipose_Subcutaneous
GTEX-1122O-2026-SM-9YFMG,Adipose_Subcutaneous
GTEX-1122O-2126-SM-5EGIR,Skin_Sun_Exposed_Lower_leg
GTEX-1122O-2326-SM-9YFL9,Artery_Tibial
GTEX-1122O-2426-SM-5GIDN,Muscle_Skeletal
GTEX-1128S-0001-SM-58Q96,Whole_Blood
GTEX-1128S-0001-SM-5DWTV,Whole_Blood
GTEX-1128S-0001-SM-6WBUH,Whole_Blood
GTEX-1128S-0005-SM-5P9HI,Whole_Blood
GTEX-1128S-0008-SM-5Q5DP,Cells_Cultured_fibroblasts
GTEX-1128S-0126-SM-5H12S,Thyroid
GTEX-1128S-0326-SM-5GZZF,Artery_Aorta
GTEX-1128S-0726-SM-5N9D6,Lung
GTEX-1128S-0826-SM-5GZZI,Pancreas
GTEX-1128S-0926-SM-5GZZU,Adipose_Visceral_Omentum
GTEX-1128S-1426-SM-5N9EF,Esophagus - Esophagus_Mucosa
GTEX-1128S-1626-SM-5H12O,Colon_Transverse
GTEX-1128S-2126-SM-5H12U,Adipose_Subcutaneous
GTEX-1128S-2326-SM-5GZZY,Skin_Sun_Exposed_Lower_leg
GTEX-1128S-2426-SM-5H11B,Muscle_Skeletal
GTEX-1128S-2526-SM-5H11N,Artery_Tibial
GTEX-1128S-2626-SM-5H11Z,Pituitary
GTEX-1128S-2726-SM-5H12C,Brain_Cortex
GTEX-1128S-2826-SM-5N9DI,Brain_Cerebellum
GTEX-113IC-0001-SM-58Q97,Whole_Blood
GTEX-113IC-0001-SM-5DWSI,Whole_Blood
GTEX-113IC-0001-SM-DLIPU,Whole_Blood
GTEX-113IC-0006-SM-5NQ9C,Whole_Blood
GTEX-113IC-0008-SM-5QGRF,Cells_Cultured_fibroblasts
GTEX-113IC-0126-SM-5HL6T,Skin_Sun_Exposed_Lower_leg
GTEX-113IC-0226-SM-5HL5C,Adipose_Subcutaneous
GTEX-113IC-0426-SM-5HL5O,Artery_Tibial
GTEX-113IC-0526-SM-5HL76,Nerve_Tibial
GTEX-113JC-0001-SM-58Q7M,Whole_Blood
GTEX-113JC-0001-SM-5DWSH,Whole_Blood
GTEX-113JC-0001-SM-6WBTD,Whole_Blood
GTEX-113JC-0006-SM-5O997,Whole_Blood
GTEX-113JC-0008-SM-5QGR6,Cells_Cultured_fibroblasts
GTEX-113JC-0126-SM-5EGJW,Thyroid
GTEX-113JC-0726-SM-5GZZR,Adipose_Visceral_Omentum
GTEX-113JC-0926-SM-5H114,Esophagus_Muscularis
GTEX-113JC-1026-SM-5H117,Esophagus_Gastroesophageal_Junction
GTEX-113JC-1926-SM-5N9GE,Vagina
GTEX-113JC-2226-SM-5EGJG,Uterus
GTEX-113JC-2326-SM-5EQ4E,Skin_Sun_Exposed_Lower_leg
GTEX-113JC-2726-SM-5EGIS,Muscle_Skeletal
GTEX-113JC-2826-SM-5EGIT,Pituitary
GTEX-117XS-0001-SM-58Q7J,Whole_Blood
GTEX-117XS-0001-SM-5DWSE,Whole_Blood
GTEX-117XS-0001-SM-6WBTA,Whole_Blood
GTEX-117XS-0005-SM-5PNU6,Whole_Blood
GTEX-117XS-0008-SM-5Q5DQ,Cells_Cultured_fibroblasts
GTEX-117XS-0011-R10a-SM-AHZ7G,Brain_Frontal_Cortex_BA9
GTEX-117XS-0426-SM-5GZZN,Artery_Aorta
GTEX-117XS-0526-SM-5987Q,Thyroid
GTEX-117XS-0726-SM-5H131,Heart_Atrial_Appendage
GTEX-117XS-1926-SM-5GICO,Breast_Mammary_Tissue
GTEX-117XS-2026-SM-5GID1,Testis
GTEX-117XS-2226-SM-5GIE1,Colon_Sigmoid
GTEX-117XS-2526-SM-5H11G,Muscle_Skeletal
GTEX-117XS-2526-SM-CYKR4,Muscle_Skeletal
GTEX-117XS-2726-SM-5N9BL,Skin_Sun_Exposed_Lower_leg
GTEX-117XS-2926-SM-5N9BX,Pituitary
GTEX-117XS-3026-SM-5N9CA,Brain_Cortex
GTEX-117XS-3026-SM-CYKOR,Brain_Cortex
GTEX-117XS-3126-SM-5GIDP,Brain_Cerebellum
GTEX-117YW-0003-SM-58Q99,Whole_Blood
GTEX-117YW-0003-SM-5DWRD,Whole_Blood
GTEX-117YW-0003-SM-6WBSY,Whole_Blood
GTEX-117YW-0005-SM-5NQ8Z,Whole_Blood
GTEX-117YW-0008-SM-5QGRD,Cells_Cultured_fibroblasts
GTEX-117YW-0126-SM-5EGGN,Thyroid
GTEX-117YW-0226-SM-5N9CM,Artery_Aorta
GTEX-117YW-0326-SM-5N9CY,Heart_Left_Ventricle
GTEX-117YW-0426-SM-5GZZZ,Heart_Atrial_Appendage
GTEX-117YW-0526-SM-5H11C,Lung
GTEX-117YW-0826-SM-5H11O,Adipose_Visceral_Omentum
GTEX-117YW-1426-SM-5EGGO,Prostate
GTEX-117YW-1526-SM-5EGGP,Testis
GTEX-117YW-1826-SM-5PNY5,Colon_Transverse
GTEX-117YW-1926-SM-5H121,Esophagus - Esophagus_Mucosa
GTEX-117YW-2026-SM-5N9BH,Esophagus_Muscularis
GTEX-117YW-2226-SM-5N9DB,Stomach
GTEX-117YW-2426-SM-5Q5AE,Muscle_Skeletal
GTEX-117YW-2626-SM-5GZZH,Skin_Sun_Exposed_Lower_leg
GTEX-117YW-2726-SM-5GZZT,Artery_Tibial
GTEX-117YW-2826-SM-5H116,Pituitary
GTEX-117YW-2926-SM-5GIEQ,Brain_Cortex
GTEX-117YX-0001-SM-5DU4O,Whole_Blood
GTEX-117YX-0001-SM-7DRQ6,Whole_Blood
GTEX-117YX-0126-SM-5EGH5,Adrenal_Gland
GTEX-117YX-0226-SM-5EGH6,Pancreas
GTEX-117YX-0326-SM-5GICL,Small_Intestine_Terminal_Ileum
GTEX-117YX-0526-SM-5EGJH,Colon_Sigmoid
GTEX-117YX-0626-SM-5EGJI,Heart_Atrial_Appendage
GTEX-117YX-0726-SM-5GIET,Adipose_Visceral_Omentum
GTEX-117YX-0826-SM-5H11J,Colon_Transverse
GTEX-117YX-1026-SM-5H11V,Stomach
GTEX-117YX-1126-SM-5H128,Heart_Left_Ventricle
GTEX-117YX-1226-SM-5H11S,Thyroid
GTEX-117YX-1326-SM-5H125,Lung
GTEX-117YX-1426-SM-5H12H,Breast_Mammary_Tissue
GTEX-117YX-1526-SM-5H12T,Prostate
GTEX-117YX-1626-SM-5GZZG,Esophagus - Esophagus_Mucosa
GTEX-117YX-1726-SM-5GZZS,Artery_Coronary
GTEX-117YX-1826-SM-5H12K,Esophagus_Muscularis
GTEX-117YX-1926-SM-5GIEC,Skin_Not_Sun_Exposed_Suprapubic
GTEX-117YX-2026-SM-5GIEF,Testis
GTEX-117YX-2126-SM-5GIEL,Spleen
GTEX-117YX-2226-SM-5EGJJ,Adipose_Subcutaneous
GTEX-117YX-2326-SM-5H12W,Skin_Sun_Exposed_Lower_leg
GTEX-117YX-2426-SM-5GZZJ,Nerve_Tibial
GTEX-117YX-2526-SM-5EQ4Q,Muscle_Skeletal
GTEX-117YX-2626-SM-5EQ53,Artery_Tibial
GTEX-1192W-0001-SM-58Q7T,Whole_Blood
GTEX-1192W-0001-SM-5DWSN,Whole_Blood
GTEX-1192W-0001-SM-6WBTI,Whole_Blood
GTEX-1192W-0005-SM-5NQBQ,Whole_Blood
GTEX-1192W-0008-SM-5QGRE,Cells_Cultured_fibroblasts
GTEX-1192W-0126-SM-5EGGS,Thyroid
GTEX-1192W-0226-SM-5EGGT,Heart_Atrial_Appendage
GTEX-1192W-0826-SM-5EGHE,Esophagus_Gastroesophageal_Junction
GTEX-1192W-2326-SM-5N9BS,Testis
GTEX-1192W-2626-SM-5Q5AF,Skin_Sun_Exposed_Lower_leg
GTEX-1192W-3026-SM-5GZZV,Pituitary
GTEX-1192X-0004-SM-58Q7Q,Whole_Blood
GTEX-1192X-0004-SM-5DWSK,Whole_Blood
GTEX-1192X-0004-SM-6WBTF,Whole_Blood
GTEX-1192X-0005-SM-5NQC3,Whole_Blood
GTEX-1192X-0008-SM-5Q5B7,Cells_Cultured_fibroblasts
GTEX-1192X-0011-R10a-SM-CYKSL,Brain_Frontal_Cortex_BA9
GTEX-1192X-0011-R10a-SM-DO941,Brain_Frontal_Cortex_BA9
GTEX-1192X-0011-R11b-SM-DO935,Brain_Cerebellar_Hemisphere
GTEX-1192X-0011-R5a-SM-DNZZA,Brain_Caudate_basal_ganglia
GTEX-1192X-0011-R6a-SM-DNZZB,Brain_Nucleus_accumbens_basal_ganglia
GTEX-1192X-0011-R7b-SM-DNZZC,Brain_Putamen_basal_ganglia
GTEX-1192X-0011-R8b-SM-DO11U,Brain_Hypothalamus
GTEX-1192X-0011-R9b-SM-DO934,Brain_Spinal_cord_cervical_c-1
GTEX-1192X-0226-SM-5H12D,Skin_Sun_Exposed_Lower_leg
GTEX-1192X-0326-SM-5H11U,Nerve_Tibial
GTEX-1192X-0426-SM-5GIEE,Muscle_Skeletal
GTEX-1192X-0726-SM-5987R,Heart_Atrial_Appendage
GTEX-1192X-1026-SM-5H12P,Liver
GTEX-1192X-1126-SM-5EGGU,Thyroid
GTEX-1192X-1526-SM-5H11I,Adipose_Visceral_Omentum
GTEX-1192X-1826-SM-5GIE2,Esophagus_Gastroesophageal_Junction
GTEX-1192X-2326-SM-5987X,Breast_Mammary_Tissue
GTEX-1192X-2526-SM-59868,Small_Intestine_Terminal_Ileum
GTEX-1192X-2726-SM-5N9DN,Skin_Not_Sun_Exposed_Suprapubic
GTEX-1192X-2926-SM-5N9BA,Minor_Salivary_Gland
GTEX-1192X-3026-SM-5N9BM,Pituitary
GTEX-1192X-3126-SM-5N9BY,Brain_Cortex
GTEX-1192X-3226-SM-5987D,Brain_Cerebellum
GTEX-11DXW-0003-SM-58Q7S,Whole_Blood
GTEX-11DXW-0003-SM-5DWSM,Whole_Blood
GTEX-11DXW-0006-SM-5NQ7Y,Whole_Blood
GTEX-11DXW-0008-SM-5Q59V,Cells_Cultured_fibroblasts
GTEX-11DXW-0011-R10a-SM-AHZNX,Brain_Frontal_Cortex_BA9
GTEX-11DXW-0011-R1a-SM-DNZZD,Brain_Hippocampus
GTEX-11DXW-0011-R3b-SM-DNZZE,Brain_Anterior_cingulate_cortex_BA24
GTEX-11DXW-0011-R5b-SM-DO11D,Brain_Caudate_basal_ganglia
GTEX-11DXW-0011-R6a-SM-DO11N,Brain_Nucleus_accumbens_basal_ganglia
GTEX-11DXW-0011-R7b-SM-DO119,Brain_Putamen_basal_ganglia
GTEX-11DXW-0226-SM-5H122,Skin_Sun_Exposed_Lower_leg
GTEX-11DXW-0326-SM-5H11W,Adipose_Subcutaneous
GTEX-11DXW-0426-SM-5H12E,Nerve_Tibial
GTEX-11DXW-0526-SM-5H127,Artery_Tibial
GTEX-11DXW-0626-SM-5N9ER,Breast_Mammary_Tissue
GTEX-11DXW-0726-SM-5H12J,Muscle_Skeletal
GTEX-11DXW-0726-SM-CYKR5,Muscle_Skeletal
GTEX-11DXW-0826-SM-5H118,Skin_Not_Sun_Exposed_Suprapubic
GTEX-11DXW-1026-SM-5H11K,Brain_Cerebellum
GTEX-11DXW-1126-SM-5H12Q,Brain_Cortex
GTEX-11DXW-1126-SM-CYKSD,Brain_Cortex
GTEX-11DXW-1226-SM-5H133,Pituitary
GTEX-11DXX-0004-SM-58Q7I,Whole_Blood
GTEX-11DXX-0004-SM-5DWSD,Whole_Blood
GTEX-11DXX-0004-SM-6WBT9,Whole_Blood
GTEX-11DXX-0005-SM-5NQ8B,Whole_Blood
GTEX-11DXX-0008-SM-5Q5B8,Cells_Cultured_fibroblasts
GTEX-11DXX-0126-SM-5EGH7,Adrenal_Gland
GTEX-11DXX-0226-SM-5P9HL,Thyroid
GTEX-11DXX-0326-SM-5PNWC,Heart_Left_Ventricle
GTEX-11DXX-0426-SM-5EQ5F,Artery_Aorta
GTEX-11DXX-0526-SM-5PNVR,Heart_Atrial_Appendage
GTEX-11DXX-0626-SM-5Q5AG,Lung
GTEX-11DXX-0726-SM-5H12X,Spleen
GTEX-11DXX-0826-SM-5GZZP,Artery_Coronary
GTEX-11DXX-0926-SM-5H112,Pancreas
GTEX-11DXX-1026-SM-5H11E,Esophagus_Muscularis
GTEX-11DXX-1126-SM-5GZZK,Esophagus - Esophagus_Mucosa
GTEX-11DXX-1226-SM-5GICD,Esophagus_Gastroesophageal_Junction
GTEX-11DXX-1326-SM-5GIDZ,Stomach
GTEX-11DXX-1426-SM-5GIDU,Ovary
GTEX-11DXX-1526-SM-5H115,Uterus
GTEX-11DXX-1626-SM-5H11H,Small_Intestine_Terminal_Ileum
GTEX-11DXX-1726-SM-5H11T,Vagina
GTEX-11DXX-1826-SM-5H126,Colon_Transverse
GTEX-11DXX-1926-SM-5EGJK,Colon_Sigmoid
GTEX-11DXX-2026-SM-5EGJL,Adipose_Visceral_Omentum
GTEX-11DXX-2126-SM-5PNYR,Skin_Not_Sun_Exposed_Suprapubic
GTEX-11DXX-2326-SM-5Q5A2,Adipose_Subcutaneous
GTEX-11DXX-2326-SM-9YFKS,Adipose_Subcutaneous
GTEX-11DXX-2426-SM-5GZZW,Skin_Sun_Exposed_Lower_leg
GTEX-11DXX-2526-SM-5H119,Nerve_Tibial
GTEX-11DXX-2626-SM-5Q5A3,Artery_Tibial
GTEX-11DXX-2726-SM-5PNXO,Muscle_Skeletal
GTEX-11DXY-0004-SM-58Q7Z,Whole_Blood
GTEX-11DXY-0004-SM-5DWST,Whole_Blood
GTEX-11DXY-0004-SM-6WBTO,Whole_Blood
GTEX-11DXY-0006-SM-5NQ8N,Whole_Blood
GTEX-11DXY-0008-SM-5QGR4,Cells_Cultured_fibroblasts
GTEX-11DXY-0011-R10b-SM-DO12C,Brain_Frontal_Cortex_BA9
GTEX-11DXY-0011-R11a-SM-DNZZN,Brain_Cerebellar_Hemisphere
GTEX-11DXY-0011-R5b-SM-DNZZL,Brain_Caudate_basal_ganglia
GTEX-11DXY-0011-R6a-SM-DNZZF,Brain_Nucleus_accumbens_basal_ganglia
GTEX-11DXY-0011-R7a-SM-DO11L,Brain_Putamen_basal_ganglia
GTEX-11DXY-0011-R8a-SM-DO11M,Brain_Hypothalamus
GTEX-11DXY-0126-SM-5H11Q,Skin_Not_Sun_Exposed_Suprapubic
GTEX-11DXY-0226-SM-5H123,Testis
GTEX-11DXY-0326-SM-5H12F,Adipose_Visceral_Omentum
GTEX-11DXY-0426-SM-5H12R,Thyroid
GTEX-11DXY-0526-SM-5EGGQ,Liver
GTEX-11DXY-0826-SM-5EGGR,Heart_Left_Ventricle
GTEX-11DXY-1026-SM-5987V,Heart_Atrial_Appendage
GTEX-11DXY-1126-SM-5987W,Artery_Coronary
GTEX-11DXY-1326-SM-5987Z,Esophagus_Gastroesophageal_Junction
GTEX-11DXY-1426-SM-5N9CN,Esophagus - Esophagus_Mucosa
GTEX-11DXY-1526-SM-5H129,Esophagus_Muscularis
GTEX-11DXY-1626-SM-5H12L,Adrenal_Gland
GTEX-11DXY-2026-SM-5N9CZ,Colon_Sigmoid
GTEX-11DXY-2326-SM-5GICW,Breast_Mammary_Tissue
GTEX-11DXY-2626-SM-5GIE7,Skin_Sun_Exposed_Lower_leg
GTEX-11DXY-2726-SM-5GID2,Muscle_Skeletal
GTEX-11DXY-3026-SM-5N9CB,Pituitary
GTEX-11DXY-3126-SM-5N9BT,Brain_Cerebellum
GTEX-11DXY-3226-SM-5GIDE,Brain_Cortex
GTEX-11DXZ-0003-SM-58Q7X,Whole_Blood
GTEX-11DXZ-0003-SM-5DWSR,Whole_Blood
GTEX-11DXZ-0003-SM-6WBTM,Whole_Blood
GTEX-11DXZ-0003-SM-CLTG6,Whole_Blood
GTEX-11DXZ-0006-SM-5LZZH,Whole_Blood
GTEX-11DXZ-0126-SM-5EGGY,Liver
GTEX-11DXZ-0226-SM-5EGGZ,Adrenal_Gland
GTEX-11DXZ-0326-SM-5EGH1,Heart_Atrial_Appendage
GTEX-11DXZ-0426-SM-5987Y,Artery_Aorta
GTEX-11DXZ-0526-SM-5GU7J,Artery_Coronary
GTEX-11DXZ-0626-SM-5GU77,Heart_Left_Ventricle
GTEX-11DXZ-0726-SM-5N9C4,Lung
GTEX-11DXZ-0926-SM-5N9CG,Thyroid
GTEX-11DXZ-1026-SM-5N9D5,Esophagus_Gastroesophageal_Junction
GTEX-11DXZ-1226-SM-5H11L,Esophagus - Esophagus_Mucosa
GTEX-11DXZ-1326-SM-5H11X,Small_Intestine_Terminal_Ileum
GTEX-11DXZ-1426-SM-5H12A,Adipose_Visceral_Omentum
GTEX-11DXZ-1626-SM-5GIDI,Colon_Sigmoid
GTEX-11DXZ-1726-SM-5H12M,Colon_Transverse
GTEX-11DXZ-1826-SM-5H12Y,Prostate
GTEX-11DXZ-1926-SM-5GZZL,Breast_Mammary_Tissue
GTEX-11DXZ-2026-SM-5987S,Skin_Not_Sun_Exposed_Suprapubic
GTEX-11DXZ-2126-SM-59881,Testis
GTEX-11DXZ-2226-SM-5EGH2,Adipose_Subcutaneous
GTEX-11DXZ-2326-SM-5EGGV,Skin_Sun_Exposed_Lower_leg
GTEX-11DXZ-2426-SM-5N9DT,Muscle_Skeletal
GTEX-11DXZ-2526-SM-5N9BG,Nerve_Tibial
GTEX-11DXZ-2626-SM-59882,Artery_Tibial
GTEX-11DYG-0004-SM-58Q7K,Whole_Blood
GTEX-11DYG-0004-SM-5DWSF,Whole_Blood
GTEX-11DYG-0004-SM-6WBTB,Whole_Blood
GTEX-11DYG-0006-SM-5NQB2,Whole_Blood
GTEX-11DYG-0008-SM-5QGR5,Cells_Cultured_fibroblasts
GTEX-11DYG-0011-R10b-SM-DNZZO,Brain_Frontal_Cortex_BA9
GTEX-11DYG-0011-R11a-SM-DNZZP,Brain_Cerebellar_Hemisphere
GTEX-11DYG-0011-R5a-SM-DO928,Brain_Caudate_basal_ganglia
GTEX-11DYG-0011-R6a-SM-DO936,Brain_Nucleus_accumbens_basal_ganglia
GTEX-11DYG-0011-R7b-SM-EXUS6,Brain_Putamen_basal_ganglia
GTEX-11DYG-0011-R8a-SM-DO93F,Brain_Hypothalamus
GTEX-11DYG-0126-SM-59883,Skin_Sun_Exposed_Lower_leg
GTEX-11DYG-0426-SM-5987J,Nerve_Tibial
GTEX-11DYG-0826-SM-5N9GH,Thyroid
GTEX-11DYG-0926-SM-5EGGW,Artery_Coronary
GTEX-11DYG-1026-SM-5A5JQ,Heart_Atrial_Appendage
GTEX-11DYG-1226-SM-5N9DC,Artery_Aorta
GTEX-11DYG-1326-SM-5N9DO,Esophagus - Esophagus_Mucosa
GTEX-11DYG-1426-SM-5A5JR,Esophagus_Muscularis
GTEX-11DYG-1526-SM-5A5JS,Skin_Not_Sun_Exposed_Suprapubic
GTEX-11DYG-1926-SM-5H12I,Esophagus_Gastroesophageal_Junction
GTEX-11DYG-2026-SM-5EGGX,Adipose_Visceral_Omentum
GTEX-11DYG-2526-SM-5N9BB,Prostate
GTEX-11DYG-2926-SM-5H132,Brain_Cerebellum
GTEX-11DYG-3126-SM-5A5L6,Pituitary
GTEX-11DZ1-0002-SM-58Q7R,Whole_Blood
